centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
28,59,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,59.9,387.766000,32,43,24,40,36.62,62.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,24,6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,2.966728,32,43,24,40,36.62,67.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,97,2337.TW,Macronix International,Non-US,memory,33.9,8.775511,30,43,30,36,36.54,55.08,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,50,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,62.0,10.992926,24,44,44,24,36.0,66.10,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,72,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,57.0,9.577521,20,47,27,20,32.6,65.74,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,94,3105.TWO,WIN Semiconductors,Non-US,foundry,48.4,6.497713,24,38,38,24,32.4,58.95,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,91,000990.KS,DB HiTek,Non-US,foundry,49.8,4.896523,24,37,37,24,31.8,59.30,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
35,17,FORM,FormFactor,US,wafer fab equipment,76.7,9.686000,20,39,39,20,31.4,69.57,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,10,ONTO,Onto Innovation,US,wafer fab equipment,84.0,13.381000,20,39,39,20,31.4,72.64,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,14,6857.T,Advantest,Non-US,wafer fab equipment,79.0,120.372742,20,39,39,20,31.4,70.54,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,60,TER,Teradyne,US,wafer fab equipment,59.4,56.031000,20,39,39,20,31.4,62.31,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,100,AEHR,Aehr Test Systems,US,wafer fab equipment,24.4,3.006000,20,39,39,20,31.4,47.61,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,44,ASML,ASML Holding,Non-US,wafer fab equipment,64.5,674.111000,20,38,36,20,30.44,64.21,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,70,AMAT,Applied Materials,US,wafer fab equipment,58.0,338.752000,20,37,35,20,29.84,61.24,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,68,LRCX,Lam Research,US,wafer fab equipment,58.5,405.748000,20,37,35,20,29.84,61.45,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,48,KLAC,KLA,US,wafer fab equipment,62.5,275.371000,20,37,34,20,29.66,63.13,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,30,8035.T,Tokyo Electron,Non-US,wafer fab equipment,71.0,155.830800,20,37,31,20,29.12,66.70,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,11,6266.T,TOWA,Non-US,OSAT / packaging,83.0,0.349555,25,36,11,25,27.1,72.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,79,COHU,Cohu,US,wafer fab equipment,54.4,2.592000,20,28,28,20,24.8,57.57,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,4,NVMI,Nova,Non-US,wafer fab equipment,92.5,16.156000,20,28,22,20,23.72,73.57,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,37,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,69.0,84.614554,20,28,22,20,23.72,61.38,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,58,RMBS,Rambus,US,custom ASIC / interconnect,60.0,16.440000,25,27,10,26,23.32,58.96,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,3,CAMT,Camtek,Non-US,wafer fab equipment,95.0,8.045000,20,28,8,20,21.2,74.62,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,18,6146.T,Disco,Non-US,OSAT / packaging,76.0,50.437000,25,25,0,25,20.5,66.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,20,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,2.071436,25,25,0,25,20.5,66.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,35,QCOM,Qualcomm,US,analog / power / RF,69.0,229.530000,20,25,10,20,20.3,52.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,89,2454.TW,MediaTek,Non-US,analog / power / RF,51.2,205.923200,20,25,10,20,20.3,45.46,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,16,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,11.182553,20,25,6,20,19.58,67.28,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,8,ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,50.486587,20,21,14,20,19.34,68.87,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,15,ACMR,ACM Research,US,wafer fab equipment,78.2,5.620000,20,21,14,20,19.34,65.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,98,SOI.PA,Soitec,Non-US,materials / wafers,32.5,6.044128,20,21,14,20,19.34,44.37,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,41,WAF.DE,Siltronic,Non-US,materials / wafers,67.6,3.468623,20,21,14,20,19.34,59.11,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,38,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,69.0,7.746053,20,21,14,20,19.34,59.70,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,40,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,15.642600,20,21,14,20,19.34,61.60,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,57,ACLS,Axcelis Technologies,US,wafer fab equipment,60.2,4.523000,20,21,14,20,19.34,58.32,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,23,5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.6,20.977031,20,22,2,20,17.6,53.73,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,26,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,72.0,14.951693,20,20,1,20,16.58,63.98,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,13,COHR,Coherent,US,analog / power / RF,79.7,78.633000,20,20,0,20,16.4,56.23,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,52,NVTS,Navitas Semiconductor,US,analog / power / RF,61.4,5.882000,20,20,0,20,16.4,48.55,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
67,69,ICHR,Ichor Holdings,US,wafer fab equipment,58.1,2.476955,20,20,0,20,16.4,57.20,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,66,UCTT,Ultra Clean Holdings,US,wafer fab equipment,58.6,3.762000,20,20,0,20,16.4,57.41,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,28,MKSI,MKS Instruments,US,wafer fab equipment,71.3,20.375000,20,20,0,20,16.4,62.75,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,21,6920.T,Lasertec,Non-US,wafer fab equipment,74.0,23.439855,20,20,0,20,16.4,63.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,25,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,2.484865,20,20,0,20,16.4,63.04,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,29,4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,1.781678,20,20,0,20,16.4,52.58,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,36,NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,76.029000,20,20,0,20,16.4,51.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,84,STM,STMicroelectronics,Non-US,analog / power / RF,52.6,66.668000,20,20,0,20,16.4,44.85,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,43,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,66.0,117.320475,20,20,0,20,16.4,50.48,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,85,AIXA.DE,Aixtron,Non-US,analog / power / RF,52.6,7.470243,20,20,0,20,16.4,44.85,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,65,SMTC,Semtech,US,analog / power / RF,58.6,14.791000,20,20,0,20,16.4,47.37,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,63,MTSI,MACOM Technology Solutions,US,analog / power / RF,58.9,27.608000,20,20,0,20,16.4,47.50,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,47,MPWR,Monolithic Power Systems,US,analog / power / RF,64.0,75.778000,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,45,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,10.453738,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,46,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,9.490588,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,75,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,56.4,1.545000,20,20,0,20,16.4,46.45,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,53,AMBA,Ambarella,US,analog / power / RF,61.0,2.787000,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,56,SYNA,Synaptics,US,analog / power / RF,60.2,5.255000,20,20,0,20,16.4,48.04,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,64,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,58.6,20.599000,20,20,0,20,16.4,50.17,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,71,6723.T,Renesas Electronics,Non-US,analog / power / RF,57.1,46.555800,20,20,0,20,16.4,46.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,82,6963.T,Rohm,Non-US,analog / power / RF,53.6,12.613310,20,20,0,20,16.4,45.27,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,62,ADI,Analog Devices,US,analog / power / RF,59.0,196.730000,20,20,0,20,16.4,47.54,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,67,TXN,Texas Instruments,US,analog / power / RF,58.5,264.746000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,86,POWI,Power Integrations,US,analog / power / RF,52.5,4.680000,20,20,0,20,16.4,44.81,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,99,MXL,MaxLinear,US,analog / power / RF,27.6,8.754000,20,20,0,20,16.4,34.35,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,93,ON,ON Semiconductor,US,analog / power / RF,49.3,47.006000,20,20,0,20,16.4,43.47,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,77,SLAB,Silicon Labs,US,analog / power / RF,56.0,7.193665,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,76,MCHP,Microchip Technology,US,analog / power / RF,56.0,49.530000,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,92,DIOD,Diodes Inc.,US,analog / power / RF,49.6,4.317000,20,20,0,20,16.4,43.59,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,81,QRVO,Qorvo,US,analog / power / RF,54.0,8.792000,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,87,ALGM,Allegro MicroSystems,US,analog / power / RF,52.2,8.639000,20,20,0,20,16.4,44.68,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,83,SWKS,Skyworks Solutions,US,analog / power / RF,53.0,11.336000,20,20,0,20,16.4,45.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,88,CRUS,Cirrus Logic,US,analog / power / RF,52.0,8.818000,20,20,0,20,16.4,44.60,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,90,INDI,indie Semiconductor,US,analog / power / RF,51.0,1.029000,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
