centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
11,36,AMD,Advanced Micro Devices,US,AI accelerator,62.1,687.119000,28,75,60,43,56.2,69.64,Second-source AI accelerator and EPYC exposure with Meta/AWS/Google/Microsoft/Tencent deployments and Samsung HBM collaboration. Alpha depends on closing the software/platform gap and converting MI demand into margin.
12,8,AMKR,Amkor Technology,US,OSAT / packaging,80.7,19.141000,25,68,57,25,48.82,77.23,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,3,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,87.0,25.098104,25,68,56,25,48.64,79.88,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,6,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,82.0,23.697593,25,68,55,25,48.46,77.78,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,13,MU,Micron Technology,US,memory,73.6,751.736000,34,52,58,44,47.68,73.91,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,14,000660.KS,SK hynix,Non-US,memory,73.4,717.835273,34,51,57,44,47.08,73.59,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
17,53,ASX,ASE Technology Holding,Non-US,OSAT / packaging,55.2,73.366000,25,64,54,25,46.6,66.52,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,68,KLIC,Kulicke & Soffa,US,OSAT / packaging,51.7,4.908000,25,63,50,25,45.46,65.05,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,27,6488.TWO,GlobalWafers,Non-US,materials / wafers,65.5,9.242608,20,61,55,20,43.52,67.59,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,29,ENTG,Entegris,US,materials / wafers,65.0,23.737000,20,61,55,20,43.52,67.38,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,50,3436.T,SUMCO,Non-US,materials / wafers,57.7,5.669258,20,61,55,20,43.52,64.31,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,67,PLAB,Photronics,US,materials / wafers,52.0,3.007286,20,61,55,20,43.52,61.92,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,78,2408.TW,Nanya Technology,Non-US,memory,49.0,23.426557,30,48,42,36,40.8,62.62,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,97,INTC,Intel,US,foundry,38.2,543.562000,29,46,44,33,39.56,56.58,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,82,2344.TW,Winbond Electronics,Non-US,memory,48.0,13.694671,30,43,37,36,37.8,61.00,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,10,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,79.0,10.721877,32,43,24,40,36.62,70.78,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,22,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,67.0,20.028145,32,43,24,40,36.62,65.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
28,26,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,65.9,252.012000,32,43,24,40,36.62,65.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,37,6526.T,Socionext,Non-US,custom ASIC / interconnect,62.0,2.161814,32,43,24,40,36.62,63.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,98,2337.TW,Macronix International,Non-US,memory,34.5,9.507794,30,43,30,36,36.54,55.33,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,66,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,52.3,9.269654,24,44,44,24,36.0,62.03,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,85,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,47.0,7.779453,20,47,27,20,32.6,61.54,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,81,3105.TWO,WIN Semiconductors,Non-US,foundry,48.5,7.086418,24,38,38,24,32.4,58.99,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,84,000990.KS,DB HiTek,Non-US,foundry,47.4,4.555626,24,37,37,24,31.8,58.29,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
35,16,FORM,FormFactor,US,wafer fab equipment,72.9,10.709000,20,39,39,20,31.4,67.98,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,12,ONTO,Onto Innovation,US,wafer fab equipment,73.8,14.627000,20,39,39,20,31.4,68.36,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,18,6857.T,Advantest,Non-US,wafer fab equipment,69.0,129.153416,20,39,39,20,31.4,66.34,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,65,TER,Teradyne,US,wafer fab equipment,52.4,59.874000,20,39,39,20,31.4,59.37,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,100,AEHR,Aehr Test Systems,US,wafer fab equipment,30.7,3.042000,20,39,39,20,31.4,50.25,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,35,ASML,ASML Holding,Non-US,wafer fab equipment,63.0,595.370000,20,38,36,20,30.44,63.58,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,63,AMAT,Applied Materials,US,wafer fab equipment,53.0,340.157000,20,37,35,20,29.84,59.14,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,64,LRCX,Lam Research,US,wafer fab equipment,53.0,371.632000,20,37,35,20,29.84,59.14,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,61,KLAC,KLA,US,wafer fab equipment,54.0,237.257000,20,37,34,20,29.66,59.56,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,42,8035.T,Tokyo Electron,Non-US,wafer fab equipment,61.0,138.128117,20,37,31,20,29.12,62.50,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,15,6266.T,TOWA,Non-US,OSAT / packaging,73.0,0.280647,25,36,11,25,27.1,68.24,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,77,COHU,Cohu,US,wafer fab equipment,49.2,2.150000,20,28,28,20,24.8,55.38,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,5,NVMI,Nova,Non-US,wafer fab equipment,84.0,15.858000,20,28,22,20,23.72,70.00,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,46,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,59.0,84.416542,20,28,22,20,23.72,57.18,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,73,RMBS,Rambus,US,custom ASIC / interconnect,50.0,14.062000,25,27,10,26,23.32,54.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,4,CAMT,Camtek,Non-US,wafer fab equipment,86.0,8.743000,20,28,8,20,21.2,70.84,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,25,6146.T,Disco,Non-US,OSAT / packaging,66.0,53.164800,25,25,0,25,20.5,62.66,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,31,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,64.0,1.970240,25,25,0,25,20.5,61.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,44,QCOM,Qualcomm,US,analog / power / RF,59.0,202.969000,20,25,10,20,20.3,48.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,58,2454.TW,MediaTek,Non-US,analog / power / RF,54.2,146.128678,20,25,10,20,20.3,46.72,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,21,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,67.0,12.969351,20,25,6,20,19.58,63.08,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,9,ASMI.AS,ASM International,Non-US,wafer fab equipment,80.0,46.618829,20,21,14,20,19.34,66.64,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,17,ACMR,ACM Research,US,wafer fab equipment,70.0,3.392188,20,21,14,20,19.34,62.44,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,96,SOI.PA,Soitec,Non-US,materials / wafers,39.0,6.451868,20,21,14,20,19.34,47.10,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,43,WAF.DE,Siltronic,Non-US,materials / wafers,60.0,2.843904,20,21,14,20,19.34,55.92,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,47,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,59.0,6.853322,20,21,14,20,19.34,55.50,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,48,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,58.0,12.573603,20,21,14,20,19.34,57.40,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,72,ACLS,Axcelis Technologies,US,wafer fab equipment,50.4,5.255000,20,21,14,20,19.34,54.21,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,24,5274.TW,ASPEED Technology,Non-US,analog / power / RF,66.2,21.157615,20,22,2,20,17.6,51.04,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,33,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,64.0,11.549201,20,20,1,20,16.58,60.62,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,11,COHR,Coherent,US,analog / power / RF,76.8,64.619000,20,20,0,20,16.4,55.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,30,NVTS,Navitas Semiconductor,US,analog / power / RF,64.4,3.898000,20,20,0,20,16.4,49.81,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
67,57,ICHR,Ichor Holdings,US,wafer fab equipment,54.7,2.422401,20,20,0,20,16.4,55.77,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,51,UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.2,3.741000,20,20,0,20,16.4,56.82,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,34,MKSI,MKS Instruments,US,wafer fab equipment,64.0,19.777000,20,20,0,20,16.4,59.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,32,6920.T,Lasertec,Non-US,wafer fab equipment,64.0,24.626207,20,20,0,20,16.4,59.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,40,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,62.0,2.090194,20,20,0,20,16.4,58.84,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,41,4966.TW,Parade Technologies,Non-US,analog / power / RF,61.0,1.400718,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,45,NXPI,NXP Semiconductors,Non-US,analog / power / RF,59.0,76.638000,20,20,0,20,16.4,47.54,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,52,STM,STMicroelectronics,Non-US,analog / power / RF,55.6,51.506000,20,20,0,20,16.4,46.11,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,49,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,58.0,92.770686,20,20,0,20,16.4,47.12,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,69,AIXA.DE,Aixtron,Non-US,analog / power / RF,51.5,6.381839,20,20,0,20,16.4,44.39,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,54,SMTC,Semtech,US,analog / power / RF,55.0,11.098000,20,20,0,20,16.4,45.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,55,MTSI,MACOM Technology Solutions,US,analog / power / RF,54.9,23.239000,20,20,0,20,16.4,45.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,62,MPWR,Monolithic Power Systems,US,analog / power / RF,53.9,77.777000,20,20,0,20,16.4,45.40,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,59,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,54.0,8.682872,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,60,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,54.0,8.065485,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,83,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,47.7,1.468000,20,20,0,20,16.4,42.79,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,70,AMBA,Ambarella,US,analog / power / RF,51.0,3.305000,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,71,SYNA,Synaptics,US,analog / power / RF,51.0,4.182000,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,74,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,50.0,17.152000,20,20,0,20,16.4,46.56,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,75,6723.T,Renesas Electronics,Non-US,analog / power / RF,50.0,37.214814,20,20,0,20,16.4,43.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,76,6963.T,Rohm,Non-US,analog / power / RF,50.0,8.615068,20,20,0,20,16.4,43.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,79,ADI,Analog Devices,US,analog / power / RF,49.0,202.912000,20,20,0,20,16.4,43.34,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,80,TXN,Texas Instruments,US,analog / power / RF,49.0,263.417000,20,20,0,20,16.4,43.34,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,89,POWI,Power Integrations,US,analog / power / RF,45.7,4.358000,20,20,0,20,16.4,41.95,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,99,MXL,MaxLinear,US,analog / power / RF,32.6,7.274000,20,20,0,20,16.4,36.45,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,86,ON,ON Semiconductor,US,analog / power / RF,46.2,41.452000,20,20,0,20,16.4,42.16,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,88,SLAB,Silicon Labs,US,analog / power / RF,46.0,7.154476,20,20,0,20,16.4,42.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,87,MCHP,Microchip Technology,US,analog / power / RF,46.0,55.694000,20,20,0,20,16.4,42.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,94,DIOD,Diodes Inc.,US,analog / power / RF,41.6,5.339000,20,20,0,20,16.4,40.23,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,90,QRVO,Qorvo,US,analog / power / RF,44.0,7.804000,20,20,0,20,16.4,41.24,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,93,ALGM,Allegro MicroSystems,US,analog / power / RF,41.9,9.168192,20,20,0,20,16.4,40.36,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,91,SWKS,Skyworks Solutions,US,analog / power / RF,43.0,9.771000,20,20,0,20,16.4,40.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,92,CRUS,Cirrus Logic,US,analog / power / RF,42.0,8.553000,20,20,0,20,16.4,40.40,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,95,INDI,indie Semiconductor,US,analog / power / RF,41.0,0.967057,20,20,0,20,16.4,39.98,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
