centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
17,56,ASX,ASE Technology Holding,Non-US,OSAT / packaging,57.0,136.46826297,25,64,54,25,46.6,67.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,67,KLIC,Kulicke & Soffa,US,OSAT / packaging,53.0,4.53413793,25,63,50,25,45.46,65.6,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,26,6488.TWO,GlobalWafers,Non-US,materials / wafers,67.0,,20,61,55,20,43.52,68.22,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,31,ENTG,Entegris,US,materials / wafers,65.0,21.798828,20,61,55,20,43.52,67.38,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,46,3436.T,SUMCO,Non-US,materials / wafers,60.0,,20,61,55,20,43.52,65.28,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,72,PLAB,Photronics,US,materials / wafers,52.0,2.9288424,20,61,55,20,43.52,61.92,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,82,2408.TW,Nanya Technology,Non-US,memory,49.0,,30,48,42,36,40.8,62.62,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,94,INTC,Intel,US,foundry,45.0,549.72645,29,46,44,33,39.56,59.44,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,85,2344.TW,Winbond Electronics,Non-US,memory,48.0,,30,43,37,36,37.8,61.0,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,10,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,79.0,,32,43,24,40,36.62,70.78,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,17,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,72.0,,32,43,24,40,36.62,67.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
28,24,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,68.0,221.281845983,32,43,24,40,36.62,66.16,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,40,6526.T,Socionext,Non-US,custom ASIC / interconnect,62.0,,32,43,24,40,36.62,63.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,90,2337.TW,Macronix International,Non-US,memory,46.0,,30,43,30,36,36.54,60.16,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,62,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,54.0,,24,44,44,24,36.0,62.74,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,87,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,47.0,,20,47,27,20,32.6,61.54,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,59,3105.TWO,WIN Semiconductors,Non-US,foundry,55.0,,24,38,38,24,32.4,61.72,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,78,000990.KS,DB HiTek,Non-US,foundry,50.0,,24,37,37,24,31.8,59.38,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
35,11,FORM,FormFactor,US,wafer fab equipment,78.0,10.67831958,20,39,39,20,31.4,70.12,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,15,ONTO,Onto Innovation,US,wafer fab equipment,74.0,14.38412952,20,39,39,20,31.4,68.44,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,21,6857.T,Advantest,Non-US,wafer fab equipment,69.0,,20,39,39,20,31.4,66.34,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,68,TER,Teradyne,US,wafer fab equipment,53.0,54.45062712,20,39,39,20,31.4,59.62,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,93,AEHR,Aehr Test Systems,US,wafer fab equipment,45.0,2.85678365,20,39,39,20,31.4,56.26,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,39,ASML,ASML Holding,Non-US,wafer fab equipment,63.0,561.420664301,20,38,36,20,30.44,63.58,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,69,AMAT,Applied Materials,US,wafer fab equipment,53.0,310.87492,20,37,35,20,29.84,59.14,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,70,LRCX,Lam Research,US,wafer fab equipment,53.0,322.780474,20,37,35,20,29.84,59.14,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,63,KLAC,KLA,US,wafer fab equipment,54.0,227.434755,20,37,34,20,29.66,59.56,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,44,8035.T,Tokyo Electron,Non-US,wafer fab equipment,61.0,,20,37,31,20,29.12,62.5,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,16,6266.T,TOWA,Non-US,OSAT / packaging,73.0,,25,36,11,25,27.1,68.24,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,74,COHU,Cohu,US,wafer fab equipment,51.0,2.14254764,20,28,28,20,24.8,56.14,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,5,NVMI,Nova,Non-US,wafer fab equipment,84.0,14.349933157,20,28,22,20,23.72,70.0,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,48,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,59.0,,20,28,22,20,23.72,57.18,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,77,RMBS,Rambus,US,custom ASIC / interconnect,50.0,12.28051188,25,27,10,26,23.32,54.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,4,CAMT,Camtek,Non-US,wafer fab equipment,86.0,8.424651417,20,28,8,20,21.2,70.84,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,27,6146.T,Disco,Non-US,OSAT / packaging,66.0,,25,25,0,25,20.5,62.66,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,35,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,64.0,,25,25,0,25,20.5,61.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,51,QCOM,Qualcomm,US,analog / power / RF,59.0,189.75472,20,25,10,20,20.3,48.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,54,2454.TW,MediaTek,Non-US,analog / power / RF,58.0,,20,25,10,20,20.3,48.32,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,25,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,67.0,5.0,20,25,6,20,19.58,63.08,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,9,ASMI.AS,ASM International,Non-US,wafer fab equipment,80.0,,20,21,14,20,19.34,66.64,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,19,ACMR,ACM Research,US,wafer fab equipment,70.0,3.567806423,20,21,14,20,19.34,62.44,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,38,SOI.PA,Soitec,Non-US,materials / wafers,63.0,,20,21,14,20,19.34,57.18,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,47,WAF.DE,Siltronic,Non-US,materials / wafers,60.0,,20,21,14,20,19.34,55.92,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,49,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,59.0,,20,21,14,20,19.34,55.5,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,52,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,58.0,,20,21,14,20,19.34,57.4,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,71,ACLS,Axcelis Technologies,US,wafer fab equipment,52.0,4.4026855,20,21,14,20,19.34,54.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,18,5274.TW,ASPEED Technology,Non-US,analog / power / RF,71.0,,20,22,2,20,17.6,53.06,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,33,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,64.0,10.9,20,20,1,20,16.58,60.62,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,13,COHR,Coherent,US,analog / power / RF,77.0,61.775270234,20,20,0,20,16.4,55.1,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,28,NVTS,Navitas Semiconductor,US,analog / power / RF,66.0,3.71128345,20,20,0,20,16.4,50.48,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
67,29,ICHR,Ichor Holdings,US,wafer fab equipment,65.0,2.2125804,20,20,0,20,16.4,60.1,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,30,UCTT,Ultra Clean Holdings,US,wafer fab equipment,65.0,3.379833,20,20,0,20,16.4,60.1,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,34,MKSI,MKS Instruments,US,wafer fab equipment,64.0,18.886088,20,20,0,20,16.4,59.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,36,6920.T,Lasertec,Non-US,wafer fab equipment,64.0,,20,20,0,20,16.4,59.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,41,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,62.0,,20,20,0,20,16.4,58.84,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,45,4966.TW,Parade Technologies,Non-US,analog / power / RF,61.0,,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,50,NXPI,NXP Semiconductors,Non-US,analog / power / RF,59.0,74.850721,20,20,0,20,16.4,47.54,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,53,STM,STMicroelectronics,Non-US,analog / power / RF,58.0,50.36496701,20,20,0,20,16.4,47.12,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,55,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,58.0,,20,20,0,20,16.4,47.12,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,57,AIXA.DE,Aixtron,Non-US,analog / power / RF,57.0,,20,20,0,20,16.4,46.7,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,60,SMTC,Semtech,US,analog / power / RF,55.0,9.45299642,20,20,0,20,16.4,45.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,61,MTSI,MACOM Technology Solutions,US,analog / power / RF,55.0,21.80172124,20,20,0,20,16.4,45.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,64,MPWR,Monolithic Power Systems,US,analog / power / RF,54.0,76.07354616,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,65,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,54.0,,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,66,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,54.0,,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,73,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,52.0,1.28447328,20,20,0,20,16.4,44.6,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,75,AMBA,Ambarella,US,analog / power / RF,51.0,2.932902701,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,76,SYNA,Synaptics,US,analog / power / RF,51.0,3.75385,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,79,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,50.0,16.70493888,20,20,0,20,16.4,46.56,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,80,6723.T,Renesas Electronics,Non-US,analog / power / RF,50.0,,20,20,0,20,16.4,43.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,81,6963.T,Rohm,Non-US,analog / power / RF,50.0,,20,20,0,20,16.4,43.76,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,83,ADI,Analog Devices,US,analog / power / RF,49.0,195.52667464,20,20,0,20,16.4,43.34,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,84,TXN,Texas Instruments,US,analog / power / RF,49.0,256.85228,20,20,0,20,16.4,43.34,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,86,POWI,Power Integrations,US,analog / power / RF,48.0,4.09096272,20,20,0,20,16.4,42.92,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,88,MXL,MaxLinear,US,analog / power / RF,47.0,6.7605821,20,20,0,20,16.4,42.5,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,89,ON,ON Semiconductor,US,analog / power / RF,47.0,42.03624,20,20,0,20,16.4,42.5,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,91,SLAB,Silicon Labs,US,analog / power / RF,46.0,7.1659104,20,20,0,20,16.4,42.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,92,MCHP,Microchip Technology,US,analog / power / RF,46.0,51.249725,20,20,0,20,16.4,42.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,95,DIOD,Diodes Inc.,US,analog / power / RF,45.0,5.02634088,20,20,0,20,16.4,41.66,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,96,QRVO,Qorvo,US,analog / power / RF,44.0,8.7488885,20,20,0,20,16.4,41.24,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,97,ALGM,Allegro MicroSystems,US,analog / power / RF,43.0,9.489783407,20,20,0,20,16.4,40.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,98,SWKS,Skyworks Solutions,US,analog / power / RF,43.0,10.4447,20,20,0,20,16.4,40.82,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,99,CRUS,Cirrus Logic,US,analog / power / RF,42.0,8.65511952,20,20,0,20,16.4,40.4,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,100,INDI,indie Semiconductor,US,analog / power / RF,41.0,0.875041777,20,20,0,20,16.4,39.98,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
