centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
35,17,FORM,FormFactor,US,wafer fab equipment,76.4,9.403000,20,39,39,20,31.4,69.45,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,11,ONTO,Onto Innovation,US,wafer fab equipment,83.3,13.631000,20,39,39,20,31.4,72.35,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,15,6857.T,Advantest,Non-US,wafer fab equipment,78.3,120.372742,20,39,39,20,31.4,70.25,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,57,TER,Teradyne,US,wafer fab equipment,61.0,58.655000,20,39,39,20,31.4,62.98,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,100,AEHR,Aehr Test Systems,US,wafer fab equipment,24.5,2.966000,20,39,39,20,31.4,47.65,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,47,ASML,ASML Holding,Non-US,wafer fab equipment,62.4,685.184000,20,38,36,20,30.44,63.33,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,71,AMAT,Applied Materials,US,wafer fab equipment,56.6,396.352000,20,37,35,20,29.84,60.65,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,68,LRCX,Lam Research,US,wafer fab equipment,57.8,409.137000,20,37,35,20,29.84,61.16,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,51,KLAC,KLA,US,wafer fab equipment,61.8,279.461000,20,37,34,20,29.66,62.84,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,41,8035.T,Tokyo Electron,Non-US,wafer fab equipment,67.4,169.706400,20,37,31,20,29.12,65.19,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,12,6266.T,TOWA,Non-US,OSAT / packaging,82.4,0.349555,25,36,11,25,27.1,72.19,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,82,COHU,Cohu,US,wafer fab equipment,53.1,2.592000,20,28,28,20,24.8,57.02,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,4,NVMI,Nova,Non-US,wafer fab equipment,91.8,16.364000,20,28,22,20,23.72,73.28,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,39,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,68.3,84.614554,20,28,22,20,23.72,61.09,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,58,RMBS,Rambus,US,custom ASIC / interconnect,60.7,15.879000,25,27,10,26,23.32,59.25,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,2,CAMT,Camtek,Non-US,wafer fab equipment,96.2,8.045000,20,28,8,20,21.2,75.12,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,18,6146.T,Disco,Non-US,OSAT / packaging,75.4,48.093400,25,25,0,25,20.5,66.61,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,22,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,73.3,2.071436,25,25,0,25,20.5,65.73,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,29,QCOM,Qualcomm,US,analog / power / RF,70.8,216.513000,20,25,10,20,20.3,53.70,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,92,2454.TW,MediaTek,Non-US,analog / power / RF,47.6,226.433100,20,25,10,20,20.3,43.95,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,14,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,79.1,11.182553,20,25,6,20,19.58,68.16,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,9,ASMI.AS,ASM International,Non-US,wafer fab equipment,84.7,50.486587,20,21,14,20,19.34,68.61,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,16,ACMR,ACM Research,US,wafer fab equipment,77.5,5.620000,20,21,14,20,19.34,65.59,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,96,SOI.PA,Soitec,Non-US,materials / wafers,36.4,6.044128,20,21,14,20,19.34,46.01,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,31,WAF.DE,Siltronic,Non-US,materials / wafers,70.7,3.468623,20,21,14,20,19.34,60.41,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,36,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,69.7,7.746053,20,21,14,20,19.34,59.99,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,38,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.7,15.642600,20,21,14,20,19.34,61.89,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,66,ACLS,Axcelis Technologies,US,wafer fab equipment,58.2,5.025000,20,21,14,20,19.34,57.48,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,27,5274.TW,ASPEED Technology,Non-US,analog / power / RF,71.6,21.000998,20,22,2,20,17.6,53.31,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,23,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,72.7,14.982123,20,20,1,20,16.58,64.27,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,8,COHR,Coherent,US,analog / power / RF,85.0,69.636000,20,20,0,20,16.4,58.46,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,46,NVTS,Navitas Semiconductor,US,analog / power / RF,63.0,5.490000,20,20,0,20,16.4,49.22,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
67,93,ICHR,Ichor Holdings,US,wafer fab equipment,47.6,2.566000,20,20,0,20,16.4,52.79,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,75,UCTT,Ultra Clean Holdings,US,wafer fab equipment,55.8,4.119000,20,20,0,20,16.4,56.24,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,26,MKSI,MKS Instruments,US,wafer fab equipment,71.7,20.833000,20,20,0,20,16.4,62.91,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,20,6920.T,Lasertec,Non-US,wafer fab equipment,74.0,23.439855,20,20,0,20,16.4,63.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,34,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,69.9,2.050924,20,20,0,20,16.4,62.16,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,32,4966.TW,Parade Technologies,Non-US,analog / power / RF,70.3,1.781678,20,20,0,20,16.4,52.29,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,35,NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.7,75.087000,20,20,0,20,16.4,52.03,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,85,STM,STMicroelectronics,Non-US,analog / power / RF,52.2,65.166000,20,20,0,20,16.4,44.68,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,42,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,66.5,113.451448,20,20,0,20,16.4,50.69,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,78,AIXA.DE,Aixtron,Non-US,analog / power / RF,54.2,7.470243,20,20,0,20,16.4,45.52,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,60,SMTC,Semtech,US,analog / power / RF,60.7,14.673000,20,20,0,20,16.4,48.25,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,64,MTSI,MACOM Technology Solutions,US,analog / power / RF,59.0,27.369000,20,20,0,20,16.4,47.54,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,45,MPWR,Monolithic Power Systems,US,analog / power / RF,63.3,75.778000,20,20,0,20,16.4,49.35,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,50,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,61.8,10.453738,20,20,0,20,16.4,48.72,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,44,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,63.3,9.124082,20,20,0,20,16.4,49.35,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,52,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,61.6,1.545000,20,20,0,20,16.4,48.63,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,61,AMBA,Ambarella,US,analog / power / RF,60.3,2.884000,20,20,0,20,16.4,48.09,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,56,SYNA,Synaptics,US,analog / power / RF,61.0,5.003000,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,59,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,60.7,18.847000,20,20,0,20,16.4,51.05,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,72,6723.T,Renesas Electronics,Non-US,analog / power / RF,56.3,46.555800,20,20,0,20,16.4,46.41,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,80,6963.T,Rohm,Non-US,analog / power / RF,53.6,12.613310,20,20,0,20,16.4,45.27,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,63,ADI,Analog Devices,US,analog / power / RF,59.0,195.510000,20,20,0,20,16.4,47.54,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,65,TXN,Texas Instruments,US,analog / power / RF,58.5,262.680000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,83,POWI,Power Integrations,US,analog / power / RF,52.8,4.163000,20,20,0,20,16.4,44.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,99,MXL,MaxLinear,US,analog / power / RF,30.1,8.754000,20,20,0,20,16.4,35.40,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,86,ON,ON Semiconductor,US,analog / power / RF,51.5,45.490000,20,20,0,20,16.4,44.39,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,77,SLAB,Silicon Labs,US,analog / power / RF,54.3,7.193665,20,20,0,20,16.4,45.57,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,73,MCHP,Microchip Technology,US,analog / power / RF,56.0,49.584000,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,90,DIOD,Diodes Inc.,US,analog / power / RF,49.0,4.756000,20,20,0,20,16.4,43.34,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,81,QRVO,Qorvo,US,analog / power / RF,53.4,8.620000,20,20,0,20,16.4,45.19,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,79,ALGM,Allegro MicroSystems,US,analog / power / RF,53.7,8.450000,20,20,0,20,16.4,45.31,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,84,SWKS,Skyworks Solutions,US,analog / power / RF,52.3,11.064000,20,20,0,20,16.4,44.73,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,87,CRUS,Cirrus Logic,US,analog / power / RF,51.3,8.818000,20,20,0,20,16.4,44.31,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,89,INDI,indie Semiconductor,US,analog / power / RF,50.3,0.849380,20,20,0,20,16.4,43.89,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
