centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
67,91,ICHR,Ichor Holdings,US,wafer fab equipment,48.7,2.440519,20,20,0,20,16.4,53.25,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,66,UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.1,4.157000,20,20,0,20,16.4,56.78,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,37,MKSI,MKS Instruments,US,wafer fab equipment,67.3,22.694000,20,20,0,20,16.4,61.07,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,21,6920.T,Lasertec,Non-US,wafer fab equipment,74.0,21.328156,20,20,0,20,16.4,63.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,24,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,1.978073,20,20,0,20,16.4,63.04,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,25,4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,2.085991,20,20,0,20,16.4,52.58,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,31,NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,81.705000,20,20,0,20,16.4,51.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,80,STM,STMicroelectronics,Non-US,analog / power / RF,51.7,70.957000,20,20,0,20,16.4,44.47,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,43,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,64.3,112.041298,20,20,0,20,16.4,49.77,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,81,AIXA.DE,Aixtron,Non-US,analog / power / RF,51.6,7.277481,20,20,0,20,16.4,44.43,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,59,SMTC,Semtech,US,analog / power / RF,58.2,15.145000,20,20,0,20,16.4,47.20,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,61,MTSI,MACOM Technology Solutions,US,analog / power / RF,57.9,29.507000,20,20,0,20,16.4,47.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,49,MPWR,Monolithic Power Systems,US,analog / power / RF,61.6,75.778000,20,20,0,20,16.4,48.63,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,44,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,9.932207,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,45,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,9.607605,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,72,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,54.1,1.596000,20,20,0,20,16.4,45.48,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,50,AMBA,Ambarella,US,analog / power / RF,61.0,3.166000,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,53,SYNA,Synaptics,US,analog / power / RF,59.6,5.552000,20,20,0,20,16.4,47.79,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,64,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,57.7,20.599000,20,20,0,20,16.4,49.79,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,78,6723.T,Renesas Electronics,Non-US,analog / power / RF,52.0,49.685187,20,20,0,20,16.4,44.60,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,83,6963.T,Rohm,Non-US,analog / power / RF,51.2,12.402689,20,20,0,20,16.4,44.26,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,55,ADI,Analog Devices,US,analog / power / RF,58.5,206.135000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,56,TXN,Texas Instruments,US,analog / power / RF,58.5,281.128000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,85,POWI,Power Integrations,US,analog / power / RF,50.9,4.680000,20,20,0,20,16.4,44.14,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,98,MXL,MaxLinear,US,analog / power / RF,24.1,8.754000,20,20,0,20,16.4,32.88,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,93,ON,ON Semiconductor,US,analog / power / RF,47.9,51.135000,20,20,0,20,16.4,42.88,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,69,SLAB,Silicon Labs,US,analog / power / RF,56.0,7.186080,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,68,MCHP,Microchip Technology,US,analog / power / RF,56.0,49.611000,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,92,DIOD,Diodes Inc.,US,analog / power / RF,48.0,4.317000,20,20,0,20,16.4,42.92,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,73,QRVO,Qorvo,US,analog / power / RF,54.0,9.190000,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,82,ALGM,Allegro MicroSystems,US,analog / power / RF,51.2,8.776662,20,20,0,20,16.4,44.26,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,76,SWKS,Skyworks Solutions,US,analog / power / RF,53.0,12.239000,20,20,0,20,16.4,45.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,77,CRUS,Cirrus Logic,US,analog / power / RF,52.0,8.818000,20,20,0,20,16.4,44.60,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,84,INDI,indie Semiconductor,US,analog / power / RF,51.0,1.029000,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
