centrality_rank,rank,symbol,name,region,tier,alpha_score,market_cap_usd_bn,direct_connection_count,mapped_public_connection_count,inbound_edges,outbound_edges,centrality_score,conviction_score,alpha_reason
12,5,AMKR,Amkor Technology,US,OSAT / packaging,90.5,16.972000,25,68,57,25,48.82,81.35,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
13,2,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,95.5,19.454351,25,68,56,25,48.64,83.45,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
14,9,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,84.4,25.631852,25,68,55,25,48.46,78.79,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
15,55,MU,Micron Technology,US,memory,59.1,1168.000000,34,52,58,44,47.68,67.82,HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.
16,41,000660.KS,SK hynix,Non-US,memory,66.1,1174.170975,34,51,57,44,47.08,70.52,"HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on."
17,64,ASX,ASE Technology Holding,Non-US,OSAT / packaging,57.9,83.743000,25,64,54,25,46.6,67.66,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
18,67,KLIC,Kulicke & Soffa,US,OSAT / packaging,56.2,5.666000,25,63,50,25,45.46,66.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
19,36,6488.TWO,GlobalWafers,Non-US,materials / wafers,68.1,14.443816,20,61,55,20,43.52,68.68,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
20,18,ENTG,Entegris,US,materials / wafers,75.0,21.084000,20,61,55,20,43.52,71.58,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
21,72,3436.T,SUMCO,Non-US,materials / wafers,54.1,9.440683,20,61,55,20,43.52,62.80,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
22,49,PLAB,Photronics,US,materials / wafers,62.0,1.908000,20,61,55,20,43.52,66.12,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
23,93,2408.TW,Nanya Technology,Non-US,memory,46.5,37.591624,30,48,42,36,40.8,61.57,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
24,96,INTC,Intel,US,foundry,34.3,549.493000,29,46,44,33,39.56,54.95,"Foundry and advanced-packaging option value, but external foundry revenue is still small and the segment is loss-making; alpha is turnaround rather than clean AI bottleneck exposure."
25,92,2344.TW,Winbond Electronics,Non-US,memory,46.6,24.040801,30,43,37,36,37.8,60.41,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
26,6,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,89.0,11.943062,32,43,24,40,36.62,74.98,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
27,17,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,75.8,19.837514,32,43,24,40,36.62,69.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
28,87,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,49.4,273.160000,32,43,24,40,36.62,58.35,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
29,22,6526.T,Socionext,Non-US,custom ASIC / interconnect,72.0,3.159760,32,43,24,40,36.62,67.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
30,99,2337.TW,Macronix International,Non-US,memory,21.8,10.275490,30,43,30,36,36.54,50.00,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
31,59,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,58.3,11.027604,24,44,44,24,36.0,64.55,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
32,82,6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,51.6,9.607734,20,47,27,20,32.6,63.47,"HBM/DRAM tightness links directly to AI accelerator supply, but memory cycles and capex timing are major risks."
33,94,3105.TWO,WIN Semiconductors,Non-US,foundry,46.5,7.145091,24,38,38,24,32.4,58.15,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
34,88,000990.KS,DB HiTek,Non-US,foundry,48.8,5.110640,24,37,37,24,31.8,58.88,"manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk."
35,15,FORM,FormFactor,US,wafer fab equipment,76.6,8.970000,20,39,39,20,31.4,69.53,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
36,10,ONTO,Onto Innovation,US,wafer fab equipment,84.0,13.830000,20,39,39,20,31.4,72.64,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
37,12,6857.T,Advantest,Non-US,wafer fab equipment,79.0,117.333011,20,39,39,20,31.4,70.54,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
38,56,TER,Teradyne,US,wafer fab equipment,58.9,61.462000,20,39,39,20,31.4,62.10,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
39,100,AEHR,Aehr Test Systems,US,wafer fab equipment,20.5,3.554000,20,39,39,20,31.4,45.97,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
40,39,ASML,ASML Holding,Non-US,wafer fab equipment,66.5,627.680000,20,38,36,20,30.44,65.05,"core AI winner, but already highly owned; score is capped by crowding and valuation discovery."
41,62,AMAT,Applied Materials,US,wafer fab equipment,58.0,338.752000,20,37,35,20,29.84,61.24,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
42,60,LRCX,Lam Research,US,wafer fab equipment,58.1,418.203000,20,37,35,20,29.84,61.28,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
43,48,KLAC,KLA,US,wafer fab equipment,62.5,267.159000,20,37,34,20,29.66,63.13,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
44,31,8035.T,Tokyo Electron,Non-US,wafer fab equipment,69.5,152.045544,20,37,31,20,29.12,66.07,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
45,11,6266.T,TOWA,Non-US,OSAT / packaging,81.8,0.349265,25,36,11,25,27.1,71.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
46,75,COHU,Cohu,US,wafer fab equipment,53.1,2.592000,20,28,28,20,24.8,57.02,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
47,4,NVMI,Nova,Non-US,wafer fab equipment,90.5,16.770000,20,28,22,20,23.72,72.73,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
48,34,4063.T,Shin-Etsu Chemical,Non-US,materials / wafers,68.8,91.161459,20,28,22,20,23.72,61.30,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
49,52,RMBS,Rambus,US,custom ASIC / interconnect,60.0,18.035000,25,27,10,26,23.32,58.96,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
50,3,CAMT,Camtek,Non-US,wafer fab equipment,93.0,8.045000,20,28,8,20,21.2,73.78,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
51,16,6146.T,Disco,Non-US,OSAT / packaging,76.0,51.250500,25,25,0,25,20.5,66.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
52,20,6590.T,Shibaura Mechatronics,Non-US,OSAT / packaging,74.0,2.150334,25,25,0,25,20.5,66.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
53,32,QCOM,Qualcomm,US,analog / power / RF,69.0,253.845000,20,25,10,20,20.3,52.94,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
54,86,2454.TW,MediaTek,Non-US,analog / power / RF,49.6,231.194967,20,25,10,20,20.3,44.79,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
55,14,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,77.0,12.364887,20,25,6,20,19.58,67.28,"public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through."
56,8,ASMI.AS,ASM International,Non-US,wafer fab equipment,85.3,51.082189,20,21,14,20,19.34,68.87,"picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps."
57,21,ACMR,ACM Research,US,wafer fab equipment,73.5,5.670000,20,21,14,20,19.34,63.91,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
58,97,SOI.PA,Soitec,Non-US,materials / wafers,33.2,6.115559,20,21,14,20,19.34,44.66,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
59,47,WAF.DE,Siltronic,Non-US,materials / wafers,63.6,3.424748,20,21,14,20,19.34,57.43,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
60,38,4186.T,Tokyo Ohka Kogyo,Non-US,materials / wafers,67.3,8.067386,20,21,14,20,19.34,58.99,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
61,37,7735.T,SCREEN Holdings,Non-US,wafer fab equipment,68.0,13.368600,20,21,14,20,19.34,61.60,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
62,53,ACLS,Axcelis Technologies,US,wafer fab equipment,59.9,4.623000,20,21,14,20,19.34,58.20,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
63,25,5274.TW,ASPEED Technology,Non-US,analog / power / RF,72.0,22.239320,20,22,2,20,17.6,53.48,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
64,24,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,72.0,13.779144,20,20,1,20,16.58,63.98,public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.
65,13,COHR,Coherent,US,analog / power / RF,78.8,82.693000,20,20,0,20,16.4,55.86,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
66,51,NVTS,Navitas Semiconductor,US,analog / power / RF,60.6,6.129000,20,20,0,20,16.4,48.21,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
67,91,ICHR,Ichor Holdings,US,wafer fab equipment,48.1,2.440519,20,20,0,20,16.4,53.00,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
68,66,UCTT,Ultra Clean Holdings,US,wafer fab equipment,57.5,3.797000,20,20,0,20,16.4,56.95,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
69,27,MKSI,MKS Instruments,US,wafer fab equipment,70.5,21.921000,20,20,0,20,16.4,62.41,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
70,19,6920.T,Lasertec,Non-US,wafer fab equipment,74.0,21.672159,20,20,0,20,16.4,63.88,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
71,23,084370.KQ,Eugene Technology,Non-US,wafer fab equipment,72.0,1.978073,20,20,0,20,16.4,63.04,levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.
72,26,4966.TW,Parade Technologies,Non-US,analog / power / RF,71.0,2.085991,20,20,0,20,16.4,52.58,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
73,33,NXPI,NXP Semiconductors,Non-US,analog / power / RF,69.0,81.705000,20,20,0,20,16.4,51.74,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
74,80,STM,STMicroelectronics,Non-US,analog / power / RF,51.8,70.668000,20,20,0,20,16.4,44.52,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
75,43,IFX.DE,Infineon Technologies,Non-US,analog / power / RF,64.3,112.331035,20,20,0,20,16.4,49.77,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
76,78,AIXA.DE,Aixtron,Non-US,analog / power / RF,52.2,7.296300,20,20,0,20,16.4,44.68,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
77,63,SMTC,Semtech,US,analog / power / RF,57.9,15.522000,20,20,0,20,16.4,47.08,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
78,61,MTSI,MACOM Technology Solutions,US,analog / power / RF,58.1,29.172000,20,20,0,20,16.4,47.16,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
79,46,MPWR,Monolithic Power Systems,US,analog / power / RF,64.0,75.778000,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
80,44,2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,64.0,9.932207,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
81,45,3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,64.0,9.607605,20,20,0,20,16.4,49.64,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
82,85,AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,49.6,1.596000,20,20,0,20,16.4,43.59,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
83,50,AMBA,Ambarella,US,analog / power / RF,61.0,3.166000,20,20,0,20,16.4,48.38,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
84,54,SYNA,Synaptics,US,analog / power / RF,59.3,5.552000,20,20,0,20,16.4,47.67,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
85,65,LSCC,Lattice Semiconductor,US,semiconductor ecosystem,57.8,20.599000,20,20,0,20,16.4,49.84,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
86,74,6723.T,Renesas Electronics,Non-US,analog / power / RF,53.1,50.486561,20,20,0,20,16.4,45.06,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
87,77,6963.T,Rohm,Non-US,analog / power / RF,52.6,12.602732,20,20,0,20,16.4,44.85,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
88,57,ADI,Analog Devices,US,analog / power / RF,58.5,206.135000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
89,58,TXN,Texas Instruments,US,analog / power / RF,58.5,280.418000,20,20,0,20,16.4,47.33,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
90,83,POWI,Power Integrations,US,analog / power / RF,51.1,4.680000,20,20,0,20,16.4,44.22,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
91,98,MXL,MaxLinear,US,analog / power / RF,25.0,8.754000,20,20,0,20,16.4,33.26,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
92,90,ON,ON Semiconductor,US,analog / power / RF,48.3,50.016000,20,20,0,20,16.4,43.05,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
93,69,SLAB,Silicon Labs,US,analog / power / RF,56.0,7.186080,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
94,68,MCHP,Microchip Technology,US,analog / power / RF,56.0,49.611000,20,20,0,20,16.4,46.28,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
95,89,DIOD,Diodes Inc.,US,analog / power / RF,48.4,4.317000,20,20,0,20,16.4,43.09,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
96,73,QRVO,Qorvo,US,analog / power / RF,54.0,9.043000,20,20,0,20,16.4,45.44,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
97,81,ALGM,Allegro MicroSystems,US,analog / power / RF,51.7,8.776662,20,20,0,20,16.4,44.47,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
98,76,SWKS,Skyworks Solutions,US,analog / power / RF,53.0,11.939000,20,20,0,20,16.4,45.02,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
99,79,CRUS,Cirrus Logic,US,analog / power / RF,52.0,8.818000,20,20,0,20,16.4,44.60,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
100,84,INDI,indie Semiconductor,US,analog / power / RF,51.0,1.029000,20,20,0,20,16.4,44.18,"selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names."
