edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
2270,INTC,Intel,US,foundry,AMD,Advanced Micro Devices,US,AI accelerator,competes in CPU/data-center compute,"EPYC versus Xeon, AI server host CPUs",customer capex shifts between AMD and Intel,not itemized,public product disclosures,high,96,70
1,CRDO,Credo Technology,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,2
2,CRDO,Credo Technology,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,9
3,CRDO,Credo Technology,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,6
4,CRDO,Credo Technology,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,16
5,CRDO,Credo Technology,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,1,40
6,CRDO,Credo Technology,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,40
7,CRDO,Credo Technology,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,1,54
8,CRDO,Credo Technology,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,54
9,CRDO,Credo Technology,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,10
10,CRDO,Credo Technology,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,1,41
11,CRDO,Credo Technology,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,41
12,CRDO,Credo Technology,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,13
13,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,71
14,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,71
15,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,1,71
16,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,1,42
17,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,42
18,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,27
19,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,1,27
20,CRDO,Credo Technology,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,63
21,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,1,94
22,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,94
23,CRDO,Credo Technology,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,1,95
24,CRDO,Credo Technology,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,1,57
25,CRDO,Credo Technology,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,67
26,CRDO,Credo Technology,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,58
27,CRDO,Credo Technology,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,1,89
28,CRDO,Credo Technology,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,1,87
29,CRDO,Credo Technology,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,1,86
30,CRDO,Credo Technology,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,1,99
31,CRDO,Credo Technology,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,100
32,CRDO,Credo Technology,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,1,96
41,ALAB,Astera Labs,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,7,2
42,ALAB,Astera Labs,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,7,9
43,ALAB,Astera Labs,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,7,6
44,ALAB,Astera Labs,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,7,16
45,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,7,40
46,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,7,40
47,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,7,54
48,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,7,54
49,ALAB,Astera Labs,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,7,10
50,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,7,41
51,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,7,41
52,ALAB,Astera Labs,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,7,13
53,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,7,71
54,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,7,71
55,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,7,71
56,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,7,42
57,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,7,42
58,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,7,27
59,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,7,27
60,ALAB,Astera Labs,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,7,63
61,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,7,94
62,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,7,94
63,ALAB,Astera Labs,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,7,95
64,ALAB,Astera Labs,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,7,57
65,ALAB,Astera Labs,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,7,67
66,ALAB,Astera Labs,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,7,58
67,ALAB,Astera Labs,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,7,89
68,ALAB,Astera Labs,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,7,87
69,ALAB,Astera Labs,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,7,86
70,ALAB,Astera Labs,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,7,99
71,ALAB,Astera Labs,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,7,100
72,ALAB,Astera Labs,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,7,96
81,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,1
82,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,7
83,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,3
84,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,4
85,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,38
86,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,5
87,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,16
88,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,10
89,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,18
90,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,2,13
91,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,65
92,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,2,28
