edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
981,AMD,Advanced Micro Devices,US,AI accelerator,GFS,GlobalFoundries,US,foundry,uses foundry capacity,larger-node microprocessor/GPU products and legacy nodes,AMD pays GlobalFoundries under wafer supply arrangements,undisclosed,AMD Form 10-K names GlobalFoundries for larger than 7nm nodes,high,37,20
982,AMD,Advanced Micro Devices,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses Samsung foundry/memory collaboration,programmable logic ICs and HBM4/DRAM collaboration for AI platforms,AMD pays/partners with Samsung; exact split undisclosed,undisclosed,AMD Form 10-K and Q1 FY26 results mention Samsung collaboration,high,37,22
983,AMD,Advanced Micro Devices,US,AI accelerator,2449.TW,King Yuan Electronics,Non-US,OSAT / packaging,uses outsourced test services,outsourced assembly/test services for semiconductors,AMD pays KYEC for ATMP/test services; exact amount not itemized,undisclosed,AMD Form 10-K discloses KYEC as ATMP provider,high,37,25
984,AMD,Advanced Micro Devices,US,AI accelerator,002156.SZ,Tongfu Microelectronics,Non-US,OSAT / packaging,uses ATMP joint-venture ecosystem,"outsourced assembly, test, mark and pack services",AMD pays Tongfu JV/related ATMP entities; exact amount not itemized,undisclosed,AMD Form 10-K discloses Tongfu JV/ATMP dependence,high,37,33
985,AMD,Advanced Micro Devices,US,AI accelerator,NVDA,NVIDIA,US,AI accelerator,competes in AI accelerators,GPU/accelerator platforms for AI data centers,competitive revenue displacement; no direct cash flow assumed,not customer cash flow,public products and filings,high,37,42
986,AMD,Advanced Micro Devices,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,7nm-and-smaller CPU/GPU/accelerator wafers,AMD pays TSMC for advanced-node wafers,undisclosed,AMD Form 10-K names TSMC for all 7nm-and-smaller microprocessor/GPU wafers,high,37,43
987,AMD,Advanced Micro Devices,US,AI accelerator,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,programmable logic device ICs and specialty manufacturing,AMD pays UMC for IC manufacturing,undisclosed,AMD Form 10-K names UMC,high,37,58
1124,NVDA,NVIDIA,US,AI accelerator,000660.KS,SK hynix,Non-US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays SK hynix or intermediaries for AI memory; HBM volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names SK hynix as memory supplier; SK hynix reports HBM AI demand,high,42,12
1125,NVDA,NVIDIA,US,AI accelerator,MU,Micron Technology,US,memory,buys memory,HBM/DRAM in AI accelerator platforms,NVIDIA pays Micron or intermediaries for AI memory; volumes/prices not itemized,undisclosed,NVIDIA Form 10-K names Micron as memory supplier; Micron reports HBM/data-center demand,high,42,14
1126,NVDA,NVIDIA,US,AI accelerator,005930.KS,Samsung Electronics,Non-US,memory,uses foundry and memory supply,wafers and high-performance memory supply chain,NVIDIA pays Samsung ecosystem suppliers; exact allocations undisclosed,undisclosed,NVIDIA Form 10-K names Samsung as foundry and memory supplier,high,42,22
1127,NVDA,NVIDIA,US,AI accelerator,AMD,Advanced Micro Devices,US,AI accelerator,competes in AI accelerators,GPU/accelerator platforms for hyperscalers,competitive displacement risk; no direct cash flow assumed,not a customer cash flow,NVIDIA and AMD public disclosures,high,42,37
1128,NVDA,NVIDIA,US,AI accelerator,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,advanced GPU/accelerator wafer fabrication,NVIDIA pays TSMC for wafers; exact node/customer economics undisclosed,undisclosed by vendor/customer,NVIDIA Form 10-K names TSMC as foundry supplier,high,42,43
2270,INTC,Intel,US,foundry,AMD,Advanced Micro Devices,US,AI accelerator,competes in CPU/data-center compute,"EPYC versus Xeon, AI server host CPUs",customer capex shifts between AMD and Intel,not itemized,public product disclosures,high,94,37
1,CRDO,Credo Technology,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,3
2,CRDO,Credo Technology,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,7
3,CRDO,Credo Technology,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,8
4,CRDO,Credo Technology,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,11
5,CRDO,Credo Technology,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,1,12
6,CRDO,Credo Technology,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,12
7,CRDO,Credo Technology,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,1,14
8,CRDO,Credo Technology,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,14
9,CRDO,Credo Technology,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,15
10,CRDO,Credo Technology,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,1,20
11,CRDO,Credo Technology,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,20
12,CRDO,Credo Technology,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,21
13,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,22
14,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,22
15,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,1,22
16,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,1,23
17,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,23
18,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,43
19,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,1,43
20,CRDO,Credo Technology,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,56
21,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,1,58
22,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,58
23,CRDO,Credo Technology,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,1,59
24,CRDO,Credo Technology,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,1,62
25,CRDO,Credo Technology,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,67
26,CRDO,Credo Technology,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,68
27,CRDO,Credo Technology,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,1,78
28,CRDO,Credo Technology,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,1,82
29,CRDO,Credo Technology,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,1,85
30,CRDO,Credo Technology,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,1,90
31,CRDO,Credo Technology,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,93
32,CRDO,Credo Technology,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,1,94
41,ALAB,Astera Labs,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,3
42,ALAB,Astera Labs,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,7
43,ALAB,Astera Labs,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,8
44,ALAB,Astera Labs,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,11
45,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,2,12
46,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,12
47,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,2,14
48,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,14
49,ALAB,Astera Labs,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,15
50,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,2,20
51,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,20
52,ALAB,Astera Labs,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,21
53,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,22
54,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,22
55,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,2,22
56,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,2,23
57,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,23
58,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,43
59,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,2,43
60,ALAB,Astera Labs,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,56
61,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,2,58
62,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,58
63,ALAB,Astera Labs,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,2,59
64,ALAB,Astera Labs,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,2,62
65,ALAB,Astera Labs,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,67
66,ALAB,Astera Labs,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,68
67,ALAB,Astera Labs,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,2,78
68,ALAB,Astera Labs,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,2,82
69,ALAB,Astera Labs,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,2,85
70,ALAB,Astera Labs,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,2,90
71,ALAB,Astera Labs,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,93
72,ALAB,Astera Labs,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,2,94
81,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,1
82,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,2
83,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,4
84,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,5
85,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,6
86,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,10
87,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,11
88,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,15
89,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,17
90,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,21
91,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,24
92,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,32
