rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,6266.T,TOWA,Non-US,Japan,TSE,OSAT / packaging,82.0,79.1,high potential,3925.0,58044381080,0.359875,,87,95,67,62.0,77,74,25,36,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 73/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,89.61,2026-06-03,https://finance.yahoo.com/quote/6266.T/,11,73.0,1.0,72.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
12,COHR,Coherent,US,United States,NASDAQ,analog / power / RF,79.2,57.5,very high,415.76,82693000000,82.693000,319.9,54,50,66,67.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 77/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 67.2; cap≈$61.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,113.95,2026-06-03,https://finance.yahoo.com/quote/COHR/,13,77.0,2.6,74.4,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
13,6857.T,Advantest,Non-US,Japan,TSE,wafer fab equipment,79.0,76.4,high potential,27660.0,19092161546640,118.371402,,82,88,67,62.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 69/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,30.63,2026-06-03,https://finance.yahoo.com/quote/6857.T/,12,69.0,0.0,69.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
14,2449.TW,King Yuan Electronics,Non-US,Taiwan,TWSE,OSAT / packaging,77.0,85.7,high potential,322.5,388832910000,12.364887,,87,95,84,83.5,77,74,20,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 67/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 83.5; cap≈$5.0B","public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,20.56,2026-06-03,https://finance.yahoo.com/quote/2449.TW/,14,67.0,0.0,67.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
15,ACMR,ACM Research,US,United States,NASDAQ,wafer fab equipment,76.9,83.4,high potential,89.615,5670000000,5.670000,30.14,82,88,84,85.4,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 70/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.4; cap≈$3.6B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,99.68,2026-06-03,https://finance.yahoo.com/quote/ACMR/,21,70.0,1.6,68.4,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
16,FORM,FormFactor,US,United States,NASDAQ,wafer fab equipment,76.6,80.9,very high,125.24,8970000000,8.970000,264.17,82,88,76,78.9,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 78/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 78.9; cap≈$10.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,111.59,2026-06-03,https://finance.yahoo.com/quote/FORM/,15,78.0,2.4,75.6,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
17,6146.T,Disco,Non-US,Japan,TSE,OSAT / packaging,76.0,79.1,high potential,68710.0,8135000000000,50.437000,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 66/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,34.46,2026-06-03,https://finance.yahoo.com/quote/6146.T/,16,66.0,0.0,66.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
18,3443.TW,Global Unichip,Non-US,Taiwan,TWSE,custom ASIC / interconnect,75.6,77.6,high potential,4605.0,623821205000,19.837514,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 72/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,110.76,2026-06-03,https://finance.yahoo.com/quote/3443.TW/,17,72.0,2.4,69.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
19,ENTG,Entegris,US,United States,NASDAQ,materials / wafers,75.0,75.1,high potential,140.82,21084000000,21.084000,81.78,72,84,76,74.3,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 65/100: AI demand 72, bottleneck 84, valuation torque 76, discovery 74.3; cap≈$21.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,57.24,2026-06-03,https://finance.yahoo.com/quote/ENTG/,18,65.0,0.0,65.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
20,6590.T,Shibaura Mechatronics,Non-US,Japan,TSE,OSAT / packaging,74.0,79.1,watchlist,5100.0,341322800000,2.116201,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,31.65,2026-06-03,https://finance.yahoo.com/quote/6590.T/,20,64.0,0.0,64.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
21,6920.T,Lasertec,Non-US,Japan,TSE,wafer fab equipment,74.0,76.4,watchlist,41770.0,3440025229740,21.328156,,82,88,67,62.0,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,31.73,2026-06-03,https://finance.yahoo.com/quote/6920.T/,19,64.0,0.0,64.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
22,5274.TW,ASPEED Technology,Non-US,Taiwan,TWSE,analog / power / RF,72.1,56.8,high potential,17980.0,699349672500,22.239320,,54,50,67,62.0,52,56,20,22,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 71/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,147.83,2026-06-03,https://finance.yahoo.com/quote/5274.TWO/,25,71.0,4.9,66.1,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
23,6526.T,Socionext,Non-US,Japan,TSE,custom ASIC / interconnect,72.0,77.6,watchlist,3020.0,501549146532,3.109605,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 62/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,32.92,2026-06-03,https://finance.yahoo.com/quote/6526.T/,22,62.0,0.0,62.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
24,084370.KQ,Eugene Technology,Non-US,South Korea,KOSDAQ,wafer fab equipment,72.0,76.4,watchlist,119800.0,2825818410300,1.978073,,82,88,67,62.0,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 62/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,KRW,39.95,2026-06-03,https://finance.yahoo.com/quote/084370.KQ/,23,62.0,0.0,62.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
25,4966.TW,Parade Technologies,Non-US,Taiwan,TWSE,analog / power / RF,71.0,56.8,watchlist,805.0,65597187964,2.085991,,54,50,67,62.0,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 61/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,39.03,2026-06-03,https://finance.yahoo.com/quote/4966.TWO/,26,61.0,0.0,61.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
26,NVDA,NVIDIA,US,United States,NASDAQ,AI accelerator,70.3,67.7,watchlist,215.615,5211000000000,5211.000000,48.1617,98,82,27,22.0,92,90,27,79,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 62/100: AI demand 98, bottleneck 82, valuation torque 27, discovery 22.0; cap≈$4810.9B","AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,14.17,2026-06-03,https://finance.yahoo.com/quote/NVDA/,28,62.0,0.0,62.0,8.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +8.3 after cap/YTD discipline."
27,TSM,Taiwan Semiconductor Manufacturing,Non-US,Taiwan,NYSE ADR,foundry,69.5,67.4,watchlist,438.98,2083000000000,2083.000000,,94,91,27,22.0,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 62/100: AI demand 94, bottleneck 91, valuation torque 27, discovery 22.0; cap≈$10313.0B","core AI winner, but already highly owned; score is capped by crowding and valuation discovery.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,37.35,2026-06-03,https://finance.yahoo.com/quote/TSM/,30,62.0,0.0,62.0,7.5,"compute_factory,packaging_memory_test,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,security_sovereign; bonus +7.5 after cap/YTD discipline."
28,AVGO,Broadcom,US,United States,NASDAQ,custom ASIC / interconnect,69.5,63.7,high potential,485.92,2178000000000,2178.000000,106.3085,90,84,27,22.0,78,76,34,82,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 65/100: AI demand 90, bottleneck 84, valuation torque 27, discovery 22.0; cap≈$2077.0B","Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score.","Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,39.78,2026-06-03,https://finance.yahoo.com/quote/AVGO/,29,65.0,0.0,65.0,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
29,8035.T,Tokyo Electron,Non-US,Japan,TSE,wafer fab equipment,69.5,76.4,watchlist,60900.0,24134213337640,149.632123,,82,88,67,62.0,78,76,20,37,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 61/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 3, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,64.91,2026-06-03,https://finance.yahoo.com/quote/8035.T/,31,61.0,0.0,61.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
