rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
12,6266.T,TOWA,Non-US,Japan,TSE,OSAT / packaging,82.4,79.1,high potential,3560.0,56379766660,0.349555,,87,95,67,62.0,77,74,25,36,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 73/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,71.98,2026-06-09,https://finance.yahoo.com/quote/6266.T/,11,72.4,0.0,72.4,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
13,3443.TW,Global Unichip,Non-US,Taiwan,TWSE,custom ASIC / interconnect,79.5,77.6,high potential,4310.0,570216805000,18.075873,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 72/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,97.25,2026-06-09,https://finance.yahoo.com/quote/3443.TW/,12,72.0,1.5,70.5,9.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
14,2449.TW,King Yuan Electronics,Non-US,Taiwan,TWSE,OSAT / packaging,79.1,85.7,high potential,291.0,352761932500,11.182553,,87,95,84,83.5,77,74,20,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 67/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 83.5; cap≈$5.0B","public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,8.79,2026-06-09,https://finance.yahoo.com/quote/2449.TW/,16,69.1,0.0,69.1,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
15,6857.T,Advantest,Non-US,Japan,TSE,wafer fab equipment,78.3,76.4,high potential,26330.0,19414958350905,120.372742,,82,88,67,62.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 69/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,24.34,2026-06-09,https://finance.yahoo.com/quote/6857.T/,14,68.3,0.0,68.3,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
16,ACMR,ACM Research,US,United States,NASDAQ,wafer fab equipment,77.5,83.4,high potential,81.33,5620000000,5.620000,30.14,82,88,84,85.4,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 70/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.4; cap≈$3.6B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,81.22,2026-06-09,https://finance.yahoo.com/quote/ACMR/,15,69.4,0.4,69.0,8.5,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.5 after cap/YTD discipline."
17,FORM,FormFactor,US,United States,NASDAQ,wafer fab equipment,76.4,80.9,very high,120.62,9403000000,9.403000,264.17,82,88,76,78.9,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 78/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 78.9; cap≈$10.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,103.78,2026-06-09,https://finance.yahoo.com/quote/FORM/,17,77.3,1.9,75.4,1.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +1.0 after cap/YTD discipline."
18,6146.T,Disco,Non-US,Japan,TSE,OSAT / packaging,75.4,79.1,high potential,71520.0,7757000000000,48.093400,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 66/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,39.96,2026-06-09,https://finance.yahoo.com/quote/6146.T/,18,65.4,0.0,65.4,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
19,ENTG,Entegris,US,United States,NASDAQ,materials / wafers,74.3,75.1,high potential,134.35,21084000000,21.084000,81.78,72,84,76,74.3,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 65/100: AI demand 72, bottleneck 84, valuation torque 76, discovery 74.3; cap≈$21.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,50.01,2026-06-09,https://finance.yahoo.com/quote/ENTG/,19,64.3,0.0,64.3,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
20,6920.T,Lasertec,Non-US,Japan,TSE,wafer fab equipment,74.0,76.4,watchlist,40480.0,3780621787140,23.439855,,82,88,67,62.0,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,27.66,2026-06-09,https://finance.yahoo.com/quote/6920.T/,21,64.0,0.0,64.0,10.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
21,TSEM,Tower Semiconductor,Non-US,Israel,NASDAQ,foundry,73.4,84.9,high potential,228.08,27139000000,27.139000,,94,91,76,73.6,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 68/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 73.6; cap≈$24.2B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,87.35,2026-06-09,https://finance.yahoo.com/quote/TSEM/,27,69.2,0.8,68.4,5.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +5.0 after cap/YTD discipline."
22,6590.T,Shibaura Mechatronics,Non-US,Japan,TSE,OSAT / packaging,73.3,79.1,watchlist,4870.0,334102510000,2.071436,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,25.71,2026-06-09,https://finance.yahoo.com/quote/6590.T/,20,63.3,0.0,63.3,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
23,002156.SZ,Tongfu Microelectronics,Non-US,China,SZSE,OSAT / packaging,72.7,83.4,watchlist,64.43,101436177598,14.982123,,87,95,76,78.8,77,74,20,20,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 78.8; cap≈$10.9B",public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,CNY,62.95,2026-06-09,https://finance.yahoo.com/quote/002156.SZ/,26,64.7,0.0,64.7,8.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.0 after cap/YTD discipline."
24,6488.TWO,GlobalWafers,Non-US,Taiwan,TPEx,materials / wafers,72.7,71.5,high potential,803.0,367191340800,11.639966,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 67/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,99.26,2026-06-09,https://finance.yahoo.com/quote/6488.TWO/,22,66.3,1.6,64.7,8.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.0 after cap/YTD discipline."
25,6526.T,Socionext,Non-US,Japan,TSE,custom ASIC / interconnect,72.0,77.6,watchlist,2442.5,478504522923,2.966728,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 62/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,7.5,2026-06-09,https://finance.yahoo.com/quote/6526.T/,24,62.0,0.0,62.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
26,MKSI,MKS Instruments,US,United States,NASDAQ,wafer fab equipment,71.7,80.3,watchlist,320.96,20833000000,20.833000,67.65,82,88,76,75.2,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 75.2; cap≈$18.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,90.64,2026-06-09,https://finance.yahoo.com/quote/MKSI/,28,64.7,1.0,63.7,8.0,"packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: packaging_memory_test,power_grid,security_sovereign; bonus +8.0 after cap/YTD discipline."
27,5274.TW,ASPEED Technology,Non-US,Taiwan,TWSE,analog / power / RF,71.6,56.8,high potential,17855.0,662492054625,21.000998,,54,50,67,62.0,52,56,20,22,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 71/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,146.11,2026-06-09,https://finance.yahoo.com/quote/5274.TWO/,23,70.3,4.7,65.6,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
28,NVDA,NVIDIA,US,United States,NASDAQ,AI accelerator,71.0,67.7,watchlist,208.19,5043000000000,5043.000000,48.1617,98,82,27,22.0,92,90,27,79,"Data-center GPUs/accelerators, systems, networking/software attach; revenue from hyperscalers/OEMs/cloud providers.","Cash in from hyperscalers, cloud providers, OEM/ODM server channels and enterprise AI system demand.","Cash out to foundries, memory suppliers, OSATs, substrates, ODMs, inventory commitments and R&D.","Alpha 62/100: AI demand 98, bottleneck 82, valuation torque 27, discovery 22.0; cap≈$4810.9B","AI cash-flow king with disclosed dependencies on TSMC/Samsung foundries and SK hynix/Micron/Samsung memory. Alpha is capped by megacap crowding, ETF ownership and very visible expectations.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,10.24,2026-06-09,https://finance.yahoo.com/quote/NVDA/,31,62.7,0.0,62.7,8.3,"compute_factory,packaging_memory_test,physical_ai","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai; bonus +8.3 after cap/YTD discipline."
29,QCOM,Qualcomm,US,United States,NASDAQ,analog / power / RF,70.8,50.6,watchlist,205.42,216513000000,216.513000,18.99,54,50,57,35.0,52,56,20,25,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 59/100: AI demand 54, bottleneck 50, valuation torque 57, discovery 35.0; cap≈$189.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed June 9, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,18.75,2026-06-09,https://finance.yahoo.com/quote/QCOM/,35,60.8,0.0,60.8,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
