rank,symbol,name,region,country,exchange,tier,alpha_score,component_score,alpha_bucket,price,market_cap,market_cap_usd_bn,pe,ai_demand_score,bottleneck_score,valuation_torque_score,crowd_discovery_score,evidence_score,pricing_power_score,direct_connection_count,mapped_public_connection_count,revenue_streams,cash_in_summary,cash_out_summary,valuation_alpha_summary,alpha_reason,market_data_note,public_status,is_named_focus,latest_currency,ytd_return_pct,market_data_as_of,market_data_source,prior_rank,base_alpha_score,price_rerating_penalty_score
11,COHR,Coherent,US,United States,NASDAQ,analog / power / RF,76.8,57.5,very high,344.67,64619000000,64.619000,319.9,54,50,66,67.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 77/100: AI demand 54, bottleneck 50, valuation torque 66, discovery 67.2; cap≈$61.8B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,77.36,2026-05-07,https://finance.yahoo.com/quote/COHR/,13,77.0,0.2
12,ONTO,Onto Innovation,US,United States,NASDAQ,wafer fab equipment,73.8,80.6,high potential,294.05,14627000000,14.627000,82.75,82,88,76,77.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 74/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 77.0; cap≈$14.4B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,77.28,2026-05-07,https://finance.yahoo.com/quote/ONTO/,15,74.0,0.2
13,MU,Micron Technology,US,United States,NASDAQ,memory,73.6,75.8,very high,666.59,751736000000,751.736000,30.2266,98,94,48,35.0,90,85,34,52,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 76/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 35.0; cap≈$731.1B",HBM and data-center memory cash flow with public revenue/margin acceleration and contracted HBM supply visibility; less crowded than GPU leaders but increasingly discovered.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,111.33,2026-05-07,https://finance.yahoo.com/quote/MU/,14,76.0,2.4
14,000660.KS,SK hynix,Non-US,South Korea,KRX,memory,73.4,78.3,very high,1654000.0,1025478962004000,717.835273,,98,94,48,50.3,90,85,34,51,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 78/100: AI demand 98, bottleneck 94, valuation torque 48, discovery 50.3; cap≈$717.0B","HBM/server DRAM/eSSD leader with record profits and AI-led pricing power. Strong alpha, though recent share-price records mean the crowd is catching on.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,144.31,2026-05-07,https://finance.yahoo.com/quote/000660.KS/,12,78.0,4.6
15,6266.T,TOWA,Non-US,Japan,TSE,OSAT / packaging,73.0,79.1,high potential,3225.0,43851093240,0.280647,,87,95,67,62.0,77,74,25,36,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 73/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,55.8,2026-05-07,https://finance.yahoo.com/quote/6266.T/,16,73.0,0.0
16,FORM,FormFactor,US,United States,NASDAQ,wafer fab equipment,72.9,80.9,very high,149.12,10709000000,10.709000,264.17,82,88,76,78.9,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 78/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 78.9; cap≈$10.7B","picks-and-shovels exposure to AI connectivity, HBM/advanced packaging, metrology, or ASIC ramps with smaller market visibility than the megacaps.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,151.93,2026-05-07,https://finance.yahoo.com/quote/FORM/,11,78.0,5.1
17,ACMR,ACM Research,US,United States,NASDAQ,wafer fab equipment,70.0,83.4,high potential,55.38,3392187891,3.392188,30.14,82,88,84,85.4,78,76,20,21,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 70/100: AI demand 82, bottleneck 88, valuation torque 84, discovery 85.4; cap≈$3.6B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,23.4,2026-05-07,https://finance.yahoo.com/quote/ACMR/,19,70.0,0.0
18,6857.T,Advantest,Non-US,Japan,TSE,wafer fab equipment,69.0,76.4,high potential,29715.0,20180221309440,129.153416,,82,88,67,62.0,78,76,20,39,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 69/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,40.33,2026-05-07,https://finance.yahoo.com/quote/6857.T/,21,69.0,0.0
19,TSEM,Tower Semiconductor,Non-US,Israel,NASDAQ,foundry,67.8,84.9,high potential,216.87,25805000000,25.805000,,94,91,76,73.6,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 68/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 73.6; cap≈$24.2B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,78.14,2026-05-07,https://finance.yahoo.com/quote/TSEM/,23,68.0,0.2
20,GFS,GlobalFoundries,US,United States,NASDAQ,foundry,67.6,84.5,high potential,72.3,39651000000,39.651000,,94,91,76,70.9,85,82,24,78,"Wafer fabrication, specialty processes, advanced-node capacity and sometimes advanced packaging/base dies.","Cash in from wafer starts, long-term capacity agreements, advanced-node wafer pricing and specialty-node volume.","Cash out to equipment/material suppliers, fab construction, utilities, labor and process R&D.","Alpha 69/100: AI demand 94, bottleneck 91, valuation torque 76, discovery 70.9; cap≈$35.8B","manufacturing tollgate in AI supply, with score influenced by pricing power, technology node, and geopolitical risk.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,96.09,2026-05-07,https://finance.yahoo.com/quote/GFS/,20,69.0,1.4
21,2449.TW,King Yuan Electronics,Non-US,Taiwan,TWSE,OSAT / packaging,67.0,85.7,high potential,339.0,406562712500,12.969351,,87,95,84,83.5,77,74,20,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 67/100: AI demand 87, bottleneck 95, valuation torque 84, discovery 83.5; cap≈$5.0B","public semiconductor test-services provider added because AMD filings identify KYEC as an outsourced assembly/test partner; AI upside depends on utilization, test intensity and advanced packaging pull-through.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,26.73,2026-05-07,https://finance.yahoo.com/quote/2449.TW/,25,67.0,0.0
22,3443.TW,Global Unichip,Non-US,Taiwan,TWSE,custom ASIC / interconnect,67.0,77.6,high potential,5450.0,627841535000,20.028145,,90,84,67,62.0,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 72/100: AI demand 90, bottleneck 84; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,149.43,2026-05-07,https://finance.yahoo.com/quote/3443.TW/,17,72.0,5.0
23,005930.KS,Samsung Electronics,Non-US,South Korea,KRX,memory,66.6,71.9,high potential,271500.0,1476256773476300,1033.379741,,98,94,38,22.0,90,85,35,87,"HBM, server DRAM, eSSD/NAND and specialty memory sold to cloud, OEM and accelerator supply chains.","Cash in from HBM/server DRAM/eSSD contracts, spot/contract pricing and OEM/cloud module demand.","Cash out to equipment makers, materials/wafer suppliers, fab construction, EUV/process tools and R&D.","Alpha 69/100: AI demand 98, bottleneck 94, valuation torque 38, discovery 22.0; cap≈$1000.0B",Memory rebound plus HBM4/SOCAMM2/NVIDIA Vera Rubin evidence and foundry optionality. Size and conglomerate complexity cap alpha despite improving AI linkage.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,KRW,111.28,2026-05-07,https://finance.yahoo.com/quote/005930.KS/,22,69.0,2.4
24,5274.TW,ASPEED Technology,Non-US,Taiwan,TWSE,analog / power / RF,66.2,56.8,high potential,17890.0,663248108325,21.157615,,54,50,67,62.0,52,56,20,22,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 71/100: AI demand 54, bottleneck 50; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,146.59,2026-05-07,https://finance.yahoo.com/quote/5274.TWO/,18,71.0,4.8
25,6146.T,Disco,Non-US,Japan,TSE,OSAT / packaging,66.0,79.1,high potential,76590.0,8307000000000,53.164800,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 66/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,49.88,2026-05-07,https://finance.yahoo.com/quote/6146.T/,27,66.0,0.0
26,ARM,Arm Holdings,Non-US,United Kingdom,NASDAQ ADR,custom ASIC / interconnect,65.9,75.2,high potential,237.3,252012000000,252.012000,,90,84,57,58.4,78,76,32,43,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 68/100: AI demand 90, bottleneck 84, valuation torque 57, discovery 58.4; cap≈$221.3B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,106.83,2026-05-07,https://finance.yahoo.com/quote/ARM/,24,68.0,2.1
27,6488.TWO,GlobalWafers,Non-US,Taiwan,TPEx,materials / wafers,65.5,71.5,high potential,793.0,289736917350,9.242608,,72,84,67,62.0,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 67/100: AI demand 72, bottleneck 84; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,TWD,96.77,2026-05-07,https://finance.yahoo.com/quote/6488.TWO/,26,67.0,1.5
28,AVGO,Broadcom,US,United States,NASDAQ,custom ASIC / interconnect,65.0,63.7,high potential,425.44,2014000000000,2014.000000,106.3085,90,84,27,22.0,78,76,34,82,"Custom AI accelerators, SerDes/DSP, Ethernet/PCIe/CXL/optical connectivity, merchant data-center silicon.","Cash in from hyperscaler custom programs, data-center networking/optical connectivity and platform attach.","Cash out to foundries, OSATs, IP/EDA, substrates, inventory and R&D.","Alpha 65/100: AI demand 90, bottleneck 84, valuation torque 27, discovery 22.0; cap≈$2077.0B","Custom AI accelerators, Ethernet networking and infrastructure software cash flow. Strong platform, but high market cap, customer concentration and visibility reduce early-alpha score.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,True,USD,22.39,2026-05-07,https://finance.yahoo.com/quote/AVGO/,32,65.0,0.0
29,ENTG,Entegris,US,United States,NASDAQ,materials / wafers,65.0,75.1,high potential,155.86,23737000000,23.737000,81.78,72,84,76,74.3,70,66,20,61,"Silicon wafers, substrates, photoresists, gases, chemicals and process materials consumed by fabs/packaging.",Cash in from recurring consumables and wafer/material volumes tied to fab utilization.,"Cash out to raw materials, energy, specialty chemicals, capex and process engineering.","Alpha 65/100: AI demand 72, bottleneck 84, valuation torque 76, discovery 74.3; cap≈$21.8B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,74.03,2026-05-07,https://finance.yahoo.com/quote/ENTG/,31,65.0,0.0
30,NVTS,Navitas Semiconductor,US,United States,NASDAQ,analog / power / RF,64.4,63.8,high potential,16.68,3898000000,3.898000,-26.85,54,50,84,85.2,52,56,20,20,"Power management, analog, RF, sensors, embedded/edge semiconductors for servers, autos, industrial and devices.","Cash in from component shipments to OEMs/distributors across industrial, auto, data-center and device channels.","Cash out to foundries/IDM fabs, OSATs, distributors, inventory and R&D.","Alpha 66/100: AI demand 54, bottleneck 50, valuation torque 84, discovery 85.2; cap≈$3.7B","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,99.05,2026-05-07,https://finance.yahoo.com/quote/NVTS/,28,66.0,1.6
31,6590.T,Shibaura Mechatronics,Non-US,Japan,TSE,OSAT / packaging,64.0,79.1,watchlist,5060.0,307849935050,1.970240,,87,95,67,62.0,77,74,25,25,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95; live market cap should be verified","selective AI/edge/power exposure; less direct than HBM, advanced packaging and AI networking names.","Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,30.61,2026-05-07,https://finance.yahoo.com/quote/6590.T/,35,64.0,0.0
32,6920.T,Lasertec,Non-US,Japan,TSE,wafer fab equipment,64.0,76.4,watchlist,44920.0,3847844791890,24.626207,,82,88,67,62.0,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88; live market cap should be verified",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,JPY,41.66,2026-05-07,https://finance.yahoo.com/quote/6920.T/,36,64.0,0.0
33,002156.SZ,Tongfu Microelectronics,Non-US,China,SZSE,OSAT / packaging,64.0,83.4,watchlist,59.08,78565992134,11.549201,,87,95,76,78.8,77,74,20,20,"Assembly, test, burn-in, chiplet packaging, HBM-adjacent packaging equipment/services, backend capacity.","Cash in from wafer sort, final test, packaging, burn-in, advanced packaging and equipment shipments/services.","Cash out to bonding/test/inspection equipment, substrates, labor, facilities and working capital.","Alpha 64/100: AI demand 87, bottleneck 95, valuation torque 76, discovery 78.8; cap≈$10.9B",public outsourced semiconductor assembly/test provider added because AMD filings identify the ATMP joint ventures with Tongfu; upside linked to AMD compute demand and packaging/test capacity.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,CNY,49.42,2026-05-07,https://finance.yahoo.com/quote/002156.SZ/,33,64.0,0.0
34,MKSI,MKS Instruments,US,United States,NASDAQ,wafer fab equipment,64.0,80.3,watchlist,293.77,19777000000,19.777000,67.65,82,88,76,75.2,78,76,20,20,"Lithography, etch, deposition, process control, test/metrology tools, spares and service for fab capex.","Cash in from fab capex orders, tool shipments, spares, service contracts and installed-base upgrades.","Cash out to components, precision subsystems, supply chain, R&D and manufacturing operations.","Alpha 64/100: AI demand 82, bottleneck 88, valuation torque 76, discovery 75.2; cap≈$18.9B",levered to AI-driven fab and HBM capacity additions; upside depends on order timing and export-control risk.,"Refreshed May 7, 2026 from Yahoo Finance chart and quote endpoints.",Public common equity / ADR or local ordinary share,False,USD,74.49,2026-05-07,https://finance.yahoo.com/quote/MKSI/,34,64.0,0.0
