symbol,name,region,tier,alpha_score,rank,is_named_focus
5347.TWO,Vanguard International Semiconductor,Non-US,foundry,54,62,False
KLAC,KLA,US,wafer fab equipment,54,63,False
MPWR,Monolithic Power Systems,US,analog / power / RF,54,64,False
2379.TW,Realtek Semiconductor,Non-US,analog / power / RF,54,65,False
3034.TW,Novatek Microelectronics,Non-US,analog / power / RF,54,66,False
KLIC,Kulicke & Soffa,US,OSAT / packaging,53,67,False
TER,Teradyne,US,wafer fab equipment,53,68,False
AMAT,Applied Materials,US,wafer fab equipment,53,69,False
LRCX,Lam Research,US,wafer fab equipment,53,70,False
ACLS,Axcelis Technologies,US,wafer fab equipment,52,71,False
PLAB,Photronics,US,materials / wafers,52,72,False
AOSL,Alpha and Omega Semiconductor,US,analog / power / RF,52,73,False
COHU,Cohu,US,wafer fab equipment,51,74,False
AMBA,Ambarella,US,analog / power / RF,51,75,False
SYNA,Synaptics,US,analog / power / RF,51,76,False
RMBS,Rambus,US,custom ASIC / interconnect,50,77,False
000990.KS,DB HiTek,Non-US,foundry,50,78,False
LSCC,Lattice Semiconductor,US,semiconductor ecosystem,50,79,False
6723.T,Renesas Electronics,Non-US,analog / power / RF,50,80,False
6963.T,Rohm,Non-US,analog / power / RF,50,81,False
2408.TW,Nanya Technology,Non-US,memory,49,82,False
ADI,Analog Devices,US,analog / power / RF,49,83,False
TXN,Texas Instruments,US,analog / power / RF,49,84,False
2344.TW,Winbond Electronics,Non-US,memory,48,85,False
POWI,Power Integrations,US,analog / power / RF,48,86,False
6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,47,87,False
MXL,MaxLinear,US,analog / power / RF,47,88,False
ON,ON Semiconductor,US,analog / power / RF,47,89,False
2337.TW,Macronix International,Non-US,memory,46,90,False
SLAB,Silicon Labs,US,analog / power / RF,46,91,False
MCHP,Microchip Technology,US,analog / power / RF,46,92,False
AEHR,Aehr Test Systems,US,wafer fab equipment,45,93,False
INTC,Intel,US,foundry,45,94,True
DIOD,Diodes Inc.,US,analog / power / RF,45,95,False
QRVO,Qorvo,US,analog / power / RF,44,96,False
ALGM,Allegro MicroSystems,US,analog / power / RF,43,97,False
SWKS,Skyworks Solutions,US,analog / power / RF,43,98,False
CRUS,Cirrus Logic,US,analog / power / RF,42,99,False
INDI,indie Semiconductor,US,analog / power / RF,41,100,False
