symbol,name,region,tier,alpha_score,rank,is_named_focus
POWI,Power Integrations,US,analog / power / RF,51.1,83,False
6770.TW,Powerchip Semiconductor Manufacturing,Non-US,memory,51.6,82,False
MXL,MaxLinear,US,analog / power / RF,25.0,98,False
ON,ON Semiconductor,US,analog / power / RF,48.3,90,False
2337.TW,Macronix International,Non-US,memory,21.8,99,False
SLAB,Silicon Labs,US,analog / power / RF,56.0,69,False
MCHP,Microchip Technology,US,analog / power / RF,56.0,68,False
AEHR,Aehr Test Systems,US,wafer fab equipment,20.5,100,False
INTC,Intel,US,foundry,34.3,96,True
DIOD,Diodes Inc.,US,analog / power / RF,48.4,89,False
QRVO,Qorvo,US,analog / power / RF,54.0,73,False
ALGM,Allegro MicroSystems,US,analog / power / RF,51.7,81,False
SWKS,Skyworks Solutions,US,analog / power / RF,53.0,76,False
CRUS,Cirrus Logic,US,analog / power / RF,52.0,79,False
INDI,indie Semiconductor,US,analog / power / RF,51.0,84,False
