edge_id,source,source_name,source_region,source_tier,target,target_name,target_region,target_tier,relationship,use,cash_flow,amount,evidence,confidence,source_rank,target_rank
11,CRDO,Credo Technology,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,20
12,CRDO,Credo Technology,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,18
13,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,1,23
14,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,23
15,CRDO,Credo Technology,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,1,23
16,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,1,19
17,CRDO,Credo Technology,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,19
18,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,39
19,CRDO,Credo Technology,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,1,39
20,CRDO,Credo Technology,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,53
21,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,1,56
22,CRDO,Credo Technology,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,CRDO pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,1,56
23,CRDO,Credo Technology,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,1,81
24,CRDO,Credo Technology,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,1,66
25,CRDO,Credo Technology,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",CRDO pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,1,68
26,CRDO,Credo Technology,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,65
27,CRDO,Credo Technology,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,1,84
28,CRDO,Credo Technology,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,1,78
29,CRDO,Credo Technology,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,1,82
30,CRDO,Credo Technology,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,1,98
31,CRDO,Credo Technology,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,1,100
32,CRDO,Credo Technology,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,CRDO pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,1,97
33,CRDO,Credo Technology,US,custom ASIC / interconnect,ALAB,Astera Labs,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,2
34,CRDO,Credo Technology,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,7
35,CRDO,Credo Technology,US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,10
36,CRDO,Credo Technology,US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,22
37,CRDO,Credo Technology,US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,26
38,CRDO,Credo Technology,US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,28
39,CRDO,Credo Technology,US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,37
40,CRDO,Credo Technology,US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,1,73
41,ALAB,Astera Labs,US,custom ASIC / interconnect,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,3
42,ALAB,Astera Labs,US,custom ASIC / interconnect,BESI.AS,BE Semiconductor Industries,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,6
43,ALAB,Astera Labs,US,custom ASIC / interconnect,AMKR,Amkor Technology,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,8
44,ALAB,Astera Labs,US,custom ASIC / interconnect,FORM,FormFactor,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,16
45,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000660.KS,mostly undisclosed,public filings + market map,medium,2,14
46,ALAB,Astera Labs,US,custom ASIC / interconnect,000660.KS,SK hynix,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,14
47,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to MU,mostly undisclosed,public filings + market map,medium,2,13
48,ALAB,Astera Labs,US,custom ASIC / interconnect,MU,Micron Technology,US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,13
49,ALAB,Astera Labs,US,custom ASIC / interconnect,ONTO,Onto Innovation,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,12
50,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to GFS,mostly undisclosed,public filings + market map,medium,2,20
51,ALAB,Astera Labs,US,custom ASIC / interconnect,GFS,GlobalFoundries,US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,20
52,ALAB,Astera Labs,US,custom ASIC / interconnect,6857.T,Advantest,Non-US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,18
53,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses memory ecosystem,"HBM/DRAM attached to accelerators, AI systems, or server platforms",system BOM cash flows toward memory suppliers,mostly undisclosed,NVIDIA/AMD/Micron/SK hynix disclosures + supply-chain map,medium,2,23
54,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,23
55,ALAB,Astera Labs,US,custom ASIC / interconnect,005930.KS,Samsung Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 005930.KS,mostly undisclosed,public filings + market map,medium,2,23
56,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSEM,mostly undisclosed,public filings + market map,medium,2,19
57,ALAB,Astera Labs,US,custom ASIC / interconnect,TSEM,Tower Semiconductor,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,19
58,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,39
59,ALAB,Astera Labs,US,custom ASIC / interconnect,TSM,Taiwan Semiconductor Manufacturing,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to TSM,mostly undisclosed,public filings + market map,medium,2,39
60,ALAB,Astera Labs,US,custom ASIC / interconnect,ASX,ASE Technology Holding,Non-US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,53
61,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to UMC,mostly undisclosed,public filings + market map,medium,2,56
62,ALAB,Astera Labs,US,custom ASIC / interconnect,UMC,United Microelectronics,Non-US,foundry,uses foundry capacity,wafer fabrication / process nodes / specialty processes,ALAB pays foundry suppliers for wafers,mostly undisclosed,public filings + supply-chain map,medium,2,56
63,ALAB,Astera Labs,US,custom ASIC / interconnect,3105.TWO,WIN Semiconductors,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 3105.TWO,mostly undisclosed,public filings + market map,medium,2,81
64,ALAB,Astera Labs,US,custom ASIC / interconnect,5347.TWO,Vanguard International Semiconductor,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 5347.TWO,mostly undisclosed,public filings + market map,medium,2,66
65,ALAB,Astera Labs,US,custom ASIC / interconnect,KLIC,Kulicke & Soffa,US,OSAT / packaging,uses packaging/test,"assembly, substrate integration, HBM/advanced packaging, final test",ALAB pays OSAT or packaging partners,mostly undisclosed,public filings + supply-chain map,medium,2,68
66,ALAB,Astera Labs,US,custom ASIC / interconnect,TER,Teradyne,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,65
67,ALAB,Astera Labs,US,custom ASIC / interconnect,000990.KS,DB HiTek,Non-US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 000990.KS,mostly undisclosed,public filings + market map,medium,2,84
68,ALAB,Astera Labs,US,custom ASIC / interconnect,2408.TW,Nanya Technology,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2408.TW,mostly undisclosed,public filings + market map,medium,2,78
69,ALAB,Astera Labs,US,custom ASIC / interconnect,2344.TW,Winbond Electronics,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2344.TW,mostly undisclosed,public filings + market map,medium,2,82
70,ALAB,Astera Labs,US,custom ASIC / interconnect,2337.TW,Macronix International,Non-US,memory,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to 2337.TW,mostly undisclosed,public filings + market map,medium,2,98
71,ALAB,Astera Labs,US,custom ASIC / interconnect,AEHR,Aehr Test Systems,US,wafer fab equipment,uses test/metrology indirectly,"probe, validation, advanced package inspection through foundry/OSAT flow",indirect spend via foundry/OSAT and direct qualification equipment,undisclosed,industry map,medium,2,100
72,ALAB,Astera Labs,US,custom ASIC / interconnect,INTC,Intel,US,foundry,uses manufacturing capacity,fabless/customer design is manufactured at foundry or memory supplier,ALAB pays or BOM cash flows to INTC,mostly undisclosed,public filings + market map,medium,2,97
73,ALAB,Astera Labs,US,custom ASIC / interconnect,CRDO,Credo Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,1
74,ALAB,Astera Labs,US,custom ASIC / interconnect,MRVL,Marvell Technology,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,7
75,ALAB,Astera Labs,US,custom ASIC / interconnect,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,10
76,ALAB,Astera Labs,US,custom ASIC / interconnect,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,22
77,ALAB,Astera Labs,US,custom ASIC / interconnect,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,26
78,ALAB,Astera Labs,US,custom ASIC / interconnect,AVGO,Broadcom,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,28
79,ALAB,Astera Labs,US,custom ASIC / interconnect,6526.T,Socionext,Non-US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,37
80,ALAB,Astera Labs,US,custom ASIC / interconnect,RMBS,Rambus,US,custom ASIC / interconnect,AI connectivity / chiplet ecosystem peer,"SerDes, PCIe/CXL, Ethernet, ASIC, chiplet and IP interoperability","cash flow varies: components, licenses, or customer-bundled BOM",undisclosed,product/industry map,medium-low,2,73
81,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CRDO,Credo Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,1
82,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ALAB,Astera Labs,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,2
83,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,CAMT,Camtek,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,4
84,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,NVMI,Nova,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,5
85,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,MRVL,Marvell Technology,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,7
86,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3661.TW,Alchip Technologies,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,10
87,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,FORM,FormFactor,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,16
88,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ONTO,Onto Innovation,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,12
89,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,3443.TW,Global Unichip,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,22
90,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6857.T,Advantest,Non-US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,18
91,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ARM,Arm Holdings,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,26
92,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AVGO,Broadcom,US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,28
93,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AMD,Advanced Micro Devices,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,36
94,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6526.T,Socionext,Non-US,custom ASIC / interconnect,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,37
95,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,NVDA,NVIDIA,US,AI accelerator,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,38
96,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,QCOM,Qualcomm,US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,44
97,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,2454.TW,MediaTek,Non-US,analog / power / RF,serves AI/fabless customers,"assembly, test, advanced packaging, chiplet integration",AI chip companies pay packaging/test providers,mostly undisclosed,OSAT supply-chain map,medium,3,58
98,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,TER,Teradyne,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,65
99,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,COHU,Cohu,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,77
100,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,AEHR,Aehr Test Systems,US,wafer fab equipment,uses inspection/test tools,"advanced package inspection, handlers, probe and reliability test",042700.KQ capex flows to test/metrology/tool vendors,undisclosed,equipment supply chain,medium,3,100
101,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,6488.TWO,GlobalWafers,Non-US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",042700.KQ procurement flows to materials vendors,undisclosed,industry map,medium-low,3,27
102,042700.KQ,Hanmi Semiconductor,Non-US,OSAT / packaging,ENTG,Entegris,US,materials / wafers,uses package materials,"substrates, photoresist, chemicals, masks, wafers for package processes",042700.KQ procurement flows to materials vendors,undisclosed,industry map,medium-low,3,29
