company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,97.2,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",15,138.2,EUR,42.26,8.14,2026-06-09,https://finance.yahoo.com/quote/LR.PA/,,,92.9,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Nichicon,6996,TSE: 6996,Japan,Passives,Electrolytic capacitor leverage in AI/server power,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,95.3,A,"tight-supply, AI-adjacent, underfollowed, central-node","Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",16,4285.0,JPY,1.82,158.6,2026-06-09,https://finance.yahoo.com/quote/6996.T/,,,96.8,-1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.5 after cap/YTD discipline."
Delta Electronics,2308,TWSE: 2308,Taiwan,Power delivery / racks,AI server power shelves and Rubin-era rack power,5,5,5,4,5,0.7,1.0,1.0,1.0,0.8,1.0,95.0,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute","AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",17,2415.0,TWD,198.85,142.71,2026-06-09,https://finance.yahoo.com/quote/2308.TW/,,,96.0,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,94.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",18,148.3,EUR,156.58,20.77,2026-06-09,https://finance.yahoo.com/quote/ENR.DE/,,,91.2,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Optics manufacturing,Optics manufacturing leverage for AI networking,4,3,4,3,4,0.4,0.8,0.6,0.8,0.6,0.8,93.5,C+,"AI-adjacent, 2026-catalyst, central-node","Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",19,586.0,USD,25.22,22.23,2026-06-09,https://finance.yahoo.com/quote/FN/,,,89.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Mitsubishi Electric,6503,TSE: 6503,Japan,Factory / power,Electrical equipment and automation leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,93.4,C+,"tight-supply, AI-adjacent, central-node","Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",20,5819.0,JPY,76.31,21.48,2026-06-09,https://finance.yahoo.com/quote/6503.T/,,,89.1,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,93.3,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",21,117.4,GBp,0.28,-0.51,2026-06-09,https://finance.yahoo.com/quote/TTG.L/,,,91.0,2.3,,AI 2027/current overlay: no direct factor; bonus +2.3 after cap/YTD discipline.
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,93.2,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",22,371.86,USD,42.74,22.97,2026-06-09,https://finance.yahoo.com/quote/CLS/,,,90.4,2.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.8 after cap/YTD discipline.
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,90.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",23,80.52,CHF,188.80,31.48,2026-06-09,https://finance.yahoo.com/quote/ABBN.SW/,,,87.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,86.9,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",24,3835.0,JPY,44.21,70.44,2026-06-09,https://finance.yahoo.com/quote/6762.T/,,,84.6,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,85.2,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",25,70.6,TWD,7.87,58.47,2026-06-09,https://finance.yahoo.com/quote/2356.TW/,,,82.7,2.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.5 after cap/YTD discipline.
Wiwynn,6669,TWSE: 6669,Taiwan,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,5,4,4,4,5,0.7,1.0,0.8,0.8,0.8,1.0,79.0,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node","Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",26,5300.0,TWD,31.08,18.3,2026-06-09,https://finance.yahoo.com/quote/6669.TW/,,,80.2,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,78.7,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",27,995.0,DKK,8.42,20.75,2026-06-09,https://finance.yahoo.com/quote/NKT.CO/,,,78.2,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,70.3,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",28,375.0,TWD,47.71,35.38,2026-06-09,https://finance.yahoo.com/quote/2382.TW/,,,71.5,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,65.5,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",29,5242.0,JPY,12.61,130.16,2026-06-09,https://finance.yahoo.com/quote/6963.T/,,,68.0,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,65.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",30,3627.0,JPY,25.70,62.54,2026-06-09,https://finance.yahoo.com/quote/6971.T/,,,67.2,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,63.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",31,9692.0,JPY,98.31,191.05,2026-06-09,https://finance.yahoo.com/quote/6981.T/,,,66.7,-3.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -3.7 after cap/YTD discipline."
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,61.4,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",32,4395.0,JPY,46.56,97.53,2026-06-09,https://finance.yahoo.com/quote/6723.T/,,,62.1,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,60.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",33,277.5,TWD,126.29,19.61,2026-06-09,https://finance.yahoo.com/quote/2317.TW/,,,63.2,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Connectivity,High-reliability connectors and sensing,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,60.5,C+,"AI-adjacent, central-node","High-reliability connectors and sensing; AI-adjacent, central-node.",34,210.91,USD,61.56,-9.57,2026-06-09,https://finance.yahoo.com/quote/TEL/,,,60.9,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,60.4,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",35,276.0,TWD,9.52,191.75,2026-06-09,https://finance.yahoo.com/quote/2313.TW/,,,63.4,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
Flex,FLEX,NASDAQ: FLEX,Singapore,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,57.4,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",36,147.21,USD,53.93,131.17,2026-06-09,https://finance.yahoo.com/quote/FLEX/,,,61.1,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Nippon Chemi-Con,6997,TSE: 6997,Japan,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,57.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",37,4565.0,JPY,0.68,203.73,2026-06-09,https://finance.yahoo.com/quote/6997.T/,,,63.5,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
Chroma ATE,2360,TWSE: 2360,Taiwan,Test / power electronics,Power electronics and test infrastructure,3,3,3,4,3,0.4,0.6,0.6,0.6,0.8,0.6,52.2,C+,underfollowed,Power electronics and test infrastructure; underfollowed.,38,2390.0,TWD,32.90,200.25,2026-06-09,https://finance.yahoo.com/quote/2360.TW/,,,55.4,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
Infineon Technologies,IFX,XETRA: IFX,Germany,Power semis,Power semis and energy efficiency exposure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,46.8,C+,"tight-supply, AI-adjacent, central-node","Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",39,75.66,EUR,113.45,97.73,2026-06-09,https://finance.yahoo.com/quote/IFX.DE/,,,48.8,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
ASE Technology,3711,TWSE: 3711,Taiwan,Advanced packaging / test,Packaging and test leverage for AI silicon,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,44.7,C+,"AI-adjacent, central-node","Packaging and test leverage for AI silicon; AI-adjacent, central-node.",40,569.0,TWD,80.26,120.54,2026-06-09,https://finance.yahoo.com/quote/3711.TW/,,,49.4,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,44.2,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",41,3924.0,JPY,51.73,88.79,2026-06-09,https://finance.yahoo.com/quote/6752.T/,,,50.4,-6.2,,AI 2027/current overlay: no direct factor; bonus -6.2 after cap/YTD discipline.
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,35.1,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",42,18595.0,JPY,32.48,159.78,2026-06-09,https://finance.yahoo.com/quote/4062.T/,,,43.8,-8.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -8.7 after cap/YTD discipline.
STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Power semis,Power and control semis for AI infrastructure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,29.9,C+,"tight-supply, AI-adjacent, central-node","Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",43,73.32,USD,65.17,167.88,2026-06-09,https://finance.yahoo.com/quote/STM/,,,37.6,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Passives,High-capacitance MLCC for AI server power modules,5,5,4,3,4,1.0,1.0,1.0,0.8,0.6,0.8,25.3,A,"bottleneck, direct-AI, 2026-catalyst, central-node","High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",44,1970000.0,KRW,85.75,629.63,2026-06-09,https://finance.yahoo.com/quote/009150.KS/,,,37.0,-11.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -11.7 after cap/YTD discipline."
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,24.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",45,545.0,TWD,17.52,287.9,2026-06-09,https://finance.yahoo.com/quote/4958.TW/,,,36.1,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
Walsin Technology,2492,TWSE: 2492,Taiwan,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,4,5,4,5,4,1.0,0.8,1.0,0.8,1.0,0.8,3.5,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",46,440.0,TWD,6.15,253.41,2026-06-09,https://finance.yahoo.com/quote/2492.TW/,,,23.0,-19.5,,AI 2027/current overlay: no direct factor; bonus -19.5 after cap/YTD discipline.
Yageo,2327,TWSE: 2327,Taiwan,Passives,"Resistors, current sense, MLCC and KO-CAP exposure",5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,2.5,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",47,826.0,TWD,50.19,242.74,2026-06-09,https://finance.yahoo.com/quote/2327.TW/,,,15.7,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,0.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",48,17975.0,JPY,13.94,389.38,2026-06-09,https://finance.yahoo.com/quote/6976.T/,,,16.9,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,0.0,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",49,118500.0,KRW,0.78,293.03,2026-06-09,https://finance.yahoo.com/quote/001820.KS/,,,0.0,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,0.0,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",50,969.0,TWD,48.34,342.47,2026-06-09,https://finance.yahoo.com/quote/3037.TW/,,,10.1,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
