company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,82.4,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",11,417.66,USD,48.17,38.12,2026-05-05,https://finance.yahoo.com/quote/CLS/,,
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,81.9,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",12,117.4,GBp,,-0.51,2026-05-05,https://finance.yahoo.com/quote/TTG.L/,,
Sumida,6817,TSE: 6817,Japan,Inductors,Magnetics and inductors for power conversion,4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,81.9,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Magnetics and inductors for power conversion; tight-supply, AI-adjacent, hidden-gem, central-node.",13,1238.0,JPY,,7.09,2026-05-05,https://finance.yahoo.com/quote/6817.T/,,
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,81.9,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",14,2775.5,JPY,33.72,23.36,2026-05-05,https://finance.yahoo.com/quote/6762.T/,,
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,81.9,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",15,5138.0,JPY,,54.29,2026-05-05,https://finance.yahoo.com/quote/6981.T/,,
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,81.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",16,6143.0,JPY,,67.25,2026-05-05,https://finance.yahoo.com/quote/6976.T/,,
HD Hyundai Electric,267260,KRX: 267260,South Korea,Transformers / switchgear,Grid bottleneck transformer exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",17,1395000.0,KRW,,70.33,2026-05-05,https://finance.yahoo.com/quote/267260.KS/,,
Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Transformers / switchgear,Transformer and grid equipment leverage,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",18,4596000.0,KRW,,149.11,2026-05-05,https://finance.yahoo.com/quote/298040.KS/,,
LS ELECTRIC,010120,KRX: 010120,South Korea,Switchgear / automation,Switchgear and electrical distribution exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",19,318000.0,KRW,,222.84,2026-05-05,https://finance.yahoo.com/quote/010120.KS/,,
Wistron,3231,TWSE: 3231,Taiwan,ODM / infrastructure,AI supercomputing and server manufacturing leverage,4,4,4,4,4,0.7,0.8,0.8,0.8,0.8,0.8,79.5,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",20,146.5,TWD,,-5.48,2026-05-05,https://finance.yahoo.com/quote/3231.TW/,,
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,79.5,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",21,346.5,TWD,,25.09,2026-05-05,https://finance.yahoo.com/quote/2382.TW/,,
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,79.0,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",22,49.2,TWD,,10.44,2026-05-05,https://finance.yahoo.com/quote/2356.TW/,,
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",23,412.0,TWD,,193.24,2026-05-05,https://finance.yahoo.com/quote/4958.TW/,,
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",24,858.0,TWD,,291.78,2026-05-05,https://finance.yahoo.com/quote/3037.TW/,,
Nichicon,6996,TSE: 6996,Japan,Passives,Electrolytic capacitor leverage in AI/server power,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,78.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",25,2335.0,JPY,,40.92,2026-05-05,https://finance.yahoo.com/quote/6996.T/,,
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,78.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",26,66800.0,KRW,,121.56,2026-05-05,https://finance.yahoo.com/quote/001820.KS/,,
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,76.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",27,182.56,EUR,,48.66,2026-05-05,https://finance.yahoo.com/quote/ENR.DE/,,
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,75.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",28,252.0,TWD,,8.62,2026-05-05,https://finance.yahoo.com/quote/2317.TW/,,
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,75.7,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",29,946.5,DKK,,14.87,2026-05-05,https://finance.yahoo.com/quote/NKT.CO/,,
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,75.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",30,2746.5,JPY,22.68,23.08,2026-05-05,https://finance.yahoo.com/quote/6971.T/,,
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,75.2,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",31,3324.0,JPY,46.37,59.92,2026-05-05,https://finance.yahoo.com/quote/6752.T/,,
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,74.8,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",32,13375.0,JPY,,86.85,2026-05-05,https://finance.yahoo.com/quote/4062.T/,,
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,74.3,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",33,3487.0,JPY,,53.11,2026-05-05,https://finance.yahoo.com/quote/6963.T/,,
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,72.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",34,80.58,CHF,,31.58,2026-05-05,https://finance.yahoo.com/quote/ABBN.SW/,,
Nexans,NEX,EPA: NEX,France,Cabling,Grid and data-center power cabling leverage,3,5,4,3,3,0.3,0.6,1.0,0.8,0.6,0.6,71.9,C,"bottleneck, central-node","Grid and data-center power cabling leverage; bottleneck, central-node.",35,158.8,EUR,,23.77,2026-05-05,https://finance.yahoo.com/quote/NEX.PA/,,
Tripod Technology,3044,TWSE: 3044,Taiwan,PCB,Server/networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,71.9,B,"tight-supply, underfollowed, central-node","Server/networking PCB leverage; tight-supply, underfollowed, central-node.",36,488.0,TWD,,56.16,2026-05-05,https://finance.yahoo.com/quote/3044.TW/,,
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,71.9,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",37,250.0,TWD,,164.27,2026-05-05,https://finance.yahoo.com/quote/2313.TW/,,
Fuji Electric,6504,TSE: 6504,Japan,Power electronics,Power semis and power systems leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",38,13180.0,JPY,,9.02,2026-05-05,https://finance.yahoo.com/quote/6504.T/,,
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",39,155.7,EUR,,21.83,2026-05-05,https://finance.yahoo.com/quote/LR.PA/,,
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",40,3205.0,JPY,,44.04,2026-05-05,https://finance.yahoo.com/quote/6723.T/,,
Sumitomo Electric,5802,TSE: 5802,Japan,Cables / optics,Power cable and optical interconnect leverage,4,4,4,3,3,0.3,0.8,0.8,0.8,0.6,0.6,71.0,C,"tight-supply, AI-adjacent, central-node","Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",41,9900.0,JPY,,47.54,2026-05-05,https://finance.yahoo.com/quote/5802.T/,,
Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Optics manufacturing,Optics manufacturing leverage for AI networking,4,3,4,3,4,0.4,0.8,0.6,0.8,0.6,0.8,69.5,C+,"AI-adjacent, 2026-catalyst, central-node","Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",42,660.32,USD,23.66,37.73,2026-05-05,https://finance.yahoo.com/quote/FN/,,
Prysmian,PRY,BIT: PRY,Italy,Cabling,Grid and interconnect cabling for power bottlenecks,3,5,4,2,3,0.3,0.6,1.0,0.8,0.4,0.6,68.1,C,"bottleneck, central-node","Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",43,139.6,EUR,,55.32,2026-05-05,https://finance.yahoo.com/quote/PRY.MI/,,
Mitsubishi Electric,6503,TSE: 6503,Japan,Factory / power,Electrical equipment and automation leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,67.6,C+,"tight-supply, AI-adjacent, central-node","Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",44,6071.0,JPY,,26.74,2026-05-05,https://finance.yahoo.com/quote/6503.T/,,
Infineon Technologies,IFX,XETRA: IFX,Germany,Power semis,Power semis and energy efficiency exposure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,67.6,C+,"tight-supply, AI-adjacent, central-node","Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",45,60.5,EUR,,58.11,2026-05-05,https://finance.yahoo.com/quote/IFX.DE/,,
STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Power semis,Power and control semis for AI infrastructure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,67.6,C+,"tight-supply, AI-adjacent, central-node","Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",46,57.18,USD,51.11,108.91,2026-05-05,https://finance.yahoo.com/quote/STM/,,
discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Power / connectivity,Underfollowed power and connectivity exposure,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,66.7,C+,hidden-gem,Underfollowed power and connectivity exposure; hidden-gem.,47,660.0,GBp,,11.68,2026-05-05,https://finance.yahoo.com/quote/DSCV.L/,,
ASE Technology,3711,TWSE: 3711,Taiwan,Advanced packaging / test,Packaging and test leverage for AI silicon,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,66.7,C+,"AI-adjacent, central-node","Packaging and test leverage for AI silicon; AI-adjacent, central-node.",48,524.0,TWD,,103.1,2026-05-05,https://finance.yahoo.com/quote/3711.TW/,,
TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Connectivity,High-reliability connectors and sensing,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,62.9,C+,"AI-adjacent, central-node","High-reliability connectors and sensing; AI-adjacent, central-node.",49,206.94,USD,60.41,-11.27,2026-05-05,https://finance.yahoo.com/quote/TEL/,,
Chroma ATE,2360,TWSE: 2360,Taiwan,Test / power electronics,Power electronics and test infrastructure,3,3,3,4,3,0.4,0.6,0.6,0.6,0.8,0.6,62.9,C+,underfollowed,Power electronics and test infrastructure; underfollowed.,50,2345.0,TWD,28.56,194.6,2026-05-05,https://finance.yahoo.com/quote/2360.TW/,,
