company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
LS ELECTRIC,010120,KRX: 010120,South Korea,Switchgear / automation,Switchgear and electrical distribution exposure,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,100.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",11,208000.0,KRW,23.64,111.17,2026-06-08,https://finance.yahoo.com/quote/010120.KS/,,,100.0,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
Wistron,3231,TWSE: 3231,Taiwan,ODM / infrastructure,AI supercomputing and server manufacturing leverage,4,4,4,4,4,0.7,0.8,0.8,0.8,0.8,0.8,99.5,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",12,163.5,TWD,17.24,5.48,2026-06-08,https://finance.yahoo.com/quote/3231.TW/,,,95.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Power / connectivity,Underfollowed power and connectivity exposure,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,99.2,C+,hidden-gem,Underfollowed power and connectivity exposure; hidden-gem.,13,713.0,GBp,0.92,20.64,2026-06-08,https://finance.yahoo.com/quote/DSCV.L/,,,92.7,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Fuji Electric,6504,TSE: 6504,Japan,Power electronics,Power semis and power systems leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,98.9,C+,"tight-supply, AI-adjacent, central-node","Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",14,13920.0,JPY,14.03,15.14,2026-06-08,https://finance.yahoo.com/quote/6504.T/,,,93.4,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Nichicon,6996,TSE: 6996,Japan,Passives,Electrolytic capacitor leverage in AI/server power,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,96.8,A,"tight-supply, AI-adjacent, underfollowed, central-node","Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",15,4070.0,JPY,1.82,145.62,2026-06-08,https://finance.yahoo.com/quote/6996.T/,,,94.3,2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +2.5 after cap/YTD discipline."
Delta Electronics,2308,TWSE: 2308,Taiwan,Power delivery / racks,AI server power shelves and Rubin-era rack power,5,5,5,4,5,0.7,1.0,1.0,1.0,0.8,1.0,96.0,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute","AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",16,2255.0,TWD,189.39,126.63,2026-06-08,https://finance.yahoo.com/quote/2308.TW/,,,97.0,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,92.9,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",17,140.1,EUR,44.44,9.62,2026-06-08,https://finance.yahoo.com/quote/LR.PA/,,,88.6,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,91.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",18,157.64,EUR,156.58,28.37,2026-06-08,https://finance.yahoo.com/quote/ENR.DE/,,,88.2,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,91.0,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",19,115.6,GBp,0.28,-2.03,2026-06-08,https://finance.yahoo.com/quote/TTG.L/,,,88.7,2.3,,AI 2027/current overlay: no direct factor; bonus +2.3 after cap/YTD discipline.
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,90.4,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",20,386.5,USD,42.74,27.81,2026-06-08,https://finance.yahoo.com/quote/CLS/,,,87.6,2.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.8 after cap/YTD discipline.
Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Optics manufacturing,Optics manufacturing leverage for AI networking,4,3,4,3,4,0.4,0.8,0.6,0.8,0.6,0.8,89.5,C+,"AI-adjacent, 2026-catalyst, central-node","Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",21,623.71,USD,25.22,30.1,2026-06-08,https://finance.yahoo.com/quote/FN/,,,85.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Mitsubishi Electric,6503,TSE: 6503,Japan,Factory / power,Electrical equipment and automation leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,89.1,C+,"tight-supply, AI-adjacent, central-node","Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",22,5668.0,JPY,76.31,18.33,2026-06-08,https://finance.yahoo.com/quote/6503.T/,,,84.8,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,87.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",23,82.68,CHF,189.26,35.01,2026-06-08,https://finance.yahoo.com/quote/ABBN.SW/,,,84.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,84.6,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",24,3715.0,JPY,44.21,65.11,2026-06-08,https://finance.yahoo.com/quote/6762.T/,,,82.3,2.3,power_grid,AI 2027/current overlay: power_grid; bonus +2.3 after cap/YTD discipline.
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,82.7,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",25,69.2,TWD,7.87,55.33,2026-06-08,https://finance.yahoo.com/quote/2356.TW/,,,80.2,2.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.5 after cap/YTD discipline.
Wiwynn,6669,TWSE: 6669,Taiwan,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,5,4,4,4,5,0.7,1.0,0.8,0.8,0.8,1.0,80.2,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node","Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",26,5275.0,TWD,33.34,17.75,2026-06-08,https://finance.yahoo.com/quote/6669.TW/,,,81.4,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,78.2,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",27,1008.0,DKK,8.42,22.33,2026-06-08,https://finance.yahoo.com/quote/NKT.CO/,,,77.7,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,71.5,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",28,376.5,TWD,47.71,35.92,2026-06-08,https://finance.yahoo.com/quote/2382.TW/,,,72.7,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,68.0,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",29,4815.0,JPY,12.61,111.42,2026-06-08,https://finance.yahoo.com/quote/6963.T/,,,70.5,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,67.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",30,3571.0,JPY,25.70,60.03,2026-06-08,https://finance.yahoo.com/quote/6971.T/,,,69.2,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,66.7,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",31,8711.0,JPY,98.31,161.59,2026-06-08,https://finance.yahoo.com/quote/6981.T/,,,70.4,-3.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -3.7 after cap/YTD discipline."
Nippon Chemi-Con,6997,TSE: 6997,Japan,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,63.5,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",32,4535.0,JPY,0.74,201.73,2026-06-08,https://finance.yahoo.com/quote/6997.T/,,,70.0,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,63.4,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",33,252.0,TWD,9.52,166.38,2026-06-08,https://finance.yahoo.com/quote/2313.TW/,,,66.4,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,63.2,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",34,269.5,TWD,126.29,16.16,2026-06-08,https://finance.yahoo.com/quote/2317.TW/,,,65.7,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,62.1,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",35,4139.0,JPY,46.56,86.02,2026-06-08,https://finance.yahoo.com/quote/6723.T/,,,62.8,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Flex,FLEX,NASDAQ: FLEX,Singapore,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,61.1,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",36,150.83,USD,55.26,136.86,2026-06-08,https://finance.yahoo.com/quote/FLEX/,,,64.8,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Connectivity,High-reliability connectors and sensing,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,60.9,C+,"AI-adjacent, central-node","High-reliability connectors and sensing; AI-adjacent, central-node.",37,205.61,USD,60.02,-11.84,2026-06-08,https://finance.yahoo.com/quote/TEL/,,,61.3,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
Chroma ATE,2360,TWSE: 2360,Taiwan,Test / power electronics,Power electronics and test infrastructure,3,3,3,4,3,0.4,0.6,0.6,0.6,0.8,0.6,55.4,C+,underfollowed,Power electronics and test infrastructure; underfollowed.,38,2450.0,TWD,32.90,207.79,2026-06-08,https://finance.yahoo.com/quote/2360.TW/,,,58.6,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,50.4,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",39,3574.0,JPY,51.73,71.95,2026-06-08,https://finance.yahoo.com/quote/6752.T/,,,53.6,-3.2,,AI 2027/current overlay: no direct factor; bonus -3.2 after cap/YTD discipline.
ASE Technology,3711,TWSE: 3711,Taiwan,Advanced packaging / test,Packaging and test leverage for AI silicon,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,49.4,C+,"AI-adjacent, central-node","Packaging and test leverage for AI silicon; AI-adjacent, central-node.",40,540.0,TWD,80.26,109.3,2026-06-08,https://finance.yahoo.com/quote/3711.TW/,,,54.1,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
Infineon Technologies,IFX,XETRA: IFX,Germany,Power semis,Power semis and energy efficiency exposure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,48.8,C+,"tight-supply, AI-adjacent, central-node","Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",41,78.24,EUR,117.32,104.47,2026-06-08,https://finance.yahoo.com/quote/IFX.DE/,,,53.8,-5.0,power_grid,AI 2027/current overlay: power_grid; bonus -5.0 after cap/YTD discipline.
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,43.8,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",42,17060.0,JPY,32.48,138.33,2026-06-08,https://finance.yahoo.com/quote/4062.T/,,,48.5,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Power semis,Power and control semis for AI infrastructure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,37.6,C+,"tight-supply, AI-adjacent, central-node","Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",43,75.01,USD,66.67,174.06,2026-06-08,https://finance.yahoo.com/quote/STM/,,,45.3,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Passives,High-capacitance MLCC for AI server power modules,5,5,4,3,4,1.0,1.0,1.0,0.8,0.6,0.8,37.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node","High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",44,1664000.0,KRW,90.60,516.3,2026-06-08,https://finance.yahoo.com/quote/009150.KS/,,,48.7,-11.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -11.7 after cap/YTD discipline."
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,36.1,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",45,512.0,TWD,17.25,264.41,2026-06-08,https://finance.yahoo.com/quote/4958.TW/,,,47.6,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
Walsin Technology,2492,TWSE: 2492,Taiwan,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,4,5,4,5,4,1.0,0.8,1.0,0.8,1.0,0.8,23.0,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",46,400.0,TWD,6.39,221.29,2026-06-08,https://finance.yahoo.com/quote/2492.TW/,,,34.5,-11.5,,AI 2027/current overlay: no direct factor; bonus -11.5 after cap/YTD discipline.
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,16.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",47,14975.0,JPY,11.61,307.7,2026-06-08,https://finance.yahoo.com/quote/6976.T/,,,32.9,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
Yageo,2327,TWSE: 2327,Taiwan,Passives,"Resistors, current sense, MLCC and KO-CAP exposure",5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,15.7,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",48,751.0,TWD,50.19,211.62,2026-06-08,https://finance.yahoo.com/quote/2327.TW/,,,28.9,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,10.1,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",49,911.0,TWD,45.46,315.98,2026-06-08,https://finance.yahoo.com/quote/3037.TW/,,,26.8,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,0.0,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",50,109200.0,KRW,0.80,262.19,2026-06-08,https://finance.yahoo.com/quote/001820.KS/,,,17.1,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
