company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Prysmian,PRY,BIT: PRY,Italy,Cabling,Grid and interconnect cabling for power bottlenecks,3,5,4,2,3,0.3,0.6,1.0,0.8,0.4,0.6,89.0,C,"bottleneck, central-node","Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",14,154.65,EUR,50.75,72.06,2026-06-02,https://finance.yahoo.com/quote/PRY.MI/,,,82.7,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
Fuji Electric,6504,TSE: 6504,Japan,Power electronics,Power semis and power systems leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,87.9,C+,"tight-supply, AI-adjacent, central-node","Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",15,14745.0,JPY,14.47,21.96,2026-06-02,https://finance.yahoo.com/quote/6504.T/,,,82.4,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,86.8,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",16,472.4,USD,54.31,56.22,2026-06-02,https://finance.yahoo.com/quote/CLS/,,,86.0,0.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +0.8 after cap/YTD discipline.
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,86.4,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",17,119.0,GBp,0.28,0.85,2026-06-02,https://finance.yahoo.com/quote/TTG.L/,,,84.9,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Power / connectivity,Underfollowed power and connectivity exposure,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,86.2,C+,hidden-gem,Underfollowed power and connectivity exposure; hidden-gem.,18,778.0,GBp,0.99,31.64,2026-06-02,https://finance.yahoo.com/quote/DSCV.L/,,,79.7,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,85.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",19,158.52,EUR,158.34,29.09,2026-06-02,https://finance.yahoo.com/quote/ENR.DE/,,,82.2,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,84.3,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",20,149.0,EUR,44.68,16.59,2026-06-02,https://finance.yahoo.com/quote/LR.PA/,,,80.0,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,83.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",21,3974.0,JPY,44.93,76.62,2026-06-02,https://finance.yahoo.com/quote/6762.T/,,,83.7,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Wiwynn,6669,TWSE: 6669,Taiwan,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,5,4,4,4,5,0.7,1.0,0.8,0.8,0.8,1.0,82.6,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node","Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",22,5475.0,TWD,32.59,22.21,2026-06-02,https://finance.yahoo.com/quote/6669.TW/,,,83.8,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Optics manufacturing,Optics manufacturing leverage for AI networking,4,3,4,3,4,0.4,0.8,0.6,0.8,0.6,0.8,81.5,C+,"AI-adjacent, 2026-catalyst, central-node","Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",23,701.11,USD,25.22,46.24,2026-06-02,https://finance.yahoo.com/quote/FN/,,,77.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,81.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",24,86.1,CHF,192.21,40.59,2026-06-02,https://finance.yahoo.com/quote/ABBN.SW/,,,78.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,80.7,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",25,80.6,TWD,8.81,80.92,2026-06-02,https://finance.yahoo.com/quote/2356.TW/,,,81.2,-0.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -0.5 after cap/YTD discipline.
Mitsubishi Electric,6503,TSE: 6503,Japan,Factory / power,Electrical equipment and automation leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,80.5,C+,"tight-supply, AI-adjacent, central-node","Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",26,6126.0,JPY,78.49,27.89,2026-06-02,https://finance.yahoo.com/quote/6503.T/,,,76.2,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,77.2,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",27,1028.0,DKK,8.37,24.76,2026-06-02,https://finance.yahoo.com/quote/NKT.CO/,,,76.7,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Nippon Chemi-Con,6997,TSE: 6997,Japan,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,77.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",28,4945.0,JPY,0.85,229.01,2026-06-02,https://finance.yahoo.com/quote/6997.T/,,,84.0,-7.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -7.0 after cap/YTD discipline.
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,75.9,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",29,400.5,TWD,45.66,44.58,2026-06-02,https://finance.yahoo.com/quote/2382.TW/,,,77.1,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,75.4,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",30,10805.0,JPY,120.30,224.47,2026-06-02,https://finance.yahoo.com/quote/6981.T/,,,80.4,-5.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -5.0 after cap/YTD discipline."
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,73.0,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",31,5150.0,JPY,12.60,126.13,2026-06-02,https://finance.yahoo.com/quote/6963.T/,,,75.5,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Flex,FLEX,NASDAQ: FLEX,Singapore,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,72.5,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",32,159.43,USD,54.23,150.36,2026-06-02,https://finance.yahoo.com/quote/FLEX/,,,80.2,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,71.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",33,3671.0,JPY,26.11,64.51,2026-06-02,https://finance.yahoo.com/quote/6971.T/,,,73.2,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,69.9,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",34,270.5,TWD,10.69,185.94,2026-06-02,https://finance.yahoo.com/quote/2313.TW/,,,73.4,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,68.2,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",35,301.5,TWD,130.68,29.96,2026-06-02,https://finance.yahoo.com/quote/2317.TW/,,,70.7,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,66.5,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",36,4455.0,JPY,50.49,100.22,2026-06-02,https://finance.yahoo.com/quote/6723.T/,,,70.2,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Chroma ATE,2360,TWSE: 2360,Taiwan,Test / power electronics,Power electronics and test infrastructure,3,3,3,4,3,0.4,0.6,0.6,0.6,0.8,0.6,61.8,C+,underfollowed,Power electronics and test infrastructure; underfollowed.,37,2420.0,TWD,34.75,204.02,2026-06-02,https://finance.yahoo.com/quote/2360.TW/,,,65.0,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Connectivity,High-reliability connectors and sensing,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,61.7,C+,"AI-adjacent, central-node","High-reliability connectors and sensing; AI-adjacent, central-node.",38,214.73,USD,62.68,-7.93,2026-06-02,https://finance.yahoo.com/quote/TEL/,,,62.1,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Passives,High-capacitance MLCC for AI server power modules,5,5,4,3,4,1.0,1.0,1.0,0.8,0.6,0.8,61.7,A,"bottleneck, direct-AI, 2026-catalyst, central-node","High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",39,1813000.0,KRW,103.53,571.48,2026-06-02,https://finance.yahoo.com/quote/009150.KS/,,,74.7,-13.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -13.0 after cap/YTD discipline."
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,59.8,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",40,3861.0,JPY,52.88,85.76,2026-06-02,https://finance.yahoo.com/quote/6752.T/,,,66.0,-6.2,,AI 2027/current overlay: no direct factor; bonus -6.2 after cap/YTD discipline.
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,59.1,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",41,520.0,TWD,18.81,270.11,2026-06-02,https://finance.yahoo.com/quote/4958.TW/,,,70.6,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
ASE Technology,3711,TWSE: 3711,Taiwan,Advanced packaging / test,Packaging and test leverage for AI silicon,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,58.8,C+,"AI-adjacent, central-node","Packaging and test leverage for AI silicon; AI-adjacent, central-node.",42,590.0,TWD,83.86,128.68,2026-06-02,https://finance.yahoo.com/quote/3711.TW/,,,63.5,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
Infineon Technologies,IFX,XETRA: IFX,Germany,Power semis,Power semis and energy efficiency exposure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,58.8,C+,"tight-supply, AI-adjacent, central-node","Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",43,88.0,EUR,112.33,129.98,2026-06-02,https://finance.yahoo.com/quote/IFX.DE/,,,63.8,-5.0,power_grid,AI 2027/current overlay: power_grid; bonus -5.0 after cap/YTD discipline.
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,57.2,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",44,22010.0,JPY,38.34,207.49,2026-06-02,https://finance.yahoo.com/quote/4062.T/,,,65.9,-8.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -8.7 after cap/YTD discipline.
STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Power semis,Power and control semis for AI infrastructure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,53.0,C+,"tight-supply, AI-adjacent, central-node","Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",45,79.51,USD,70.67,190.5,2026-06-02,https://finance.yahoo.com/quote/STM/,,,60.7,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,48.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",46,16375.0,JPY,12.65,345.82,2026-06-02,https://finance.yahoo.com/quote/6976.T/,,,64.9,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
Walsin Technology,2492,TWSE: 2492,Taiwan,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,4,5,4,5,4,1.0,0.8,1.0,0.8,1.0,0.8,46.0,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",47,456.0,TWD,6.41,266.27,2026-06-02,https://finance.yahoo.com/quote/2492.TW/,,,65.5,-19.5,,AI 2027/current overlay: no direct factor; bonus -19.5 after cap/YTD discipline.
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,43.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",48,975.0,TWD,52.57,345.21,2026-06-02,https://finance.yahoo.com/quote/3037.TW/,,,60.2,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
Yageo,2327,TWSE: 2327,Taiwan,Passives,"Resistors, current sense, MLCC and KO-CAP exposure",5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,42.1,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",49,846.0,TWD,51.72,251.04,2026-06-02,https://finance.yahoo.com/quote/2327.TW/,,,63.3,-21.2,,AI 2027/current overlay: no direct factor; bonus -21.2 after cap/YTD discipline.
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,36.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",50,107700.0,KRW,0.82,257.21,2026-06-02,https://finance.yahoo.com/quote/001820.KS/,,,55.1,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
