company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Nexans,NEX,EPA: NEX,France,Cabling,Grid and data-center power cabling leverage,3,5,4,3,3,0.3,0.6,1.0,0.8,0.6,0.6,95.9,C,"bottleneck, central-node","Grid and data-center power cabling leverage; bottleneck, central-node.",11,160.2,EUR,7.96,24.86,2026-06-03,https://finance.yahoo.com/quote/NEX.PA/,,,89.9,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
Wistron,3231,TWSE: 3231,Taiwan,ODM / infrastructure,AI supercomputing and server manufacturing leverage,4,4,4,4,4,0.7,0.8,0.8,0.8,0.8,0.8,95.5,A-,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","AI supercomputing and server manufacturing leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",12,194.0,TWD,17.60,25.16,2026-06-03,https://finance.yahoo.com/quote/3231.TW/,,,91.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Prysmian,PRY,BIT: PRY,Italy,Cabling,Grid and interconnect cabling for power bottlenecks,3,5,4,2,3,0.3,0.6,1.0,0.8,0.4,0.6,95.3,C,"bottleneck, central-node","Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",13,154.15,EUR,50.62,71.51,2026-06-03,https://finance.yahoo.com/quote/PRY.MI/,,,89.0,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
Nichicon,6996,TSE: 6996,Japan,Passives,Electrolytic capacitor leverage in AI/server power,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,94.3,A,"tight-supply, AI-adjacent, underfollowed, central-node","Electrolytic capacitor leverage in AI/server power; tight-supply, AI-adjacent, underfollowed, central-node.",14,3965.0,JPY,1.65,139.29,2026-06-03,https://finance.yahoo.com/quote/6996.T/,,,91.8,2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +2.5 after cap/YTD discipline."
Fuji Electric,6504,TSE: 6504,Japan,Power electronics,Power semis and power systems leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,93.4,C+,"tight-supply, AI-adjacent, central-node","Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",15,14750.0,JPY,14.24,22.0,2026-06-03,https://finance.yahoo.com/quote/6504.T/,,,87.9,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
discoverIE Group,DSCV,LSE: DSCV,United Kingdom,Power / connectivity,Underfollowed power and connectivity exposure,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,92.7,C+,hidden-gem,Underfollowed power and connectivity exposure; hidden-gem.,16,786.0,GBp,0.99,32.99,2026-06-03,https://finance.yahoo.com/quote/DSCV.L/,,,86.2,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
TT Electronics,TTG,LSE: TTG,United Kingdom,Passives / sensing,"Current sense, thin/thick film resistor exposure",4,4,4,5,3,1.0,0.8,0.8,0.8,1.0,0.6,88.7,A,"tight-supply, AI-adjacent, hidden-gem, central-node","Current sense, thin/thick film resistor exposure; tight-supply, AI-adjacent, hidden-gem, central-node.",17,116.0,GBp,0.28,-1.69,2026-06-03,https://finance.yahoo.com/quote/TTG.L/,,,86.4,2.3,,AI 2027/current overlay: no direct factor; bonus +2.3 after cap/YTD discipline.
Legrand,LR,EPA: LR,France,Power distribution,"Busway, PDU and electrical distribution leverage",4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,88.6,C+,"tight-supply, AI-adjacent, central-node","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",18,146.9,EUR,44.56,14.95,2026-06-03,https://finance.yahoo.com/quote/LR.PA/,,,84.3,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
Siemens Energy,ENR,XETRA: ENR,Germany,Power generation / grid,Utility and power bottleneck exposure,4,5,4,3,3,0.4,0.8,1.0,0.8,0.6,0.6,88.2,C+,"bottleneck, AI-adjacent, central-node","Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",19,160.16,EUR,157.93,30.42,2026-06-03,https://finance.yahoo.com/quote/ENR.DE/,,,85.2,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Celestica,CLS,TSX/NYSE: CLS,Canada,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,5,4,4,3,5,0.7,1.0,0.8,0.8,0.6,1.0,87.6,A-,"tight-supply, direct-AI, near-term-catalyst, central-node","Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",20,455.06,USD,54.31,50.48,2026-06-03,https://finance.yahoo.com/quote/CLS/,,,86.8,0.8,compute_factory,AI 2027/current overlay: compute_factory; bonus +0.8 after cap/YTD discipline.
Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Optics manufacturing,Optics manufacturing leverage for AI networking,4,3,4,3,4,0.4,0.8,0.6,0.8,0.6,0.8,85.5,C+,"AI-adjacent, 2026-catalyst, central-node","Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",21,712.13,USD,25.22,48.54,2026-06-03,https://finance.yahoo.com/quote/FN/,,,81.5,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Mitsubishi Electric,6503,TSE: 6503,Japan,Factory / power,Electrical equipment and automation leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,84.8,C+,"tight-supply, AI-adjacent, central-node","Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",22,6085.0,JPY,77.24,27.04,2026-06-03,https://finance.yahoo.com/quote/6503.T/,,,80.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
ABB,ABBN,SWX: ABBN,Switzerland,Electrification,Grid and electrification bottleneck exposure,4,5,4,2,3,0.4,0.8,1.0,0.8,0.4,0.6,84.4,C+,"bottleneck, AI-adjacent, central-node","Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",23,85.56,CHF,197.27,39.71,2026-06-03,https://finance.yahoo.com/quote/ABBN.SW/,,,81.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
TDK,6762,TSE: 6762,Japan,Passives,"MLCCs, inductors, filters and AI power topology exposure",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,82.3,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors, filters and AI power topology exposure; bottleneck, direct-AI, 2026-catalyst, central-node.",24,3950.0,JPY,44.21,75.56,2026-06-03,https://finance.yahoo.com/quote/6762.T/,,,83.0,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Wiwynn,6669,TWSE: 6669,Taiwan,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,5,4,4,4,5,0.7,1.0,0.8,0.8,0.8,1.0,81.4,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node","Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",25,5600.0,TWD,32.59,25.0,2026-06-03,https://finance.yahoo.com/quote/6669.TW/,,,82.6,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
Inventec,2356,TWSE: 2356,Taiwan,ODM,Server and cloud hardware manufacturing,4,4,4,4,4,0.6,0.8,0.8,0.8,0.8,0.8,80.2,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",26,85.4,TWD,8.81,91.69,2026-06-03,https://finance.yahoo.com/quote/2356.TW/,,,80.7,-0.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -0.5 after cap/YTD discipline.
NKT,NKT,CPH: NKT,Denmark,Cabling,Underfollowed high-voltage cable exposure,3,5,4,4,3,0.3,0.6,1.0,0.8,0.8,0.6,77.7,C,"bottleneck, underfollowed, central-node","Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",27,1040.0,DKK,8.35,26.21,2026-06-03,https://finance.yahoo.com/quote/NKT.CO/,,,77.2,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
Quanta Computer,2382,TWSE: 2382,Taiwan,ODM / racks,QCT rack integration and AI data-center platforms,5,4,4,3,4,0.7,1.0,0.8,0.8,0.6,0.8,72.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",28,417.0,TWD,45.66,50.54,2026-06-03,https://finance.yahoo.com/quote/2382.TW/,,,75.9,-3.2,,AI 2027/current overlay: no direct factor; bonus -3.2 after cap/YTD discipline.
ROHM,6963,TSE: 6963,Japan,Resistors / power semis,Current sense and resistor exposure,4,4,4,3,3,1.0,0.8,0.8,0.8,0.6,0.6,70.5,A,"tight-supply, AI-adjacent, central-node","Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",29,5616.0,JPY,12.40,146.59,2026-06-03,https://finance.yahoo.com/quote/6963.T/,,,73.0,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Murata Manufacturing,6981,TSE: 6981,Japan,Passives,"MLCCs, inductors and filters for AI server power networks",5,5,4,2,4,1.0,1.0,1.0,0.8,0.4,0.8,70.4,A,"bottleneck, direct-AI, 2026-catalyst, central-node","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",30,10420.0,JPY,118.39,212.91,2026-06-03,https://finance.yahoo.com/quote/6981.T/,,,75.4,-5.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -5.0 after cap/YTD discipline."
Nippon Chemi-Con,6997,TSE: 6997,Japan,Passives,Aluminum electrolytic and polymer caps around AI server VRMs,5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,70.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Aluminum electrolytic and polymer caps around AI server VRMs; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",31,4840.0,JPY,0.84,222.02,2026-06-03,https://finance.yahoo.com/quote/6997.T/,,,77.0,-7.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -7.0 after cap/YTD discipline.
Kyocera,6971,TSE: 6971,Japan,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,69.2,A,"bottleneck, AI-adjacent, central-node","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",32,3813.0,JPY,25.70,70.87,2026-06-03,https://finance.yahoo.com/quote/6971.T/,,,71.2,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Compeq Manufacturing,2313,TWSE: 2313,Taiwan,PCB,AI server and networking PCB leverage,3,4,4,4,3,0.5,0.6,0.8,0.8,0.8,0.6,66.4,B,"tight-supply, underfollowed, central-node","AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",33,266.5,TWD,10.69,181.71,2026-06-03,https://finance.yahoo.com/quote/2313.TW/,,,69.9,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,ODM / racks,"Rubin racks, modular AI data-center buildout",5,4,4,2,4,0.7,1.0,0.8,0.8,0.4,0.8,65.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",34,309.0,TWD,130.68,33.19,2026-06-03,https://finance.yahoo.com/quote/2317.TW/,,,68.2,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
Flex,FLEX,NASDAQ: FLEX,Singapore,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,5,5,4,3,5,0.7,1.0,1.0,0.8,0.6,1.0,64.8,A-,"bottleneck, direct-AI, near-term-catalyst, central-node","800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",35,163.975,USD,54.23,157.5,2026-06-03,https://finance.yahoo.com/quote/FLEX/,,,72.5,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Renesas Electronics,6723,TSE: 6723,Japan,Embedded / power,Power and embedded control leverage,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,62.8,C+,"tight-supply, AI-adjacent, central-node","Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",36,4824.0,JPY,49.69,116.81,2026-06-03,https://finance.yahoo.com/quote/6723.T/,,,66.5,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Connectivity,High-reliability connectors and sensing,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,61.3,C+,"AI-adjacent, central-node","High-reliability connectors and sensing; AI-adjacent, central-node.",37,219.19,USD,63.91,-6.02,2026-06-03,https://finance.yahoo.com/quote/TEL/,,,61.7,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
Chroma ATE,2360,TWSE: 2360,Taiwan,Test / power electronics,Power electronics and test infrastructure,3,3,3,4,3,0.4,0.6,0.6,0.6,0.8,0.6,58.6,C+,underfollowed,Power electronics and test infrastructure; underfollowed.,38,2545.0,TWD,34.75,219.72,2026-06-03,https://finance.yahoo.com/quote/2360.TW/,,,61.8,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
ASE Technology,3711,TWSE: 3711,Taiwan,Advanced packaging / test,Packaging and test leverage for AI silicon,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,54.1,C+,"AI-adjacent, central-node","Packaging and test leverage for AI silicon; AI-adjacent, central-node.",39,618.0,TWD,82.33,139.53,2026-06-03,https://finance.yahoo.com/quote/3711.TW/,,,58.8,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
Infineon Technologies,IFX,XETRA: IFX,Germany,Power semis,Power semis and energy efficiency exposure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,53.8,C+,"tight-supply, AI-adjacent, central-node","Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",40,88.0,EUR,112.04,129.98,2026-06-03,https://finance.yahoo.com/quote/IFX.DE/,,,58.8,-5.0,power_grid,AI 2027/current overlay: power_grid; bonus -5.0 after cap/YTD discipline.
Panasonic Holdings,6752,TSE: 6752,Japan,Passives,"Polymer tantalum, electrolytics and resistor/current-sense exposure",4,5,4,2,3,1.0,0.8,1.0,0.8,0.4,0.6,53.6,A,"bottleneck, AI-adjacent, central-node","Polymer tantalum, electrolytics and resistor/current-sense exposure; bottleneck, AI-adjacent, central-node.",41,3916.0,JPY,52.04,88.41,2026-06-03,https://finance.yahoo.com/quote/6752.T/,,,59.8,-6.2,,AI 2027/current overlay: no direct factor; bonus -6.2 after cap/YTD discipline.
Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Passives,High-capacitance MLCC for AI server power modules,5,5,4,3,4,1.0,1.0,1.0,0.8,0.6,0.8,48.7,A,"bottleneck, direct-AI, 2026-catalyst, central-node","High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",42,1813000.0,KRW,103.53,571.48,2026-06-03,https://finance.yahoo.com/quote/009150.KS/,,,61.7,-13.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -13.0 after cap/YTD discipline."
Ibiden,4062,TSE: 4062,Japan,Substrates / packaging,High-end package substrate leverage,4,4,4,3,4,0.5,0.8,0.8,0.8,0.6,0.8,48.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node","High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",43,21940.0,JPY,37.73,206.51,2026-06-03,https://finance.yahoo.com/quote/4062.T/,,,57.2,-8.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -8.7 after cap/YTD discipline.
Zhen Ding Technology,4958,TWSE: 4958,Taiwan,PCB / interconnect,Advanced PCB/interconnect leverage,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,47.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",44,510.0,TWD,18.81,262.99,2026-06-03,https://finance.yahoo.com/quote/4958.TW/,,,59.1,-11.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -11.5 after cap/YTD discipline."
STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Power semis,Power and control semis for AI infrastructure,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,45.3,C+,"tight-supply, AI-adjacent, central-node","Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",45,79.86,USD,70.96,191.78,2026-06-03,https://finance.yahoo.com/quote/STM/,,,53.0,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Walsin Technology,2492,TWSE: 2492,Taiwan,Passives,Underfollowed MLCC and resistor supplier tied to AI demand,4,5,4,5,4,1.0,0.8,1.0,0.8,1.0,0.8,34.5,A,"bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node","Underfollowed MLCC and resistor supplier tied to AI demand; bottleneck, AI-adjacent, hidden-gem, 2026-catalyst, central-node.",46,423.0,TWD,6.41,239.76,2026-06-03,https://finance.yahoo.com/quote/2492.TW/,,,46.0,-11.5,,AI 2027/current overlay: no direct factor; bonus -11.5 after cap/YTD discipline.
TAIYO YUDEN,6976,TSE: 6976,Japan,Passives,Inductor and MLCC leverage with rising AI server density,4,5,4,3,4,1.0,0.8,1.0,0.8,0.6,0.8,32.9,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node","Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",47,16750.0,JPY,12.45,356.03,2026-06-03,https://finance.yahoo.com/quote/6976.T/,,,48.9,-16.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -16.0 after cap/YTD discipline.
Yageo,2327,TWSE: 2327,Taiwan,Passives,"Resistors, current sense, MLCC and KO-CAP exposure",5,5,4,4,4,1.0,1.0,1.0,0.8,0.8,0.8,28.9,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",48,820.0,TWD,51.72,240.25,2026-06-03,https://finance.yahoo.com/quote/2327.TW/,,,42.1,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
Unimicron,3037,TWSE: 3037,Taiwan,PCB / substrates,High-layer boards and substrate exposure,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,26.8,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",49,1000.0,TWD,52.57,356.62,2026-06-03,https://finance.yahoo.com/quote/3037.TW/,,,43.5,-16.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -16.7 after cap/YTD discipline.
Samwha Capacitor,001820,KRX: 001820,South Korea,Passives,MLCC and passive exposure,4,4,4,4,3,1.0,0.8,0.8,0.8,0.8,0.6,17.1,A,"tight-supply, AI-adjacent, underfollowed, central-node","MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",50,107700.0,KRW,0.82,257.21,2026-06-03,https://finance.yahoo.com/quote/001820.KS/,,,36.1,-19.0,,AI 2027/current overlay: no direct factor; bonus -19.0 after cap/YTD discipline.
