rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,22,11,Secondary residual alpha,Inventec,2356,TWSE: 2356,Taiwan,Non-US,ODM,Server and cloud hardware manufacturing,"Server and cloud hardware manufacturing; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,67.1,3,balanced,3,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",69.2,TWD,7.87,55.33,2026-06-08,https://finance.yahoo.com/quote/2356.TW/,64.6,0.0,64.6,2.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +2.5 after cap/YTD discipline.
12,20,8,Secondary residual alpha,Quanta Computer,2382,TWSE: 2382,Taiwan,Non-US,ODM / racks,QCT rack integration and AI data-center platforms,"QCT rack integration and AI data-center platforms; tight-supply, direct-AI, 2026-catalyst, central-node.",Tier B,62.7,3,balanced,3,3,3.5,1.0,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node",376.5,TWD,47.71,35.92,2026-06-08,https://finance.yahoo.com/quote/2382.TW/,63.9,0.0,63.9,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
13,2,-11,Crowded / rerated benchmark,LITEON Technology,2301,TWSE: 2301,Taiwan,Non-US,Power supplies,AI server power and 110kW power shelf at GTC 2026,"AI server power and 110kW power shelf at GTC 2026; bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node.",Tier B,61.6,2,partially rerated,4,4,3.5,1.0,1.0,0.8,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"bottleneck, direct-AI, underfollowed, near-term-catalyst, central-node",218.5,TWD,16.54,30.84,2026-06-08,https://finance.yahoo.com/quote/2301.TW/,52.1,0.0,52.1,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
14,29,15,Secondary residual alpha,Hon Hai Precision / Foxconn,2317,TWSE: 2317,Taiwan,Non-US,ODM / racks,"Rubin racks, modular AI data-center buildout","Rubin racks, modular AI data-center buildout; tight-supply, direct-AI, 2026-catalyst, central-node.",Tier B,59.1,3,balanced,3,3,3.5,1.0,0.8,0.8,0.4,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.7,A-,"tight-supply, direct-AI, 2026-catalyst, central-node",269.5,TWD,126.29,16.16,2026-06-08,https://finance.yahoo.com/quote/2317.TW/,61.6,0.0,61.6,-2.5,,AI 2027/current overlay: no direct factor; bonus -2.5 after cap/YTD discipline.
15,46,31,Secondary residual alpha,Infineon Technologies,IFX,XETRA: IFX,Germany,Non-US,Power semis,Power semis and energy efficiency exposure,"Power semis and energy efficiency exposure; tight-supply, AI-adjacent, central-node.",Tier B,53.2,3,balanced,3,4,3.5,0.8,0.8,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, central-node",78.24,EUR,117.32,104.47,2026-06-08,https://finance.yahoo.com/quote/IFX.DE/,60.2,2.0,58.2,-5.0,power_grid,AI 2027/current overlay: power_grid; bonus -5.0 after cap/YTD discipline.
16,38,22,Secondary residual alpha,Legrand,LR,EPA: LR,France,Non-US,Power distribution,"Busway, PDU and electrical distribution leverage","Busway, PDU and electrical distribution leverage; tight-supply, AI-adjacent, central-node.",Tier B,53.0,3,balanced,3,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",140.1,EUR,44.44,9.62,2026-06-08,https://finance.yahoo.com/quote/LR.PA/,48.7,0.0,48.7,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
17,41,24,Secondary residual alpha,Sumitomo Electric,5802,TSE: 5802,Japan,Non-US,Cables / optics,Power cable and optical interconnect leverage,"Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",Tier B,49.5,3,balanced,3,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",12140.0,JPY,62.91,80.92,2026-06-08,https://finance.yahoo.com/quote/5802.T/,42.1,0.4,41.7,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
18,48,30,Secondary residual alpha,ASE Technology,3711,TWSE: 3711,Taiwan,Non-US,Advanced packaging / test,Packaging and test leverage for AI silicon,"Packaging and test leverage for AI silicon; AI-adjacent, central-node.",Tier B,48.8,3,balanced,3,3,3.5,0.8,0.6,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",540.0,TWD,80.26,109.3,2026-06-08,https://finance.yahoo.com/quote/3711.TW/,55.8,2.3,53.5,-4.7,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -4.7 after cap/YTD discipline.
19,30,11,Secondary residual alpha,Kyocera,6971,TSE: 6971,Japan,Non-US,Passives,"AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors","AVX-taut bottlenecks across tantalum, ceramic and specialty capacitors; bottleneck, AI-adjacent, central-node.",Tier B,48.4,2,partially rerated,4,5,5.0,0.8,1.0,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"bottleneck, AI-adjacent, central-node",3571.0,JPY,25.70,60.03,2026-06-08,https://finance.yahoo.com/quote/6971.T/,50.4,0.0,50.4,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
20,45,25,Secondary residual alpha,STMicroelectronics,STM,NYSE/EPA: STM,Switzerland,Non-US,Power semis,Power and control semis for AI infrastructure,"Power and control semis for AI infrastructure; tight-supply, AI-adjacent, central-node.",Tier B,46.3,3,balanced,3,4,3.5,0.8,0.8,0.8,0.4,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,"tight-supply, AI-adjacent, central-node",75.01,USD,66.67,174.06,2026-06-08,https://finance.yahoo.com/quote/STM/,60.2,6.2,54.0,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
21,40,19,Secondary residual alpha,Fuji Electric,6504,TSE: 6504,Japan,Non-US,Power electronics,Power semis and power systems leverage,"Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",Tier B,44.9,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",13920.0,JPY,14.03,15.14,2026-06-08,https://finance.yahoo.com/quote/6504.T/,39.4,0.0,39.4,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
22,35,13,Monitor / benchmark,Tripod Technology,3044,TWSE: 3044,Taiwan,Non-US,PCB,Server/networking PCB leverage,"Server/networking PCB leverage; tight-supply, underfollowed, central-node.",Tier C,44.6,2,partially rerated,4,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",478.0,TWD,8.30,52.96,2026-06-08,https://finance.yahoo.com/quote/3044.TW/,37.6,0.0,37.6,7.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +7.0 after cap/YTD discipline."
23,49,26,Secondary residual alpha,Chroma ATE,2360,TWSE: 2360,Taiwan,Non-US,Test / power electronics,Power electronics and test infrastructure,Power electronics and test infrastructure; underfollowed.,Tier B,44.5,3,balanced,3,4,3.5,0.6,0.6,0.6,0.8,0.6,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names.",0.4,C+,underfollowed,2450.0,TWD,32.90,207.79,2026-06-08,https://finance.yahoo.com/quote/2360.TW/,55.6,7.9,47.7,-3.2,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus -3.2 after cap/YTD discipline."
24,8,-16,Crowded / rerated benchmark,Wiwynn,6669,TWSE: 6669,Taiwan,Non-US,ODM / racks,Direct NVIDIA Rubin AI infrastructure exposure,"Direct NVIDIA Rubin AI infrastructure exposure; tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node.",Tier B,44.2,2,partially rerated,4,3,3.5,1.0,0.8,0.8,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, near-term-catalyst, central-node",5275.0,TWD,33.34,17.75,2026-06-08,https://finance.yahoo.com/quote/6669.TW/,45.4,0.0,45.4,-1.2,,AI 2027/current overlay: no direct factor; bonus -1.2 after cap/YTD discipline.
25,44,19,Secondary residual alpha,Mitsubishi Electric,6503,TSE: 6503,Japan,Non-US,Factory / power,Electrical equipment and automation leverage,"Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",Tier B,44.1,3,balanced,3,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",5668.0,JPY,76.31,18.33,2026-06-08,https://finance.yahoo.com/quote/6503.T/,39.8,0.0,39.8,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
26,18,-8,Monitor / benchmark,HD Hyundai Electric,267260,KRX: 267260,South Korea,Non-US,Transformers / switchgear,Grid bottleneck transformer exposure,"Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,42.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",889000.0,KRW,24.09,8.55,2026-06-08,https://finance.yahoo.com/quote/267260.KS/,32.0,0.0,32.0,10.0,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
27,17,-10,Monitor / benchmark,Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Non-US,Transformers / switchgear,Transformer and grid equipment leverage,"Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,42.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",3196000.0,KRW,22.03,73.22,2026-06-08,https://finance.yahoo.com/quote/298040.KS/,32.0,0.0,32.0,10.0,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
28,10,-18,Crowded / rerated benchmark,Schneider Electric,SU,EPA: SU,France,Non-US,Power / cooling,AI factory power and cooling reference architecture,"AI factory power and cooling reference architecture; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,41.8,2,partially rerated,4,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",270.5,EUR,173.61,14.11,2026-06-08,https://finance.yahoo.com/quote/SU.PA/,34.8,0.0,34.8,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
29,19,-10,Monitor / benchmark,LS ELECTRIC,010120,KRX: 010120,South Korea,Non-US,Switchgear / automation,Switchgear and electrical distribution exposure,"Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,34.9,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",208000.0,KRW,23.64,111.17,2026-06-08,https://finance.yahoo.com/quote/010120.KS/,32.0,2.4,29.6,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
30,33,3,Secondary residual alpha,ROHM,6963,TSE: 6963,Japan,Non-US,Resistors / power semis,Current sense and resistor exposure,"Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",Tier B,34.5,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, central-node",4815.0,JPY,12.61,111.42,2026-06-08,https://finance.yahoo.com/quote/6963.T/,39.4,2.4,37.0,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
31,34,3,Monitor / benchmark,ABB,ABBN,SWX: ABBN,Switzerland,Non-US,Electrification,Grid and electrification bottleneck exposure,"Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier C,30.4,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",82.68,CHF,189.26,35.01,2026-06-08,https://finance.yahoo.com/quote/ABBN.SW/,27.4,0.0,27.4,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
32,28,-4,Monitor / benchmark,NKT,NKT,CPH: NKT,Denmark,Non-US,Cabling,Underfollowed high-voltage cable exposure,"Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",Tier C,29.8,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, underfollowed, central-node",1008.0,DKK,8.42,22.33,2026-06-08,https://finance.yahoo.com/quote/NKT.CO/,23.8,0.0,23.8,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
33,1,-32,Crowded / rerated benchmark,Delta Electronics,2308,TWSE: 2308,Taiwan,Non-US,Power delivery / racks,AI server power shelves and Rubin-era rack power,"AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",Tier C,28.1,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute",2255.0,TWD,189.39,126.63,2026-06-08,https://finance.yahoo.com/quote/2308.TW/,32.5,3.4,29.1,-1.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -1.0 after cap/YTD discipline."
34,37,3,Monitor / benchmark,Nexans,NEX,EPA: NEX,France,Non-US,Cabling,Grid and data-center power cabling leverage,"Grid and data-center power cabling leverage; bottleneck, central-node.",Tier C,27.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",153.9,EUR,7.81,19.95,2026-06-08,https://finance.yahoo.com/quote/NEX.PA/,21.5,0.0,21.5,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
35,42,7,Monitor / benchmark,Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Non-US,Optics manufacturing,Optics manufacturing leverage for AI networking,"Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",Tier D,26.6,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst, central-node",623.71,USD,25.22,30.1,2026-06-08,https://finance.yahoo.com/quote/FN/,17.1,0.0,17.1,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
36,43,7,Monitor / benchmark,Prysmian,PRY,BIT: PRY,Italy,Non-US,Cabling,Grid and interconnect cabling for power bottlenecks,"Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",Tier D,25.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",148.7,EUR,49.02,65.44,2026-06-08,https://finance.yahoo.com/quote/PRY.MI/,19.2,0.0,19.2,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
37,13,-24,Crowded / rerated benchmark,Murata Manufacturing,6981,TSE: 6981,Japan,Non-US,Passives,"MLCCs, inductors and filters for AI server power networks","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,21.9,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",8711.0,JPY,98.31,161.59,2026-06-08,https://finance.yahoo.com/quote/6981.T/,31.2,5.6,25.6,-3.7,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -3.7 after cap/YTD discipline."
38,39,1,Monitor / benchmark,Renesas Electronics,6723,TSE: 6723,Japan,Non-US,Embedded / power,Power and embedded control leverage,"Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier D,17.6,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",4139.0,JPY,46.56,86.02,2026-06-08,https://finance.yahoo.com/quote/6723.T/,19.0,0.7,18.3,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
39,7,-32,Crowded / rerated benchmark,Flex,FLEX,NASDAQ: FLEX,Singapore,Non-US,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,"800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier C,16.4,1,already rerated,5,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",150.83,USD,55.26,136.86,2026-06-08,https://finance.yahoo.com/quote/FLEX/,24.2,4.1,20.1,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
40,50,10,Monitor / benchmark,TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Non-US,Connectivity,High-reliability connectors and sensing,"High-reliability connectors and sensing; AI-adjacent, central-node.",Tier D,14.6,2,partially rerated,4,3,0.0,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",205.61,USD,60.02,-11.84,2026-06-08,https://finance.yahoo.com/quote/TEL/,15.0,0.0,15.0,-0.4,,AI 2027/current overlay: no direct factor; bonus -0.4 after cap/YTD discipline.
41,5,-36,Crowded / rerated benchmark,Yageo,2327,TWSE: 2327,Taiwan,Non-US,Passives,"Resistors, current sense, MLCC and KO-CAP exposure","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,14.5,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",751.0,TWD,50.19,211.62,2026-06-08,https://finance.yahoo.com/quote/2327.TW/,35.8,8.1,27.7,-13.2,,AI 2027/current overlay: no direct factor; bonus -13.2 after cap/YTD discipline.
