rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score
22,41,19,Secondary residual alpha,Sumitomo Electric,5802,TSE: 5802,Japan,Non-US,Cables / optics,Power cable and optical interconnect leverage,"Power cable and optical interconnect leverage; tight-supply, AI-adjacent, central-node.",Tier B,42.1,3,balanced,3,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",11345.0,JPY,49.42,69.08,2026-05-07,https://finance.yahoo.com/quote/5802.T/,42.1,0.0
23,44,21,Secondary residual alpha,Mitsubishi Electric,6503,TSE: 6503,Japan,Non-US,Factory / power,Electrical equipment and automation leverage,"Electrical equipment and automation leverage; tight-supply, AI-adjacent, central-node.",Tier B,39.8,3,balanced,3,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",6448.0,JPY,79.51,34.61,2026-05-07,https://finance.yahoo.com/quote/6503.T/,39.8,0.0
24,40,16,Secondary residual alpha,Fuji Electric,6504,TSE: 6504,Japan,Non-US,Power electronics,Power semis and power systems leverage,"Power semis and power systems leverage; tight-supply, AI-adjacent, central-node.",Tier B,39.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",14035.0,JPY,12.43,16.09,2026-05-07,https://finance.yahoo.com/quote/6504.T/,39.4,0.0
25,33,8,Secondary residual alpha,ROHM,6963,TSE: 6963,Japan,Non-US,Resistors / power semis,Current sense and resistor exposure,"Current sense and resistor exposure; tight-supply, AI-adjacent, central-node.",Tier B,39.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, central-node",3729.0,JPY,8.62,63.73,2026-05-07,https://finance.yahoo.com/quote/6963.T/,39.4,0.0
26,35,9,Monitor / benchmark,Tripod Technology,3044,TWSE: 3044,Taiwan,Non-US,PCB,Server/networking PCB leverage,"Server/networking PCB leverage; tight-supply, underfollowed, central-node.",Tier C,37.6,2,partially rerated,4,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",500.0,TWD,7.80,60.0,2026-05-07,https://finance.yahoo.com/quote/3044.TW/,37.6,0.0
27,5,-22,Crowded / rerated benchmark,Yageo,2327,TWSE: 2327,Taiwan,Non-US,Passives,"Resistors, current sense, MLCC and KO-CAP exposure","Resistors, current sense, MLCC and KO-CAP exposure; bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,35.8,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, underfollowed, 2026-catalyst, central-node",371.5,TWD,22.51,54.15,2026-05-07,https://finance.yahoo.com/quote/2327.TW/,35.8,0.0
28,10,-18,Crowded / rerated benchmark,Schneider Electric,SU,EPA: SU,France,Non-US,Power / cooling,AI factory power and cooling reference architecture,"AI factory power and cooling reference architecture; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,34.8,2,partially rerated,4,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",284.9,EUR,180.56,20.19,2026-05-07,https://finance.yahoo.com/quote/SU.PA/,34.8,0.0
29,18,-11,Monitor / benchmark,HD Hyundai Electric,267260,KRX: 267260,South Korea,Non-US,Transformers / switchgear,Grid bottleneck transformer exposure,"Grid bottleneck transformer exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,32.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",1420000.0,KRW,32.73,73.38,2026-05-07,https://finance.yahoo.com/quote/267260.KS/,32.0,0.0
30,12,-18,Crowded / rerated benchmark,TAIYO YUDEN,6976,TSE: 6976,Japan,Non-US,Passives,Inductor and MLCC leverage with rising AI server density,"Inductor and MLCC leverage with rising AI server density; bottleneck, AI-adjacent, 2026-catalyst, central-node.",Tier C,31.5,1,already rerated,5,5,5.0,0.8,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, AI-adjacent, 2026-catalyst, central-node",6630.0,JPY,4.92,80.51,2026-05-07,https://finance.yahoo.com/quote/6976.T/,31.9,0.4
31,13,-18,Crowded / rerated benchmark,Murata Manufacturing,6981,TSE: 6981,Japan,Non-US,Passives,"MLCCs, inductors and filters for AI server power networks","MLCCs, inductors and filters for AI server power networks; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,31.2,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",5648.0,JPY,59.86,69.61,2026-05-07,https://finance.yahoo.com/quote/6981.T/,31.2,0.0
32,1,-31,Crowded / rerated benchmark,Delta Electronics,2308,TWSE: 2308,Taiwan,Non-US,Power delivery / racks,AI server power shelves and Rubin-era rack power,"AI server power shelves and Rubin-era rack power; bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute.",Tier C,28.9,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, near-term-catalyst, hard-to-substitute",2280.0,TWD,183.95,129.15,2026-05-07,https://finance.yahoo.com/quote/2308.TW/,32.5,3.6
33,34,1,Monitor / benchmark,ABB,ABBN,SWX: ABBN,Switzerland,Non-US,Electrification,Grid and electrification bottleneck exposure,"Grid and electrification bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier C,27.4,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",82.6,CHF,188.24,34.88,2026-05-07,https://finance.yahoo.com/quote/ABBN.SW/,27.4,0.0
34,17,-17,Monitor / benchmark,Hyosung Heavy Industries,298040,KRX: 298040,South Korea,Non-US,Transformers / switchgear,Transformer and grid equipment leverage,"Transformer and grid equipment leverage; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,27.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",4601000.0,KRW,27.56,149.38,2026-05-07,https://finance.yahoo.com/quote/298040.KS/,32.0,5.0
35,26,-9,Monitor / benchmark,Samwha Capacitor,001820,KRX: 001820,South Korea,Non-US,Passives,MLCC and passive exposure,"MLCC and passive exposure; tight-supply, AI-adjacent, underfollowed, central-node.",Tier C,24.4,1,already rerated,5,5,5.0,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",1.0,A,"tight-supply, AI-adjacent, underfollowed, central-node",67900.0,KRW,0.49,125.21,2026-05-07,https://finance.yahoo.com/quote/001820.KS/,27.7,3.3
36,9,-27,Crowded / rerated benchmark,Samsung Electro-Mechanics,009150,KRX: 009150,South Korea,Non-US,Passives,High-capacitance MLCC for AI server power modules,"High-capacitance MLCC for AI server power modules; bottleneck, direct-AI, 2026-catalyst, central-node.",Tier C,24.0,1,already rerated,5,5,5.0,1.0,1.0,0.8,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",1.0,A,"bottleneck, direct-AI, 2026-catalyst, central-node",917000.0,KRW,47.46,239.63,2026-05-07,https://finance.yahoo.com/quote/009150.KS/,33.5,9.5
37,28,-9,Monitor / benchmark,NKT,NKT,CPH: NKT,Denmark,Non-US,Cabling,Underfollowed high-voltage cable exposure,"Underfollowed high-voltage cable exposure; bottleneck, underfollowed, central-node.",Tier C,23.8,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, underfollowed, central-node",991.5,DKK,8.01,20.33,2026-05-07,https://finance.yahoo.com/quote/NKT.CO/,23.8,0.0
38,19,-19,Monitor / benchmark,LS ELECTRIC,010120,KRX: 010120,South Korea,Non-US,Switchgear / automation,Switchgear and electrical distribution exposure,"Switchgear and electrical distribution exposure; bottleneck, AI-adjacent, underfollowed, central-node.",Tier C,23.3,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",318500.0,KRW,30.60,223.35,2026-05-07,https://finance.yahoo.com/quote/010120.KS/,32.0,8.7
39,7,-32,Crowded / rerated benchmark,Flex,FLEX,NASDAQ: FLEX,Singapore,Non-US,Power / manufacturing,800V rack power for NVIDIA Rubin AI infrastructure,"800V rack power for NVIDIA Rubin AI infrastructure; bottleneck, direct-AI, near-term-catalyst, central-node.",Tier C,21.8,1,already rerated,5,3,3.5,1.0,1.0,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, near-term-catalyst, central-node",134.73,USD,48.04,111.57,2026-05-07,https://finance.yahoo.com/quote/FLEX/,24.2,2.4
40,37,-3,Monitor / benchmark,Nexans,NEX,EPA: NEX,France,Non-US,Cabling,Grid and data-center power cabling leverage,"Grid and data-center power cabling leverage; bottleneck, central-node.",Tier C,21.5,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",165.2,EUR,8.18,28.76,2026-05-07,https://finance.yahoo.com/quote/NEX.PA/,21.5,0.0
41,43,2,Monitor / benchmark,Prysmian,PRY,BIT: PRY,Italy,Non-US,Cabling,Grid and interconnect cabling for power bottlenecks,"Grid and interconnect cabling for power bottlenecks; bottleneck, central-node.",Tier D,19.2,2,partially rerated,4,2,0.0,0.6,1.0,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"bottleneck, central-node",145.95,EUR,42.66,62.38,2026-05-07,https://finance.yahoo.com/quote/PRY.MI/,19.2,0.0
42,39,-3,Monitor / benchmark,Renesas Electronics,6723,TSE: 6723,Japan,Non-US,Embedded / power,Power and embedded control leverage,"Power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier D,19.0,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",3623.0,JPY,37.21,62.83,2026-05-07,https://finance.yahoo.com/quote/6723.T/,19.0,0.0
43,42,-1,Monitor / benchmark,Fabrinet,FN,NYSE: FN,Cayman Islands / Thailand,Non-US,Optics manufacturing,Optics manufacturing leverage for AI networking,"Optics manufacturing leverage for AI networking; AI-adjacent, 2026-catalyst, central-node.",Tier D,17.1,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst, central-node",679.09,USD,24.33,41.65,2026-05-07,https://finance.yahoo.com/quote/FN/,17.1,0.0
44,50,6,Monitor / benchmark,TE Connectivity,TEL,NYSE/SWX: TEL,Switzerland,Non-US,Connectivity,High-reliability connectors and sensing,"High-reliability connectors and sensing; AI-adjacent, central-node.",Tier D,15.0,2,partially rerated,4,3,0.0,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",216.17,USD,63.10,-7.31,2026-05-07,https://finance.yahoo.com/quote/TEL/,15.0,0.0
45,32,-13,Monitor / benchmark,Ibiden,4062,TSE: 4062,Japan,Non-US,Substrates / packaging,High-end package substrate leverage,"High-end package substrate leverage; tight-supply, AI-adjacent, 2026-catalyst, central-node.",Tier D,12.5,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, 2026-catalyst, central-node",16375.0,JPY,23.90,128.77,2026-05-07,https://finance.yahoo.com/quote/4062.T/,16.1,3.6
46,23,-23,Monitor / benchmark,Zhen Ding Technology,4958,TWSE: 4958,Taiwan,Non-US,PCB / interconnect,Advanced PCB/interconnect leverage,"Advanced PCB/interconnect leverage; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,10.7,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",427.0,TWD,14.76,203.91,2026-05-07,https://finance.yahoo.com/quote/4958.TW/,18.4,7.7
47,36,-11,Monitor / benchmark,Compeq Manufacturing,2313,TWSE: 2313,Taiwan,Non-US,PCB,AI server and networking PCB leverage,"AI server and networking PCB leverage; tight-supply, underfollowed, central-node.",Tier D,8.8,1,already rerated,5,3,3.5,0.6,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, underfollowed, central-node",249.5,TWD,10.21,163.74,2026-05-07,https://finance.yahoo.com/quote/2313.TW/,14.5,5.7
48,24,-24,Monitor / benchmark,Unimicron,3037,TWSE: 3037,Taiwan,Non-US,PCB / substrates,High-layer boards and substrate exposure,"High-layer boards and substrate exposure; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier D,5.4,1,already rerated,5,3,3.5,0.8,0.8,0.8,0.8,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",896.0,TWD,45.76,309.13,2026-05-07,https://finance.yahoo.com/quote/3037.TW/,18.4,13.0
49,11,-38,Crowded / rerated benchmark,Celestica,CLS,TSX/NYSE: CLS,Canada,Non-US,Networking / integration,Helios rack-scale AI and 1.6T switch exposure,"Helios rack-scale AI and 1.6T switch exposure; tight-supply, direct-AI, near-term-catalyst, central-node.",Tier D,2.1,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.6,1.0,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, near-term-catalyst, central-node",413.87,USD,47.58,36.86,2026-05-07,https://finance.yahoo.com/quote/CLS/,2.1,0.0
50,27,-23,Monitor / benchmark,Siemens Energy,ENR,XETRA: ENR,Germany,Non-US,Power generation / grid,Utility and power bottleneck exposure,"Utility and power bottleneck exposure; bottleneck, AI-adjacent, central-node.",Tier D,0.0,1,already rerated,5,2,0.0,0.8,1.0,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"bottleneck, AI-adjacent, central-node",186.34,EUR,178.08,51.74,2026-05-07,https://finance.yahoo.com/quote/ENR.DE/,0.0,0.0
