rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,1,-10,Crowded / rerated benchmark,Bel Fuse,BELFB,NASDAQ: BELFB,United States,US,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",Tier B,45.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,1.0,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute",269.22,USD,3.77,55.82,2026-06-02,https://finance.yahoo.com/quote/BELFB/,37.3,0.0,37.3,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
12,11,-1,Crowded / rerated benchmark,Sanmina,SANM,NASDAQ: SANM,United States,US,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,"Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",Tier A,44.6,2,partially rerated,4,3,3.5,1.0,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node",278.36,USD,14.11,74.75,2026-06-02,https://finance.yahoo.com/quote/SANM/,46.6,0.0,46.6,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
13,3,-10,Crowded / rerated benchmark,Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,US,Power semis,High-current power management around accelerators,"High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier B,39.6,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",1624.99,USD,75.78,73.55,2026-06-02,https://finance.yahoo.com/quote/MPWR/,33.3,0.0,33.3,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
14,44,30,Secondary residual alpha,Analog Devices,ADI,NASDAQ: ADI,United States,US,Analog / monitoring,Power monitoring and signal-chain leverage,"Power monitoring and signal-chain leverage; AI-adjacent, central-node.",Tier B,38.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",423.2,USD,206.13,54.6,2026-06-02,https://finance.yahoo.com/quote/ADI/,37.7,0.0,37.7,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
15,8,-7,Crowded / rerated benchmark,Vishay Precision Group,VPG,NYSE: VPG,United States,US,Current sensing,Precision measurement and current-sense leverage,"Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",Tier A,38.0,2,partially rerated,4,5,5.0,0.8,0.8,1.0,1.0,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute",132.93,USD,1.68,238.42,2026-06-02,https://finance.yahoo.com/quote/VPG/,58.4,9.4,49.0,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
16,24,8,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",480.46,USD,24.46,3.76,2026-06-02,https://finance.yahoo.com/quote/HUBB/,31.2,0.0,31.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
17,45,28,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",308.12,USD,280.42,73.57,2026-06-02,https://finance.yahoo.com/quote/TXN/,35.7,0.0,35.7,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
18,36,18,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,33.5,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",66.42,USD,53.58,24.1,2026-06-02,https://finance.yahoo.com/quote/CARR/,29.2,0.0,29.2,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
19,12,-7,Crowded / rerated benchmark,Powell Industries,POWL,NASDAQ: POWL,United States,US,Switchgear,Switchgear and power distribution for AI buildouts,"Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",Tier B,33.0,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",299.07,USD,10.50,154.51,2026-06-02,https://finance.yahoo.com/quote/POWL/,36.9,5.2,31.7,1.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +1.3 after cap/YTD discipline."
20,42,22,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,32.7,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, central-node",128.64,USD,50.02,126.88,2026-06-02,https://finance.yahoo.com/quote/ON/,39.9,3.5,36.4,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
21,17,-4,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,31.7,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",312.28,USD,12.49,40.67,2026-06-02,https://finance.yahoo.com/quote/AEIS/,26.2,0.0,26.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
22,15,-7,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,29.9,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",306.89,USD,15.24,117.95,2026-06-02,https://finance.yahoo.com/quote/MOD/,35.3,2.9,32.4,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
23,38,15,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,29.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, central-node",166.78,USD,18.04,67.99,2026-06-02,https://finance.yahoo.com/quote/RMBS/,21.8,0.0,21.8,8.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.0 after cap/YTD discipline."
24,35,11,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",672.67,USD,92.82,28.86,2026-06-02,https://finance.yahoo.com/quote/CMI/,23.5,0.0,23.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
25,41,16,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,27.1,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",67.8,USD,28.05,-1.75,2026-06-02,https://finance.yahoo.com/quote/PSTG/,20.8,0.0,20.8,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
26,21,-5,Monitor / benchmark,Coherent,COHR,NYSE: COHR,United States,US,Optics / photonics,Optics and datacenter photonics for AI scale-out,"Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",Tier C,27.1,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, 2026-catalyst, central-node",426.89,USD,82.69,119.67,2026-06-02,https://finance.yahoo.com/quote/COHR/,25.3,3.0,22.3,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
27,30,3,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,27.1,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",25.86,USD,6.13,208.59,2026-06-02,https://finance.yahoo.com/quote/NVTS/,41.0,7.9,33.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
28,25,-3,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,27.0,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",382.35,USD,29.17,118.54,2026-06-02,https://finance.yahoo.com/quote/MTSI/,23.9,2.9,21.0,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
29,2,-27,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,26.1,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",332.95,USD,14.99,184.91,2026-06-02,https://finance.yahoo.com/quote/VICR/,35.3,6.7,28.6,-2.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus -2.5 after cap/YTD discipline."
30,46,16,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,22.9,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.3,C,AI-adjacent,200.4,USD,152.15,121.02,2026-06-02,https://finance.yahoo.com/quote/GLW/,32.5,3.1,29.4,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
31,43,12,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,22.4,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",909.81,USD,419.05,52.04,2026-06-02,https://finance.yahoo.com/quote/CAT/,21.4,0.0,21.4,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
32,16,-16,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,22.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",1029.15,USD,73.67,166.54,2026-06-02,https://finance.yahoo.com/quote/LITE/,27.3,5.8,21.5,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
33,5,-28,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,20.7,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",179.62,USD,19.80,154.38,2026-06-02,https://finance.yahoo.com/quote/TTMI/,29.4,5.2,24.2,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
34,31,-3,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,16.5,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",284.58,USD,16.75,101.69,2026-06-02,https://finance.yahoo.com/quote/GNRC/,20.8,1.8,19.0,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
35,9,-26,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,16.1,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",334.49,USD,124.22,90.47,2026-06-02,https://finance.yahoo.com/quote/VRT/,19.1,1.0,18.1,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
36,14,-22,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,13.4,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",148.4,USD,182.57,6.22,2026-06-02,https://finance.yahoo.com/quote/APH/,11.9,0.0,11.9,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
37,23,-14,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,12.2,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"tight-supply, direct-AI, central-node",50.17,USD,21.40,62.05,2026-06-02,https://finance.yahoo.com/quote/SMCI/,4.7,0.0,4.7,7.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.5 after cap/YTD discipline."
38,47,9,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,11.3,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,56.15,USD,74.50,132.31,2026-06-02,https://finance.yahoo.com/quote/HPE/,14.8,3.8,11.0,0.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +0.3 after cap/YTD discipline."
39,40,1,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,11.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",481.57,USD,2178.00,38.53,2026-06-02,https://finance.yahoo.com/quote/AVGO/,1.0,0.0,1.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
40,27,-13,Monitor / benchmark,Arista Networks,ANET,NYSE: ANET,United States,US,Networking,AI cluster networking,"AI cluster networking; direct-AI, 2026-catalyst, central-node.",Tier D,10.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",175.33,USD,214.91,31.24,2026-06-02,https://finance.yahoo.com/quote/ANET/,3.0,0.0,3.0,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
41,49,8,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,9.4,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,,627.0,USD,85.75,154.82,2026-06-02,https://finance.yahoo.com/quote/CIEN/,13.8,5.2,8.6,0.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +0.8 after cap/YTD discipline."
42,22,-20,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,8.1,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",355.76,USD,60.98,98.13,2026-06-02,https://finance.yahoo.com/quote/ALAB/,7.3,1.5,5.8,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
