rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
12,11,-1,Crowded / rerated benchmark,Bel Fuse,BELFB,NASDAQ: BELFB,United States,US,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",Tier B,45.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,1.0,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute",276.04,USD,3.67,59.76,2026-06-09,https://finance.yahoo.com/quote/BELFB/,37.3,0.0,37.3,8.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +8.0 after cap/YTD discipline."
13,13,0,Secondary residual alpha,Analog Devices,ADI,NASDAQ: ADI,United States,US,Analog / monitoring,Power monitoring and signal-chain leverage,"Power monitoring and signal-chain leverage; AI-adjacent, central-node.",Tier B,40.0,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",404.62,USD,195.51,47.81,2026-06-09,https://finance.yahoo.com/quote/ADI/,37.0,0.0,37.0,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
14,15,1,Crowded / rerated benchmark,Vishay Precision Group,VPG,NYSE: VPG,United States,US,Current sensing,Precision measurement and current-sense leverage,"Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",Tier A,38.6,2,partially rerated,4,5,5.0,0.8,0.8,1.0,1.0,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.8,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute",122.66,USD,1.63,212.27,2026-06-09,https://finance.yahoo.com/quote/VPG/,57.7,8.1,49.6,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
15,14,-1,Crowded / rerated benchmark,Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,US,Power semis,High-current power management around accelerators,"High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier B,38.4,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.6,0.8,"On a residual-alpha list, a fresh fiduciary-duty investigation plus ~$380M of insider selling at peak valuation is new negative evidence layered on an already 'crowded/rerated benchmark' name; today's -4.6% is governance-driven, not a thesis-intact flush that improves asymmetry.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",1531.98,USD,75.78,63.62,2026-06-09,https://finance.yahoo.com/quote/MPWR/,32.1,0.0,32.1,6.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +6.3 after cap/YTD discipline."
16,16,0,Crowded / rerated benchmark,Powell Industries,POWL,NASDAQ: POWL,United States,US,Switchgear,Switchgear and power distribution for AI buildouts,"Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",Tier B,38.4,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",283.51,USD,10.37,141.27,2026-06-09,https://finance.yahoo.com/quote/POWL/,37.5,4.4,33.1,5.3,"compute_factory,physical_ai,power_grid","AI 2027/current overlay: compute_factory,physical_ai,power_grid; bonus +5.3 after cap/YTD discipline."
17,17,0,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,37.3,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",486.47,USD,25.71,5.06,2026-06-09,https://finance.yahoo.com/quote/HUBB/,31.8,0.0,31.8,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
18,20,2,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,36.1,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"On a residual-alpha page, a -6.3% flow-driven flush paired with genuinely new power-bottleneck evidence (NVIDIA 800VDC collaboration, GaNEXUS launch) improves asymmetry versus rank-37 peers that only de-rated.",0.4,C+,"tight-supply, central-node",117.0,USD,45.49,106.35,2026-06-09,https://finance.yahoo.com/quote/ON/,41.9,2.1,39.8,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
19,18,-1,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,36.0,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",288.63,USD,262.68,62.59,2026-06-09,https://finance.yahoo.com/quote/TXN/,35.0,0.0,35.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
20,19,-1,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,35.0,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",278.18,USD,14.69,97.56,2026-06-09,https://finance.yahoo.com/quote/MOD/,36.0,1.5,34.5,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
21,24,3,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,33.0,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"On a crowding-sensitive alpha list, a -9.2% flow-driven flush with the memory-interface thesis intact improves residual asymmetry: YTD compressed from ~53% to 39% and the passive-crowding concern that anchored yesterday's hold has partially unwound. No new fundamental negative specific to RMBS, so t",0.4,C+,"AI-adjacent, central-node",146.84,USD,15.88,47.9,2026-06-09,https://finance.yahoo.com/quote/RMBS/,23.0,0.0,23.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
22,22,0,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,32.9,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",283.48,USD,12.92,142.58,2026-06-09,https://finance.yahoo.com/quote/VICR/,35.9,4.5,31.4,1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +1.5 after cap/YTD discipline."
23,21,-2,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,32.1,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"On a crowding-sensitive residual-alpha list, a +4.7% pop on conference talk with zero new fundamental evidence, stacked on +31.8% YTD, consumes residual alpha rather than creating it; the name is already flagged as farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",71.24,USD,55.78,33.11,2026-06-09,https://finance.yahoo.com/quote/CARR/,27.8,0.0,27.8,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
24,23,-1,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,31.7,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",311.64,USD,12.47,40.38,2026-06-09,https://finance.yahoo.com/quote/AEIS/,26.2,0.0,26.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
25,25,0,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,30.2,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",821.76,USD,63.93,112.83,2026-06-09,https://finance.yahoo.com/quote/LITE/,27.9,2.5,25.4,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
26,31,5,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,29.7,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Genuinely new evidence since Jun 6 (third hyperscaler megadeal, Amazon) plus a -9.35% flow-driven flush with the thesis intact improves residual asymmetry at an already crowding-discounted rank 49; the ~17% give-back from recent highs de-crowds the trade somewhat.",0.3,C,AI-adjacent,173.94,USD,149.70,91.84,2026-06-09,https://finance.yahoo.com/quote/GLW/,34.3,1.1,33.2,-3.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -3.5 after cap/YTD discipline.
27,27,0,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,28.3,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",22.85,USD,5.49,172.67,2026-06-09,https://finance.yahoo.com/quote/NVTS/,40.4,6.1,34.3,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
28,29,1,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,27.9,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",358.72,USD,27.37,105.03,2026-06-09,https://finance.yahoo.com/quote/MTSI/,23.9,2.0,21.9,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
29,30,1,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",67.8,USD,23.97,-1.75,2026-06-09,https://finance.yahoo.com/quote/PSTG/,21.5,0.0,21.5,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
30,28,-2,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",669.23,USD,92.35,28.2,2026-06-09,https://finance.yahoo.com/quote/CMI/,23.5,0.0,23.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
31,33,2,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,25.9,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",173.86,USD,19.80,146.23,2026-06-09,https://finance.yahoo.com/quote/TTMI/,30.1,4.7,25.4,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
32,34,2,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,22.5,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"On a crowding-sensitive alpha list, a flow-driven -8.3% flush on top of a ~31% post-earnings derating - while the fundamentals actually improved (record $7.7B backlog, raised FY guide) - restores some asymmetry that yesterday's hold lacked. Move is modest because Ciena remains peripheral to the pass",0.3,C,,439.34,USD,62.19,78.55,2026-06-09,https://finance.yahoo.com/quote/CIEN/,14.9,0.2,14.7,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
33,32,-1,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,21.7,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",914.7,USD,421.30,52.86,2026-06-09,https://finance.yahoo.com/quote/CAT/,20.7,0.0,20.7,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
34,36,2,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,21.3,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"On this crowding-sensitive alpha list, a -5.3% day inside a ~12% weekly washout with the bottleneck thesis fully intact (analysts raising targets into the drop, FY26 guidance unchanged) modestly improves residual asymmetry by flushing momentum money. It does not de-crowd a $115B name up 62% YTD, so ",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",289.52,USD,111.21,64.87,2026-06-09,https://finance.yahoo.com/quote/VRT/,20.3,0.0,20.3,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
35,35,0,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,19.9,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",260.99,USD,15.36,84.97,2026-06-09,https://finance.yahoo.com/quote/GNRC/,20.1,0.7,19.4,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
36,39,3,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,17.7,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Two-day, ~13% flow-driven dump (-27% from the June 2 high) with the fundamental thesis actually strengthened by the FQ2 guidance raise improves residual asymmetry versus yesterday's hold, which predated today's leg down. Still only a modest up: on a passives-alpha lens HPE remains a fully discovered",0.4,C+,AI-adjacent,48.27,USD,63.92,99.71,2026-06-09,https://finance.yahoo.com/quote/HPE/,16.0,1.6,14.4,3.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +3.3 after cap/YTD discipline."
37,37,0,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,13.4,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"On a passives/power-bottleneck alpha list SMCI was already a peripheral monitor name; the -9% day is NOT a thesis-intact dip - customer cancellation tied to the DOJ export-control indictment and Goldman's concentration warning directly attack the 'central-node, tight-supply' claim, so asymmetry wors",0.5,B,"tight-supply, direct-AI, central-node",40.64,USD,24.44,31.27,2026-06-09,https://finance.yahoo.com/quote/SMCI/,3.4,0.0,3.4,10.0,"compute_factory,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,power_grid,security_sovereign; bonus +10.0 after cap/YTD discipline."
38,38,0,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,12.0,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"On a crowding-sensitive alpha list, an ~8.7% two-day rally with zero new fundamental evidence is pure post-rerating chase that further erodes residual alpha; the name is already bucketed 'Crowded / rerated benchmark' at a $182B cap, so it should slip below smaller, undiscovered bottleneck names.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",154.07,USD,189.54,10.28,2026-06-09,https://finance.yahoo.com/quote/APH/,10.5,0.0,10.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
39,40,1,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,11.7,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",392.16,USD,1857.00,12.81,2026-06-09,https://finance.yahoo.com/quote/AVGO/,1.7,0.0,1.7,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
