rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score
11,19,8,Secondary residual alpha,Rogers Corp,ROG,NYSE: ROG,United States,US,Materials,Advanced laminates and thermal materials,"Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",Tier B,43.2,2,partially rerated,4,3,3.5,0.8,0.8,0.8,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.5,B,"tight-supply, AI-adjacent, underfollowed, central-node",138.18,USD,,50.24,2026-05-05,https://finance.yahoo.com/quote/ROG/,43.2,0.0
12,29,17,Secondary residual alpha,Microchip Technology,MCHP,NASDAQ: MCHP,United States,US,Power / embedded,Data-center power and embedded control leverage,"Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",Tier B,41.4,2,partially rerated,4,4,3.5,0.8,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, AI-adjacent, central-node",98.48,USD,50.84,51.44,2026-05-05,https://finance.yahoo.com/quote/MCHP/,41.4,0.0
13,42,29,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,39.5,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, central-node",102.67,USD,40.13,81.08,2026-05-05,https://finance.yahoo.com/quote/ON/,39.9,0.4
14,30,16,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,38.7,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",17.55,USD,3.67,109.43,2026-05-05,https://finance.yahoo.com/quote/NVTS/,41.0,2.3
15,44,29,Secondary residual alpha,Analog Devices,ADI,NASDAQ: ADI,United States,US,Analog / monitoring,Power monitoring and signal-chain leverage,"Power monitoring and signal-chain leverage; AI-adjacent, central-node.",Tier B,37.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",404.77,USD,193.83,47.87,2026-05-05,https://finance.yahoo.com/quote/ADI/,37.7,0.0
16,1,-15,Crowded / rerated benchmark,Bel Fuse,BELFB,NASDAQ: BELFB,United States,US,Power delivery / connectivity,"AI server power supplies, magnetics, OCP racks","AI server power supplies, magnetics, OCP racks; bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute.",Tier B,37.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,1.0,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, hidden-gem, 2026-catalyst, hard-to-substitute",297.17,USD,,71.99,2026-05-05,https://finance.yahoo.com/quote/BELFB/,37.3,0.0
17,45,28,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,35.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",281.0,USD,255.74,58.29,2026-05-05,https://finance.yahoo.com/quote/TXN/,35.7,0.0
18,15,-3,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,34.1,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",271.6,USD,14.32,92.88,2026-05-05,https://finance.yahoo.com/quote/MOD/,35.3,1.2
19,3,-16,Crowded / rerated benchmark,Monolithic Power Systems,MPWR,NASDAQ: MPWR,United States,US,Power semis,High-current power management around accelerators,"High-current power management around accelerators; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier B,33.3,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.6,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",1588.12,USD,77.78,69.61,2026-05-05,https://finance.yahoo.com/quote/MPWR/,33.3,0.0
20,46,26,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,32.2,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.3,C,AI-adjacent,162.1,USD,137.67,78.78,2026-05-05,https://finance.yahoo.com/quote/GLW/,32.5,0.3
21,12,-9,Crowded / rerated benchmark,Powell Industries,POWL,NASDAQ: POWL,United States,US,Switchgear,Switchgear and power distribution for AI buildouts,"Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",Tier B,31.9,2,partially rerated,4,2,1.5,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.4,C+,"bottleneck, AI-adjacent, underfollowed, central-node",294.69,USD,,150.79,2026-05-05,https://finance.yahoo.com/quote/POWL/,36.9,5.0
22,2,-20,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,31.8,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",266.005,USD,12.12,127.63,2026-05-05,https://finance.yahoo.com/quote/VICR/,35.3,3.5
23,24,1,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,31.2,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",507.81,USD,,9.67,2026-05-05,https://finance.yahoo.com/quote/HUBB/,31.2,0.0
24,36,12,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,29.2,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",64.18,USD,53.31,19.92,2026-05-05,https://finance.yahoo.com/quote/CARR/,29.2,0.0
25,17,-8,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,26.2,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",345.63,USD,13.14,55.7,2026-05-05,https://finance.yahoo.com/quote/AEIS/,26.2,0.0
26,5,-21,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,26.0,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",159.58,USD,,126.0,2026-05-05,https://finance.yahoo.com/quote/TTMI/,29.4,3.4
27,21,-6,Monitor / benchmark,Coherent,COHR,NYSE: COHR,United States,US,Optics / photonics,Optics and datacenter photonics for AI scale-out,"Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",Tier C,25.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, 2026-catalyst, central-node",335.73,USD,61.85,72.76,2026-05-05,https://finance.yahoo.com/quote/COHR/,25.3,0.0
28,25,-3,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,23.9,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",303.57,USD,22.77,73.51,2026-05-05,https://finance.yahoo.com/quote/MTSI/,23.9,0.0
29,35,6,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,23.5,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",674.88,USD,93.31,29.28,2026-05-05,https://finance.yahoo.com/quote/CMI/,23.5,0.0
30,16,-14,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,21.9,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",994.56,USD,69.70,157.58,2026-05-05,https://finance.yahoo.com/quote/LITE/,27.3,5.4
31,38,7,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,21.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, central-node",118.0,USD,12.06,18.86,2026-05-05,https://finance.yahoo.com/quote/RMBS/,21.8,0.0
32,43,11,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,21.4,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",904.59,USD,416.65,51.17,2026-05-05,https://finance.yahoo.com/quote/CAT/,21.4,0.0
33,41,8,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,20.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",67.8,USD,,-1.75,2026-05-05,https://finance.yahoo.com/quote/PSTG/,20.8,0.0
34,31,-3,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,20.0,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",263.68,USD,15.51,86.87,2026-05-05,https://finance.yahoo.com/quote/GNRC/,20.8,0.8
35,39,4,Monitor / benchmark,Micron Technology,MU,NASDAQ: MU,United States,US,Memory,HBM and memory leverage,"HBM and memory leverage; direct-AI, central-node.",Tier C,19.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, central-node",640.2,USD,650.08,102.97,2026-05-05,https://finance.yahoo.com/quote/MU/,21.2,1.9
36,9,-27,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,17.8,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",341.02,USD,117.61,94.19,2026-05-05,https://finance.yahoo.com/quote/VRT/,19.1,1.3
37,47,10,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,14.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,30.04,USD,39.86,24.29,2026-05-05,https://finance.yahoo.com/quote/HPE/,14.8,0.0
38,48,10,Monitor / benchmark,Dell Technologies,DELL,NYSE: DELL,United States,US,Servers,AI server beneficiary,AI server beneficiary; AI-adjacent.,Tier C,14.8,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,216.32,USD,137.61,69.26,2026-05-05,https://finance.yahoo.com/quote/DELL/,14.8,0.0
39,14,-25,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,11.9,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",136.69,USD,174.84,-2.16,2026-05-05,https://finance.yahoo.com/quote/APH/,11.9,0.0
40,49,9,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,10.7,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,,544.75,USD,76.14,121.39,2026-05-05,https://finance.yahoo.com/quote/CIEN/,13.8,3.1
41,22,-19,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,7.3,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",215.69,USD,36.94,20.12,2026-05-05,https://finance.yahoo.com/quote/ALAB/,7.3,0.0
42,50,8,Monitor / benchmark,Western Digital,WDC,NASDAQ: WDC,United States,US,Storage,Data-center storage capacity proxy,Data-center storage capacity proxy; .,Tier D,6.8,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.4,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.2,C,,465.26,USD,152.47,147.87,2026-05-05,https://finance.yahoo.com/quote/WDC/,11.7,4.9
43,23,-20,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,4.7,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"tight-supply, direct-AI, central-node",27.83,USD,16.77,-10.11,2026-05-05,https://finance.yahoo.com/quote/SMCI/,4.7,0.0
44,27,-17,Monitor / benchmark,Arista Networks,ANET,NYSE: ANET,United States,US,Networking,AI cluster networking,"AI cluster networking; direct-AI, 2026-catalyst, central-node.",Tier D,3.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",170.22,USD,217.36,27.41,2026-05-05,https://finance.yahoo.com/quote/ANET/,3.0,0.0
45,28,-17,Monitor / benchmark,Marvell Technology,MRVL,NASDAQ: MRVL,United States,US,Networking / custom silicon,AI interconnect and custom silicon,"AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",Tier D,2.1,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",168.75,USD,143.11,88.78,2026-05-05,https://finance.yahoo.com/quote/MRVL/,3.0,0.9
46,13,-33,Crowded / rerated benchmark,Bloom Energy,BE,NYSE: BE,United States,US,Onsite power,Onsite generation as grid bottleneck workaround,"Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",Tier D,1.2,1,already rerated,5,1,0.0,0.8,1.0,0.8,0.8,0.6,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.3,C,"bottleneck, AI-adjacent, underfollowed, central-node",295.25,USD,82.10,199.17,2026-05-05,https://finance.yahoo.com/quote/BE/,8.7,7.5
47,40,-7,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,1.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",427.36,USD,1972.00,22.94,2026-05-05,https://finance.yahoo.com/quote/AVGO/,1.0,0.0
48,33,-15,Monitor / benchmark,Quanta Services,PWR,NYSE: PWR,United States,US,Electrical construction,Electrical transmission/substation buildout exposure,"Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",Tier D,1.0,1,already rerated,5,1,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",771.61,USD,113.65,75.49,2026-05-05,https://finance.yahoo.com/quote/PWR/,1.0,0.0
49,32,-17,Monitor / benchmark,EMCOR Group,EME,NYSE: EME,United States,US,Electrical / mechanical construction,Data-center MEP deployment leverage,"Data-center MEP deployment leverage; tight-supply, AI-adjacent.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",933.27,USD,41.56,46.13,2026-05-05,https://finance.yahoo.com/quote/EME/,0.0,0.0
50,34,-16,Monitor / benchmark,Comfort Systems USA,FIX,NYSE: FIX,United States,US,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,"Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",Tier D,0.0,1,already rerated,5,1,0.0,0.8,0.8,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent",1967.24,USD,69.25,96.01,2026-05-05,https://finance.yahoo.com/quote/FIX/,0.0,1.4
