rank_revised,rank_prior,rank_change_vs_prior,bucket,company,ticker,listing,domicile,region,layer,thesis_key,summary,tier,residual_alpha_score,residual_upside_score,residual_upside_label,crowding_penalty_score,bottleneck_closeness_score,focus_bonus_score,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_revision_note,trace,evidence_grade,tags,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
17,24,7,Secondary residual alpha,Hubbell,HUBB,NYSE: HUBB,United States,US,Power infrastructure,Electrical distribution bottleneck exposure,"Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"tight-supply, AI-adjacent, central-node",485.03,USD,25.63,4.75,2026-06-08,https://finance.yahoo.com/quote/HUBB/,31.2,0.0,31.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
18,45,27,Secondary residual alpha,Texas Instruments,TXN,NASDAQ: TXN,United States,US,Analog / power,Broad analog and power exposure,"Broad analog and power exposure; AI-adjacent, central-node.",Tier B,36.7,2,partially rerated,4,4,3.5,0.8,0.6,0.8,0.2,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"AI-adjacent, central-node",290.9,USD,264.75,63.87,2026-06-08,https://finance.yahoo.com/quote/TXN/,35.7,0.0,35.7,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
19,15,-4,Crowded / rerated benchmark,Modine,MOD,NYSE: MOD,United States,US,Thermal management,Thermal and cooling systems for high-density compute,"Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",Tier B,34.4,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.5,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node",275.23,USD,14.54,95.46,2026-06-08,https://finance.yahoo.com/quote/MOD/,35.3,1.4,33.9,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
20,42,22,Secondary residual alpha,ON Semiconductor,ON,NASDAQ: ON,United States,US,Power semis,Broad power semiconductor leverage,"Broad power semiconductor leverage; tight-supply, central-node.",Tier B,33.7,2,partially rerated,4,4,3.5,0.6,0.8,0.8,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, central-node",120.9,USD,47.01,113.23,2026-06-08,https://finance.yahoo.com/quote/ON/,39.9,2.5,37.4,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
21,36,15,Secondary residual alpha,Carrier Global,CARR,NYSE: CARR,United States,US,Cooling / HVAC,Cooling and thermal management leverage,"Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",Tier B,33.5,2,partially rerated,4,2,1.5,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",67.35,USD,55.78,25.84,2026-06-08,https://finance.yahoo.com/quote/CARR/,29.2,0.0,29.2,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
22,2,-20,Crowded / rerated benchmark,Vicor,VICR,NASDAQ: VICR,United States,US,Power delivery,48V-to-point-of-load power delivery for AI accelerators,"48V-to-point-of-load power delivery for AI accelerators; bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,32.8,1,already rerated,5,4,3.5,1.0,1.0,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",274.97,USD,14.99,135.3,2026-06-08,https://finance.yahoo.com/quote/VICR/,35.3,4.0,31.3,1.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +1.5 after cap/YTD discipline."
23,17,-6,Monitor / benchmark,Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,US,Power conversion,Advanced power conversion and control leverage,"Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",Tier C,31.7,1,already rerated,5,4,3.5,0.8,0.8,1.0,0.6,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.6,B+,"tight-supply, AI-adjacent, hard-to-substitute",306.11,USD,12.25,37.89,2026-06-08,https://finance.yahoo.com/quote/AEIS/,26.2,0.0,26.2,5.5,power_grid,AI 2027/current overlay: power_grid; bonus +5.5 after cap/YTD discipline.
24,38,14,Monitor / benchmark,Rambus,RMBS,NASDAQ: RMBS,United States,US,Memory interfaces,Memory interface leverage for AI systems,"Memory interface leverage for AI systems; AI-adjacent, central-node.",Tier C,29.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, central-node",152.03,USD,16.44,53.13,2026-06-08,https://finance.yahoo.com/quote/RMBS/,21.8,0.0,21.8,8.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +8.0 after cap/YTD discipline."
25,16,-9,Monitor / benchmark,Lumentum,LITE,NASDAQ: LITE,United States,US,Optics / photonics,AI networking optics and datacom leverage,"AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",Tier C,28.3,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.8,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, underfollowed, 2026-catalyst, central-node",895.4,USD,69.66,131.9,2026-06-08,https://finance.yahoo.com/quote/LITE/,27.3,3.8,23.5,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
26,21,-5,Monitor / benchmark,Coherent,COHR,NYSE: COHR,United States,US,Optics / photonics,Optics and datacenter photonics for AI scale-out,"Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",Tier C,28.0,2,partially rerated,4,2,0.0,1.0,0.6,0.8,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"direct-AI, 2026-catalyst, central-node",401.93,USD,78.63,106.83,2026-06-08,https://finance.yahoo.com/quote/COHR/,25.3,2.1,23.2,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
27,30,3,Secondary residual alpha,Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,US,Power semis,GaN/SiC power exposure,"GaN/SiC power exposure; tight-supply, underfollowed.",Tier B,27.9,2,partially rerated,4,4,3.5,0.6,0.8,0.6,0.8,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"tight-supply, underfollowed",24.48,USD,5.88,192.12,2026-06-08,https://finance.yahoo.com/quote/NVTS/,41.0,7.1,33.9,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
28,35,7,Monitor / benchmark,Cummins,CMI,NYSE: CMI,United States,US,Power generation,Backup and onsite power for constrained builds,"Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",672.68,USD,92.82,28.86,2026-06-08,https://finance.yahoo.com/quote/CMI/,23.5,0.0,23.5,4.3,power_grid,AI 2027/current overlay: power_grid; bonus +4.3 after cap/YTD discipline.
29,25,-4,Monitor / benchmark,MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,US,Networking analog / optical,High-speed interconnect and optical components,"High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",Tier C,27.8,2,partially rerated,4,2,0.0,0.8,0.6,0.8,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, underfollowed, central-node",361.86,USD,27.61,106.82,2026-06-08,https://finance.yahoo.com/quote/MTSI/,23.9,2.1,21.8,6.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +6.0 after cap/YTD discipline."
30,41,11,Monitor / benchmark,Pure Storage,PSTG,NYSE: PSTG,United States,US,Storage,AI storage and data path leverage,"AI storage and data path leverage; AI-adjacent, 2026-catalyst.",Tier C,27.1,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.6,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"AI-adjacent, 2026-catalyst",67.8,USD,23.97,-1.75,2026-06-08,https://finance.yahoo.com/quote/PSTG/,20.8,0.0,20.8,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
31,46,15,Secondary residual alpha,Corning,GLW,NYSE: GLW,United States,US,Fiber / materials,"Fiber, glass and interconnect materials","Fiber, glass and interconnect materials; AI-adjacent.",Tier B,23.9,2,partially rerated,4,3,3.5,0.8,0.6,0.6,0.4,0.6,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.3,C,AI-adjacent,187.54,USD,152.83,106.84,2026-06-08,https://finance.yahoo.com/quote/GLW/,32.5,2.1,30.4,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
32,43,11,Monitor / benchmark,Caterpillar,CAT,NYSE: CAT,United States,US,Power generation,Gensets and power equipment for data-center deployment,"Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",Tier C,22.4,2,partially rerated,4,2,0.0,0.8,0.8,0.8,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, AI-adjacent, central-node",915.64,USD,421.74,53.01,2026-06-08,https://finance.yahoo.com/quote/CAT/,21.4,0.0,21.4,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
33,5,-28,Crowded / rerated benchmark,TTM Technologies,TTMI,NASDAQ: TTMI,United States,US,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,"Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",Tier B,20.8,1,already rerated,5,3,3.5,1.0,0.8,1.0,0.8,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute",178.38,USD,19.80,152.63,2026-06-08,https://finance.yahoo.com/quote/TTMI/,29.4,5.1,24.3,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
34,49,15,Monitor / benchmark,Ciena,CIEN,NYSE: CIEN,United States,US,Transport networking,Optical transport and backbone,Optical transport and backbone; .,Tier C,20.6,2,partially rerated,4,2,0.0,0.6,0.4,0.6,0.6,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,,466.67,USD,66.06,89.66,2026-06-08,https://finance.yahoo.com/quote/CIEN/,13.8,1.0,12.8,7.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +7.8 after cap/YTD discipline."
35,31,-4,Monitor / benchmark,Generac,GNRC,NYSE: GNRC,United States,US,Backup power,Power resilience and backup power,"Power resilience and backup power; tight-supply, underfollowed.",Tier C,20.4,2,partially rerated,4,1,0.0,0.6,0.8,0.6,0.8,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.3,C,"tight-supply, underfollowed",265.89,USD,15.65,88.44,2026-06-08,https://finance.yahoo.com/quote/GNRC/,20.8,0.9,19.9,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
36,9,-27,Crowded / rerated benchmark,Vertiv,VRT,NYSE: VRT,United States,US,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,"Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,20.1,1,already rerated,5,2,1.5,1.0,1.0,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.7,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute",300.57,USD,115.45,71.16,2026-06-08,https://finance.yahoo.com/quote/VRT/,19.1,0.0,19.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
37,23,-14,Monitor / benchmark,Super Micro Computer,SMCI,NASDAQ: SMCI,United States,US,Servers / racks,Direct AI server and rack integration,"Direct AI server and rack integration; tight-supply, direct-AI, central-node.",Tier D,14.2,1,already rerated,5,2,0.0,1.0,0.8,0.8,0.4,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.5,B,"tight-supply, direct-AI, central-node",43.99,USD,26.75,42.09,2026-06-08,https://finance.yahoo.com/quote/SMCI/,4.7,0.0,4.7,9.5,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +9.5 after cap/YTD discipline."
38,14,-24,Crowded / rerated benchmark,Amphenol,APH,NYSE: APH,United States,US,Connectivity,Interconnect backbone for dense AI racks,"Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",Tier C,13.4,1,already rerated,5,3,0.0,1.0,0.8,1.0,0.4,0.8,"Strategically important, but the stock already rerated; no longer top residual alpha.",0.6,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute",143.6,USD,176.66,2.78,2026-06-08,https://finance.yahoo.com/quote/APH/,11.9,0.0,11.9,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
39,47,8,Monitor / benchmark,Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,US,Servers / networking,AI server and networking platform,AI server and networking platform; AI-adjacent.,Tier C,13.0,2,partially rerated,4,2,0.0,0.8,0.6,0.6,0.2,0.6,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,AI-adjacent,49.87,USD,66.04,106.33,2026-06-08,https://finance.yahoo.com/quote/HPE/,14.8,2.1,12.7,0.3,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +0.3 after cap/YTD discipline."
40,40,0,Monitor / benchmark,Broadcom,AVGO,NASDAQ: AVGO,United States,US,Networking / custom silicon,Scale-up networking and custom AI ASICs,"Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",Tier D,11.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.2,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",396.6,USD,1878.00,14.09,2026-06-08,https://finance.yahoo.com/quote/AVGO/,1.0,0.0,1.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
41,27,-14,Monitor / benchmark,Arista Networks,ANET,NYSE: ANET,United States,US,Networking,AI cluster networking,"AI cluster networking; direct-AI, 2026-catalyst, central-node.",Tier D,10.0,1,already rerated,5,2,0.0,1.0,0.6,0.8,0.4,0.8,"Useful AI exposure, but farther from the passive/power bottleneck stack.",0.4,C+,"direct-AI, 2026-catalyst, central-node",156.4,USD,196.93,17.07,2026-06-08,https://finance.yahoo.com/quote/ANET/,3.0,0.0,3.0,7.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +7.0 after cap/YTD discipline."
42,22,-20,Monitor / benchmark,Astera Labs,ALAB,NASDAQ: ALAB,United States,US,AI connectivity,PCIe/CXL fabric leverage in AI racks,"PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",Tier D,8.4,1,already rerated,5,3,0.0,1.0,0.6,0.8,0.6,0.8,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names.",0.4,C+,"direct-AI, 2026-catalyst, central-node",346.33,USD,54.35,92.88,2026-06-08,https://finance.yahoo.com/quote/ALAB/,7.3,1.2,6.1,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
