company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score
Sanmina,SANM,NASDAQ: SANM,United States,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,5,4,4,4,4,0.7,1.0,0.8,0.8,0.8,0.8,83.3,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node","Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",11,221.89,USD,11.61,39.3,2026-05-05,https://finance.yahoo.com/quote/SANM/,,
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",12,294.69,USD,,150.79,2026-05-05,https://finance.yahoo.com/quote/POWL/,,
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,79.5,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",13,295.25,USD,82.10,199.17,2026-05-05,https://finance.yahoo.com/quote/BE/,,
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,79.0,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",14,136.69,USD,174.84,-2.16,2026-05-05,https://finance.yahoo.com/quote/APH/,,
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",15,271.6,USD,14.32,92.88,2026-05-05,https://finance.yahoo.com/quote/MOD/,,
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,77.6,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",16,994.56,USD,69.70,157.58,2026-05-05,https://finance.yahoo.com/quote/LITE/,,
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,76.2,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",17,345.63,USD,13.14,55.7,2026-05-05,https://finance.yahoo.com/quote/AEIS/,,
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,75.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",18,138.18,USD,,50.24,2026-05-05,https://finance.yahoo.com/quote/ROG/,,
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,75.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",19,265.11,USD,7.10,74.15,2026-05-05,https://finance.yahoo.com/quote/PLXS/,,
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,75.2,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",20,77.08,USD,4.29,106.65,2026-05-05,https://finance.yahoo.com/quote/POWI/,,
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,73.8,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",21,335.73,USD,61.85,72.76,2026-05-05,https://finance.yahoo.com/quote/COHR/,,
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,73.3,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",22,215.69,USD,36.94,20.12,2026-05-05,https://finance.yahoo.com/quote/ALAB/,,
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,71.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",23,27.83,USD,16.77,-10.11,2026-05-05,https://finance.yahoo.com/quote/SMCI/,,
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",24,507.81,USD,,9.67,2026-05-05,https://finance.yahoo.com/quote/HUBB/,,
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,70.5,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",25,222.02,USD,,51.96,2026-05-05,https://finance.yahoo.com/quote/RRX/,,
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,70.5,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",26,303.57,USD,22.77,73.51,2026-05-05,https://finance.yahoo.com/quote/MTSI/,,
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,69.5,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",27,170.22,USD,217.36,27.41,2026-05-05,https://finance.yahoo.com/quote/ANET/,,
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,69.5,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",28,168.75,USD,143.11,88.78,2026-05-05,https://finance.yahoo.com/quote/MRVL/,,
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,67.6,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",29,98.48,USD,50.84,51.44,2026-05-05,https://finance.yahoo.com/quote/MCHP/,,
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,67.6,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",30,17.55,USD,3.67,109.43,2026-05-05,https://finance.yahoo.com/quote/NVTS/,,
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",31,64.18,USD,53.31,19.92,2026-05-05,https://finance.yahoo.com/quote/CARR/,,
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",32,674.88,USD,93.31,29.28,2026-05-05,https://finance.yahoo.com/quote/CMI/,,
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,67.1,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",33,933.27,USD,41.56,46.13,2026-05-05,https://finance.yahoo.com/quote/EME/,,
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",34,771.61,USD,113.65,75.49,2026-05-05,https://finance.yahoo.com/quote/PWR/,,
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,67.1,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",35,263.68,USD,15.51,86.87,2026-05-05,https://finance.yahoo.com/quote/GNRC/,,
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,67.1,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",36,1967.24,USD,69.25,96.01,2026-05-05,https://finance.yahoo.com/quote/FIX/,,
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,66.7,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",37,118.0,USD,12.06,18.86,2026-05-05,https://finance.yahoo.com/quote/RMBS/,,
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,66.7,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,38,84.56,USD,,92.62,2026-05-05,https://finance.yahoo.com/quote/BHE/,,
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,66.7,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",39,640.2,USD,650.08,102.97,2026-05-05,https://finance.yahoo.com/quote/MU/,,
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,65.7,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",40,67.8,USD,,-1.75,2026-05-05,https://finance.yahoo.com/quote/PSTG/,,
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,65.7,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",41,427.36,USD,1972.00,22.94,2026-05-05,https://finance.yahoo.com/quote/AVGO/,,
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,63.8,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",42,102.67,USD,40.13,81.08,2026-05-05,https://finance.yahoo.com/quote/ON/,,
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,63.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",43,904.59,USD,416.65,51.17,2026-05-05,https://finance.yahoo.com/quote/CAT/,,
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,62.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",44,404.77,USD,193.83,47.87,2026-05-05,https://finance.yahoo.com/quote/ADI/,,
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,59.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",45,281.0,USD,255.74,58.29,2026-05-05,https://finance.yahoo.com/quote/TXN/,,
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,58.6,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",46,162.1,USD,137.67,78.78,2026-05-05,https://finance.yahoo.com/quote/GLW/,,
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,55.2,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,47,30.04,USD,39.86,24.29,2026-05-05,https://finance.yahoo.com/quote/HPE/,,
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,55.2,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,48,216.32,USD,137.61,69.26,2026-05-05,https://finance.yahoo.com/quote/DELL/,,
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,53.8,C,,Optical transport and backbone; .,49,544.75,USD,76.14,121.39,2026-05-05,https://finance.yahoo.com/quote/CIEN/,,
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,50.5,C,,Data-center storage capacity proxy; .,50,465.26,USD,152.47,147.87,2026-05-05,https://finance.yahoo.com/quote/WDC/,,
