company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,88.2,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",16,396.6,USD,1878.00,14.09,2026-06-08,https://finance.yahoo.com/quote/AVGO/,,,83.7,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,87.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",17,43.99,USD,26.75,42.09,2026-06-08,https://finance.yahoo.com/quote/SMCI/,,,83.9,4.0,compute_factory,AI 2027/current overlay: compute_factory; bonus +4.0 after cap/YTD discipline.
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,86.5,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",18,143.6,USD,176.66,2.78,2026-06-08,https://finance.yahoo.com/quote/APH/,,,85.0,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,85.0,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",19,346.33,USD,54.35,92.88,2026-06-08,https://finance.yahoo.com/quote/ALAB/,,,82.7,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,81.2,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",20,152.03,USD,16.44,53.13,2026-06-08,https://finance.yahoo.com/quote/RMBS/,,,78.7,2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.5 after cap/YTD discipline.
Vertiv,VRT,NYSE: VRT,United States,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,80.5,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",21,300.57,USD,115.45,71.16,2026-06-08,https://finance.yahoo.com/quote/VRT/,,,79.5,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,79.2,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",22,361.86,USD,27.61,106.82,2026-06-08,https://finance.yahoo.com/quote/MTSI/,,,78.7,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
TTM Technologies,TTMI,NASDAQ: TTMI,United States,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,5,4,5,4,4,0.7,1.0,0.8,1.0,0.8,0.8,78.1,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",23,178.38,USD,19.80,152.63,2026-06-08,https://finance.yahoo.com/quote/TTMI/,,,81.6,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,77.0,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",24,156.4,USD,196.93,17.07,2026-06-08,https://finance.yahoo.com/quote/ANET/,,,75.5,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,76.5,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",25,401.93,USD,78.63,106.83,2026-06-08,https://finance.yahoo.com/quote/COHR/,,,77.2,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,75.4,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",26,282.29,USD,7.51,85.44,2026-06-08,https://finance.yahoo.com/quote/PLXS/,,,76.1,-0.7,physical_ai,AI 2027/current overlay: physical_ai; bonus -0.7 after cap/YTD discipline.
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,75.3,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",27,275.23,USD,14.54,95.46,2026-06-08,https://finance.yahoo.com/quote/MOD/,,,74.8,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,74.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",28,693.81,USD,107.98,57.8,2026-06-08,https://finance.yahoo.com/quote/PWR/,,,73.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Sanmina,SANM,NASDAQ: SANM,United States,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,5,4,4,4,4,0.7,1.0,0.8,0.8,0.8,0.8,72.3,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node","Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",29,251.95,USD,13.50,58.17,2026-06-08,https://finance.yahoo.com/quote/SANM/,,,74.3,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,71.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",30,403.89,USD,196.73,47.55,2026-06-08,https://finance.yahoo.com/quote/ADI/,,,68.9,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,71.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",31,76.68,USD,4.68,105.58,2026-06-08,https://finance.yahoo.com/quote/POWI/,,,73.4,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,70.6,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",32,895.4,USD,69.66,131.9,2026-06-08,https://finance.yahoo.com/quote/LITE/,,,71.3,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,70.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",33,915.64,USD,421.74,53.01,2026-06-08,https://finance.yahoo.com/quote/CAT/,,,69.3,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,69.7,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",34,67.8,USD,23.97,-1.75,2026-06-08,https://finance.yahoo.com/quote/PSTG/,,,68.9,0.8,,AI 2027/current overlay: no direct factor; bonus +0.8 after cap/YTD discipline.
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,66.8,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",35,1852.03,USD,65.16,84.53,2026-06-08,https://finance.yahoo.com/quote/FIX/,,,67.5,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,66.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",36,290.9,USD,264.75,63.87,2026-06-08,https://finance.yahoo.com/quote/TXN/,,,65.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,65.9,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,37,86.13,USD,3.09,96.2,2026-06-08,https://finance.yahoo.com/quote/BHE/,,,64.9,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,63.8,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",38,265.89,USD,15.65,88.44,2026-06-08,https://finance.yahoo.com/quote/GNRC/,,,63.3,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,51.5,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",39,120.9,USD,47.01,113.23,2026-06-08,https://finance.yahoo.com/quote/ON/,,,55.2,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,49.5,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",40,253.57,USD,72.11,156.94,2026-06-08,https://finance.yahoo.com/quote/BE/,,,57.2,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,48.0,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",41,288.85,USD,252.90,223.13,2026-06-08,https://finance.yahoo.com/quote/MRVL/,,,54.0,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,45.8,C,,Optical transport and backbone; .,42,466.67,USD,66.06,89.66,2026-06-08,https://finance.yahoo.com/quote/CIEN/,,,43.5,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
Vishay Precision Group,VPG,NYSE: VPG,United States,Current sensing,Precision measurement and current-sense leverage,4,4,5,5,3,0.8,0.8,0.8,1.0,1.0,0.6,38.3,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute","Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",43,119.96,USD,1.60,205.4,2026-06-08,https://finance.yahoo.com/quote/VPG/,,,49.3,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,38.1,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",44,24.48,USD,5.88,192.12,2026-06-08,https://finance.yahoo.com/quote/NVTS/,,,44.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,35.4,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,45,49.87,USD,66.04,106.33,2026-06-08,https://finance.yahoo.com/quote/HPE/,,,40.6,-5.2,compute_factory,AI 2027/current overlay: compute_factory; bonus -5.2 after cap/YTD discipline.
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,32.3,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",46,187.54,USD,152.83,106.84,2026-06-08,https://finance.yahoo.com/quote/GLW/,,,38.8,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
Vishay Intertechnology,VSH,NYSE: VSH,United States,Passives,"Tantalum, polymer, film, inductors, resistors, current sense",4,5,4,4,4,1.0,0.8,1.0,0.8,0.8,0.8,30.7,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",47,57.22,USD,7.79,274.23,2026-06-08,https://finance.yahoo.com/quote/VSH/,,,44.7,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,17.7,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",48,949.28,USD,1071.00,200.96,2026-06-08,https://finance.yahoo.com/quote/MU/,,,29.2,-11.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -11.5 after cap/YTD discipline.
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,11.2,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,49,400.77,USD,260.33,213.59,2026-06-08,https://finance.yahoo.com/quote/DELL/,,,21.7,-10.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -10.5 after cap/YTD discipline.
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,0.0,C,,Data-center storage capacity proxy; .,50,526.93,USD,158.42,180.73,2026-06-08,https://finance.yahoo.com/quote/WDC/,,,2.0,-14.5,,AI 2027/current overlay: no direct factor; bonus -14.5 after cap/YTD discipline.
