company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank
Powell Industries,POWL,NASDAQ: POWL,United States,Switchgear,Switchgear and power distribution for AI buildouts,4,5,4,4,3,0.4,0.8,1.0,0.8,0.8,0.6,80.0,C+,"bottleneck, AI-adjacent, underfollowed, central-node","Switchgear and power distribution for AI buildouts; bottleneck, AI-adjacent, underfollowed, central-node.",12
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,79.5,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",13
Amphenol,APH,NYSE: APH,United States,Connectivity,Interconnect backbone for dense AI racks,5,4,5,2,4,0.6,1.0,0.8,1.0,0.4,0.8,79.0,B+,"tight-supply, direct-AI, 2026-catalyst, hard-to-substitute","Interconnect backbone for dense AI racks; tight-supply, direct-AI, 2026-catalyst, hard-to-substitute.",14
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,78.6,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",15
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,77.6,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",16
Advanced Energy Industries,AEIS,NASDAQ: AEIS,United States,Power conversion,Advanced power conversion and control leverage,4,4,5,3,3,0.6,0.8,0.8,1.0,0.6,0.6,76.2,B+,"tight-supply, AI-adjacent, hard-to-substitute","Advanced power conversion and control leverage; tight-supply, AI-adjacent, hard-to-substitute.",17
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,75.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",18
Rogers Corp,ROG,NYSE: ROG,United States,Materials,Advanced laminates and thermal materials,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,75.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Advanced laminates and thermal materials; tight-supply, AI-adjacent, underfollowed, central-node.",19
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,75.2,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",20
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,73.8,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",21
Astera Labs,ALAB,NASDAQ: ALAB,United States,AI connectivity,PCIe/CXL fabric leverage in AI racks,5,3,4,3,4,0.4,1.0,0.6,0.8,0.6,0.8,73.3,C+,"direct-AI, 2026-catalyst, central-node","PCIe/CXL fabric leverage in AI racks; direct-AI, 2026-catalyst, central-node.",22
Super Micro Computer,SMCI,NASDAQ: SMCI,United States,Servers / racks,Direct AI server and rack integration,5,4,4,2,3,0.5,1.0,0.8,0.8,0.4,0.6,71.9,B,"tight-supply, direct-AI, central-node","Direct AI server and rack integration; tight-supply, direct-AI, central-node.",23
Hubbell,HUBB,NYSE: HUBB,United States,Power infrastructure,Electrical distribution bottleneck exposure,4,4,4,3,3,0.4,0.8,0.8,0.8,0.6,0.6,71.4,C+,"tight-supply, AI-adjacent, central-node","Electrical distribution bottleneck exposure; tight-supply, AI-adjacent, central-node.",24
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,70.5,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",25
Regal Rexnord,RRX,NYSE: RRX,United States,Magnetics / industrial,Delevan inductors and transformers proxy,3,4,4,3,3,1.0,0.6,0.8,0.8,0.6,0.6,70.5,A,"tight-supply, central-node","Delevan inductors and transformers proxy; tight-supply, central-node.",26
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,69.5,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",27
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,69.5,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",28
Microchip Technology,MCHP,NASDAQ: MCHP,United States,Power / embedded,Data-center power and embedded control leverage,4,4,4,2,3,0.4,0.8,0.8,0.8,0.4,0.6,67.6,C+,"tight-supply, AI-adjacent, central-node","Data-center power and embedded control leverage; tight-supply, AI-adjacent, central-node.",29
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,67.6,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",30
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,67.1,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",31
EMCOR Group,EME,NYSE: EME,United States,Electrical / mechanical construction,Data-center MEP deployment leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,67.1,C,"tight-supply, AI-adjacent","Data-center MEP deployment leverage; tight-supply, AI-adjacent.",32
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",33
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,67.1,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",34
Cummins,CMI,NYSE: CMI,United States,Power generation,Backup and onsite power for constrained builds,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Backup and onsite power for constrained builds; tight-supply, AI-adjacent, central-node.",35
Carrier Global,CARR,NYSE: CARR,United States,Cooling / HVAC,Cooling and thermal management leverage,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,67.1,C,"tight-supply, AI-adjacent, central-node","Cooling and thermal management leverage; tight-supply, AI-adjacent, central-node.",36
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,66.7,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,37
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,66.7,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",38
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,66.7,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",39
Broadcom,AVGO,NASDAQ: AVGO,United States,Networking / custom silicon,Scale-up networking and custom AI ASICs,5,3,4,1,4,0.4,1.0,0.6,0.8,0.2,0.8,65.7,C+,"direct-AI, 2026-catalyst, central-node","Scale-up networking and custom AI ASICs; direct-AI, 2026-catalyst, central-node.",40
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,65.7,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",41
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,63.8,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",42
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,63.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",43
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,62.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",44
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,59.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",45
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,58.6,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",46
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,55.2,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,47
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,55.2,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,48
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,53.8,C,,Optical transport and backbone; .,49
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,50.5,C,,Data-center storage capacity proxy; .,50
