company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,68.9,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,36,88.14,USD,3.05,100.77,2026-06-02,https://finance.yahoo.com/quote/BHE/,,,70.9,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,68.3,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",37,284.58,USD,16.75,101.69,2026-06-02,https://finance.yahoo.com/quote/GNRC/,,,70.8,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,67.3,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",38,67.8,USD,28.05,-1.75,2026-06-02,https://finance.yahoo.com/quote/PSTG/,,,66.5,0.8,,AI 2027/current overlay: no direct factor; bonus +0.8 after cap/YTD discipline.
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,67.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",39,909.81,USD,419.05,52.04,2026-06-02,https://finance.yahoo.com/quote/CAT/,,,66.3,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,66.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",40,423.2,USD,206.13,54.6,2026-06-02,https://finance.yahoo.com/quote/ADI/,,,65.9,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,66.0,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",41,290.79,USD,177.13,225.3,2026-06-02,https://finance.yahoo.com/quote/MRVL/,,,72.0,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,64.1,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",42,25.86,USD,6.13,208.59,2026-06-02,https://finance.yahoo.com/quote/NVTS/,,,70.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,63.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",43,308.12,USD,280.42,73.57,2026-06-02,https://finance.yahoo.com/quote/TXN/,,,62.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,62.6,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",44,128.64,USD,50.02,126.88,2026-06-02,https://finance.yahoo.com/quote/ON/,,,66.3,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,52.9,C,,Optical transport and backbone; .,45,627.0,USD,85.75,154.82,2026-06-02,https://finance.yahoo.com/quote/CIEN/,,,57.6,-4.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -4.7 after cap/YTD discipline."
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,52.2,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",46,1064.1,USD,1168.00,237.36,2026-06-02,https://finance.yahoo.com/quote/MU/,,,63.7,-11.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -11.5 after cap/YTD discipline.
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,51.8,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",47,200.4,USD,152.15,121.02,2026-06-02,https://finance.yahoo.com/quote/GLW/,,,58.3,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,51.0,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,48,56.15,USD,74.50,132.31,2026-06-02,https://finance.yahoo.com/quote/HPE/,,,56.2,-5.2,compute_factory,AI 2027/current overlay: compute_factory; bonus -5.2 after cap/YTD discipline.
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,42.7,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,49,435.31,USD,273.41,240.62,2026-06-02,https://finance.yahoo.com/quote/DELL/,,,53.2,-10.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -10.5 after cap/YTD discipline.
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,31.0,C,,Data-center storage capacity proxy; .,50,563.1,USD,158.42,200.0,2026-06-02,https://finance.yahoo.com/quote/WDC/,,,45.5,-14.5,,AI 2027/current overlay: no direct factor; bonus -14.5 after cap/YTD discipline.
