company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
TTM Technologies,TTMI,NASDAQ: TTMI,United States,PCB / backplane,Complex PCBs and backplanes for AI servers and networking,5,4,5,4,4,0.7,1.0,0.8,1.0,0.8,0.8,81.6,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute","Complex PCBs and backplanes for AI servers and networking; tight-supply, direct-AI, underfollowed, 2026-catalyst, hard-to-substitute.",20,186.96,USD,19.80,164.78,2026-06-03,https://finance.yahoo.com/quote/TTMI/,,,85.1,-3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.5 after cap/YTD discipline."
Vertiv,VRT,NYSE: VRT,United States,Facility power / cooling,Liquid cooling and power infrastructure for AI factories,5,5,5,2,4,0.7,1.0,1.0,1.0,0.4,0.8,79.5,A-,"bottleneck, direct-AI, 2026-catalyst, hard-to-substitute","Liquid cooling and power infrastructure for AI factories; bottleneck, direct-AI, 2026-catalyst, hard-to-substitute.",21,333.13,USD,124.22,89.7,2026-06-03,https://finance.yahoo.com/quote/VRT/,,,81.5,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Rambus,RMBS,NASDAQ: RMBS,United States,Memory interfaces,Memory interface leverage for AI systems,4,3,4,3,3,0.4,0.8,0.6,0.8,0.6,0.6,78.7,C+,"AI-adjacent, central-node","Memory interface leverage for AI systems; AI-adjacent, central-node.",22,169.88,USD,18.31,71.11,2026-06-03,https://finance.yahoo.com/quote/RMBS/,,,76.2,2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.5 after cap/YTD discipline.
MACOM Technology Solutions,MTSI,NASDAQ: MTSI,United States,Networking analog / optical,High-speed interconnect and optical components,4,3,4,4,3,0.4,0.8,0.6,0.8,0.8,0.6,78.7,C+,"AI-adjacent, underfollowed, central-node","High-speed interconnect and optical components; AI-adjacent, underfollowed, central-node.",23,387.07,USD,29.51,121.23,2026-06-03,https://finance.yahoo.com/quote/MTSI/,,,78.2,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
Coherent,COHR,NYSE: COHR,United States,Optics / photonics,Optics and datacenter photonics for AI scale-out,5,3,4,3,4,0.5,1.0,0.6,0.8,0.6,0.8,77.2,B,"direct-AI, 2026-catalyst, central-node","Optics and datacenter photonics for AI scale-out; direct-AI, 2026-catalyst, central-node.",24,415.76,USD,82.69,113.95,2026-06-03,https://finance.yahoo.com/quote/COHR/,,,77.9,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,76.1,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",25,286.66,USD,7.17,88.31,2026-06-03,https://finance.yahoo.com/quote/PLXS/,,,76.8,-0.7,physical_ai,AI 2027/current overlay: physical_ai; bonus -0.7 after cap/YTD discipline.
Arista Networks,ANET,NYSE: ANET,United States,Networking,AI cluster networking,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,75.5,C+,"direct-AI, 2026-catalyst, central-node","AI cluster networking; direct-AI, 2026-catalyst, central-node.",26,174.58,USD,214.91,30.67,2026-06-03,https://finance.yahoo.com/quote/ANET/,,,74.0,1.5,compute_factory,AI 2027/current overlay: compute_factory; bonus +1.5 after cap/YTD discipline.
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,74.8,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",27,304.93,USD,15.24,116.55,2026-06-03,https://finance.yahoo.com/quote/MOD/,,,77.3,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Sanmina,SANM,NASDAQ: SANM,United States,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,5,4,4,4,4,0.7,1.0,0.8,0.8,0.8,0.8,74.3,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node","Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",28,285.34,USD,14.11,79.13,2026-06-03,https://finance.yahoo.com/quote/SANM/,,,79.3,-5.0,,AI 2027/current overlay: no direct factor; bonus -5.0 after cap/YTD discipline.
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,73.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",29,85.18,USD,4.68,128.36,2026-06-03,https://finance.yahoo.com/quote/POWI/,,,75.4,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,73.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",30,718.31,USD,107.79,63.37,2026-06-03,https://finance.yahoo.com/quote/PWR/,,,72.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,71.3,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",31,943.635,USD,73.67,144.4,2026-06-03,https://finance.yahoo.com/quote/LITE/,,,72.0,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,69.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",32,924.54,USD,425.27,54.5,2026-06-03,https://finance.yahoo.com/quote/CAT/,,,68.3,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,68.9,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",33,67.8,USD,27.56,-1.75,2026-06-03,https://finance.yahoo.com/quote/PSTG/,,,68.1,0.8,,AI 2027/current overlay: no direct factor; bonus +0.8 after cap/YTD discipline.
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,68.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",34,433.08,USD,206.13,58.21,2026-06-03,https://finance.yahoo.com/quote/ADI/,,,67.9,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,67.5,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",35,1935.25,USD,67.96,92.82,2026-06-03,https://finance.yahoo.com/quote/FIX/,,,68.2,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,65.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",36,309.72,USD,281.13,74.47,2026-06-03,https://finance.yahoo.com/quote/TXN/,,,64.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,64.9,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,37,88.0,USD,3.16,100.46,2026-06-03,https://finance.yahoo.com/quote/BHE/,,,66.9,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,63.3,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",38,282.51,USD,16.69,100.22,2026-06-03,https://finance.yahoo.com/quote/GNRC/,,,65.8,-2.5,power_grid,AI 2027/current overlay: power_grid; bonus -2.5 after cap/YTD discipline.
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,57.2,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",39,286.68,USD,77.80,190.49,2026-06-03,https://finance.yahoo.com/quote/BE/,,,64.9,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,55.2,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",40,132.49,USD,51.13,133.67,2026-06-03,https://finance.yahoo.com/quote/ON/,,,58.9,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,54.0,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",41,309.2,USD,254.60,245.9,2026-06-03,https://finance.yahoo.com/quote/MRVL/,,,60.0,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
Vishay Precision Group,VPG,NYSE: VPG,United States,Current sensing,Precision measurement and current-sense leverage,4,4,5,5,3,0.8,0.8,0.8,1.0,1.0,0.6,49.3,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute","Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",42,128.41,USD,1.68,226.91,2026-06-03,https://finance.yahoo.com/quote/VPG/,,,60.3,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
Vishay Intertechnology,VSH,NYSE: VSH,United States,Passives,"Tantalum, polymer, film, inductors, resistors, current sense",4,5,4,4,4,1.0,0.8,1.0,0.8,0.8,0.8,44.7,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",43,62.87,USD,8.53,311.18,2026-06-03,https://finance.yahoo.com/quote/VSH/,,,58.7,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,44.1,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",44,32.215,USD,7.54,284.43,2026-06-03,https://finance.yahoo.com/quote/NVTS/,,,58.1,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,43.5,C,,Optical transport and backbone; .,45,622.18,USD,85.75,152.86,2026-06-03,https://finance.yahoo.com/quote/CIEN/,,,48.2,-4.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -4.7 after cap/YTD discipline."
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,40.6,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,46,55.15,USD,73.38,128.18,2026-06-03,https://finance.yahoo.com/quote/HPE/,,,45.8,-5.2,compute_factory,AI 2027/current overlay: compute_factory; bonus -5.2 after cap/YTD discipline.
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,38.8,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",47,199.57,USD,152.15,120.11,2026-06-03,https://finance.yahoo.com/quote/GLW/,,,45.3,-6.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -6.5 after cap/YTD discipline.
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,29.2,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",48,1061.8,USD,1168.00,236.63,2026-06-03,https://finance.yahoo.com/quote/MU/,,,40.7,-11.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -11.5 after cap/YTD discipline.
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,21.7,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,49,414.915,USD,273.41,224.66,2026-06-03,https://finance.yahoo.com/quote/DELL/,,,32.2,-10.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -10.5 after cap/YTD discipline.
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,2.0,C,,Data-center storage capacity proxy; .,50,590.77,USD,158.42,214.74,2026-06-03,https://finance.yahoo.com/quote/WDC/,,,16.5,-14.5,,AI 2027/current overlay: no direct factor; bonus -14.5 after cap/YTD discipline.
