company,ticker,listing,domicile,layer,thesis_key,ai,bottleneck,centrality,hidden,catalyst,trace,ai_n,bottleneck_n,centrality_n,hidden_n,catalyst_n,alpha_score,evidence_grade,tags,summary,rank,latest_price,latest_currency,market_cap_usd_b,ytd_return_pct,market_data_as_of,market_data_source,base_residual_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
Modine,MOD,NYSE: MOD,United States,Thermal management,Thermal and cooling systems for high-density compute,4,4,4,4,4,0.5,0.8,0.8,0.8,0.8,0.8,75.8,B,"tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node","Thermal and cooling systems for high-density compute; tight-supply, AI-adjacent, underfollowed, 2026-catalyst, central-node.",26,278.18,USD,14.69,97.56,2026-06-09,https://finance.yahoo.com/quote/MOD/,,,75.3,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Quanta Services,PWR,NYSE: PWR,United States,Electrical construction,Electrical transmission/substation buildout exposure,4,4,4,2,3,0.3,0.8,0.8,0.8,0.4,0.6,75.1,C,"tight-supply, AI-adjacent, central-node","Electrical transmission/substation buildout exposure; tight-supply, AI-adjacent, central-node.",27,691.95,USD,104.31,57.38,2026-06-09,https://finance.yahoo.com/quote/PWR/,,,74.1,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Analog Devices,ADI,NASDAQ: ADI,United States,Analog / monitoring,Power monitoring and signal-chain leverage,4,3,4,2,3,0.4,0.8,0.6,0.8,0.4,0.6,74.9,C+,"AI-adjacent, central-node","Power monitoring and signal-chain leverage; AI-adjacent, central-node.",28,404.62,USD,195.51,47.81,2026-06-09,https://finance.yahoo.com/quote/ADI/,,,71.9,3.0,power_grid,AI 2027/current overlay: power_grid; bonus +3.0 after cap/YTD discipline.
Plexus,PLXS,NASDAQ: PLXS,United States,EMS,Underfollowed manufacturing proxy for complex cloud/network gear,4,4,4,4,3,0.5,0.8,0.8,0.8,0.8,0.6,74.7,B,"tight-supply, AI-adjacent, underfollowed, central-node","Underfollowed manufacturing proxy for complex cloud/network gear; tight-supply, AI-adjacent, underfollowed, central-node.",29,281.48,USD,7.53,84.9,2026-06-09,https://finance.yahoo.com/quote/PLXS/,,,75.4,-0.7,physical_ai,AI 2027/current overlay: physical_ai; bonus -0.7 after cap/YTD discipline.
Caterpillar,CAT,NYSE: CAT,United States,Power generation,Gensets and power equipment for data-center deployment,4,4,4,1,3,0.3,0.8,0.8,0.8,0.2,0.6,71.3,C,"tight-supply, AI-adjacent, central-node","Gensets and power equipment for data-center deployment; tight-supply, AI-adjacent, central-node.",30,914.7,USD,421.30,52.86,2026-06-09,https://finance.yahoo.com/quote/CAT/,,,70.3,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Pure Storage,PSTG,NYSE: PSTG,United States,Storage,AI storage and data path leverage,4,3,3,3,4,0.4,0.8,0.6,0.6,0.6,0.8,70.5,C+,"AI-adjacent, 2026-catalyst","AI storage and data path leverage; AI-adjacent, 2026-catalyst.",31,67.8,USD,23.97,-1.75,2026-06-09,https://finance.yahoo.com/quote/PSTG/,,,69.7,0.8,,AI 2027/current overlay: no direct factor; bonus +0.8 after cap/YTD discipline.
Sanmina,SANM,NASDAQ: SANM,United States,EMS / integration,Cluster-scale AI/cloud manufacturing and integration,5,4,4,4,4,0.7,1.0,0.8,0.8,0.8,0.8,70.3,A-,"tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node","Cluster-scale AI/cloud manufacturing and integration; tight-supply, direct-AI, underfollowed, 2026-catalyst, central-node.",32,242.36,USD,12.99,52.15,2026-06-09,https://finance.yahoo.com/quote/SANM/,,,72.3,-2.0,,AI 2027/current overlay: no direct factor; bonus -2.0 after cap/YTD discipline.
Lumentum,LITE,NASDAQ: LITE,United States,Optics / photonics,AI networking optics and datacom leverage,5,3,4,4,4,0.5,1.0,0.6,0.8,0.8,0.8,69.9,B,"direct-AI, underfollowed, 2026-catalyst, central-node","AI networking optics and datacom leverage; direct-AI, underfollowed, 2026-catalyst, central-node.",33,821.76,USD,63.93,112.83,2026-06-09,https://finance.yahoo.com/quote/LITE/,,,70.6,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
Power Integrations,POWI,NASDAQ: POWI,United States,Power semis,High-efficiency power conversion,4,4,4,4,3,0.4,0.8,0.8,0.8,0.8,0.6,69.4,C+,"tight-supply, AI-adjacent, underfollowed, central-node","High-efficiency power conversion; tight-supply, AI-adjacent, underfollowed, central-node.",34,74.71,USD,4.16,100.29,2026-06-09,https://finance.yahoo.com/quote/POWI/,,,71.4,-2.0,power_grid,AI 2027/current overlay: power_grid; bonus -2.0 after cap/YTD discipline.
Texas Instruments,TXN,NASDAQ: TXN,United States,Analog / power,Broad analog and power exposure,4,3,4,1,3,0.4,0.8,0.6,0.8,0.2,0.6,67.0,C+,"AI-adjacent, central-node","Broad analog and power exposure; AI-adjacent, central-node.",35,288.63,USD,262.68,62.59,2026-06-09,https://finance.yahoo.com/quote/TXN/,,,66.0,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Benchmark Electronics,BHE,NYSE: BHE,United States,EMS / industrial electronics,Complex power and control electronics manufacturing,3,3,3,5,3,0.4,0.6,0.6,0.6,1.0,0.6,66.9,C+,hidden-gem,Complex power and control electronics manufacturing; hidden-gem.,36,86.72,USD,3.09,97.54,2026-06-09,https://finance.yahoo.com/quote/BHE/,,,65.9,1.0,power_grid,AI 2027/current overlay: power_grid; bonus +1.0 after cap/YTD discipline.
Comfort Systems USA,FIX,NYSE: FIX,United States,Mechanical / HVAC,Data-center mechanical and cooling construction leverage,4,4,3,3,3,0.3,0.8,0.8,0.6,0.6,0.6,66.1,C,"tight-supply, AI-adjacent","Data-center mechanical and cooling construction leverage; tight-supply, AI-adjacent.",37,1831.56,USD,64.44,82.49,2026-06-09,https://finance.yahoo.com/quote/FIX/,,,66.8,-0.7,power_grid,AI 2027/current overlay: power_grid; bonus -0.7 after cap/YTD discipline.
Generac,GNRC,NYSE: GNRC,United States,Backup power,Power resilience and backup power,3,4,3,4,3,0.3,0.6,0.8,0.6,0.8,0.6,64.3,C,"tight-supply, underfollowed","Power resilience and backup power; tight-supply, underfollowed.",38,260.99,USD,15.36,84.97,2026-06-09,https://finance.yahoo.com/quote/GNRC/,,,63.8,0.5,power_grid,AI 2027/current overlay: power_grid; bonus +0.5 after cap/YTD discipline.
Ciena,CIEN,NYSE: CIEN,United States,Transport networking,Optical transport and backbone,3,2,3,3,3,0.3,0.6,0.4,0.6,0.6,0.6,48.1,C,,Optical transport and backbone; .,39,439.34,USD,62.19,78.55,2026-06-09,https://finance.yahoo.com/quote/CIEN/,,,45.8,2.3,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +2.3 after cap/YTD discipline."
ON Semiconductor,ON,NASDAQ: ON,United States,Power semis,Broad power semiconductor leverage,3,4,4,2,3,0.4,0.6,0.8,0.8,0.4,0.6,47.8,C+,"tight-supply, central-node","Broad power semiconductor leverage; tight-supply, central-node.",40,117.0,USD,45.49,106.35,2026-06-09,https://finance.yahoo.com/quote/ON/,,,51.5,-3.7,power_grid,AI 2027/current overlay: power_grid; bonus -3.7 after cap/YTD discipline.
Marvell Technology,MRVL,NASDAQ: MRVL,United States,Networking / custom silicon,AI interconnect and custom silicon,5,3,4,2,4,0.4,1.0,0.6,0.8,0.4,0.8,42.0,C+,"direct-AI, 2026-catalyst, central-node","AI interconnect and custom silicon; direct-AI, 2026-catalyst, central-node.",41,266.88,USD,233.67,198.56,2026-06-09,https://finance.yahoo.com/quote/MRVL/,,,48.0,-6.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -6.0 after cap/YTD discipline."
Bloom Energy,BE,NYSE: BE,United States,Onsite power,Onsite generation as grid bottleneck workaround,4,5,4,4,3,0.3,0.8,1.0,0.8,0.8,0.6,41.8,C,"bottleneck, AI-adjacent, underfollowed, central-node","Onsite generation as grid bottleneck workaround; bottleneck, AI-adjacent, underfollowed, central-node.",42,259.61,USD,73.84,163.06,2026-06-09,https://finance.yahoo.com/quote/BE/,,,49.5,-7.7,power_grid,AI 2027/current overlay: power_grid; bonus -7.7 after cap/YTD discipline.
Hewlett Packard Enterprise,HPE,NYSE: HPE,United States,Servers / networking,AI server and networking platform,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,33.2,C+,AI-adjacent,AI server and networking platform; AI-adjacent.,43,48.27,USD,63.92,99.71,2026-06-09,https://finance.yahoo.com/quote/HPE/,,,35.4,-2.2,compute_factory,AI 2027/current overlay: compute_factory; bonus -2.2 after cap/YTD discipline.
Navitas Semiconductor,NVTS,NASDAQ: NVTS,United States,Power semis,GaN/SiC power exposure,3,4,3,4,3,0.4,0.6,0.8,0.6,0.8,0.6,32.1,C+,"tight-supply, underfollowed","GaN/SiC power exposure; tight-supply, underfollowed.",44,22.85,USD,5.49,172.67,2026-06-09,https://finance.yahoo.com/quote/NVTS/,,,38.1,-6.0,power_grid,AI 2027/current overlay: power_grid; bonus -6.0 after cap/YTD discipline.
Corning,GLW,NYSE: GLW,United States,Fiber / materials,"Fiber, glass and interconnect materials",4,3,3,2,3,0.3,0.8,0.6,0.6,0.4,0.6,28.8,C,AI-adjacent,"Fiber, glass and interconnect materials; AI-adjacent.",45,173.94,USD,149.70,91.84,2026-06-09,https://finance.yahoo.com/quote/GLW/,,,32.3,-3.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -3.5 after cap/YTD discipline.
Vishay Precision Group,VPG,NYSE: VPG,United States,Current sensing,Precision measurement and current-sense leverage,4,4,5,5,3,0.8,0.8,0.8,1.0,1.0,0.6,27.3,A-,"tight-supply, AI-adjacent, hidden-gem, hard-to-substitute","Precision measurement and current-sense leverage; tight-supply, AI-adjacent, hidden-gem, hard-to-substitute.",46,122.66,USD,1.63,212.27,2026-06-09,https://finance.yahoo.com/quote/VPG/,,,38.3,-11.0,,AI 2027/current overlay: no direct factor; bonus -11.0 after cap/YTD discipline.
Vishay Intertechnology,VSH,NYSE: VSH,United States,Passives,"Tantalum, polymer, film, inductors, resistors, current sense",4,5,4,4,4,1.0,0.8,1.0,0.8,0.8,0.8,16.7,A,"bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node","Tantalum, polymer, film, inductors, resistors, current sense; bottleneck, AI-adjacent, underfollowed, 2026-catalyst, central-node.",47,58.58,USD,8.81,283.13,2026-06-09,https://finance.yahoo.com/quote/VSH/,,,30.7,-14.0,power_grid,AI 2027/current overlay: power_grid; bonus -14.0 after cap/YTD discipline.
Micron Technology,MU,NASDAQ: MU,United States,Memory,HBM and memory leverage,5,3,4,2,3,0.4,1.0,0.6,0.8,0.4,0.6,6.2,C+,"direct-AI, central-node","HBM and memory leverage; direct-AI, central-node.",48,935.89,USD,1055.00,196.71,2026-06-09,https://finance.yahoo.com/quote/MU/,,,17.7,-11.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -11.5 after cap/YTD discipline.
Dell Technologies,DELL,NYSE: DELL,United States,Servers,AI server beneficiary,4,3,3,1,3,0.4,0.8,0.6,0.6,0.2,0.6,0.7,C+,AI-adjacent,AI server beneficiary; AI-adjacent.,49,381.78,USD,247.99,198.73,2026-06-09,https://finance.yahoo.com/quote/DELL/,,,11.2,-10.5,compute_factory,AI 2027/current overlay: compute_factory; bonus -10.5 after cap/YTD discipline.
Western Digital,WDC,NASDAQ: WDC,United States,Storage,Data-center storage capacity proxy,3,2,3,3,2,0.2,0.6,0.4,0.6,0.6,0.4,0.0,C,,Data-center storage capacity proxy; .,50,517.72,USD,178.45,175.82,2026-06-09,https://finance.yahoo.com/quote/WDC/,,,0.0,-14.5,,AI 2027/current overlay: no direct factor; bonus -14.5 after cap/YTD discipline.
