region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Prysmian,43,66,-23,25.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Hyosung Heavy Industries,17,39,-22,42.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Ciena,49,71,-22,20.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hubbell,24,45,-21,36.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Corning,46,67,-21,23.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Jabil,4,24,-20,52.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,HD Hyundai Electric,18,38,-20,42.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,ABB,34,54,-20,30.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Rambus,38,56,-18,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,ROHM,33,48,-15,34.5,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Carrier Global,36,51,-15,33.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,LITEON Technology,2,16,-14,61.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vishay Intertechnology,7,21,-14,54.1,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Nippon Chemi-Con,3,12,-9,68.0,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Littelfuse,10,19,-9,58.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Rogers Corp,19,28,-9,47.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,ON Semiconductor,42,50,-8,33.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Walsin Technology,4,5,-1,83.8,4,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
US,Microchip Technology,29,30,-1,45.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Texas Instruments,45,46,-1,36.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
