region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
US,Advanced Energy Industries,17,59,-42,26.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Bel Fuse,1,42,-41,37.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Hyosung Heavy Industries,17,58,-41,27.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Coherent,21,61,-40,25.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,MACOM Technology Solutions,25,65,-40,23.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Western Digital,50,89,-39,6.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Yageo,5,43,-38,35.8,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Murata Manufacturing,13,51,-38,31.2,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Micron Technology,39,77,-38,18.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TAIYO YUDEN,12,49,-37,31.5,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Renesas Electronics,39,76,-37,19.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Ciena,49,86,-37,9.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Samwha Capacitor,26,62,-36,24.4,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,NKT,28,64,-36,23.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Fabrinet,42,78,-36,17.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Schneider Electric,10,45,-35,34.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Nexans,37,71,-34,21.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hewlett Packard Enterprise,47,81,-34,14.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Dell Technologies,48,82,-34,14.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Pure Storage,41,73,-32,20.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Prysmian,43,75,-32,19.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Modine,15,46,-31,34.0,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Cummins,35,66,-31,23.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Rambus,38,69,-31,21.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,HD Hyundai Electric,18,48,-30,32.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,TE Connectivity,50,80,-30,15.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Caterpillar,43,72,-29,21.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hubbell,24,50,-26,31.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Wiwynn,8,31,-23,45.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,ABB,34,57,-23,27.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,LITEON Technology,2,24,-22,52.1,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Jabil,4,26,-22,50.3,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Sanmina,11,30,-19,46.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Carrier Global,36,55,-19,29.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Rogers Corp,19,32,-13,43.2,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Vishay Precision Group,8,20,-12,58.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Littelfuse,10,21,-11,58.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Navitas Semiconductor,30,38,-8,39.4,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Corning,46,53,-7,30.8,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Tripod Technology,35,41,-6,37.6,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Microchip Technology,29,34,-5,41.4,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,AcBel Polytech,6,10,-4,73.6,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,ROHM,33,37,-4,39.4,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Nippon Chemi-Con,3,6,-3,80.6,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Vishay Intertechnology,7,8,-1,76.3,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Regal Rexnord,26,27,-1,49.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
