region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Siemens Energy,45,89,-44,4.2,1,"On this crowding-sensitive alpha list, a -5.9% flow-driven drop (Siemens AG block-sale overhang, activist noise, profit-taking) against freshly raised guidance and record AI-driven grid orders improves residual asymmetry; rank 97 in the monitor bucket now overstates the crowding discount."
US,Dell Technologies,46,90,-44,3.6,2,"Yesterday's downgrade was purely rerating discipline; today's -7.5% flow-driven washout (sector de-grossing plus Silver Lake supply overhang, ~20% off the post-earnings high in a week) with the $51.3B AI backlog thesis fully intact partially restores asymmetry. Only a modest move up: at $241B cap an"
Non-US,Compeq Manufacturing,43,85,-42,7.8,1,"On a residual-alpha lens, a near limit-up +9.5% day driven by a satellite-news narrative and momentum flows - on top of +192% YTD and a price that has already consumed the freshly raised 285 median analyst target - compresses what little hidden upside remained. Yesterday's verdict was already down; "
Non-US,Celestica,44,86,-42,6.1,1,"This page parked CLS at 94 specifically for post-rerating crowding; a flow-driven ~24% drawdown off the June 2 peak with the Helios/1.6T thesis intact restores some residual alpha and asymmetry, warranting a modest move up from the bottom of the list."
US,Super Micro Computer,37,78,-41,13.4,1,"On a passives/power-bottleneck alpha list SMCI was already a peripheral monitor name; the -9% day is NOT a thesis-intact dip - customer cancellation tied to the DOJ export-control indictment and Goldman's concentration warning directly attack the 'central-node, tight-supply' claim, so asymmetry wors"
US,Amphenol,38,79,-41,12.0,1,"On a crowding-sensitive alpha list, an ~8.7% two-day rally with zero new fundamental evidence is pure post-rerating chase that further erodes residual alpha; the name is already bucketed 'Crowded / rerated benchmark' at a $182B cap, so it should slip below smaller, undiscovered bottleneck names."
Non-US,Yageo,41,82,-41,9.8,1,"On a crowding-sensitive alpha list, today is the textbook anti-alpha setup: limit-up out of disposition with 10k lots queued, a Citi target tripled to 1,500, and a 243% YTD run making it the 7th-largest TWSE stock. The May revenue beat is real, but it is now fully consensus and over-owned, compressi"
US,Astera Labs,42,83,-41,9.2,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Micron Technology,43,84,-41,8.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Broadcom,40,80,-40,11.7,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Arista Networks,41,81,-40,10.6,1,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Caterpillar,32,70,-38,21.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Flex,39,77,-38,14.6,1,"Genuinely new since yesterday's down-call: confirmed S&P 500 inclusion (effective Jun 22) is the terminal recognition event for an alpha list - passive/index ownership becomes mandatory, ending any residual under-owned character on top of a 128% YTD rerating. Today's -3.5% is post-announcement diges"
US,Cummins,28,65,-37,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Generac,35,72,-37,19.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Renesas Electronics,38,75,-37,16.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Murata Manufacturing,37,73,-36,19.2,1,"On a crowding-sensitive alpha list, an +11.3% single-day pop on zero new fundamentals erases the improved entry asymmetry that briefly existed after the June 5-8 selloff; the whipsaw itself is evidence of crowded, flow-dominated ownership at +191% YTD."
Non-US,TE Connectivity,40,76,-36,15.3,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Delta Electronics,33,68,-35,25.6,1,"On a crowding-sensitive alpha list, a +7.1% single-day pop on a widely watched monthly revenue print extends the rerating without revealing anything hidden; at +142.7% YTD and ~$199B cap, residual under-owned upside shrinks further even though the news is fundamentally good."
US,Ciena,34,69,-35,22.5,2,"On a crowding-sensitive alpha list, a flow-driven -8.3% flush on top of a ~31% post-earnings derating - while the fundamentals actually improved (record $7.7B backlog, raised FY guide) - restores some asymmetry that yesterday's hold lacked. Move is modest because Ciena remains peripheral to the pass"
US,Vertiv,36,71,-35,21.3,1,"On this crowding-sensitive alpha list, a -5.3% day inside a ~12% weekly washout with the bottleneck thesis fully intact (analysts raising targets into the drop, FY26 guidance unchanged) modestly improves residual asymmetry by flushing momentum money. It does not de-crowd a $115B name up 62% YTD, so "
US,Hewlett Packard Enterprise,39,74,-35,17.7,2,"Two-day, ~13% flow-driven dump (-27% from the June 2 high) with the fundamental thesis actually strengthened by the FQ2 guidance raise improves residual asymmetry versus yesterday's hold, which predated today's leg down. Still only a modest up: on a passives-alpha lens HPE remains a fully discovered"
US,TTM Technologies,33,67,-34,25.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Lumentum,25,58,-33,30.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Navitas Semiconductor,27,60,-33,28.3,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,MACOM Technology Solutions,29,62,-33,27.9,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Pure Storage,30,63,-33,27.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Carrier Global,21,53,-32,32.1,2,"On a crowding-sensitive residual-alpha list, a +4.7% pop on conference talk with zero new fundamental evidence, stacked on +31.8% YTD, consumes residual alpha rather than creating it; the name is already flagged as farther from the passive/power bottleneck stack."
US,Advanced Energy Industries,23,54,-31,31.7,1,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Texas Instruments,18,48,-30,36.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Modine,19,49,-30,35.0,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Vicor,22,52,-30,32.9,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Prysmian,36,66,-30,26.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Monolithic Power Systems,14,43,-29,38.4,1,"On a residual-alpha list, a fresh fiduciary-duty investigation plus ~$380M of insider selling at peak valuation is new negative evidence layered on an already 'crowded/rerated benchmark' name; today's -4.6% is governance-driven, not a thesis-intact flush that improves asymmetry."
US,Hubbell,17,46,-29,37.3,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Fabrinet,35,64,-29,27.8,2,"An -8.9% flow-driven flush with the 1.6T/Blackwell manufacturing thesis intact improves asymmetry on an alpha list that penalizes post-rerating chase; YTD is now a modest +18.6%, so the prior crowding discount is partly worked off. FN stays peripheral to the core passive/power bottleneck stack, so t"
US,Analog Devices,13,41,-28,40.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Powell Industries,16,44,-28,38.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Corning,31,59,-28,29.7,2,"Genuinely new evidence since Jun 6 (third hyperscaler megadeal, Amazon) plus a -9.35% flow-driven flush with the thesis intact improves residual asymmetry at an already crowding-discounted rank 49; the ~17% give-back from recent highs de-crowds the trade somewhat."
US,Vishay Precision Group,15,42,-27,38.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,ON Semiconductor,20,47,-27,36.1,2,"On a residual-alpha page, a -6.3% flow-driven flush paired with genuinely new power-bottleneck evidence (NVIDIA 800VDC collaboration, GaNEXUS launch) improves asymmetry versus rank-37 peers that only de-rated."
US,Rambus,24,51,-27,33.0,2,"On a crowding-sensitive alpha list, a -9.2% flow-driven flush with the memory-interface thesis intact improves residual asymmetry: YTD compressed from ~53% to 39% and the passive-crowding concern that anchored yesterday's hold has partially unwound. No new fundamental negative specific to RMBS, so t"
Non-US,Nexans,34,61,-27,28.2,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,ABB,31,57,-26,30.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,ROHM,30,55,-25,31.1,2,"On a residual-alpha, crowding-sensitive list, a headline Goldman upgrade (PT to JPY 6,500) plus an 8.9% follow-through day on top of +130% YTD is a recognition event that consumes the remaining mispricing; no new passives/resistor-specific evidence arrived."
Non-US,NKT,32,56,-24,30.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Microchip Technology,10,33,-23,45.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Bel Fuse,11,34,-23,45.3,1,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,LS ELECTRIC,29,50,-21,34.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Sanmina,12,32,-20,45.8,2,A -5.26% one-day sell-off driven purely by the 30-year yield breaching 5% — not by any crack in the AI/cloud integration thesis — trims the rerating premium this alpha page penalizes and modestly improves entry asymmetry versus yesterday's hold at a higher price.
US,Rogers Corp,9,28,-19,47.0,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Hyosung Heavy Industries,27,45,-18,38.1,2,"On a crowding-sensitive alpha list, an 8.5% flow-driven single-day pop on top of +88% YTD with zero new fundamental evidence since June 6 erodes residual alpha; the name is now Korea's most expensive stock with consensus target hikes chasing it, the opposite of hidden/under-owned."
US,Vishay Intertechnology,7,23,-16,52.9,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Jabil,8,24,-16,51.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Regal Rexnord,6,21,-15,54.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Plexus,3,17,-14,61.3,3,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Fuji Electric,21,35,-14,44.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,HD Hyundai Electric,26,40,-14,41.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Chroma ATE,23,36,-13,44.2,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Wiwynn,24,37,-13,43.4,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Mitsubishi Electric,25,38,-13,43.4,3,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Power Integrations,4,15,-11,62.6,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,ASE Technology,18,29,-11,46.8,3,"On a residual-alpha lens the strong May print (ATM +37.9% YoY) was instantly consumed by a +5.4% same-day repricing on top of a 120% YTD run; the name is now a consensus Strong Buy with valuation flags, so unpriced asymmetry shrank even as fundamentals confirmed."
Non-US,STMicroelectronics,20,31,-11,45.9,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Schneider Electric,28,39,-11,41.8,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Littelfuse,5,14,-9,62.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Sumitomo Electric,17,26,-9,50.3,3,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Tripod Technology,22,30,-8,46.6,2,"Genuinely new fundamental evidence since yesterday's hold: record May revenue with YoY growth accelerating from 29% to 47% and the order-overflow dynamic directly confirms the tight-supply, central-node thesis, while the stock only repriced +4.6% on the print - fundamentals are outrunning recognitio"
US,Benchmark Electronics,2,8,-6,69.8,4,Underfollowed integration/power proxy with more room left than headline AI winners.
Non-US,Legrand,16,22,-6,53.7,3,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Kyocera,19,25,-6,51.7,2,"On a crowding-sensitive residual-alpha list, the latest ~28% 30-day leg is driven by a heavily publicized activist/AGM event (ISS and Glass Lewis backing Oasis), not by new passives or ceramic-package bottleneck evidence - residual alpha is being consumed by event-driven flows into June 25."
Non-US,Nichicon,7,12,-5,65.1,3,"On a crowding-sensitive alpha list, a +5.3% pop driven by a sell-side TP hike (Neutral rating, stock now above the new JPY 4,000 target) at +158.6% YTD is discovery without new fundamentals - residual alpha shrinks and the 'underfollowed' leg of the thesis erodes. Yesterday's hold is overridden by g"
Non-US,Panasonic Holdings,8,13,-5,64.3,3,"The June 8 Investors Day confirms the passives bottleneck thesis (polymer cap capacity >2x by FY3/31, CBUs, supercapacitors), but on a residual-alpha page a +9.8% one-day rerating on globally broadcast news, stacked on +89% YTD, means the market just consumed much of the remaining asymmetry. The nam"
Non-US,LITEON Technology,13,18,-5,60.9,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,Hon Hai Precision / Foxconn,14,19,-5,58.4,3,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Infineon Technologies,15,20,-5,57.4,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,Quanta Computer,12,16,-4,62.0,3,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Walsin Technology,4,7,-3,72.1,4,"On a residual-alpha page, a +10% limit-up day with no new fundamental evidence since June 6 - on top of yesterday's down verdict and a YTD now at +253% - means the hidden-gem/under-owned premise is gone and the post-rerating chase penalty deepens. The bottleneck thesis is intact but increasingly in "
US,CTS Corp,1,2,-1,100.0,5,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
Non-US,TT Electronics,2,3,-1,99.7,4,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
Non-US,discoverIE Group,3,4,-1,88.8,5,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
