region,company,rank_prior,rank_revised,rank_change_vs_prior,residual_alpha_score,residual_upside_score,alpha_revision_note
Non-US,Fabrinet,42,63,-21,26.6,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,HD Hyundai Electric,18,38,-20,42.0,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Hubbell,24,44,-20,36.7,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Nexans,37,57,-20,27.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Corning,46,66,-20,22.9,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Jabil,4,22,-18,52.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,ABB,34,52,-18,30.4,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Pure Storage,41,59,-18,27.1,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Rambus,38,55,-17,29.8,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
US,Vishay Intertechnology,7,23,-16,52.4,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
Non-US,LITEON Technology,2,16,-14,61.6,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
Non-US,ROHM,33,47,-14,33.5,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,Carrier Global,36,46,-10,33.5,2,"Useful AI exposure, but farther from the passive/power bottleneck stack."
Non-US,Nippon Chemi-Con,3,12,-9,66.1,3,"Direct bottleneck exposure remains attractive, though less hidden than Tier A names."
US,Littelfuse,10,19,-9,58.2,2,"Strategically important, but the stock already rerated; no longer top residual alpha."
US,Rogers Corp,19,27,-8,47.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
US,ON Semiconductor,42,49,-7,32.7,2,"Balanced AI supply-chain exposure, but not as mispriced as the top residual-alpha names."
Non-US,Walsin Technology,4,7,-3,73.6,4,Direct passive/power bottleneck supplier with lower crowding and better residual upside.
