unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank
16,LASR,LASR,nLIGHT,US,United States,High-power semiconductor/fiber lasers,Photonics / lasers,Optics / CPO leverage,Broad bundle only,85.0,,,8,75.3,,Single-bundle signal,3.91,0.26,15.03,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Laser platform with possible datacenter/industrial/defense optionality; needs visible AI optical revenue conversion.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",70.98,USD,3.91,84.99,2026-05-04,https://finance.yahoo.com/quote/LASR/,16
17,FORM,FORM,FormFactor,US,United States,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,84.7,19,68.0,27,68.2,8,Strong agreement,10.71,0.80,13.39,3.0,2.40,22.41,20,64,0,8,12,High: cross-bundle with public value-chain support,"Wafer-level test and known-good-die leverage into HBM, chiplets and photonics.",Memory/logic probe-card cycle,"Probe-card exposure to HBM, logic, and advanced packaging test complexity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,137.47,USD,10.71,132.25,2026-05-04,https://finance.yahoo.com/quote/FORM/,17
18,AMKR,AMKR,Amkor Technology,US,United States,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,84.5,26,65.0,13,73.3,13,Moderate agreement,17.62,6.50,2.71,3.0,2.98,16.91,20,27,0,7,13,High-medium: cross-bundle agreement,"Packaging/test leverage to AI chiplets and optical modules, less crowded than front-end equipment.",OSAT cyclicality and pricing,Advanced packaging and test leverage AI/networking chips; margins lower than design IP.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,71.09,USD,17.62,65.63,2026-05-04,https://finance.yahoo.com/quote/AMKR/,18
19,COHU,COHU,Cohu,US,United States,Semiconductor test/inspection handlers,Test / inspection,"Test, probe and yield control",Broad bundle only,83.8,,,10,74.6,,Single-bundle signal,2.15,0.45,4.78,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Test handlers and inspection for automotive/industrial/communications semis.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",45.59,USD,2.15,85.25,2026-05-04,https://finance.yahoo.com/quote/COHU/,19
20,UCTT,UCTT,Ultra Clean Holdings,US,United States,Subassemblies and services for WFE,Wafer equipment supply chain,Substrate and materials constraint,Broad bundle only,83.8,,,11,74.3,,Single-bundle signal,3.35,2.00,1.67,,,,,93,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Picks-and-shovels supplier to WFE OEMs; operating leverage in WFE upcycle.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",74.61,USD,3.35,173.1,2026-05-04,https://finance.yahoo.com/quote/UCTT/,20
21,AEHR,AEHR,Aehr Test Systems,US,United States,Test equipment,Test / reliability,"Test, probe and yield control",Both bundles,82.8,24,66.0,25,68.6,1,Strong agreement,2.93,0.05,58.54,2.0,0.51,17.42,20,39,0,8,12,High-medium: cross-bundle agreement,Small-cap test optionality if photonics/power devices require more wafer-level reliability screening.,Very high volatility and customer concentration,Wafer-level test for SiC/photonic/power devices; small-revenue base creates both optionality and volatility.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,93.07,USD,2.93,319.99,2026-05-04,https://finance.yahoo.com/quote/AEHR/,21
22,BESI.AS,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,OSAT/Packaging equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,82.8,12,72.0,39,64.1,27,Useful disagreement,23.00,0.90,25.52,4.0,5.19,22.57,20,86,0,7,13,High: cross-bundle with public value-chain support,Hybrid bonding/advanced packaging is a direct enabler for chiplets and photonic integration.,Advanced packaging cycle,Hybrid bonding/advanced packaging equipment beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,249.9,EUR,,67.61,2026-05-04,https://finance.yahoo.com/quote/BESI.AS/,22
23,NVMI,NVMI,Nova,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,82.1,8,74.0,48,62.9,40,Useful disagreement,15.86,0.60,26.43,3.0,4.03,25.41,20,38,0,8,12,High-medium: cross-bundle agreement,"Underrated metrology beneficiary of complex advanced nodes, packaging, HBM and photonics yields.",Capex volatility,Optical/X-ray metrology beneficiary of advanced-node and packaging complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,494.49,USD,15.86,42.36,2026-05-04,https://finance.yahoo.com/quote/NVMI/,23
24,ONTO,ONTO,Onto Innovation,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,81.9,18,69.0,35,65.6,17,Moderate agreement,14.57,1.10,13.25,3.0,3.22,22.10,20,38,0,8,12,High-medium: cross-bundle agreement,Advanced packaging process control is a CPO/AI interconnect choke point.,Capex cycle and high expectations,Advanced packaging and specialty-device inspection beneficiary.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,292.92,USD,14.57,76.6,2026-05-04,https://finance.yahoo.com/quote/ONTO/,24
25,POET,POET,POET Technologies,Non-US,Canada,Photonics/optical engines,Photonics / CPO,Optics / CPO leverage,Both bundles,81.5,23,66.0,33,66.1,10,Strong agreement,1.12,0.00,447.00,5.0,0.29,25.99,20,37,1,9,10,High: cross-bundle with public value-chain support,Pure-play optical interposer/CPO optionality with very high upside and very high execution/disclosure risk.,"Pre-scale revenue, volatility, customer/order uncertainty",High-upside CPO optical-engine story; major caveat is cancellation of Celestial AI purchase orders after Marvell acquisition.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,7.31,USD,1.12,2.09,2026-05-04,https://finance.yahoo.com/quote/POET/,25
26,TPRO.MI,TPRO.MI,Technoprobe,Non-US,Italy,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,81.1,14,71.0,43,63.4,29,Useful disagreement,13.80,0.56,24.71,3.0,3.39,24.57,20,64,0,7,13,High: cross-bundle with public value-chain support,Probe-card scarcity for complex AI/photonic devices; underfollowed outside Europe.,Customer concentration and cyclicality,Probe-card exposure to high-end SoCs and memory; strong advanced test theme.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,,,,,,,26
27,ENTG,ENTG,Entegris,US,United States,Materials,Materials / consumables,Substrate and materials constraint,Both bundles,81.0,21,67.0,34,65.6,13,Moderate agreement,21.66,3.50,6.19,2.0,3.11,14.36,20,33,0,14,6,High: cross-bundle with public value-chain support,Materials purity and advanced packaging/foundry spend provide underappreciated picks-and-shovels exposure.,"Leverage, capex cycle",Recurring consumables/materials cash flows for leading-edge fabs and advanced packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,142.29,USD,21.66,58.88,2026-05-04,https://finance.yahoo.com/quote/ENTG/,27
28,0522.HK,0522.HK,ASMPT,Non-US,Hong Kong/Singapore,Packaging and SMT equipment,Packaging / equipment,Advanced packaging bottleneck,Broad bundle only,80.1,,,16,71.8,,Single-bundle signal,8.69,1.80,4.83,,,,,88,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Assembly/packaging equipment lever; advanced packaging optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",165.1,HKD,,103.33,2026-05-04,https://finance.yahoo.com/quote/0522.HK/,28
29,3443.TW,3443.TW,Global Unichip,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,80.0,20,68.0,41,63.9,21,Moderate agreement,18.00,0.90,20.06,3.0,3.43,19.06,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom silicon design-services leverage as hyperscalers architect custom AI systems.,Customer/project concentration,TSMC-linked ASIC services levered to custom AI chip demand.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4685.0,TWD,,114.42,2026-05-04,https://finance.yahoo.com/quote/3443.TW/,29
30,GFS,GFS,GlobalFoundries,US,United States,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,80.0,29,64.0,29,68.1,0,Strong agreement,35.64,6.80,5.24,3.0,4.00,11.22,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry and silicon photonics-adjacent processes can benefit as optical engines scale.,Utilization and foundry cycle,Specialty foundry with RF-SOI relationship to Soitec; potential SiPh/specialty process leverage.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,64.91,USD,35.64,76.05,2026-05-04,https://finance.yahoo.com/quote/GFS/,30
31,6525.T,6525.T,Kokusai Electric,Non-US,Japan,Batch deposition/thermal processing WFE,Wafer equipment,Substrate and materials constraint,Broad bundle only,79.7,,,17,71.7,,Single-bundle signal,9.66,2.00,4.83,,,,,94,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Deposition/thermal process exposure to memory/logic capex.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",,,,,,,31
32,MRVL,MRVL,Marvell Technology,US,United States,Optical DSP/custom silicon,AI ASIC / networking,Optics / CPO leverage,Both bundles,77.5,30,63.0,37,64.7,7,Strong agreement,144.24,7.50,19.23,5.0,9.72,6.74,20,57,0,9,10,High: cross-bundle with public value-chain support,"One of the most direct semiconductor bridges between custom AI silicon, optical DSPs, CPO and AEC/AOC.",Large AI/custom-silicon expectations already embedded,AI custom silicon and electro-optical interconnect exposure; recent Celestial AI acquisition changes POET counterparty risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,164.95,USD,144.24,84.53,2026-05-04,https://finance.yahoo.com/quote/MRVL/,32
33,ACMR,ACMR,ACM Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,77.0,42,57.0,15,72.0,27,Useful disagreement,3.40,0.70,4.93,2.0,0.34,10.00,20,93,0,8,12,High: cross-bundle with public value-chain support,Small-cap equipment exposure to foundry/process complexity; high geopolitical risk.,China exposure and policy risk,China/Asia WFE growth lever with geopolitical and customer concentration risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,52.15,USD,,16.2,2026-05-04,https://finance.yahoo.com/quote/ACMR/,33
34,7735.T,7735.T,SCREEN Holdings,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.9,38,59.0,28,68.2,10,Strong agreement,12.50,3.50,3.57,2.0,1.47,11.76,20,93,0,8,12,High: cross-bundle with public value-chain support,Cleaning/process complexity beneficiary; indirect CPO.,Capex cycle,"WFE upcycle exposure, especially cleaning process intensity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,10390.0,JPY,,29.88,2026-05-04,https://finance.yahoo.com/quote/7735.T/,34
35,6920.T,6920.T,Lasertec,Non-US,Japan,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,76.5,28,64.0,40,64.0,12,Moderate agreement,25.00,1.30,18.85,2.0,2.86,11.44,20,39,0,8,12,High-medium: cross-bundle agreement,"Mask/yield control for advanced lithography, indirect but scarce.",Semicap spending volatility,EUV mask inspection choke point; valuation/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,42930.0,JPY,,35.38,2026-05-04,https://finance.yahoo.com/quote/6920.T/,35
36,688012.SS,688012.SS,AMEC,Non-US,China,Equipment,Equipment,Wafer equipment and process tools,CPO bundle only,76.1,25,66.0,,,,Single-bundle signal,35.00,,,2.0,3.75,10.71,20,,0,8,12,Low-medium: single-bundle or inference-heavy,Domestic tools and compound semiconductor/photonic processing optionality.,China policy and competition,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",376.3,CNY,,20.87,2026-05-04,https://finance.yahoo.com/quote/688012.SS/,36
37,ICHR,ICHR,Ichor Holdings,US,United States,Fluid delivery subsystems for WFE,WFE subsystems,Wafer equipment and process tools,Broad bundle only,75.9,,,22,69.7,,Single-bundle signal,2.23,0.90,2.48,,,,,38,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Subassembly supplier with WFE-cycle leverage.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",64.42,USD,,215.63,2026-05-04,https://finance.yahoo.com/quote/ICHR/,37
38,ASM.AS,ASM.AS,ASM International,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,75.5,22,67.0,53,61.4,31,Useful disagreement,46.38,3.00,15.46,2.0,4.60,9.92,20,92,0,8,12,High: cross-bundle with public value-chain support,ALD/epi complexity benefits from advanced nodes and photonics manufacturing.,Front-end capex cycle,ALD process intensity at advanced nodes and 3D structures.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,827.0,EUR,46.38,49.33,2026-05-04,https://finance.yahoo.com/quote/ASM.AS/,38
39,5347.TWO,5347.TW,Vanguard International Semiconductor,Non-US,Taiwan,Specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,74.7,,,24,69.1,,Single-bundle signal,8.85,1.50,5.90,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Specialty/mature-node foundry cash flows.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",151.0,TWD,,63.6,2026-05-04,https://finance.yahoo.com/quote/5347.TWO/,39
40,PDFS,PDFS,PDF Solutions,US,United States,Yield analytics/software for semis,EDA / analytics,"Foundry, ASIC and design enablement",Broad bundle only,73.3,,,26,68.6,,Single-bundle signal,1.85,0.21,8.83,,,,,22,,,,Low-medium: single-bundle or inference-heavy,"Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Analytics layer for fab/yield optimization; software-like economics but small scale.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",44.55,USD,1.85,50.76,2026-05-04,https://finance.yahoo.com/quote/PDFS/,40
41,IPGP,IPGP,IPG Photonics,US,United States,Photonics/lasers,Photonics/lasers,Optics / CPO leverage,CPO bundle only,71.0,31,62.0,,,,Single-bundle signal,5.21,,,2.0,0.74,14.19,20,,0,10,10,Medium: CPO source-map supported,"Photonics expertise, but CPO data-center revenue path less direct than COHR/LITE/MTSI.",Industrial laser cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",122.87,USD,5.21,64.18,2026-05-04,https://finance.yahoo.com/quote/IPGP/,41
42,ALAB,ALAB,Astera Labs,US,United States,Connectivity/retimers/AEC,AI interconnect,Optics / CPO leverage,Both bundles,70.3,10,73.0,89,46.4,79,Major disagreement,34.72,0.70,49.59,4.0,6.04,17.40,20,58,3,11,6,High: cross-bundle with public value-chain support,"Direct AI rack-scale connectivity; not exactly CPO cables, but close copper/optical transition exposure.",High P/S and hyperscaler concentration,Retimers and connectivity silicon for AI server clusters; very high growth and high valuation.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,202.68,USD,34.72,12.88,2026-05-04,https://finance.yahoo.com/quote/ALAB/,42
43,UMC / 2303.TW,UMC,United Microelectronics,Non-US,Taiwan,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,70.0,44,56.0,42,63.7,2,Strong agreement,32.83,7.50,4.38,2.0,1.85,5.64,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty/mature process capacity; limited direct CPO but value-oriented.,Mature-node pricing,Mature/specialty-node foundry cash flows; less leading-edge upside than TSMC.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,13.05,USD,32.83,66.45,2026-05-04,https://finance.yahoo.com/quote/UMC/,43
44,002371.SZ,002371.SZ,NAURA Technology,Non-US,China,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,70.0,27,65.0,66,56.9,39,Useful disagreement,57.00,3.50,16.29,2.0,4.55,7.98,20,94,0,8,12,High: cross-bundle with public value-chain support,China equipment localization scarcity; indirect CPO/foundry capex exposure.,"Policy, valuation, export controls",China WFE localization lever; geopolitical limits and valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,536.99,CNY,,13.17,2026-05-04,https://finance.yahoo.com/quote/002371.SZ/,44
