unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score
11,LASR,LASR,nLIGHT,US,United States,High-power semiconductor/fiber lasers,Photonics / lasers,Optics / CPO leverage,Broad bundle only,84.3,,,8,75.3,,Single-bundle signal,3.91,0.26,15.03,,,,,35,,,,"Medium: broad map supported, single bundle",Highest-priority alpha screen: strong AI/CPO/advanced-packaging theme plus smaller or less fully penetrated market-cap base.,Single-bundle validation risk,Laser platform with possible datacenter/industrial/defense optionality; needs visible AI optical revenue conversion.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",71.29,USD,3.91,85.8,2026-05-07,https://finance.yahoo.com/quote/LASR/,11,85.0,0.7
12,AMKR,AMKR,Amkor Technology,US,United States,OSAT/Packaging,Packaging / OSAT,Advanced packaging bottleneck,Both bundles,84.2,26,65.0,13,73.3,13,Moderate agreement,19.14,6.50,2.94,3.0,2.98,15.57,20,27,0,7,13,High-medium: cross-bundle agreement,"Packaging/test leverage to AI chiplets and optical modules, less crowded than front-end equipment.",OSAT cyclicality and pricing,Advanced packaging and test leverage AI/networking chips; margins lower than design IP.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,77.22,USD,19.14,79.92,2026-05-07,https://finance.yahoo.com/quote/AMKR/,12,84.5,0.3
13,AIXA.DE,AIXA.DE,Aixtron,Non-US,Germany,Equipment,Compound equipment,Wafer equipment and process tools,Both bundles,83.1,5,76.0,31,67.8,26,Useful disagreement,6.38,0.70,9.12,3.0,1.87,29.30,20,60,0,10,10,High: cross-bundle with public value-chain support,"Small, underfollowed compound-semiconductor equipment lever to lasers and photonic devices.",LED/SiC/photonics capex volatility,"MOCVD equipment lever to GaN, SiC, lasers and compound photonics.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",50.74,EUR,6.38,159.01,2026-05-07,https://finance.yahoo.com/quote/AIXA.DE/,13,88.6,5.5
14,BESI.AS,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,OSAT/Packaging equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,82.8,12,72.0,39,64.1,27,Useful disagreement,23.70,0.90,26.33,4.0,5.19,21.90,20,86,0,7,13,High: cross-bundle with public value-chain support,Hybrid bonding/advanced packaging is a direct enabler for chiplets and photonic integration.,Advanced packaging cycle,Hybrid bonding/advanced packaging equipment beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,261.1,EUR,23.70,75.12,2026-05-07,https://finance.yahoo.com/quote/BESI.AS/,14,82.8,0.0
15,NVMI,NVMI,Nova,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,82.1,8,74.0,48,62.9,40,Useful disagreement,15.86,0.60,26.43,3.0,4.03,25.41,20,38,0,8,12,High-medium: cross-bundle agreement,"Underrated metrology beneficiary of complex advanced nodes, packaging, HBM and photonics yields.",Capex volatility,Optical/X-ray metrology beneficiary of advanced-node and packaging complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,534.54,USD,15.86,53.9,2026-05-07,https://finance.yahoo.com/quote/NVMI/,16,82.1,0.0
16,COHU,COHU,Cohu,US,United States,Semiconductor test/inspection handlers,Test / inspection,"Test, probe and yield control",Broad bundle only,82.0,,,10,74.6,,Single-bundle signal,2.15,0.45,4.78,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Test handlers and inspection for automotive/industrial/communications semis.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",49.62,USD,2.15,101.63,2026-05-07,https://finance.yahoo.com/quote/COHU/,15,83.8,1.8
17,ONTO,ONTO,Onto Innovation,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,81.7,18,69.0,35,65.6,17,Moderate agreement,14.63,1.10,13.30,3.0,3.22,22.01,20,38,0,8,12,High-medium: cross-bundle agreement,Advanced packaging process control is a CPO/AI interconnect choke point.,Capex cycle and high expectations,Advanced packaging and specialty-device inspection beneficiary.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,294.05,USD,14.63,77.28,2026-05-07,https://finance.yahoo.com/quote/ONTO/,18,81.9,0.2
18,POET,POET,POET Technologies,Non-US,Canada,Photonics/optical engines,Photonics / CPO,Optics / CPO leverage,Both bundles,81.5,23,66.0,33,66.1,10,Strong agreement,1.48,0.00,447.00,5.0,0.29,19.54,20,37,1,9,10,High: cross-bundle with public value-chain support,Pure-play optical interposer/CPO optionality with very high upside and very high execution/disclosure risk.,"Pre-scale revenue, volatility, customer/order uncertainty",High-upside CPO optical-engine story; major caveat is cancellation of Celestial AI purchase orders after Marvell acquisition.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,9.72,USD,1.48,35.75,2026-05-07,https://finance.yahoo.com/quote/POET/,17,81.5,0.0
19,TPRO.MI,TPRO.MI,Technoprobe,Non-US,Italy,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,81.1,14,71.0,43,63.4,29,Useful disagreement,14.46,0.56,25.83,3.0,3.39,23.44,20,64,0,7,13,High: cross-bundle with public value-chain support,Probe-card scarcity for complex AI/photonic devices; underfollowed outside Europe.,Customer concentration and cyclicality,Probe-card exposure to high-end SoCs and memory; strong advanced test theme.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,19.8,EUR,14.46,53.13,2026-05-07,https://finance.yahoo.com/quote/TPRO.MI/,19,81.1,0.0
20,ENTG,ENTG,Entegris,US,United States,Materials,Materials / consumables,Substrate and materials constraint,Both bundles,81.0,21,67.0,34,65.6,13,Moderate agreement,23.74,3.50,6.78,2.0,3.11,13.10,20,33,0,14,6,High: cross-bundle with public value-chain support,Materials purity and advanced packaging/foundry spend provide underappreciated picks-and-shovels exposure.,"Leverage, capex cycle",Recurring consumables/materials cash flows for leading-edge fabs and advanced packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,155.86,USD,23.74,74.03,2026-05-07,https://finance.yahoo.com/quote/ENTG/,20,81.0,0.0
21,6525.T,6525.T,Kokusai Electric,Non-US,Japan,Batch deposition/thermal processing WFE,Wafer equipment,Substrate and materials constraint,Broad bundle only,79.7,,,17,71.7,,Single-bundle signal,9.71,2.00,4.86,,,,,94,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Deposition/thermal process exposure to memory/logic capex.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",7007.0,JPY,9.71,17.78,2026-05-07,https://finance.yahoo.com/quote/6525.T/,22,79.7,0.0
22,FORM,FORM,FormFactor,US,United States,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,79.6,19,68.0,27,68.2,8,Strong agreement,10.71,0.80,13.39,3.0,2.40,22.41,20,64,0,8,12,High: cross-bundle with public value-chain support,"Wafer-level test and known-good-die leverage into HBM, chiplets and photonics.",Memory/logic probe-card cycle,"Probe-card exposure to HBM, logic, and advanced packaging test complexity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,149.12,USD,10.71,151.93,2026-05-07,https://finance.yahoo.com/quote/FORM/,21,84.7,5.1
23,GFS,GFS,GlobalFoundries,US,United States,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,78.6,29,64.0,29,68.1,0,Strong agreement,39.65,6.80,5.83,3.0,4.00,10.09,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry and silicon photonics-adjacent processes can benefit as optical engines scale.,Utilization and foundry cycle,Specialty foundry with RF-SOI relationship to Soitec; potential SiPh/specialty process leverage.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,72.3,USD,39.65,96.09,2026-05-07,https://finance.yahoo.com/quote/GFS/,23,80.0,1.4
24,0522.HK,0522.HK,ASMPT,Non-US,Hong Kong/Singapore,Packaging and SMT equipment,Packaging / equipment,Advanced packaging bottleneck,Broad bundle only,77.2,,,16,71.8,,Single-bundle signal,8.81,1.80,4.89,,,,,88,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Assembly/packaging equipment lever; advanced packaging optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",177.2,HKD,8.81,118.23,2026-05-07,https://finance.yahoo.com/quote/0522.HK/,24,80.1,2.9
25,ACMR,ACMR,ACM Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,77.0,42,57.0,15,72.0,27,Useful disagreement,3.39,0.70,4.85,2.0,0.34,10.02,20,93,0,8,12,High: cross-bundle with public value-chain support,Small-cap equipment exposure to foundry/process complexity; high geopolitical risk.,China exposure and policy risk,China/Asia WFE growth lever with geopolitical and customer concentration risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,55.38,USD,3.39,23.4,2026-05-07,https://finance.yahoo.com/quote/ACMR/,25,77.0,0.0
26,7735.T,7735.T,SCREEN Holdings,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.9,38,59.0,28,68.2,10,Strong agreement,12.57,3.50,3.59,2.0,1.47,11.69,20,93,0,8,12,High: cross-bundle with public value-chain support,Cleaning/process complexity beneficiary; indirect CPO.,Capex cycle,"WFE upcycle exposure, especially cleaning process intensity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,11300.0,JPY,12.57,41.25,2026-05-07,https://finance.yahoo.com/quote/7735.T/,26,76.9,0.0
27,6920.T,6920.T,Lasertec,Non-US,Japan,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,76.5,28,64.0,40,64.0,12,Moderate agreement,24.63,1.30,18.94,2.0,2.86,11.61,20,39,0,8,12,High-medium: cross-bundle agreement,"Mask/yield control for advanced lithography, indirect but scarce.",Semicap spending volatility,EUV mask inspection choke point; valuation/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,44920.0,JPY,24.63,41.66,2026-05-07,https://finance.yahoo.com/quote/6920.T/,28,76.5,0.0
28,MRVL,MRVL,Marvell Technology,US,United States,Optical DSP/custom silicon,AI ASIC / networking,Optics / CPO leverage,Both bundles,76.3,30,63.0,37,64.7,7,Strong agreement,150.54,7.50,20.07,5.0,9.72,6.46,20,57,0,9,10,High: cross-bundle with public value-chain support,"One of the most direct semiconductor bridges between custom AI silicon, optical DSPs, CPO and AEC/AOC.",Large AI/custom-silicon expectations already embedded,AI custom silicon and electro-optical interconnect exposure; recent Celestial AI acquisition changes POET counterparty risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,172.15,USD,150.54,92.58,2026-05-07,https://finance.yahoo.com/quote/MRVL/,27,77.5,1.2
29,688012.SS,688012.SS,AMEC,Non-US,China,Equipment,Equipment,Wafer equipment and process tools,CPO bundle only,76.1,25,66.0,,,,Single-bundle signal,34.68,,,2.0,3.75,10.81,20,,0,8,12,Low-medium: single-bundle or inference-heavy,Domestic tools and compound semiconductor/photonic processing optionality.,China policy and competition,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",384.6,CNY,34.68,23.53,2026-05-07,https://finance.yahoo.com/quote/688012.SS/,30,76.1,0.0
30,UCTT,UCTT,Ultra Clean Holdings,US,United States,Subassemblies and services for WFE,Wafer equipment supply chain,Substrate and materials constraint,Broad bundle only,76.0,,,11,74.3,,Single-bundle signal,3.74,2.00,1.87,,,,,93,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Picks-and-shovels supplier to WFE OEMs; operating leverage in WFE upcycle.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",83.46,USD,3.74,205.49,2026-05-07,https://finance.yahoo.com/quote/UCTT/,31,83.8,7.8
31,SOI.PA,SOI.PA,Soitec,Non-US,France,Materials/substrates,Materials / substrates,Substrate and materials constraint,Both bundles,76.0,2,78.0,1,91.6,1,Strong agreement,6.45,1.00,6.45,4.0,1.95,30.22,20,69,0,10,10,High: cross-bundle with public value-chain support,Engineered substrates are a hidden enabler for silicon photonics and RF; smaller cap with optical substrate optionality.,"RF cycle, customer concentration",Photonics-SOI substrate supplier; official materials cite high-speed data-center interconnect and cloud AI/network infrastructure use cases.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",156.45,EUR,6.45,529.07,2026-05-07,https://finance.yahoo.com/quote/SOI.PA/,32,100.0,24.0
32,ASM.AS,ASM.AS,ASM International,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,75.5,22,67.0,53,61.4,31,Useful disagreement,46.62,3.00,15.54,2.0,4.60,9.87,20,92,0,8,12,High: cross-bundle with public value-chain support,ALD/epi complexity benefits from advanced nodes and photonics manufacturing.,Front-end capex cycle,ALD process intensity at advanced nodes and 3D structures.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,874.6,EUR,46.62,57.93,2026-05-07,https://finance.yahoo.com/quote/ASM.AS/,33,75.5,0.0
33,3443.TW,3443.TW,Global Unichip,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,75.0,20,68.0,41,63.9,21,Moderate agreement,20.03,0.90,22.25,3.0,3.43,17.13,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom silicon design-services leverage as hyperscalers architect custom AI systems.,Customer/project concentration,TSMC-linked ASIC services levered to custom AI chip demand.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,5450.0,TWD,20.03,149.43,2026-05-07,https://finance.yahoo.com/quote/3443.TW/,29,80.0,5.0
34,PDFS,PDFS,PDF Solutions,US,United States,Yield analytics/software for semis,EDA / analytics,"Foundry, ASIC and design enablement",Broad bundle only,73.3,,,26,68.6,,Single-bundle signal,1.92,0.21,9.14,,,,,22,,,,Low-medium: single-bundle or inference-heavy,"Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Analytics layer for fab/yield optimization; software-like economics but small scale.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",48.09,USD,1.92,62.74,2026-05-07,https://finance.yahoo.com/quote/PDFS/,35,73.3,0.0
35,5347.TWO,5347.TW,Vanguard International Semiconductor,Non-US,Taiwan,Specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,73.0,,,24,69.1,,Single-bundle signal,9.27,1.50,6.18,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Specialty/mature-node foundry cash flows.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",185.5,TWD,9.27,100.98,2026-05-07,https://finance.yahoo.com/quote/5347.TWO/,34,74.7,1.7
36,MXL,MXL,MaxLinear,US,United States,Connectivity/analog,Connectivity/analog,Optics / CPO leverage,CPO bundle only,72.0,11,72.0,,,,Single-bundle signal,7.27,,,3.0,1.82,25.02,20,,0,14,6,Medium: CPO source-map supported,Small-cap signal-chain optionality; could benefit if AI networking pulls adjacent high-speed analog content.,Turnaround and customer concentration,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",81.23,USD,7.27,338.84,2026-05-07,https://finance.yahoo.com/quote/MXL/,36,86.4,14.4
37,IPGP,IPGP,IPG Photonics,US,United States,Photonics/lasers,Photonics/lasers,Optics / CPO leverage,CPO bundle only,71.0,31,62.0,,,,Single-bundle signal,4.33,,,2.0,0.74,17.10,20,,0,10,10,Medium: CPO source-map supported,"Photonics expertise, but CPO data-center revenue path less direct than COHR/LITE/MTSI.",Industrial laser cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",101.94,USD,4.33,36.21,2026-05-07,https://finance.yahoo.com/quote/IPGP/,37,71.0,0.0
38,ALAB,ALAB,Astera Labs,US,United States,Connectivity/retimers/AEC,AI interconnect,Optics / CPO leverage,Both bundles,70.3,10,73.0,89,46.4,79,Major disagreement,36.67,0.70,52.38,4.0,6.04,16.47,20,58,3,11,6,High: cross-bundle with public value-chain support,"Direct AI rack-scale connectivity; not exactly CPO cables, but close copper/optical transition exposure.",High P/S and hyperscaler concentration,Retimers and connectivity silicon for AI server clusters; very high growth and high valuation.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,213.91,USD,36.67,19.13,2026-05-07,https://finance.yahoo.com/quote/ALAB/,38,70.3,0.0
39,002371.SZ,002371.SZ,NAURA Technology,Non-US,China,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,70.0,27,65.0,66,56.9,39,Useful disagreement,57.22,3.50,16.35,2.0,4.55,7.95,20,94,0,8,12,High: cross-bundle with public value-chain support,China equipment localization scarcity; indirect CPO/foundry capex exposure.,"Policy, valuation, export controls",China WFE localization lever; geopolitical limits and valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,552.14,CNY,57.22,16.36,2026-05-07,https://finance.yahoo.com/quote/002371.SZ/,39,70.0,0.0
40,RMBS,RMBS,Rambus,US,United States,Memory interface/IP,Memory interface/IP,Memory and AI-server pull,CPO bundle only,69.9,33,61.0,,,,Single-bundle signal,14.06,,,2.0,1.61,11.45,20,,0,14,6,Medium: CPO source-map supported,"HBM and memory-interface leverage into AI clusters, indirect CPO benefit.",IP/product mix and memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",130.04,USD,14.06,30.98,2026-05-07,https://finance.yahoo.com/quote/RMBS/,40,69.9,0.0
41,CRDO,CRDO,Credo Technology,US,United States,Connectivity/SerDes/AEC,AI interconnect,Optics / CPO leverage,Both bundles,69.9,7,75.0,92,46.1,85,Major disagreement,36.58,0.60,60.96,5.0,7.39,20.21,20,58,0,12,8,High: cross-bundle with public value-chain support,One of the closest public cable/connectivity pure plays; DustPhotonics acquisition adds SiPho/CPO optionality.,"Revenue concentration, high multiple after repricing",Electrical and optical connectivity silicon for AI data-center networks; already strongly discovered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,198.29,USD,36.58,38.45,2026-05-07,https://finance.yahoo.com/quote/CRDO/,41,69.9,0.0
42,UMC / 2303.TW,UMC,United Microelectronics,Non-US,Taiwan,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,68.7,44,56.0,42,63.7,2,Strong agreement,38.31,7.50,5.11,2.0,1.85,4.83,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty/mature process capacity; limited direct CPO but value-oriented.,Mature-node pricing,Mature/specialty-node foundry cash flows; less leading-edge upside than TSMC.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,15.23,USD,38.31,94.26,2026-05-07,https://finance.yahoo.com/quote/UMC/,42,70.0,1.3
