unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,6488.TW,6488.TW,GlobalWafers,Non-US,Taiwan,Materials,Materials / wafers,Substrate and materials constraint,Both bundles,90.8,16,70.0,19,71.3,3,Strong agreement,12.29,2.50,4.92,2.0,1.84,14.97,20,33,0,14,6,High: cross-bundle with public value-chain support,Less glamorous materials lever to semiconductor build-out; CPO indirect.,Wafer cycle and capex,Silicon wafer supplier to foundries/IDMs; volume and ASP leverage to fab starts.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",768.0,TWD,12.29,90.57,2026-06-08,https://finance.yahoo.com/quote/6488.TWO/,14,88.3,1.0,87.3,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
12,COHR,COHR,Coherent,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,90.2,6,76.0,32,67.0,26,Useful disagreement,78.63,5.80,13.56,5.0,10.81,13.75,20,34,0,11,9,High: cross-bundle with public value-chain support,"NVIDIA partnership validates datacenter optics; upside depends on capacity, margins and repeat orders.",Large recent rerating; execution/capacity build risk,"Broad optical component supplier: lasers, indium phosphide, SiPh, transceivers and materials.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,401.93,USD,78.63,106.83,2026-06-08,https://finance.yahoo.com/quote/COHR/,11,87.5,2.1,85.4,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
13,6525.T,6525.T,Kokusai Electric,Non-US,Japan,Batch deposition/thermal processing WFE,Wafer equipment,Substrate and materials constraint,Broad bundle only,89.7,,,17,71.7,,Single-bundle signal,10.46,2.00,5.23,,,,,94,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Deposition/thermal process exposure to memory/logic capex.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",7250.0,JPY,10.46,21.87,2026-06-08,https://finance.yahoo.com/quote/6525.T/,10,79.7,0.0,79.7,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
14,ONTO,ONTO,Onto Innovation,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,88.4,18,69.0,35,65.6,17,Moderate agreement,13.38,1.10,12.16,3.0,3.22,24.06,20,38,0,8,12,High-medium: cross-bundle agreement,Advanced packaging process control is a CPO/AI interconnect choke point.,Capex cycle and high expectations,Advanced packaging and specialty-device inspection beneficiary.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,268.99,USD,13.38,62.17,2026-06-08,https://finance.yahoo.com/quote/ONTO/,12,81.9,0.0,81.9,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
15,NVMI,NVMI,Nova,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,86.6,8,74.0,48,62.9,40,Useful disagreement,16.16,0.60,26.93,3.0,4.03,24.94,20,38,0,8,12,High-medium: cross-bundle agreement,"Underrated metrology beneficiary of complex advanced nodes, packaging, HBM and photonics yields.",Capex volatility,Optical/X-ray metrology beneficiary of advanced-node and packaging complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,507.96,USD,16.16,46.24,2026-06-08,https://finance.yahoo.com/quote/NVMI/,15,82.1,0.0,82.1,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
16,ENTG,ENTG,Entegris,US,United States,Materials,Materials / consumables,Substrate and materials constraint,Both bundles,85.5,21,67.0,34,65.6,13,Moderate agreement,21.08,3.50,6.02,2.0,3.11,14.75,20,33,0,14,6,High: cross-bundle with public value-chain support,Materials purity and advanced packaging/foundry spend provide underappreciated picks-and-shovels exposure.,"Leverage, capex cycle",Recurring consumables/materials cash flows for leading-edge fabs and advanced packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,132.71,USD,21.08,48.18,2026-06-08,https://finance.yahoo.com/quote/ENTG/,16,81.0,0.0,81.0,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
17,7735.T,7735.T,SCREEN Holdings,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,81.4,38,59.0,28,68.2,10,Strong agreement,15.64,3.50,4.47,2.0,1.47,9.40,20,93,0,8,12,High: cross-bundle with public value-chain support,Cleaning/process complexity beneficiary; indirect CPO.,Capex cycle,"WFE upcycle exposure, especially cleaning process intensity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,11760.0,JPY,15.64,47.0,2026-06-08,https://finance.yahoo.com/quote/7735.T/,21,76.9,0.0,76.9,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
18,BESI.AS,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,OSAT/Packaging equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,81.4,12,72.0,39,64.1,27,Useful disagreement,24.81,0.90,27.56,4.0,5.19,20.92,20,86,0,7,13,High: cross-bundle with public value-chain support,Hybrid bonding/advanced packaging is a direct enabler for chiplets and photonic integration.,Advanced packaging cycle,Hybrid bonding/advanced packaging equipment beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,280.9,EUR,24.81,88.4,2026-06-08,https://finance.yahoo.com/quote/BESI.AS/,17,82.8,0.9,81.9,-0.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -0.5 after cap/YTD discipline.
19,5347.TWO,5347.TW,Vanguard International Semiconductor,Non-US,Taiwan,Specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,81.2,,,24,69.1,,Single-bundle signal,10.99,1.50,7.33,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Specialty/mature-node foundry cash flows.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",156.5,TWD,10.99,69.56,2026-06-08,https://finance.yahoo.com/quote/5347.TWO/,24,74.7,0.0,74.7,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
20,6920.T,6920.T,Lasertec,Non-US,Japan,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,81.0,28,64.0,40,64.0,12,Moderate agreement,23.44,1.30,18.03,2.0,2.86,12.20,20,39,0,8,12,High-medium: cross-bundle agreement,"Mask/yield control for advanced lithography, indirect but scarce.",Semicap spending volatility,EUV mask inspection choke point; valuation/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,39100.0,JPY,23.44,23.3,2026-06-08,https://finance.yahoo.com/quote/6920.T/,18,76.5,0.0,76.5,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
21,CRDO,CRDO,Credo Technology,US,United States,Connectivity/SerDes/AEC,AI interconnect,Optics / CPO leverage,Both bundles,79.9,7,75.0,92,46.1,85,Major disagreement,41.00,0.60,68.33,5.0,7.39,18.03,20,58,0,12,8,High: cross-bundle with public value-chain support,One of the closest public cable/connectivity pure plays; DustPhotonics acquisition adds SiPho/CPO optionality.,"Revenue concentration, high multiple after repricing",Electrical and optical connectivity silicon for AI data-center networks; already strongly discovered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,222.27,USD,41.00,55.19,2026-06-08,https://finance.yahoo.com/quote/CRDO/,19,69.9,0.0,69.9,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
22,688012.SS,688012.SS,AMEC,Non-US,China,Equipment,Equipment,Wafer equipment and process tools,CPO bundle only,79.4,25,66.0,,,,Single-bundle signal,38.12,,,2.0,3.75,9.84,20,,0,8,12,Low-medium: single-bundle or inference-heavy,Domestic tools and compound semiconductor/photonic processing optionality.,China policy and competition,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",265.47,CNY,38.12,27.05,2026-06-08,https://finance.yahoo.com/quote/688012.SS/,20,76.1,0.0,76.1,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
23,FORM,FORM,FormFactor,US,United States,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,79.4,19,68.0,27,68.2,8,Strong agreement,9.69,0.80,12.11,3.0,2.40,24.78,20,64,0,8,12,High: cross-bundle with public value-chain support,"Wafer-level test and known-good-die leverage into HBM, chiplets and photonics.",Memory/logic probe-card cycle,"Probe-card exposure to HBM, logic, and advanced packaging test complexity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,124.25,USD,9.69,109.92,2026-06-08,https://finance.yahoo.com/quote/FORM/,22,84.7,2.3,82.4,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
24,COHU,COHU,Cohu,US,United States,Semiconductor test/inspection handlers,Test / inspection,"Test, probe and yield control",Broad bundle only,78.7,,,10,74.6,,Single-bundle signal,2.59,0.45,5.76,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Test handlers and inspection for automotive/industrial/communications semis.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",52.51,USD,2.59,113.37,2026-06-08,https://finance.yahoo.com/quote/COHU/,25,83.8,2.6,81.2,-2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.5 after cap/YTD discipline.
25,AIXA.DE,AIXA.DE,Aixtron,Non-US,Germany,Equipment,Compound equipment,Wafer equipment and process tools,Both bundles,78.7,5,76.0,31,67.8,26,Useful disagreement,7.47,0.70,10.67,3.0,1.87,25.03,20,60,0,10,10,High: cross-bundle with public value-chain support,"Small, underfollowed compound-semiconductor equipment lever to lasers and photonic devices.",LED/SiC/photonics capex volatility,"MOCVD equipment lever to GaN, SiC, lasers and compound photonics.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",56.46,EUR,7.47,188.21,2026-06-08,https://finance.yahoo.com/quote/AIXA.DE/,26,88.6,6.9,81.7,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
26,2301.TW,2301.TW,LITEON Technology,Non-US,Taiwan,Optoelectronic modules,Optical / power modules,Optics / CPO leverage,Both bundles,78.2,70,45.0,7,75.9,63,Major disagreement,16.54,5.00,3.31,4.0,0.00,0.00,20,60,0,11,9,High: cross-bundle with public value-chain support,"Public CPO/AI optical module adjacency via POET collaboration, but diversified electronics profile dilutes pure alpha.",Electronics margin/cycle; not pure semiconductor,Power/optoelectronic modules; adjacent to optical supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,218.5,TWD,16.54,30.84,2026-06-08,https://finance.yahoo.com/quote/2301.TW/,23,68.2,0.0,68.2,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
27,3443.TW,3443.TW,Global Unichip,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,77.7,20,68.0,41,63.9,21,Moderate agreement,18.73,0.90,20.82,3.0,3.43,18.31,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom silicon design-services leverage as hyperscalers architect custom AI systems.,Customer/project concentration,TSMC-linked ASIC services levered to custom AI chip demand.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4255.0,TWD,18.73,94.74,2026-06-08,https://finance.yahoo.com/quote/3443.TW/,34,80.0,1.3,78.7,-1.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -1.0 after cap/YTD discipline.
28,GFS,GFS,GlobalFoundries,US,United States,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,77.0,29,64.0,29,68.1,0,Strong agreement,42.40,6.80,6.24,3.0,4.00,9.43,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry and silicon photonics-adjacent processes can benefit as optical engines scale.,Utilization and foundry cycle,Specialty foundry with RF-SOI relationship to Soitec; potential SiPh/specialty process leverage.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,77.31,USD,42.40,109.68,2026-06-08,https://finance.yahoo.com/quote/GFS/,31,80.0,2.3,77.7,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
29,ASM.AS,ASM.AS,ASM International,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.8,22,67.0,53,61.4,31,Useful disagreement,50.49,3.00,16.83,2.0,4.60,9.11,20,92,0,8,12,High: cross-bundle with public value-chain support,ALD/epi complexity benefits from advanced nodes and photonics manufacturing.,Front-end capex cycle,ALD process intensity at advanced nodes and 3D structures.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,890.0,EUR,50.49,60.71,2026-06-08,https://finance.yahoo.com/quote/ASM.AS/,28,75.5,0.0,75.5,1.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +1.3 after cap/YTD discipline.
30,PDFS,PDFS,PDF Solutions,US,United States,Yield analytics/software for semis,EDA / analytics,"Foundry, ASIC and design enablement",Broad bundle only,76.8,,,26,68.6,,Single-bundle signal,2.36,0.21,11.22,,,,,22,,,,Low-medium: single-bundle or inference-heavy,"Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Analytics layer for fab/yield optimization; software-like economics but small scale.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",56.3,USD,2.36,90.52,2026-06-08,https://finance.yahoo.com/quote/PDFS/,27,73.3,1.0,72.3,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
31,ACMR,ACMR,ACM Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.7,42,57.0,15,72.0,27,Useful disagreement,5.62,0.70,8.03,2.0,0.34,6.05,20,93,0,8,12,High: cross-bundle with public value-chain support,Small-cap equipment exposure to foundry/process complexity; high geopolitical risk.,China exposure and policy risk,China/Asia WFE growth lever with geopolitical and customer concentration risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,80.57,USD,5.62,79.52,2026-06-08,https://finance.yahoo.com/quote/ACMR/,32,77.0,0.3,76.7,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
32,RMBS,RMBS,Rambus,US,United States,Memory interface/IP,Memory interface/IP,Memory and AI-server pull,CPO bundle only,76.4,33,61.0,,,,Single-bundle signal,16.44,,,2.0,1.61,9.79,20,,0,14,6,Medium: CPO source-map supported,"HBM and memory-interface leverage into AI clusters, indirect CPO benefit.",IP/product mix and memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",152.03,USD,16.44,53.13,2026-06-08,https://finance.yahoo.com/quote/RMBS/,29,69.9,0.0,69.9,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
33,002371.SZ,002371.SZ,NAURA Technology,Non-US,China,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.3,27,65.0,66,56.9,39,Useful disagreement,64.46,3.50,18.42,2.0,4.55,7.06,20,94,0,8,12,High: cross-bundle with public value-chain support,China equipment localization scarcity; indirect CPO/foundry capex exposure.,"Policy, valuation, export controls",China WFE localization lever; geopolitical limits and valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,585.74,CNY,64.46,23.44,2026-06-08,https://finance.yahoo.com/quote/002371.SZ/,30,70.0,0.0,70.0,6.3,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +6.3 after cap/YTD discipline."
34,IPGP,IPGP,IPG Photonics,US,United States,Photonics/lasers,Photonics/lasers,Optics / CPO leverage,CPO bundle only,76.0,31,62.0,,,,Single-bundle signal,4.56,,,2.0,0.74,16.24,20,,0,10,10,Medium: CPO source-map supported,"Photonics expertise, but CPO data-center revenue path less direct than COHR/LITE/MTSI.",Industrial laser cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",111.27,USD,4.56,48.68,2026-06-08,https://finance.yahoo.com/quote/IPGP/,33,71.0,0.0,71.0,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
35,0522.HK,0522.HK,ASMPT,Non-US,Hong Kong/Singapore,Packaging and SMT equipment,Packaging / equipment,Advanced packaging bottleneck,Broad bundle only,74.8,,,16,71.8,,Single-bundle signal,9.42,1.80,5.23,,,,,88,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Assembly/packaging equipment lever; advanced packaging optionality.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",169.9,HKD,9.42,109.24,2026-06-08,https://finance.yahoo.com/quote/0522.HK/,35,80.1,2.3,77.8,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
