unified_rank,ticker,normalized_ticker,name,region,country,primary_role,category,alpha_lens,coverage,unified_score,cpo_rank,cpo_score,broad_rank,broad_score,rank_gap,agreement,market_cap_b_usd,revenue_ttm_b_usd,ps_ratio,cpo_exposure_1_to_5,alpha_optionality_b_usd,alpha_optional_pct_of_market_cap,cpo_direct_connection_count,broad_connection_count,cpo_specific_public_count,cpo_public_value_chain_count,cpo_inferred_adjacency_count,confidence_tier,thesis,risk,broad_notes,research_action,latest_price,latest_currency,latest_market_cap_b_usd,latest_ytd_return_pct,market_data_as_of,market_data_source,prior_unified_rank,base_unified_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,SMTC,SMTC,Semtech,US,United States,Signal integrity/optical IC,Optical / signal integrity,Optics / CPO leverage,Both bundles,90.9,3,78.0,18,71.6,15,Moderate agreement,14.67,0.90,16.30,3.0,3.22,21.95,20,34,0,14,6,High: cross-bundle with public value-chain support,Smaller-cap signal-integrity/optical leverage; credible second-derivative AI networking exposure.,Turnaround and product-cycle risk,Optical PMD and high-speed signal products can benefit from data-center optical upgrade cycles.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",157.52,USD,14.67,109.3,2026-06-09,https://finance.yahoo.com/quote/SMTC/,8,92.7,2.3,90.4,0.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +0.5 after cap/YTD discipline."
12,6488.TW,6488.TW,GlobalWafers,Non-US,Taiwan,Materials,Materials / wafers,Substrate and materials constraint,Both bundles,89.0,16,70.0,19,71.3,3,Strong agreement,11.64,2.50,4.66,2.0,1.84,15.81,20,33,0,14,6,High: cross-bundle with public value-chain support,Less glamorous materials lever to semiconductor build-out; CPO indirect.,Wafer cycle and capex,Silicon wafer supplier to foundries/IDMs; volume and ASP leverage to fab starts.,"Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",803.0,TWD,11.64,99.26,2026-06-09,https://finance.yahoo.com/quote/6488.TWO/,11,87.1,1.6,85.5,3.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +3.5 after cap/YTD discipline."
13,6525.T,6525.T,Kokusai Electric,Non-US,Japan,Batch deposition/thermal processing WFE,Wafer equipment,Substrate and materials constraint,Broad bundle only,88.4,,,17,71.7,,Single-bundle signal,10.46,2.00,5.23,,,,,94,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Deposition/thermal process exposure to memory/logic capex.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",7820.0,JPY,10.46,31.45,2026-06-09,https://finance.yahoo.com/quote/6525.T/,13,78.4,0.0,78.4,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
14,ONTO,ONTO,Onto Innovation,US,United States,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,87.2,18,69.0,35,65.6,17,Moderate agreement,13.63,1.10,12.39,3.0,3.22,23.62,20,38,0,8,12,High-medium: cross-bundle agreement,Advanced packaging process control is a CPO/AI interconnect choke point.,Capex cycle and high expectations,Advanced packaging and specialty-device inspection beneficiary.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,274.03,USD,13.63,65.21,2026-06-09,https://finance.yahoo.com/quote/ONTO/,14,80.7,0.0,80.7,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
15,NVMI,NVMI,Nova,Non-US,Israel,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,85.9,8,74.0,48,62.9,40,Useful disagreement,16.36,0.60,27.27,3.0,4.03,24.63,20,38,0,8,12,High-medium: cross-bundle agreement,"Underrated metrology beneficiary of complex advanced nodes, packaging, HBM and photonics yields.",Capex volatility,Optical/X-ray metrology beneficiary of advanced-node and packaging complexity.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,514.49,USD,16.36,48.12,2026-06-09,https://finance.yahoo.com/quote/NVMI/,15,81.4,0.0,81.4,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
16,ENTG,ENTG,Entegris,US,United States,Materials,Materials / consumables,Substrate and materials constraint,Both bundles,82.8,21,67.0,34,65.6,13,Moderate agreement,21.08,3.50,6.02,2.0,3.11,14.75,20,33,0,14,6,High: cross-bundle with public value-chain support,Materials purity and advanced packaging/foundry spend provide underappreciated picks-and-shovels exposure.,"Leverage, capex cycle",Recurring consumables/materials cash flows for leading-edge fabs and advanced packaging.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,134.35,USD,21.08,50.01,2026-06-09,https://finance.yahoo.com/quote/ENTG/,16,80.3,0.0,80.3,2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.5 after cap/YTD discipline.
17,BESI.AS,BESI.AS,BE Semiconductor Industries,Non-US,Netherlands,OSAT/Packaging equipment,Packaging / equipment,Advanced packaging bottleneck,Both bundles,81.1,12,72.0,39,64.1,27,Useful disagreement,24.81,0.90,27.56,4.0,5.19,20.92,20,86,0,7,13,High: cross-bundle with public value-chain support,Hybrid bonding/advanced packaging is a direct enabler for chiplets and photonic integration.,Advanced packaging cycle,Hybrid bonding/advanced packaging equipment beta.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,287.1,EUR,24.81,92.56,2026-06-09,https://finance.yahoo.com/quote/BESI.AS/,18,82.8,1.2,81.6,-0.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -0.5 after cap/YTD discipline.
18,5347.TWO,5347.TW,Vanguard International Semiconductor,Non-US,Taiwan,Specialty foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Broad bundle only,80.5,,,24,69.1,,Single-bundle signal,10.99,1.50,7.33,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Specialty/mature-node foundry cash flows.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",161.0,TWD,10.99,74.43,2026-06-09,https://finance.yahoo.com/quote/5347.TWO/,19,74.0,0.0,74.0,6.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +6.5 after cap/YTD discipline."
19,FORM,FORM,FormFactor,US,United States,Test/probe,Test / probe,"Test, probe and yield control",Both bundles,80.4,19,68.0,27,68.2,8,Strong agreement,9.40,0.80,11.75,3.0,2.40,25.52,20,64,0,8,12,High: cross-bundle with public value-chain support,"Wafer-level test and known-good-die leverage into HBM, chiplets and photonics.",Memory/logic probe-card cycle,"Probe-card exposure to HBM, logic, and advanced packaging test complexity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,120.62,USD,9.40,103.78,2026-06-09,https://finance.yahoo.com/quote/FORM/,23,85.3,1.9,83.4,-3.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -3.0 after cap/YTD discipline.
20,6920.T,6920.T,Lasertec,Non-US,Japan,Metrology/inspection,Metrology / inspection,"Test, probe and yield control",Both bundles,80.3,28,64.0,40,64.0,12,Moderate agreement,23.44,1.30,18.03,2.0,2.86,12.20,20,39,0,8,12,High-medium: cross-bundle agreement,"Mask/yield control for advanced lithography, indirect but scarce.",Semicap spending volatility,EUV mask inspection choke point; valuation/cycle risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,40480.0,JPY,23.44,27.66,2026-06-09,https://finance.yahoo.com/quote/6920.T/,20,75.8,0.0,75.8,4.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +4.5 after cap/YTD discipline.
21,RMBS,RMBS,Rambus,US,United States,Memory interface/IP,Memory interface/IP,Memory and AI-server pull,CPO bundle only,79.5,33,61.0,,,,Single-bundle signal,15.88,,,2.0,1.61,10.14,20,,0,14,6,Medium: CPO source-map supported,"HBM and memory-interface leverage into AI clusters, indirect CPO benefit.",IP/product mix and memory cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",146.84,USD,15.88,47.9,2026-06-09,https://finance.yahoo.com/quote/RMBS/,32,71.0,0.0,71.0,8.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +8.5 after cap/YTD discipline."
22,CRDO,CRDO,Credo Technology,US,United States,Connectivity/SerDes/AEC,AI interconnect,Optics / CPO leverage,Both bundles,79.2,7,75.0,92,46.1,85,Major disagreement,43.22,0.60,72.03,5.0,7.39,17.10,20,58,0,12,8,High: cross-bundle with public value-chain support,One of the closest public cable/connectivity pure plays; DustPhotonics acquisition adds SiPho/CPO optionality.,"Revenue concentration, high multiple after repricing",Electrical and optical connectivity silicon for AI data-center networks; already strongly discovered.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,234.32,USD,43.22,63.61,2026-06-09,https://finance.yahoo.com/quote/CRDO/,21,69.2,0.0,69.2,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
23,2301.TW,2301.TW,LITEON Technology,Non-US,Taiwan,Optoelectronic modules,Optical / power modules,Optics / CPO leverage,Both bundles,78.2,70,45.0,7,75.9,63,Major disagreement,15.72,5.00,3.14,4.0,0.00,0.00,20,60,0,11,9,High: cross-bundle with public value-chain support,"Public CPO/AI optical module adjacency via POET collaboration, but diversified electronics profile dilutes pure alpha.",Electronics margin/cycle; not pure semiconductor,Power/optoelectronic modules; adjacent to optical supply chain.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,224.0,TWD,15.72,34.13,2026-06-09,https://finance.yahoo.com/quote/2301.TW/,26,68.2,0.0,68.2,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
24,688012.SS,688012.SS,AMEC,Non-US,China,Equipment,Equipment,Wafer equipment and process tools,CPO bundle only,78.2,25,66.0,,,,Single-bundle signal,36.74,,,2.0,3.75,10.21,20,,0,8,12,Low-medium: single-bundle or inference-heavy,Domestic tools and compound semiconductor/photonic processing optionality.,China policy and competition,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",285.04,CNY,36.74,36.42,2026-06-09,https://finance.yahoo.com/quote/688012.SS/,22,74.9,0.0,74.9,3.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +3.3 after cap/YTD discipline.
25,7735.T,7735.T,SCREEN Holdings,Non-US,Japan,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,78.2,38,59.0,28,68.2,10,Strong agreement,15.64,3.50,4.47,2.0,1.47,9.40,20,93,0,8,12,High: cross-bundle with public value-chain support,Cleaning/process complexity beneficiary; indirect CPO.,Capex cycle,"WFE upcycle exposure, especially cleaning process intensity.",Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,12455.0,JPY,15.64,55.69,2026-06-09,https://finance.yahoo.com/quote/7735.T/,17,75.7,0.0,75.7,2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +2.5 after cap/YTD discipline.
26,GFS,GFS,GlobalFoundries,US,United States,Foundry,Foundry / specialty,"Foundry, ASIC and design enablement",Both bundles,78.1,29,64.0,29,68.1,0,Strong agreement,43.64,6.80,6.42,3.0,4.00,9.17,20,39,0,7,13,High-medium: cross-bundle agreement,Specialty foundry and silicon photonics-adjacent processes can benefit as optical engines scale.,Utilization and foundry cycle,Specialty foundry with RF-SOI relationship to Soitec; potential SiPh/specialty process leverage.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,75.26,USD,43.64,104.12,2026-06-09,https://finance.yahoo.com/quote/GFS/,28,80.7,1.9,78.8,-0.7,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -0.7 after cap/YTD discipline."
27,AIXA.DE,AIXA.DE,Aixtron,Non-US,Germany,Equipment,Compound equipment,Wafer equipment and process tools,Both bundles,77.8,5,76.0,31,67.8,26,Useful disagreement,7.47,0.70,10.67,3.0,1.87,25.03,20,60,0,10,10,High: cross-bundle with public value-chain support,"Small, underfollowed compound-semiconductor equipment lever to lasers and photonic devices.",LED/SiC/photonics capex volatility,"MOCVD equipment lever to GaN, SiC, lasers and compound photonics.","Make this a first-pass diligence name: bridge product exposure to AI networking demand, then test valuation, customer concentration and capacity-cycle risk.",55.1,EUR,7.47,181.27,2026-06-09,https://finance.yahoo.com/quote/AIXA.DE/,25,87.4,6.6,80.8,-3.0,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus -3.0 after cap/YTD discipline."
28,ACMR,ACMR,ACM Research,US,United States,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,77.2,42,57.0,15,72.0,27,Useful disagreement,5.62,0.70,8.03,2.0,0.34,6.05,20,93,0,8,12,High: cross-bundle with public value-chain support,Small-cap equipment exposure to foundry/process complexity; high geopolitical risk.,China exposure and policy risk,China/Asia WFE growth lever with geopolitical and customer concentration risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,81.33,USD,5.62,81.22,2026-06-09,https://finance.yahoo.com/quote/ACMR/,31,77.6,0.4,77.2,0.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +0.0 after cap/YTD discipline.
29,ASM.AS,ASM.AS,ASM International,Non-US,Netherlands,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,76.8,22,67.0,53,61.4,31,Useful disagreement,50.49,3.00,16.83,2.0,4.60,9.11,20,92,0,8,12,High: cross-bundle with public value-chain support,ALD/epi complexity benefits from advanced nodes and photonics manufacturing.,Front-end capex cycle,ALD process intensity at advanced nodes and 3D structures.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,895.2,EUR,50.49,61.65,2026-06-09,https://finance.yahoo.com/quote/ASM.AS/,29,75.5,0.0,75.5,1.3,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +1.3 after cap/YTD discipline.
30,COHU,COHU,Cohu,US,United States,Semiconductor test/inspection handlers,Test / inspection,"Test, probe and yield control",Broad bundle only,76.8,,,10,74.6,,Single-bundle signal,2.59,0.45,5.76,,,,,39,,,,"Medium: broad map supported, single bundle","Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Test handlers and inspection for automotive/industrial/communications semis.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",54.99,USD,2.59,123.45,2026-06-09,https://finance.yahoo.com/quote/COHU/,24,82.5,3.2,79.3,-2.5,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus -2.5 after cap/YTD discipline.
31,3443.TW,3443.TW,Global Unichip,Non-US,Taiwan,Design services/ASIC,AI ASIC / design services,"Foundry, ASIC and design enablement",Both bundles,76.3,20,68.0,41,63.9,21,Moderate agreement,18.08,0.90,20.08,3.0,3.43,18.98,20,57,0,9,11,High: cross-bundle with public value-chain support,Custom silicon design-services leverage as hyperscalers architect custom AI systems.,Customer/project concentration,TSMC-linked ASIC services levered to custom AI chip demand.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,4310.0,TWD,18.08,97.25,2026-06-09,https://finance.yahoo.com/quote/3443.TW/,27,78.8,1.5,77.3,-1.0,compute_factory,AI 2027/current overlay: compute_factory; bonus -1.0 after cap/YTD discipline.
32,IPGP,IPGP,IPG Photonics,US,United States,Photonics/lasers,Photonics/lasers,Optics / CPO leverage,CPO bundle only,76.0,31,62.0,,,,Single-bundle signal,4.51,,,2.0,0.74,16.39,20,,0,10,10,Medium: CPO source-map supported,"Photonics expertise, but CPO data-center revenue path less direct than COHR/LITE/MTSI.",Industrial laser cycle,,"Treat as a CPO-specific catalyst candidate: verify direct design wins, named ecosystem evidence and whether optical adoption is already priced in.",106.37,USD,4.51,42.13,2026-06-09,https://finance.yahoo.com/quote/IPGP/,34,71.0,0.0,71.0,5.0,packaging_memory_test,AI 2027/current overlay: packaging_memory_test; bonus +5.0 after cap/YTD discipline.
33,PDFS,PDFS,PDF Solutions,US,United States,Yield analytics/software for semis,EDA / analytics,"Foundry, ASIC and design enablement",Broad bundle only,75.5,,,26,68.6,,Single-bundle signal,2.46,0.21,11.71,,,,,22,,,,Low-medium: single-bundle or inference-heavy,"Positive alpha screen: attractive theme but either valuation, risk, scale, or crowding reduces asymmetry.",Single-bundle validation risk,Analytics layer for fab/yield optimization; software-like economics but small scale.,"Treat as a discovery candidate: validate liquidity, filings, customer proof and whether the broad-alpha signal survives outside the CPO map.",58.74,USD,2.46,98.78,2026-06-09,https://finance.yahoo.com/quote/PDFS/,30,72.6,1.6,71.0,4.5,"compute_factory,packaging_memory_test","AI 2027/current overlay: compute_factory,packaging_memory_test; bonus +4.5 after cap/YTD discipline."
34,002371.SZ,002371.SZ,NAURA Technology,Non-US,China,Equipment,Wafer equipment,Substrate and materials constraint,Both bundles,75.1,27,65.0,66,56.9,39,Useful disagreement,62.71,3.50,17.92,2.0,4.55,7.26,20,94,0,8,12,High: cross-bundle with public value-chain support,China equipment localization scarcity; indirect CPO/foundry capex exposure.,"Policy, valuation, export controls",China WFE localization lever; geopolitical limits and valuation risk.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,617.1,CNY,62.71,30.05,2026-06-09,https://finance.yahoo.com/quote/002371.SZ/,33,68.8,0.0,68.8,6.3,"packaging_memory_test,security_sovereign","AI 2027/current overlay: packaging_memory_test,security_sovereign; bonus +6.3 after cap/YTD discipline."
35,LITE,LITE,Lumentum,US,United States,Photonics/optical components,Photonics / CPO,Optics / CPO leverage,Both bundles,73.4,4,77.0,94,44.7,90,Major disagreement,63.93,1.60,39.96,5.0,10.97,17.16,20,35,0,10,10,High: cross-bundle with public value-chain support,"NVIDIA $2B investment and purchase commitments make it a direct laser/ELS candidate, but the market has noticed.",Very large recent rerating; customer/capacity risk,ELSFP-350 is marketed as a high-power external light-source module for CPO systems in AI/cloud data centers.,Use as a cross-validated watchlist name: compare why each bundle scored it differently before assigning portfolio weight or research time.,821.76,USD,63.93,112.83,2026-06-09,https://finance.yahoo.com/quote/LITE/,40,71.1,2.5,68.6,4.8,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +4.8 after cap/YTD discipline."
