ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
ACMR,ACM Research,25,42,15,27,57.0,72.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
7735.T,SCREEN Holdings,26,38,28,10,59.0,68.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6920.T,Lasertec,27,28,40,12,64.0,64.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
MRVL,Marvell Technology,28,30,37,7,63.0,64.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SOI.PA,Soitec,31,2,1,1,78.0,91.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ASM.AS,ASM International,32,22,53,31,67.0,61.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
3443.TW,Global Unichip,33,20,41,21,68.0,63.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ALAB,Astera Labs,38,10,89,79,73.0,46.4,Major disagreement,CPO map ranks this materially higher than the other bundle.
002371.SZ,NAURA Technology,39,27,66,39,65.0,56.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
CRDO,Credo Technology,41,7,92,85,75.0,46.1,Major disagreement,CPO map ranks this materially higher than the other bundle.
UMC / 2303.TW,United Microelectronics,42,44,42,2,56.0,63.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AEHR,Aehr Test Systems,43,24,25,1,66.0,68.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
2301.TW,LITEON Technology,44,70,7,63,45.0,75.9,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
6857.T,Advantest,45,32,67,35,62.0,56.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
TSEM,Tower Semiconductor,46,36,62,26,60.0,57.7,Useful disagreement,CPO map ranks this materially higher than the other bundle.
LITE,Lumentum,49,4,94,90,77.0,44.7,Major disagreement,CPO map ranks this materially higher than the other bundle.
ASX / 3711.TW,ASE Technology,50,61,23,38,50.0,69.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
0981.HK,SMIC,53,53,58,5,52.0,59.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
8035.T,Tokyo Electron,55,63,50,13,49.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
KLAC,KLA,56,55,61,6,52.0,57.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AMAT,Applied Materials,57,56,63,7,52.0,57.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
LRCX,Lam Research,59,57,64,7,52.0,57.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SNPS,Synopsys,60,46,71,25,55.0,54.8,Moderate agreement,CPO map ranks this materially higher than the other bundle.
NXPI,NXP Semiconductors,61,48,70,22,54.0,55.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SITM,SiTime,62,35,85,50,60.0,48.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
2379.TW,Realtek Semiconductor,63,74,36,38,44.0,65.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
LSCC,Lattice Semiconductor,64,39,83,44,59.0,49.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6146.T,Disco,66,71,51,20,45.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
IFX.DE,Infineon Technologies,67,54,73,19,52.0,54.5,Moderate agreement,CPO map ranks this materially higher than the other bundle.
STM / STMPA,STMicroelectronics,68,51,69,18,53.0,55.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
1347.HK,Hua Hong Semiconductor,70,58,74,16,51.0,54.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ACLS,Axcelis Technologies,71,96,14,82,37.0,73.1,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ASML,ASML Holding,72,37,96,59,60.0,41.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
QRVO,Qorvo,74,82,44,38,42.0,63.3,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
6723.T,Renesas Electronics,75,66,72,6,48.0,54.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
2454.TW,MediaTek,76,47,79,32,55.0,51.6,Useful disagreement,CPO map ranks this materially higher than the other bundle.
SWKS,Skyworks Solutions,77,84,46,38,42.0,63.2,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
TSM / 2330.TW,TSMC,78,34,98,64,61.0,32.2,Major disagreement,CPO map ranks this materially higher than the other bundle.
603986.SS,GigaDevice,79,68,78,10,47.0,52.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ARM,Arm Holdings,80,49,86,37,54.0,48.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
WOLF,Wolfspeed,82,100,9,91,30.0,75.0,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AMD,Advanced Micro Devices,83,62,80,18,50.0,50.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
005930.KS,Samsung Electronics,84,65,76,11,49.0,53.7,Moderate agreement,CPO map ranks this materially higher than the other bundle.
6963.T,ROHM,86,97,38,59,37.0,64.4,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
QCOM,Qualcomm,88,76,75,1,44.0,53.8,Strong agreement,Both bundles agree this is high priority or similarly ranked.
MU,Micron Technology,89,59,84,25,51.0,48.4,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ON,onsemi,90,79,68,11,43.0,55.9,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ALGM,Allegro MicroSystems,91,83,60,23,42.0,58.0,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
000660.KS,SK Hynix,92,43,95,52,57.0,44.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
CRUS,Cirrus Logic,93,90,56,34,40.0,59.7,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
2408.TW,Nanya Technology,94,95,52,43,38.0,61.6,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MPWR,Monolithic Power Systems,95,67,88,21,48.0,47.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SIMO,Silicon Motion,96,78,57,21,43.0,59.7,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MCHP,Microchip Technology,97,75,82,7,44.0,49.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
POWI,Power Integrations,98,94,49,45,38.0,61.9,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
SLAB,Silicon Labs,99,86,77,9,41.0,53.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
3105.TWO,WIN Semiconductors,100,88,47,41,40.0,63.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AVGO,Broadcom,101,50,99,49,54.0,24.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
TXN,Texas Instruments,102,73,91,18,45.0,46.2,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ADI,Analog Devices,103,72,93,21,45.0,45.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
NVDA,NVIDIA,104,52,100,48,53.0,21.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
INTC,Intel,106,64,87,23,49.0,47.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
