ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
2301.TW,LITEON Technology,48,70,7,63,45.0,75.9,Major disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
6857.T,Advantest,49,32,67,35,62.0,56.5,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
ASX / 3711.TW,ASE Technology,50,61,23,38,50.0,69.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
TSEM,Tower Semiconductor,51,36,62,26,60.0,57.7,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
0981.HK,SMIC,55,53,58,5,52.0,59.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
8035.T,Tokyo Electron,56,63,50,13,49.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
KLAC,KLA,57,55,61,6,52.0,57.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AMAT,Applied Materials,58,56,63,7,52.0,57.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
LRCX,Lam Research,60,57,64,7,52.0,57.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
NXPI,NXP Semiconductors,61,48,70,22,54.0,55.6,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
SNPS,Synopsys,62,46,71,25,55.0,54.8,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
SITM,SiTime,63,35,85,50,60.0,48.2,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
STM / STMPA,STMicroelectronics,64,51,69,18,53.0,55.9,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
2379.TW,Realtek Semiconductor,65,74,36,38,44.0,65.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
LSCC,Lattice Semiconductor,66,39,83,44,59.0,49.4,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
2454.TW,MediaTek,69,47,79,32,55.0,51.6,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
6146.T,Disco,70,71,51,20,45.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
IFX.DE,Infineon Technologies,71,54,73,19,52.0,54.5,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
ACLS,Axcelis Technologies,72,96,14,82,37.0,73.1,Major disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
1347.HK,Hua Hong Semiconductor,73,58,74,16,51.0,54.3,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
WOLF,Wolfspeed,74,100,9,91,30.0,75.0,Major disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
ASML,ASML Holding,75,37,96,59,60.0,41.2,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
ARM,Arm Holdings,76,49,86,37,54.0,48.0,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
QRVO,Qorvo,78,82,44,38,42.0,63.3,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
6723.T,Renesas Electronics,79,66,72,6,48.0,54.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
005930.KS,Samsung Electronics,80,65,76,11,49.0,53.7,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
SWKS,Skyworks Solutions,81,84,46,38,42.0,63.2,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
000660.KS,SK Hynix,82,43,95,52,57.0,44.5,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
SIMO,Silicon Motion,83,78,57,21,43.0,59.7,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
TSM / 2330.TW,TSMC,84,34,98,64,61.0,32.2,Major disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
AMD,Advanced Micro Devices,85,62,80,18,50.0,50.9,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
603986.SS,GigaDevice,86,68,78,10,47.0,52.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
MU,Micron Technology,87,59,84,25,51.0,48.4,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
3105.TWO,WIN Semiconductors,88,88,47,41,40.0,63.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
ALGM,Allegro MicroSystems,90,83,60,23,42.0,58.0,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
ON,onsemi,92,79,68,11,43.0,55.9,Moderate agreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
6963.T,ROHM,93,97,38,59,37.0,64.4,Major disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
QCOM,Qualcomm,94,76,75,1,44.0,53.8,Strong agreement,Both bundles agree this is high priority or similarly ranked.
INTC,Intel,95,64,87,23,49.0,47.3,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
POWI,Power Integrations,96,94,49,45,38.0,61.9,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
CRUS,Cirrus Logic,97,90,56,34,40.0,59.7,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
MPWR,Monolithic Power Systems,98,67,88,21,48.0,47.0,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
2408.TW,Nanya Technology,99,95,52,43,38.0,61.6,Useful disagreement,Broad semiconductor screen ranks this materially higher than the CPO-specific map.
MCHP,Microchip Technology,100,75,82,7,44.0,49.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SLAB,Silicon Labs,101,86,77,9,41.0,53.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AVGO,Broadcom,102,50,99,49,54.0,24.8,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
TXN,Texas Instruments,103,73,91,18,45.0,46.2,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
ADI,Analog Devices,104,72,93,21,45.0,45.3,Moderate agreement,CPO map ranks this materially higher than the broad semiconductor screen.
NVDA,NVIDIA,106,52,100,48,53.0,21.8,Useful disagreement,CPO map ranks this materially higher than the broad semiconductor screen.
