ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
MCHP,Microchip Technology,83,75,82,7,44.0,49.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TXN,Texas Instruments,84,73,91,18,45.0,46.2,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ADI,Analog Devices,85,72,93,21,45.0,45.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
AVGO,Broadcom,86,50,99,49,54.0,24.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
603986.SS,GigaDevice,88,68,78,10,47.0,52.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
STM / STMPA,STMicroelectronics,89,51,69,18,53.0,55.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
2408.TW,Nanya Technology,90,95,52,43,38.0,61.6,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
SLAB,Silicon Labs,91,86,77,9,41.0,53.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6963.T,ROHM,94,97,38,59,37.0,64.4,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ON,onsemi,95,79,68,11,43.0,55.9,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
WOLF,Wolfspeed,97,100,9,91,30.0,75.0,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AMD,Advanced Micro Devices,98,62,80,18,50.0,50.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SIMO,Silicon Motion,99,78,57,21,43.0,59.7,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
3105.TWO,WIN Semiconductors,101,88,47,41,40.0,63.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ARM,Arm Holdings,102,49,86,37,54.0,48.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
005930.KS,Samsung Electronics,103,65,76,11,49.0,53.7,Moderate agreement,CPO map ranks this materially higher than the other bundle.
INTC,Intel,105,64,87,23,49.0,47.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
000660.KS,SK Hynix,109,43,95,52,57.0,44.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
MU,Micron Technology,110,59,84,25,51.0,48.4,Moderate agreement,CPO map ranks this materially higher than the other bundle.
