ticker,name,unified_rank,cpo_rank,broad_rank,rank_gap,cpo_score,broad_score,agreement,interpretation
AIXA.DE,Aixtron,23,5,31,26,76.0,67.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
2301.TW,LITEON Technology,24,70,7,63,45.0,75.9,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ASM.AS,ASM International,28,22,53,31,67.0,61.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
002371.SZ,NAURA Technology,30,27,66,39,65.0,56.9,Useful disagreement,CPO map ranks this materially higher than the other bundle.
GFS,GlobalFoundries,31,29,29,0,64.0,68.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
3443.TW,Global Unichip,33,20,41,21,68.0,63.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ACMR,ACM Research,35,42,15,27,57.0,72.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
0981.HK,SMIC,36,53,58,5,52.0,59.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ALAB,Astera Labs,37,10,89,79,73.0,46.4,Major disagreement,CPO map ranks this materially higher than the other bundle.
SNPS,Synopsys,38,46,71,25,55.0,54.8,Moderate agreement,CPO map ranks this materially higher than the other bundle.
6857.T,Advantest,39,32,67,35,62.0,56.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
2379.TW,Realtek Semiconductor,40,74,36,38,44.0,65.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
TPRO.MI,Technoprobe,43,14,43,29,71.0,63.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
SOI.PA,Soitec,46,2,1,1,78.0,91.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
LSCC,Lattice Semiconductor,47,39,83,44,59.0,49.4,Useful disagreement,CPO map ranks this materially higher than the other bundle.
LITE,Lumentum,48,4,94,90,77.0,44.7,Major disagreement,CPO map ranks this materially higher than the other bundle.
QRVO,Qorvo,50,82,44,38,42.0,63.3,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
UMC / 2303.TW,United Microelectronics,51,44,42,2,56.0,63.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
IFX.DE,Infineon Technologies,52,54,73,19,52.0,54.5,Moderate agreement,CPO map ranks this materially higher than the other bundle.
NXPI,NXP Semiconductors,53,48,70,22,54.0,55.6,Moderate agreement,CPO map ranks this materially higher than the other bundle.
MRVL,Marvell Technology,54,30,37,7,63.0,64.7,Strong agreement,Both bundles agree this is high priority or similarly ranked.
SITM,SiTime,55,35,85,50,60.0,48.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
TSEM,Tower Semiconductor,56,36,62,26,60.0,57.7,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ACLS,Axcelis Technologies,57,96,14,82,37.0,73.1,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
8035.T,Tokyo Electron,59,63,50,13,49.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
KLAC,KLA,60,55,61,6,52.0,57.9,Strong agreement,Both bundles agree this is high priority or similarly ranked.
LRCX,Lam Research,61,57,64,7,52.0,57.1,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6146.T,Disco,62,71,51,20,45.0,61.8,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ASML,ASML Holding,65,37,96,59,60.0,41.2,Useful disagreement,CPO map ranks this materially higher than the other bundle.
ASX / 3711.TW,ASE Technology,66,61,23,38,50.0,69.1,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MPWR,Monolithic Power Systems,67,67,88,21,48.0,47.0,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SWKS,Skyworks Solutions,68,84,46,38,42.0,63.2,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
1347.HK,Hua Hong Semiconductor,69,58,74,16,51.0,54.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
AMAT,Applied Materials,70,56,63,7,52.0,57.2,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TSM / 2330.TW,TSMC,71,34,98,64,61.0,32.2,Major disagreement,CPO map ranks this materially higher than the other bundle.
QCOM,Qualcomm,72,76,75,1,44.0,53.8,Strong agreement,Both bundles agree this is high priority or similarly ranked.
AEHR,Aehr Test Systems,73,24,25,1,66.0,68.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
ALGM,Allegro MicroSystems,74,83,60,23,42.0,58.0,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
CRUS,Cirrus Logic,76,90,56,34,40.0,59.7,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
2454.TW,MediaTek,78,47,79,32,55.0,51.6,Useful disagreement,CPO map ranks this materially higher than the other bundle.
6723.T,Renesas Electronics,79,66,72,6,48.0,54.6,Strong agreement,Both bundles agree this is high priority or similarly ranked.
NVDA,NVIDIA,80,52,100,48,53.0,21.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
POWI,Power Integrations,81,94,49,45,38.0,61.9,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
MCHP,Microchip Technology,83,75,82,7,44.0,49.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
TXN,Texas Instruments,85,73,91,18,45.0,46.2,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ADI,Analog Devices,87,72,93,21,45.0,45.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
AVGO,Broadcom,88,50,99,49,54.0,24.8,Useful disagreement,CPO map ranks this materially higher than the other bundle.
603986.SS,GigaDevice,89,68,78,10,47.0,52.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
STM / STMPA,STMicroelectronics,90,51,69,18,53.0,55.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SLAB,Silicon Labs,91,86,77,9,41.0,53.5,Strong agreement,Both bundles agree this is high priority or similarly ranked.
6963.T,ROHM,92,97,38,59,37.0,64.4,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
ON,onsemi,94,79,68,11,43.0,55.9,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
WOLF,Wolfspeed,97,100,9,91,30.0,75.0,Major disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
2408.TW,Nanya Technology,98,95,52,43,38.0,61.6,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
AMD,Advanced Micro Devices,99,62,80,18,50.0,50.9,Moderate agreement,CPO map ranks this materially higher than the other bundle.
SIMO,Silicon Motion,100,78,57,21,43.0,59.7,Moderate agreement,Broad semiconductor screen ranks this materially higher than the other bundle.
3105.TWO,WIN Semiconductors,101,88,47,41,40.0,63.0,Useful disagreement,Broad semiconductor screen ranks this materially higher than the other bundle.
005930.KS,Samsung Electronics,102,65,76,11,49.0,53.7,Moderate agreement,CPO map ranks this materially higher than the other bundle.
INTC,Intel,104,64,87,23,49.0,47.3,Moderate agreement,CPO map ranks this materially higher than the other bundle.
000660.KS,SK Hynix,107,43,95,52,57.0,44.5,Useful disagreement,CPO map ranks this materially higher than the other bundle.
MU,Micron Technology,109,59,84,25,51.0,48.4,Moderate agreement,CPO map ranks this materially higher than the other bundle.
ARM,Arm Holdings,110,49,86,37,54.0,48.0,Useful disagreement,CPO map ranks this materially higher than the other bundle.
