global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,7,US,ESE,ESCO Technologies,United States,NYSE,Sensors & Measurement,"RF shielding, filtration, test and utility solutions",Mid,Latent,86.0,20,17,15,15,11,2,Medium,"A niche measurement and shielding portfolio sits near electrification, defense electronics and test environments needed around higher-density compute.",Utility spending; aerospace/defense electronics; acquisition integration.,Niche end-market cyclicality; small-cap liquidity; multiple already quality-premium.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,291.57,USD,7767000000.0,7.767,47.54,2026-06-02,https://finance.yahoo.com/quote/ESE/,76.0,0.0,76.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
12,8,US,MRCY,Mercury Systems,United States,NASDAQ,Defense/Space/Edge,"Rugged edge processing, RF and mission-compute modules",Small-Mid,Latent,84.8,22,17,16,14,8,2,Speculative,Defense AI needs deployable compute and sensor processing; prior execution issues keep the crowd skeptical despite strategic relevance.,Defense electronics recovery; edge AI modules; operating turnaround.,Program delays; margin execution; balance-sheet and customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,112.87,USD,6491000000.0,6.491,48.45,2026-06-02,https://finance.yahoo.com/quote/MRCY/,75.0,0.0,75.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
13,5,Non-US,DSCV.L,discoverIE Group,United Kingdom,LSE,Power & Components,Customised industrial electronics and sensors,Small-Mid,Latent,84.5,20,18,15,14,11,0,High,A custom electronics compounder with industrial sensing and power niches; it can quietly supply edge-AI and electrification applications without AI branding.,Order recovery; operating margin target upgrade; acquisitions.,UK small-cap discount; industrial cycle; M&A execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DISCOVERIE_IR,778.0,GBp,988501824.48,0.989,31.64,2026-06-02,https://finance.yahoo.com/quote/DSCV.L/,78.0,0.0,78.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
14,6,Non-US,KARN.SW,Kardex,Switzerland,SIX,Industrial Automation & Robotics,"Warehouse automation, shuttle systems and light-goods robotics",Mid,Latent,83.0,20,15,12,16,11,1,Medium,"Warehouse automation becomes more AI-levered as orchestration software improves; Kardex is a focused automation asset, not an AI platform name.",Bookings momentum; lightgoods portfolio expansion; logistics automation cycle.,Capex pauses; premium quality valuation; customer project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;KARDEX_IR,270.5,CHF,2604658393.14,2.605,-4.08,2026-06-02,https://finance.yahoo.com/quote/KARN.SW/,73.0,0.0,73.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
15,9,US,WTS,Watts Water Technologies,United States,NYSE,Thermal & Water,"Valves, sensors and water/thermal controls",Mid,Latent,83.0,20,16,13,15,11,2,Medium,AI data centers need water stewardship and thermal control; Watts is a quiet water/flow control compounder.,Data-center water constraints; smart valve/sensor adoption; building efficiency regulation.,Residential/non-residential cycle; premium valuation; raw-material costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,310.27,USD,9857000000.0,9.857,11.38,2026-06-02,https://finance.yahoo.com/quote/WTS/,73.0,0.0,73.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
16,7,Non-US,AALB.AS,Aalberts,Netherlands,Euronext Amsterdam,Thermal & Water,"Hydronic flow control, precision components and surface technologies",Mid,Latent,83.0,21,16,15,15,12,2,Medium,Hydronic flow and thermal control are needed for efficient cooling; Aalberts offers niche industrial/building technologies at a non-AI multiple.,Hydronic HVAC/data-centre demand; portfolio focus; European recovery.,European building cycle; conglomerate discount; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,39.08,EUR,4736632054.42,4.737,37.03,2026-06-02,https://finance.yahoo.com/quote/AALB.AS/,77.0,0.0,77.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
17,8,Non-US,TTG.L,TT Electronics,United Kingdom,LSE,Power & Components,"Sensors, power conversion and electronics manufacturing",Small,Latent,82.0,20,18,16,13,8,0,Speculative,"A small UK electronics supplier that senses, powers and connects regulated-market devices; it is a hidden edge-AI component candidate.",Aerospace/defense power; medical electronics; automation/electrification wins.,Small scale; margins; UK liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;TT_IR,119.0,GBp,283377952.06,0.283,0.85,2026-06-02,https://finance.yahoo.com/quote/TTG.L/,75.0,0.0,75.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
18,9,Non-US,ATS.TO,ATS Corporation,Canada,TSX/NYSE,Industrial Automation & Robotics,Custom automation systems for advanced manufacturing,Mid,Latent,82.0,21,15,13,15,10,2,Medium,"Custom automation is the physical implementation layer for AI-enhanced factories, life sciences and energy manufacturing.",Order recovery; EV/battery and life-science projects; margin improvement.,Large project timing; leverage; industrial capex softness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATS_IR,41.39,CAD,2865884125.51,2.866,8.04,2026-06-02,https://finance.yahoo.com/quote/ATS.TO/,72.0,0.0,72.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
19,10,US,AZZ,AZZ Inc.,United States,NYSE,Power & Grid,Metal coatings and precoat metals for infrastructure,Mid,Latent,82.0,19,17,15,13,10,2,Medium,"AI data centers, substations and transmission all need protected metal infrastructure; AZZ is a second-derivative electrification pick.",Grid/industrial construction; galvanizing capacity; infrastructure spending.,Steel cycle; construction delays; less direct AI revenue linkage.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZZ_IR,136.52,USD,4029430800.0,4.029,24.4,2026-06-02,https://finance.yahoo.com/quote/AZZ/,72.0,0.0,72.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
20,10,Non-US,RSW.L,Renishaw,United Kingdom,LSE,Sensors & Measurement,"Precision metrology, encoders and additive manufacturing",Mid-Large,Latent,82.0,21,15,12,15,12,3,Medium,AI-enabled manufacturing and robotics require precision measurement; Renishaw is strategic but often screened as a slow industrial metrology name.,Metrology recovery; robotics/automation design wins; additive manufacturing.,Industrial cycle; ownership structure; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;RENISHAW_IR,5430.0,GBp,5204599859.5,5.205,52.96,2026-06-02,https://finance.yahoo.com/quote/RSW.L/,72.0,0.0,72.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
21,11,US,ATKR,Atkore,United States,NYSE,Power & Grid,"Electrical conduit, cable management and infrastructure products",Mid,Emerging,81.0,21,15,15,14,9,3,Medium,Conduit and cable management are banal but necessary in data centers and electrification builds; multiple compressed after normalization.,Electrical infrastructure projects; data-center/solar demand; portfolio simplification.,Pricing normalization; construction slowdown; commodity exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATKORE_IR,84.16,USD,2765876758.0,2.766,30.62,2026-06-02,https://finance.yahoo.com/quote/ATKR/,71.0,0.0,71.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
22,11,Non-US,OXIG.L,Oxford Instruments,United Kingdom,LSE,Semi/Advanced Materials,"Semiconductor, imaging, cryogenics and scientific tools",Small-Mid,Emerging,81.0,22,15,12,16,10,3,Medium,"Semiconductor, quantum and imaging tools give Oxford latent leverage to AI hardware R&D and advanced metrology without being a mainstream AI stock.",Semiconductor growth; cryogenic/quantum demand; imaging division recovery.,Research capex; China exposure; premium valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OXFORD_IR,3232.0,GBp,2403774024.19,2.404,57.27,2026-06-02,https://finance.yahoo.com/quote/OXIG.L/,72.0,0.0,72.0,9.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
23,12,Non-US,HPS.A.TO,Hammond Power Solutions,Canada,TSX,Power & Grid,Dry-type transformers and custom power-distribution equipment,Small-Mid,Emerging,80.6,23,17,16,18,12,2,High,"Small enough to remain underfollowed, but directly exposed to transformer shortages, electrification and data-centre expansion.",Transformer backlog; U.S. data-centre/custom-engineered demand; capacity expansion.,Transformer-cycle normalization; Canadian liquidity; input costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMMOND_IR,329.65,CAD,2785960000.0,2.786,102.86,2026-06-02,https://finance.yahoo.com/quote/HPS-A.TO/,84.0,1.9,82.1,-1.5,power_grid,AI 2027/current overlay: power_grid; bonus -1.5 after cap/YTD discipline.
24,13,Non-US,MGAM.L,Morgan Advanced Materials,United Kingdom,LSE,Semi/Advanced Materials,"Thermal ceramics, carbon and technical ceramic materials",Small-Mid,Special Situation,80.5,21,18,16,13,8,2,Speculative,"Thermal ceramics and semiconductor materials are relevant to power/heat constraints, but the market is focused on weak semicap/European industrial demand.",Semiconductor stabilization; margin simplification; thermal products recovery.,Weak semicap demand; European industrial slowdown; restructuring risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MORGAN_IR,229.5,GBp,835448091.33,0.835,3.38,2026-06-02,https://finance.yahoo.com/quote/MGAM.L/,74.0,0.0,74.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
25,12,US,TRMB,Trimble,United States,NASDAQ,Sensors & Measurement,"Geospatial, positioning and construction data systems",Large,Latent,80.0,20,15,13,14,10,2,Medium,"AI models for construction, logistics and autonomy need precise geospatial data; Trimble has data and workflow positions but is not an AI narrative stock.",Construction automation; transportation optimization; subscription mix.,End-market cyclicality; portfolio complexity; software transition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,57.74,USD,13555000000.0,13.555,-26.29,2026-06-02,https://finance.yahoo.com/quote/TRMB/,70.0,0.0,70.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
26,13,US,APG,APi Group,United States,NYSE,Data Center Services,Fire/life safety and specialty services for critical facilities,Mid-Large,Emerging,80.0,18,15,13,15,11,2,Medium,"Safety, suppression and inspection services are mandatory in high-density data centers but usually ignored in AI supply-chain screens.",Data-center service contracts; inspection/monitoring digitization; margin expansion.,Labor costs; acquisition integration; commercial construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,41.77,USD,18035000000.0,18.035,7.19,2026-06-02,https://finance.yahoo.com/quote/APG/,70.0,0.0,70.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
27,14,Non-US,VCM.TO,Vecima Networks,Canada,TSX,Connectivity & Photonics,Cable/fiber access and cloud-native broadband platforms,Small,Latent,80.0,20,18,15,12,7,2,Speculative,"Distributed AI and edge compute need upgraded broadband/fiber access; Vecima is small, technical and underfollowed.",DOCSIS 4.0 rollouts; vCMTS adoption; customer transition from qualification to deployment.,Customer concentration; cable capex cycles; small-cap liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VECIMA_IR,13.95,CAD,245766445.33,0.246,34.13,2026-06-02,https://finance.yahoo.com/quote/VCM.TO/,70.0,0.0,70.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
28,14,US,FARO,FARO Technologies,United States,NASDAQ,Sensors & Measurement,"3D measurement, reality capture and industrial metrology",Small,Latent,80.0,21,18,15,12,7,3,Speculative,3D data capture is raw material for AI-enabled digital twins and robotics; the small-cap structure creates optionality and volatility.,Factory digital twins; public-safety mapping; operating leverage.,Small-cap losses/turnaround risk; competition; lumpy orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,,,,,,,,70.0,0.0,70.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
29,15,Non-US,MTRS.ST,Munters Group,Sweden,Nasdaq Stockholm,Thermal & Water,Air and liquid cooling for data centers and industrial climate control,Mid,Discovered,79.0,24,8,10,19,12,4,Medium,"Munters has direct cooling exposure, but the data-center angle is now visible; upside depends on liquid-cooling scale and valuation discipline.",Liquid cooling; energy-efficient data-center orders; capacity expansion.,Crowd discovery; customer concentration; cooling-technology shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MUNTERS_DC,199.4,SEK,3696009631.81,3.696,3.16,2026-06-02,https://finance.yahoo.com/quote/MTRS.ST/,69.0,0.0,69.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
30,15,US,BMI,Badger Meter,United States,NYSE,Sensors & Measurement,Smart water meters and flow instrumentation,Mid,Latent,78.4,19,16,10,15,13,2,Medium,Data-center water consumption makes measurement and leak detection valuable; Badger is a premium-quality sensor/utility data play.,Smart water adoption; municipal resilience budgets; software attach.,Valuation; municipal project timing; less direct AI monetization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,125.63,USD,3576399747.0,3.576,-28.78,2026-06-02,https://finance.yahoo.com/quote/BMI/,71.0,0.0,71.0,7.4,power_grid,AI 2027/current overlay: power_grid; bonus +7.4 after cap/YTD discipline.
31,16,Non-US,INRN.SW,Interroll,Switzerland,SIX,Industrial Automation & Robotics,"Conveyor, sorter and material-flow systems",Mid,Latent,78.0,19,15,12,14,11,3,Medium,AI warehouse orchestration needs reliable physical flow; Interroll is a pick-and-shovel for logistics automation.,Warehouse automation recovery; sorter projects; robotics integration.,Cyclical capex; premium quality multiple; slow European demand.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,1602.0,CHF,1724978700.0,1.725,-28.96,2026-06-02,https://finance.yahoo.com/quote/INRN.SW/,68.0,0.0,68.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
32,17,Non-US,XPP.L,XP Power,Singapore,LSE,Power & Components,"Power converters for semiconductor, healthcare and industrial equipment",Small,Latent,77.6,21,19,17,15,9,0,High,A turnaround power-converter specialist; AI semicap and industrial electrification can pull demand before the market fully trusts the recovery.,Semiconductor equipment recovery; debt reduction; margin rebuild after factory actions.,Balance-sheet sensitivity; cyclical orders; prior execution issues.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;XPPOWER_IR,1884.0,GBp,713280731.19,0.713,110.74,2026-06-02,https://finance.yahoo.com/quote/XPP.L/,81.0,2.4,78.6,-1.0,power_grid,AI 2027/current overlay: power_grid; bonus -1.0 after cap/YTD discipline.
33,18,Non-US,BEAN.SW,Belimo Holding,Switzerland,SIX,Thermal & Water,"HVAC actuators, valves, sensors and meters",Large,Emerging,77.3,22,10,8,17,14,3,Medium,"Belimo is a superb HVAC control compounder with data-center relevance, but valuation and growing market awareness reduce alpha.",Data-center HVAC growth; U.S. building controls; energy-efficiency regulation.,Premium multiple; Swiss franc; crowd discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;BELIMO_AR,870.0,CHF,12677228729.18,12.677,6.68,2026-06-02,https://finance.yahoo.com/quote/BEAN.SW/,68.0,0.0,68.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
34,16,US,NOVT,Novanta,United States,NASDAQ,Sensors & Measurement,"Precision motion, photonics and medical/industrial subsystems",Mid,Latent,77.0,20,14,10,14,12,3,Medium,Precision motion and photonics subsystems support robotics and automated equipment; quality is high but valuation reduces alpha.,Advanced manufacturing; medical robotics; photonics modules.,Valuation; industrial softness; acquisition integration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,168.59,USD,5823251020.0,5.823,51.69,2026-06-02,https://finance.yahoo.com/quote/NOVT/,67.0,0.0,67.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
35,17,US,VIAV,VIAVI Solutions,United States,NASDAQ,Connectivity & Photonics,"Optical test, assurance and timing for networks/data centers",Small-Mid,Emerging,76.9,23,17,15,15,10,1,High,Every AI cluster and interconnect needs verification; VIAVI is a tollbooth on optical/network testing rather than a chip hype name.,800G/1.6T testing; telecom recovery; data-center ecosystem assurance.,Carrier capex weakness; acquisition integration; pricing pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VIAVI_IR,52.88,USD,13045000000.0,13.045,191.35,2026-06-02,https://finance.yahoo.com/quote/VIAV/,79.0,7.1,71.9,5.0,"compute_factory,packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
36,19,Non-US,AUTO.OL,AutoStore Holdings,Norway,Oslo,Industrial Automation & Robotics,Cube-storage robotics for warehouses,Mid,Emerging,76.8,21,12,11,15,9,1,Medium,Robotic cube storage becomes more valuable with AI orchestration; the stock’s prior derating creates asymmetry but competition remains intense.,Warehouse automation rebound; software optimization; retail/logistics projects.,Competition; patent/technology risk; project delays.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,13.17,NOK,4632589490.57,4.633,9.29,2026-06-02,https://finance.yahoo.com/quote/AUTO.OL/,67.0,0.0,67.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
37,18,US,SMTC,Semtech,United States,NASDAQ,Connectivity & Components,"LoRa, signal integrity and IoT connectivity chips/modules",Small-Mid,Emerging,76.7,21,15,14,14,8,2,Speculative,Edge AI needs low-power connectivity and telemetry; Semtech offers IoT and high-speed signal chain optionality after a difficult acquisition cycle.,LoRa ecosystem; data-center signal products; balance-sheet improvement.,Debt/integration; telecom/IoT cyclicality; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,166.63,USD,15522000000.0,15.522,121.41,2026-06-02,https://finance.yahoo.com/quote/SMTC/,70.0,3.1,66.9,9.8,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
