global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys,latest_price,latest_currency,latest_market_cap_usd,latest_market_cap_usd_b,latest_ytd_return_pct,market_data_as_of,market_data_source,base_alpha_score,price_rerating_penalty_score,ai2027_price_adjusted_score,ai2027_trend_bonus_score,ai2027_trend_tags,ai2027_trend_note
11,7,US,ESE,ESCO Technologies,United States,NYSE,Sensors & Measurement,"RF shielding, filtration, test and utility solutions",Mid,Latent,86.0,20,17,15,15,11,2,Medium,"A niche measurement and shielding portfolio sits near electrification, defense electronics and test environments needed around higher-density compute.",Utility spending; aerospace/defense electronics; acquisition integration.,Niche end-market cyclicality; small-cap liquidity; multiple already quality-premium.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,295.39,USD,7767000000.0,7.767,49.47,2026-06-08,https://finance.yahoo.com/quote/ESE/,76.0,0.0,76.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
12,8,US,MRCY,Mercury Systems,United States,NASDAQ,Defense/Space/Edge,"Rugged edge processing, RF and mission-compute modules",Small-Mid,Latent,84.8,22,17,16,14,8,2,Speculative,Defense AI needs deployable compute and sensor processing; prior execution issues keep the crowd skeptical despite strategic relevance.,Defense electronics recovery; edge AI modules; operating turnaround.,Program delays; margin execution; balance-sheet and customer concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,110.94,USD,6491000000.0,6.491,45.92,2026-06-08,https://finance.yahoo.com/quote/MRCY/,75.0,0.0,75.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
13,5,Non-US,DSCV.L,discoverIE Group,United Kingdom,LSE,Power & Components,Customised industrial electronics and sensors,Small-Mid,Latent,84.5,20,18,15,14,11,0,High,A custom electronics compounder with industrial sensing and power niches; it can quietly supply edge-AI and electrification applications without AI branding.,Order recovery; operating margin target upgrade; acquisitions.,UK small-cap discount; industrial cycle; M&A execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DISCOVERIE_IR,713.0,GBp,924106553.0,0.924,20.64,2026-06-08,https://finance.yahoo.com/quote/DSCV.L/,78.0,0.0,78.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
14,6,Non-US,HPS.A.TO,Hammond Power Solutions,Canada,TSX,Power & Grid,Dry-type transformers and custom power-distribution equipment,Small-Mid,Emerging,84.3,23,17,16,18,12,2,High,"Small enough to remain underfollowed, but directly exposed to transformer shortages, electrification and data-centre expansion.",Transformer backlog; U.S. data-centre/custom-engineered demand; capacity expansion.,Transformer-cycle normalization; Canadian liquidity; input costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMMOND_IR,312.95,CAD,2764752000.0,2.765,92.58,2026-06-08,https://finance.yahoo.com/quote/HPS-A.TO/,84.0,1.2,82.8,1.5,power_grid,AI 2027/current overlay: power_grid; bonus +1.5 after cap/YTD discipline.
15,7,Non-US,KARN.SW,Kardex,Switzerland,SIX,Industrial Automation & Robotics,"Warehouse automation, shuttle systems and light-goods robotics",Mid,Latent,83.0,20,15,12,16,11,1,Medium,"Warehouse automation becomes more AI-levered as orchestration software improves; Kardex is a focused automation asset, not an AI platform name.",Bookings momentum; lightgoods portfolio expansion; logistics automation cycle.,Capex pauses; premium quality valuation; customer project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;KARDEX_IR,231.0,CHF,2540820950.22,2.541,-18.09,2026-06-08,https://finance.yahoo.com/quote/KARN.SW/,73.0,0.0,73.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
16,9,US,WTS,Watts Water Technologies,United States,NYSE,Thermal & Water,"Valves, sensors and water/thermal controls",Mid,Latent,83.0,20,16,13,15,11,2,Medium,AI data centers need water stewardship and thermal control; Watts is a quiet water/flow control compounder.,Data-center water constraints; smart valve/sensor adoption; building efficiency regulation.,Residential/non-residential cycle; premium valuation; raw-material costs.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,315.49,USD,9857000000.0,9.857,13.25,2026-06-08,https://finance.yahoo.com/quote/WTS/,73.0,0.0,73.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
17,8,Non-US,AALB.AS,Aalberts,Netherlands,Euronext Amsterdam,Thermal & Water,"Hydronic flow control, precision components and surface technologies",Mid,Latent,83.0,21,16,15,15,12,2,Medium,Hydronic flow and thermal control are needed for efficient cooling; Aalberts offers niche industrial/building technologies at a non-AI multiple.,Hydronic HVAC/data-centre demand; portfolio focus; European recovery.,European building cycle; conglomerate discount; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,37.82,EUR,4709032801.53,4.709,32.61,2026-06-08,https://finance.yahoo.com/quote/AALB.AS/,77.0,0.0,77.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
18,9,Non-US,TTG.L,TT Electronics,United Kingdom,LSE,Power & Components,"Sensors, power conversion and electronics manufacturing",Small,Latent,82.8,20,18,16,13,8,0,Speculative,"A small UK electronics supplier that senses, powers and connects regulated-market devices; it is a hidden edge-AI component candidate.",Aerospace/defense power; medical electronics; automation/electrification wins.,Small scale; margins; UK liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;TT_IR,115.6,GBp,277101853.48,0.277,-2.03,2026-06-08,https://finance.yahoo.com/quote/TTG.L/,75.0,0.0,75.0,7.8,power_grid,AI 2027/current overlay: power_grid; bonus +7.8 after cap/YTD discipline.
19,10,Non-US,ATS.TO,ATS Corporation,Canada,TSX/NYSE,Industrial Automation & Robotics,Custom automation systems for advanced manufacturing,Mid,Latent,82.0,21,15,13,15,10,2,Medium,"Custom automation is the physical implementation layer for AI-enhanced factories, life sciences and energy manufacturing.",Order recovery; EV/battery and life-science projects; margin improvement.,Large project timing; leverage; industrial capex softness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATS_IR,38.04,CAD,2608974802.56,2.609,-0.7,2026-06-08,https://finance.yahoo.com/quote/ATS.TO/,72.0,0.0,72.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
20,10,US,AZZ,AZZ Inc.,United States,NYSE,Power & Grid,Metal coatings and precoat metals for infrastructure,Mid,Latent,82.0,19,17,15,13,10,2,Medium,"AI data centers, substations and transmission all need protected metal infrastructure; AZZ is a second-derivative electrification pick.",Grid/industrial construction; galvanizing capacity; infrastructure spending.,Steel cycle; construction delays; less direct AI revenue linkage.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZZ_IR,137.47,USD,4126000000.0,4.126,25.27,2026-06-08,https://finance.yahoo.com/quote/AZZ/,72.0,0.0,72.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
21,11,Non-US,RSW.L,Renishaw,United Kingdom,LSE,Sensors & Measurement,"Precision metrology, encoders and additive manufacturing",Mid-Large,Latent,82.0,21,15,12,15,12,3,Medium,AI-enabled manufacturing and robotics require precision measurement; Renishaw is strategic but often screened as a slow industrial metrology name.,Metrology recovery; robotics/automation design wins; additive manufacturing.,Industrial cycle; ownership structure; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;RENISHAW_IR,5180.0,GBp,5076477878.86,5.076,45.92,2026-06-08,https://finance.yahoo.com/quote/RSW.L/,72.0,0.0,72.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
22,12,Non-US,XPP.L,XP Power,Singapore,LSE,Power & Components,"Power converters for semiconductor, healthcare and industrial equipment",Small,Latent,81.8,21,19,17,15,9,0,High,A turnaround power-converter specialist; AI semicap and industrial electrification can pull demand before the market fully trusts the recovery.,Semiconductor equipment recovery; debt reduction; margin rebuild after factory actions.,Balance-sheet sensitivity; cyclical orders; prior execution issues.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;XPPOWER_IR,1726.0,GBp,667375516.4,0.667,93.06,2026-06-08,https://finance.yahoo.com/quote/XPP.L/,81.0,1.2,79.8,2.0,power_grid,AI 2027/current overlay: power_grid; bonus +2.0 after cap/YTD discipline.
23,11,US,ATKR,Atkore,United States,NYSE,Power & Grid,"Electrical conduit, cable management and infrastructure products",Mid,Emerging,81.0,21,15,15,14,9,3,Medium,Conduit and cable management are banal but necessary in data centers and electrification builds; multiple compressed after normalization.,Electrical infrastructure projects; data-center/solar demand; portfolio simplification.,Pricing normalization; construction slowdown; commodity exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATKORE_IR,80.09,USD,2867853901.0,2.868,24.31,2026-06-08,https://finance.yahoo.com/quote/ATKR/,71.0,0.0,71.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
24,13,Non-US,OXIG.L,Oxford Instruments,United Kingdom,LSE,Semi/Advanced Materials,"Semiconductor, imaging, cryogenics and scientific tools",Small-Mid,Emerging,81.0,22,15,12,16,10,3,Medium,"Semiconductor, quantum and imaging tools give Oxford latent leverage to AI hardware R&D and advanced metrology without being a mainstream AI stock.",Semiconductor growth; cryogenic/quantum demand; imaging division recovery.,Research capex; China exposure; premium valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OXFORD_IR,3086.0,GBp,2370917238.94,2.371,50.17,2026-06-08,https://finance.yahoo.com/quote/OXIG.L/,72.0,0.0,72.0,9.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +9.0 after cap/YTD discipline."
25,14,Non-US,AMS.SW,ams-OSRAM,Austria,SIX,Sensors & Photonics,"Optical emitters, sensors and illumination components",Mid,Special Situation,80.8,22,18,17,14,7,2,Speculative,"Optical sensing/emitters can feed edge AI, robotics and datacom, while balance-sheet and consumer-cycle scars keep expectations low.",Portfolio deleveraging; optical sensing recovery; automotive/industrial design wins.,Debt; smartphone/auto cycles; execution and dilution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,17.67,CHF,2151895275.06,2.152,105.11,2026-06-08,https://finance.yahoo.com/quote/AMS.SW/,76.0,2.0,74.0,6.8,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +6.8 after cap/YTD discipline."
26,15,Non-US,MGAM.L,Morgan Advanced Materials,United Kingdom,LSE,Semi/Advanced Materials,"Thermal ceramics, carbon and technical ceramic materials",Small-Mid,Special Situation,80.5,21,18,16,13,8,2,Speculative,"Thermal ceramics and semiconductor materials are relevant to power/heat constraints, but the market is focused on weak semicap/European industrial demand.",Semiconductor stabilization; margin simplification; thermal products recovery.,Weak semicap demand; European industrial slowdown; restructuring risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MORGAN_IR,223.0,GBp,831814341.25,0.832,0.45,2026-06-08,https://finance.yahoo.com/quote/MGAM.L/,74.0,0.0,74.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
27,12,US,TRMB,Trimble,United States,NASDAQ,Sensors & Measurement,"Geospatial, positioning and construction data systems",Large,Latent,80.0,20,15,13,14,10,2,Medium,"AI models for construction, logistics and autonomy need precise geospatial data; Trimble has data and workflow positions but is not an AI narrative stock.",Construction automation; transportation optimization; subscription mix.,End-market cyclicality; portfolio complexity; software transition execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,53.63,USD,12632000000.0,12.632,-31.53,2026-06-08,https://finance.yahoo.com/quote/TRMB/,70.0,0.0,70.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
28,13,US,APG,APi Group,United States,NYSE,Data Center Services,Fire/life safety and specialty services for critical facilities,Mid-Large,Emerging,80.0,18,15,13,15,11,2,Medium,"Safety, suppression and inspection services are mandatory in high-density data centers but usually ignored in AI supply-chain screens.",Data-center service contracts; inspection/monitoring digitization; margin expansion.,Labor costs; acquisition integration; commercial construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,42.2,USD,18282000000.0,18.282,8.29,2026-06-08,https://finance.yahoo.com/quote/APG/,70.0,0.0,70.0,10.0,"compute_factory,packaging_memory_test,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
29,16,Non-US,VCM.TO,Vecima Networks,Canada,TSX,Connectivity & Photonics,Cable/fiber access and cloud-native broadband platforms,Small,Latent,80.0,20,18,15,12,7,2,Speculative,"Distributed AI and edge compute need upgraded broadband/fiber access; Vecima is small, technical and underfollowed.",DOCSIS 4.0 rollouts; vCMTS adoption; customer transition from qualification to deployment.,Customer concentration; cable capex cycles; small-cap liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VECIMA_IR,13.1,CAD,238839824.83,0.239,25.96,2026-06-08,https://finance.yahoo.com/quote/VCM.TO/,70.0,0.0,70.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
30,14,US,FARO,FARO Technologies,United States,NASDAQ,Sensors & Measurement,"3D measurement, reality capture and industrial metrology",Small,Latent,80.0,21,18,15,12,7,3,Speculative,3D data capture is raw material for AI-enabled digital twins and robotics; the small-cap structure creates optionality and volatility.,Factory digital twins; public-safety mapping; operating leverage.,Small-cap losses/turnaround risk; competition; lumpy orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,,,,,,,,70.0,0.0,70.0,10.0,"packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: packaging_memory_test,physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
31,17,Non-US,MTRS.ST,Munters Group,Sweden,Nasdaq Stockholm,Thermal & Water,Air and liquid cooling for data centers and industrial climate control,Mid,Discovered,79.0,24,8,10,19,12,4,Medium,"Munters has direct cooling exposure, but the data-center angle is now visible; upside depends on liquid-cooling scale and valuation discipline.",Liquid cooling; energy-efficient data-center orders; capacity expansion.,Crowd discovery; customer concentration; cooling-technology shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MUNTERS_DC,210.5,SEK,4001136775.85,4.001,8.9,2026-06-08,https://finance.yahoo.com/quote/MTRS.ST/,69.0,0.0,69.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
32,15,US,BMI,Badger Meter,United States,NYSE,Sensors & Measurement,Smart water meters and flow instrumentation,Mid,Latent,78.4,19,16,10,15,13,2,Medium,Data-center water consumption makes measurement and leak detection valuable; Badger is a premium-quality sensor/utility data play.,Smart water adoption; municipal resilience budgets; software attach.,Valuation; municipal project timing; less direct AI monetization.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,130.34,USD,3692850172.0,3.693,-26.11,2026-06-08,https://finance.yahoo.com/quote/BMI/,71.0,0.0,71.0,7.4,power_grid,AI 2027/current overlay: power_grid; bonus +7.4 after cap/YTD discipline.
33,16,US,VIAV,VIAVI Solutions,United States,NASDAQ,Connectivity & Photonics,"Optical test, assurance and timing for networks/data centers",Small-Mid,Emerging,78.1,23,17,15,15,10,1,High,Every AI cluster and interconnect needs verification; VIAVI is a tollbooth on optical/network testing rather than a chip hype name.,800G/1.6T testing; telecom recovery; data-center ecosystem assurance.,Carrier capex weakness; acquisition integration; pricing pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VIAVI_IR,48.75,USD,12026000000.0,12.026,168.6,2026-06-08,https://finance.yahoo.com/quote/VIAV/,79.0,5.9,73.1,5.0,"compute_factory,packaging_memory_test,power_grid,security_sovereign","AI 2027/current overlay: compute_factory,packaging_memory_test,power_grid,security_sovereign; bonus +5.0 after cap/YTD discipline."
34,18,Non-US,INRN.SW,Interroll,Switzerland,SIX,Industrial Automation & Robotics,"Conveyor, sorter and material-flow systems",Mid,Latent,78.0,19,15,12,14,11,3,Medium,AI warehouse orchestration needs reliable physical flow; Interroll is a pick-and-shovel for logistics automation.,Warehouse automation recovery; sorter projects; robotics integration.,Cyclical capex; premium quality multiple; slow European demand.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,1460.0,CHF,1705137300.0,1.705,-35.25,2026-06-08,https://finance.yahoo.com/quote/INRN.SW/,68.0,0.0,68.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
35,17,US,SMTC,Semtech,United States,NASDAQ,Connectivity & Components,"LoRa, signal integrity and IoT connectivity chips/modules",Small-Mid,Emerging,77.4,21,15,14,14,8,2,Speculative,Edge AI needs low-power connectivity and telemetry; Semtech offers IoT and high-speed signal chain optionality after a difficult acquisition cycle.,LoRa ecosystem; data-center signal products; balance-sheet improvement.,Debt/integration; telecom/IoT cyclicality; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,158.79,USD,14791000000.0,14.791,110.99,2026-06-08,https://finance.yahoo.com/quote/SMTC/,70.0,2.4,67.6,9.8,"compute_factory,packaging_memory_test,physical_ai,power_grid","AI 2027/current overlay: compute_factory,packaging_memory_test,physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
36,19,Non-US,BEAN.SW,Belimo Holding,Switzerland,SIX,Thermal & Water,"HVAC actuators, valves, sensors and meters",Large,Emerging,77.3,22,10,8,17,14,3,Medium,"Belimo is a superb HVAC control compounder with data-center relevance, but valuation and growing market awareness reduce alpha.",Data-center HVAC growth; U.S. building controls; energy-efficiency regulation.,Premium multiple; Swiss franc; crowd discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;BELIMO_AR,905.0,CHF,13928075921.0,13.928,10.97,2026-06-08,https://finance.yahoo.com/quote/BEAN.SW/,68.0,0.0,68.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
37,18,US,ZBRA,Zebra Technologies,United States,NASDAQ,Sensors & Measurement,"Barcode/RFID, machine vision and warehouse data capture",Large,Latent,77.0,20,14,12,14,10,3,Medium,"AI needs clean operational data; Zebra supplies identity, tracking and machine-vision endpoints, but warehouse spending must recover.",Retail/logistics refresh; machine vision; RFID and workflow data.,Retail capex; premium valuation; hardware cyclicality.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC,233.04,USD,11906000000.0,11.906,-6.15,2026-06-08,https://finance.yahoo.com/quote/ZBRA/,67.0,0.0,67.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
