global_rank,region_rank,region,ticker,company,country,exchange,theme,latent_ai_asset,market_cap_bucket,ai_visibility,alpha_score,latent_fit,discovery_gap,valuation_gap,catalyst_density,execution_quality,hype_penalty,conviction,thesis,catalysts,risks,source_keys
24,12,Non-US,KARN.SW,Kardex,Switzerland,SIX,Industrial Automation & Robotics,"Warehouse automation, shuttle systems and light-goods robotics",Mid,Latent,73,20,15,12,16,11,1,Medium,"Warehouse automation becomes more AI-levered as orchestration software improves; Kardex is a focused automation asset, not an AI platform name.",Bookings momentum; lightgoods portfolio expansion; logistics automation cycle.,Capex pauses; premium quality valuation; customer project timing.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;KARDEX_IR
27,13,Non-US,ATS.TO,ATS Corporation,Canada,TSX/NYSE,Industrial Automation & Robotics,Custom automation systems for advanced manufacturing,Mid,Latent,72,21,15,13,15,10,2,Medium,"Custom automation is the physical implementation layer for AI-enhanced factories, life sciences and energy manufacturing.",Order recovery; EV/battery and life-science projects; margin improvement.,Large project timing; leverage; industrial capex softness.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ATS_IR
28,14,Non-US,OXIG.L,Oxford Instruments,United Kingdom,LSE,Semi/Advanced Materials,"Semiconductor, imaging, cryogenics and scientific tools",Small-Mid,Emerging,72,22,15,12,16,10,3,Medium,"Semiconductor, quantum and imaging tools give Oxford latent leverage to AI hardware R&D and advanced metrology without being a mainstream AI stock.",Semiconductor growth; cryogenic/quantum demand; imaging division recovery.,Research capex; China exposure; premium valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OXFORD_IR
29,15,Non-US,RSW.L,Renishaw,United Kingdom,LSE,Sensors & Measurement,"Precision metrology, encoders and additive manufacturing",Mid-Large,Latent,72,21,15,12,15,12,3,Medium,AI-enabled manufacturing and robotics require precision measurement; Renishaw is strategic but often screened as a slow industrial metrology name.,Metrology recovery; robotics/automation design wins; additive manufacturing.,Industrial cycle; ownership structure; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;RENISHAW_IR
34,16,Non-US,MDA.TO,MDA Space,Canada,TSX,Defense/Space/Edge,"Satellite systems, robotics and geointelligence",Mid,Emerging,71,21,14,12,16,10,2,Medium,"Space data, robotics and geointelligence are high-value AI inputs; MDA is a public space/robotics asset with strong backlog but less U.S. investor coverage.",Satellite programs; Canadarm3/robotics; geointelligence data monetization.,Government program risk; space project execution; valuation after growth.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MDA_IR
37,17,Non-US,VCM.TO,Vecima Networks,Canada,TSX,Connectivity & Photonics,Cable/fiber access and cloud-native broadband platforms,Small,Latent,70,20,18,15,12,7,2,Speculative,"Distributed AI and edge compute need upgraded broadband/fiber access; Vecima is small, technical and underfollowed.",DOCSIS 4.0 rollouts; vCMTS adoption; customer transition from qualification to deployment.,Customer concentration; cable capex cycles; small-cap liquidity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VECIMA_IR
42,18,Non-US,MTRS.ST,Munters Group,Sweden,Nasdaq Stockholm,Thermal & Water,Air and liquid cooling for data centers and industrial climate control,Mid,Discovered,69,24,8,10,19,12,4,Medium,"Munters has direct cooling exposure, but the data-center angle is now visible; upside depends on liquid-cooling scale and valuation discipline.",Liquid cooling; energy-efficient data-center orders; capacity expansion.,Crowd discovery; customer concentration; cooling-technology shifts.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;MUNTERS_DC
44,19,Non-US,ALFA.ST,Alfa Laval,Sweden,Nasdaq Stockholm,Thermal & Water,"Heat exchangers, separation and fluid-handling systems",Large,Emerging,68,22,10,9,17,13,3,Medium,"Heat exchangers and fluid handling are critical to cooling and energy efficiency, but Alfa Laval is a large quality industrial already seeing data-center attention.",Data-center orders; heat-transfer capex; service growth.,Valuation; marine/energy cycles; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ALFA_AR
45,20,Non-US,BEAN.SW,Belimo Holding,Switzerland,SIX,Thermal & Water,"HVAC actuators, valves, sensors and meters",Large,Emerging,68,22,10,8,17,14,3,Medium,"Belimo is a superb HVAC control compounder with data-center relevance, but valuation and growing market awareness reduce alpha.",Data-center HVAC growth; U.S. building controls; energy-efficiency regulation.,Premium multiple; Swiss franc; crowd discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;BELIMO_AR
46,21,Non-US,INRN.SW,Interroll,Switzerland,SIX,Industrial Automation & Robotics,"Conveyor, sorter and material-flow systems",Mid,Latent,68,19,15,12,14,11,3,Medium,AI warehouse orchestration needs reliable physical flow; Interroll is a pick-and-shovel for logistics automation.,Warehouse automation recovery; sorter projects; robotics integration.,Cyclical capex; premium quality multiple; slow European demand.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
50,22,Non-US,AUTO.OL,AutoStore Holdings,Norway,Oslo,Industrial Automation & Robotics,Cube-storage robotics for warehouses,Mid,Emerging,67,21,12,11,15,9,1,Medium,Robotic cube storage becomes more valuable with AI orchestration; the stock’s prior derating creates asymmetry but competition remains intense.,Warehouse automation rebound; software optimization; retail/logistics projects.,Competition; patent/technology risk; project delays.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
51,23,Non-US,NEX.PA,Nexans,France,Euronext Paris,Power & Grid,Electrification cables and grid infrastructure,Mid-Large,Emerging,67,21,10,11,16,12,3,Medium,Electrification and grid cable scarcity can support AI data-center power buildout; Nexans is less obvious than some U.S. electrical names.,Grid cable demand; electrification margin mix; portfolio focus.,European utilities cycle; project risk; copper volatility.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
52,24,Non-US,PRY.MI,Prysmian,Italy,Borsa Italiana,Power & Grid,"Power cables, fiber and grid interconnect infrastructure",Large,Emerging,67,22,9,10,17,12,3,Medium,"Cables are a core AI-era bottleneck across grid and fiber, but Prysmian is increasingly recognized as an electrification/data-center supplier.",Grid interconnections; fiber demand; EHV/HVDC projects.,Project execution; commodity prices; large-cap discovery.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
56,25,Non-US,IFX.DE,Infineon Technologies,Germany,Xetra,Power & Components,"Power semiconductors, microcontrollers and sensors",Large,Emerging,66,22,10,11,15,12,4,Medium,"Infineon’s power chips and controllers are essential to efficient power conversion and edge devices, but it is too large and known for maximum early alpha.",Data-center power supplies; industrial power semis; automotive recovery.,Auto/industrial weakness; valuation; China competition.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
57,26,Non-US,010120.KS,LS Electric,South Korea,KRX,Power & Grid,"Switchgear, automation and power infrastructure",Large,Emerging,66,22,12,12,16,9,5,Medium,Korean electrical infrastructure supplier with data-center/grid optionality and less global coverage than U.S. peers.,Korea/Asia data-center power; grid automation; overseas expansion.,Korean market cyclicality; FX; discovery after transformer reratings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
59,27,Non-US,5801.T,Furukawa Electric,Japan,Tokyo,Connectivity & Photonics,Optical fiber/cable and electrical infrastructure,Mid-Large,Emerging,65,22,10,12,16,10,5,Medium,"Optical fiber and cable are key to AI clusters, but Japanese fiber names have begun to rerate; Furukawa is less crowded than Fujikura.",Optical products; telecom capex; data-center fiber capacity.,Currency; fiber pricing; crowd moving into Japan AI supply chain.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FURUKAWA_IR
60,28,Non-US,5802.T,Sumitomo Electric,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, wire harnesses and power infrastructure",Large,Emerging,65,22,10,12,15,11,5,Medium,"A broad Japanese supplier of fiber and electrification hardware; AI campus fiber research helps, but conglomerate complexity tempers upside.",Multicore fiber; grid/automotive recovery; telecom demand.,Conglomerate discount; auto exposure; discovery after fiber news.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;SUMITOMO_IR
64,29,Non-US,6845.T,Azbil,Japan,Tokyo,Thermal & Water,"Building automation, measurement/control and lifeline systems",Large,Latent,64,20,13,10,15,12,6,Medium,"Building automation and control systems are key to efficient data-center/facility operations, but Azbil is still mostly valued as a Japanese control company.",Building automation; lifeline metering; energy efficiency retrofits.,Japan large-cap valuation; divestment effects; indirect AI exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;AZBIL_IR
65,30,Non-US,6965.T,Hamamatsu Photonics,Japan,Tokyo,Sensors & Measurement,"Photodetectors, imaging sensors and photonics modules",Mid-Large,Latent,64,22,14,12,13,10,7,Medium,"Photon detection is a raw-signal layer for scientific, medical, industrial and potential photonic AI systems; earnings pressure keeps enthusiasm muted.",Semiconductor instruments; LiDAR/scientific sensors; imaging recovery.,Weak operating profit; Japan photonics competition; premium history.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;HAMAMATSU_IR
66,31,Non-US,6841.T,Yokogawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Industrial control, measurement and plant data systems",Large,Emerging,64,20,13,11,15,12,7,Medium,Industrial data/control systems become the interface for autonomous operations and industrial AI; Yokogawa is diversified and not a pure AI play.,Process automation upgrades; cybersecurity/DX; energy efficiency projects.,Oil/gas capex cyclicality; slow software mix; AI already mentioned in DX narrative.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;YOKOGAWA_IR
70,32,Non-US,AIXA.DE,Aixtron,Germany,Xetra,Semi/Advanced Materials,Deposition equipment for compound semiconductors,Mid,Emerging,63,22,13,12,13,8,5,Speculative,"Compound semis can matter to efficient power/optics, but Aixtron remains tied to cyclical SiC/GaN expectations and investor swings.",SiC/GaN recovery; optoelectronics; data-center power devices.,Order volatility; China/EV cycles; technology concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
71,33,Non-US,DPLM.L,Diploma,United Kingdom,LSE,Distribution/Services,"Technical distribution in controls, seals and life sciences",Large,Emerging,63,18,11,8,15,13,2,Medium,"Windy City Wire and controls exposure touch data-center infrastructure, but Diploma’s high-quality compounder valuation reduces alpha.",Controls growth; specialist M&A; North America data-center distribution.,High multiple; M&A execution; UK/EU cyclical exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;DIPLOMA_IR
72,34,Non-US,SMHN.DE,SÜSS MicroTec,Germany,Xetra,Semi/Advanced Materials,"Lithography, bonding and advanced packaging tools",Mid,Discovered,63,22,10,9,17,10,5,Medium,"Advanced packaging tools are important for AI chips, but SÜSS has already been pulled into the semicap AI screen.",Hybrid bonding; advanced packaging capex; memory/logic recovery.,Cyclical semicap orders; valuation; capacity execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
75,35,Non-US,IFCN.SW,INFICON,Switzerland,SIX,Sensors & Measurement,"Vacuum instrumentation, leak detection and process sensors",Mid-Large,Latent,62,20,13,9,15,13,8,Medium,Process sensors and leak detection are essential for fabs and high-reliability manufacturing; INFICON is high quality but expensive.,Semicap recovery; process-control intensity; industrial sensing.,Premium multiple; Swiss franc; cyclical semicap orders.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
76,36,Non-US,6645.T,OMRON,Japan,Tokyo,Industrial Automation & Robotics,"Sensing, control and factory automation",Large,Emerging,62,20,12,12,14,10,6,Medium,Factory automation can become an AI deployment layer; Omron’s restructuring creates turnaround optionality but the AI linkage is not hidden.,IAB recovery; sensor/control upgrades; restructuring benefits.,Japan automation cycle; China demand; execution risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;OMRON_IR
77,37,Non-US,VACN.SW,VAT Group,Switzerland,SIX,Semi/Advanced Materials,Vacuum valves for semiconductor equipment,Large,Emerging,62,22,9,8,16,13,6,Medium,"A dominant vacuum-valve supplier to semicap; strategically vital, but quality valuation and semicap discovery limit alpha.",Semicap capex recovery; advanced node intensity; service/aftermarket.,Premium valuation; chip capex cycle; large customer exposure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
82,38,Non-US,6506.T,Yaskawa Electric,Japan,Tokyo,Industrial Automation & Robotics,"Servos, motion control and industrial robots",Large,Emerging,60,21,9,10,15,11,6,Medium,"Robots and servo drives are obvious beneficiaries of AI-enabled factories, but Yaskawa is a known automation cyclical.",Robotics recovery; motion-control demand; China capex rebound.,China industrial weakness; competition; valuation swings.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
84,39,Non-US,2395.TW,Advantech,Taiwan,TWSE,Industrial Automation & Robotics,"Industrial computers, edge devices and IoT platforms",Large,Emerging,59,21,10,9,15,10,6,Medium,"Edge AI needs rugged industrial computers; Advantech is well positioned, but it is already a recognized edge-computing supplier.",Edge AI boxes; factory IoT; industrial PC cycle recovery.,Valuation; China/industrial demand; competition.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
85,40,Non-US,2308.TW,Delta Electronics,Taiwan,TWSE,Power & Components,"Power supplies, thermal management and industrial automation",Mega,Discovered,59,23,6,7,17,13,7,Medium,"Delta is deeply relevant to data-center power and cooling, but it is no longer an undiscovered AI-infrastructure supplier.",AI server power; liquid cooling; industrial automation.,Crowd discovery; high expectations; Taiwan/geopolitical risk.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
87,41,Non-US,LR.PA,Legrand,France,Euronext Paris,Power & Grid,"Electrical infrastructure, racks and building systems",Large,Discovered,58,21,7,8,16,13,7,Medium,"Data-center electrical and building systems are core to Legrand, but the market increasingly recognizes this exposure.",Data-center products; building electrification; energy efficiency.,Large-cap discovery; valuation; European construction cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
90,42,Non-US,BESI.AS,BE Semiconductor Industries,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Die attach and hybrid bonding equipment,Large,Discovered,57,23,5,7,18,11,7,Medium,"BESI is structurally tied to advanced packaging for AI chips, but the market has long identified that thesis.",Hybrid bonding adoption; AI accelerator packaging; memory recovery.,Semicap cycle; high expectations; valuation.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
91,43,Non-US,ENR.DE,Siemens Energy,Germany,Xetra,Power & Grid,"Grid equipment, gas turbines and transmission systems",Large,Discovered,57,22,6,9,17,9,6,Medium,"AI power demand helps grid/turbine suppliers, but Siemens Energy has already rerated around grid and power scarcity.",Grid backlog; turbine demand; power-system bottlenecks.,Wind turnaround; valuation after rerating; project execution.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
92,44,Non-US,ASM.AS,ASM International,Netherlands,Euronext Amsterdam,Semi/Advanced Materials,Atomic layer deposition and epitaxy equipment,Large,Discovered,56,23,5,6,18,12,8,Medium,"ASM is a crucial advanced-node tool supplier, but it is already viewed as an AI semicap beneficiary.",GAA/advanced nodes; ALD intensity; AI chip capex.,Valuation; cyclical orders; export restrictions.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
93,45,Non-US,5803.T,Fujikura,Japan,Tokyo,Connectivity & Photonics,"Optical fiber, cabling and data-center connectivity",Large,Discovered,55,24,2,4,18,12,5,Low,"Fujikura is a textbook example of an under-the-radar AI-infra supplier that the crowd has now discovered; useful as a control, not a fresh-alpha name.",Optical capacity; AI cluster cabling; factory expansion.,Massive rerating; expectation risk; fiber cycle.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;FUJIKURA_REUTERS
95,46,Non-US,FN,Fabrinet,Cayman Islands / Thailand,NYSE,Connectivity & Photonics,Contract manufacturing for optical communications products,Large,Discovered,54,23,4,5,17,10,5,Medium,"Fabrinet makes optical equipment for AI/datacom supply chains, but it is already widely owned as an optical AI beneficiary.",800G/1.6T manufacturing; customer demand; margin stability.,Customer concentration; Thailand geopolitics/supply chain; crowding.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
96,47,Non-US,CLS.TO,Celestica,Canada,TSX/NYSE,Connectivity & Services,High-complexity electronics manufacturing and AI server supply chain,Large,Discovered,53,23,3,5,18,10,6,Medium,"Celestica has strong AI server exposure, but that is precisely why it is now a discovered trade.",Hyperscaler programs; networking/server mix; margin expansion.,Crowd discovery; customer concentration; inventory cycles.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
97,48,Non-US,ABBN.SW,ABB,Switzerland,SIX,Power & Grid,"Electrification, drives, automation and robotics",Mega,Discovered,52,22,4,5,17,14,10,Low,"ABB is strategically relevant to electrification and automation, but it is too large, too covered and too explicitly linked to automation for early alpha.",Electrification backlog; drives/robotics; energy efficiency.,Mega-cap valuation; global cycle; crowd ownership.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
98,49,Non-US,SIE.DE,Siemens,Germany,Xetra,Industrial Automation & Robotics,"Automation, digital industries and electrification software/hardware",Mega,Discovered,50,22,4,5,17,13,11,Low,Siemens owns many AI deployment layers but is already a core global industrial-automation compounder.,Digital Industries recovery; electrification; industrial software.,Large-cap discovery; industrial cycle; conglomerate complexity.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
100,50,Non-US,SU.PA,Schneider Electric,France,Euronext Paris,Power & Grid,"Energy management, data-center power and cooling infrastructure",Mega,Discovered,46,24,1,3,19,14,15,Low,"Schneider is a direct AI infrastructure winner, but the crowd has clearly found it; included as a negative-control for the alpha screen.",Data-center power/cooling demand; Southeast Asia buildout; services.,Crowded trade; premium valuation; no longer hidden.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;M_SCHNEIDER_REUTERS
2,1,US,BDC,Belden,United States,NYSE,Connectivity & IT/OT,"Industrial data networking, fiber/copper connectivity and edge infrastructure",Mid,Emerging,84,23,17,15,18,12,1,High,"A quiet backbone of IT/OT convergence: industrial networks, mission-critical data movement and fiber/copper links can become the data layer for edge AI and AI-era factories.",Factory data layer upgrades; data-center/network cabling demand; margin mix shift toward solutions.,Industrial cycle; inventory digestion; competition from larger network vendors.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;BELDEN_IR
3,2,US,ENS,EnerSys,United States,NYSE,Power & Grid,"Batteries, UPS backup and stored-energy systems",Mid,Latent,84,22,18,16,17,12,1,High,"AI data centers need resilient power, ride-through and backup energy; EnerSys is a power reliability supplier that is not generally treated as an AI stock.",UPS refresh cycle; grid constraints; reserve-power margin expansion.,Lead/lithium input costs; telecom capex; execution on newer energy systems.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ENERSYS_IR
5,3,US,ITRI,Itron,United States,NASDAQ,Power & Grid,"Smart meters, grid endpoints and utility data networks",Mid,Latent,82,22,17,15,17,12,1,High,The AI power bottleneck increases the value of granular grid telemetry; Itron owns installed endpoints and software needed for demand response and grid visibility.,AMI rollouts; utility resilience spending; water/energy analytics attach.,Utility procurement delays; hardware margins; project concentration.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ITRON_IR
8,4,US,ROG,Rogers,United States,NYSE,Semi/Advanced Materials,"Thermal, high-frequency and power-electronics materials",Small-Mid,Latent,80,22,18,16,15,10,1,High,"Materials that dissipate heat and route high-speed/power signals can matter to AI accelerators, power electronics and RF systems; sentiment remains cyclical and activist-sensitive.",Electronics recovery; activist pressure; thermal-interface and aerospace/defense demand.,Weak wireless/EV cycles; small scale; execution after management changes.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;ROGERS_IR
11,5,US,VIAV,VIAVI Solutions,United States,NASDAQ,Connectivity & Photonics,"Optical test, assurance and timing for networks/data centers",Small-Mid,Emerging,79,23,17,15,15,10,1,High,Every AI cluster and interconnect needs verification; VIAVI is a tollbooth on optical/network testing rather than a chip hype name.,800G/1.6T testing; telecom recovery; data-center ecosystem assurance.,Carrier capex weakness; acquisition integration; pricing pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;VIAVI_IR
13,6,US,IPGP,IPG Photonics,United States,NASDAQ,Connectivity & Photonics,Fiber lasers and amplifiers for precision manufacturing,Mid,Latent,78,21,18,16,14,10,1,Medium,"Fiber lasers are not an AI model, but advanced manufacturing, photonics and sensor systems can pull IPG into AI-enabled industrial production.",Industrial capex recovery; laser welding/cutting automation; photonics optionality.,China competition; cyclical industrial demand; margin pressure.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC;IPGP_IR
15,7,US,OSIS,OSI Systems,United States,NASDAQ,Sensors & Security,"Inspection, imaging and security scanning systems",Mid,Latent,77,21,17,14,15,11,1,Medium,Security/scanning hardware creates high-value imaging data; AI inference can improve inspection throughput without OSI being priced as an AI platform.,Port/security modernization; defense and border spending; software attach.,Government-contract timing; export controls; backlog conversion.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
17,8,US,ESE,ESCO Technologies,United States,NYSE,Sensors & Measurement,"RF shielding, filtration, test and utility solutions",Mid,Latent,76,20,17,15,15,11,2,Medium,"A niche measurement and shielding portfolio sits near electrification, defense electronics and test environments needed around higher-density compute.",Utility spending; aerospace/defense electronics; acquisition integration.,Niche end-market cyclicality; small-cap liquidity; multiple already quality-premium.,M_IEA_POWER;M_MS_POWER;M_CBRE_DC;M_SP_GLOBAL_DC
