Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket
Non-US,11,SUN.SW,Sulzer,Switzerland,SIX,70,Fluid engineering,Medium,High,22,15,14,13,10,4,,,Mid,"Pumping, mixing, separation and purification could transfer into coolant quality, water reuse and process-control niches",No direct AI-data-center supplier evidence found; fluid engineering across essential industries.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sulzer.com/,Water / fluid systems
Non-US,12,DUE.DE,Dürr,Germany,Xetra,69,Automation/process tech,Low,High,18,16,14,13,9,1,,,Mid,"Factory automation, environmental systems and surface processing could support reshored hardware/component production",No direct AI infrastructure/fab exposure found in spot checks; broad mechanical/process engineering.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.durr-group.com/,Manufacturing / tooling
Non-US,13,AMG.AS,AMG Critical Materials,Netherlands,Euronext Amsterdam,69,Critical materials,Medium,Medium,18,17,15,15,8,4,,,Mid,"Vanadium, lithium and specialty materials could support energy storage/material bottlenecks adjacent to compute build-outs",No direct AI infrastructure supplier evidence found; critical materials and technologies.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://amg-nv.com/,Recycling / critical materials
Non-US,14,ATS.TO,ATS Corporation,Canada,TSX,69,Factory automation,Medium,Medium,20,16,14,14,9,4,,,Mid,"Custom automation for life sciences, energy and transport could become a platform for AI-hardware adjacent assembly lines","Official 2026-facing pages emphasize life sciences, food & beverage, transportation, consumer products and energy; no direct AI infra supplier evidence found.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://atsautomation.com/,Manufacturing / tooling
Non-US,15,XTC.TO,Exco Technologies,Canada,TSX,69,Tooling/components,Low,High,17,19,15,12,7,1,,,Small,"Die-casting tooling, extrusion tools and engineered components could support thermal housings and industrial reshoring","No direct AI infrastructure evidence found; tooling, die-casting and automotive components.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.excocorp.com/,Manufacturing / tooling
Non-US,16,HILS.L,Hill & Smith,United Kingdom,LSE,68,Infrastructure/galvanizing,Low,High,16,17,14,12,10,1,,,Mid,Galvanizing and engineered infrastructure products could support physical-network and facility hardening,No direct AI-data-center supplier evidence found; engineered infrastructure products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.hsgplc.co.uk/,Materials / chemicals
Non-US,17,IMI.L,IMI,United Kingdom,LSE,68,Precision fluid control,Medium,Medium,21,14,12,14,12,5,,,Large,"Precision valves and fluid-control systems could move into cooling, water treatment or industrial automation components",No direct AI infrastructure supplier evidence found; precision engineering across industrial sectors.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.imiplc.com/,Water / fluid systems
Non-US,18,NMAN.ST,Nederman,Sweden,Nasdaq Stockholm,68,Air filtration,Low,High,17,18,14,12,8,1,,,Small/mid,Industrial air filtration and extraction could matter for fabrication-adjacent workshops and facility cleanliness without fab exposure,No direct AI/fab/data-center evidence found; industrial air filtration.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nederman.com/,Filtration / safety
Non-US,19,SGM.AX,Sims,Australia,ASX,68,Metal recycling,Low,High,16,18,15,12,8,1,,,Mid,"Metal recycling could capture circularity demand as AI hardware, cabling and facility materials scale",No direct AI supply-chain evidence found; metal recycling and circular materials.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.simsmm.com/,Recycling / critical materials
Non-US,20,DPLM.L,Diploma,United Kingdom,LSE,67,Seals/controls distribution,Medium,Medium,18,15,13,13,11,3,,,Mid/large,"Seals, controls and life-science/industrial distribution could aggregate hard-to-source fluid-control components","No direct AI build-out supplier evidence found; distribution into controls, seals and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.diplomaplc.com/,Distribution / MRO
Non-US,21,STM.DE,Stabilus,Germany,Xetra,67,Motion control,Low,High,16,17,14,12,9,1,,,Mid,"Gas springs, dampers and electromechanical motion could support robotics, server-handling aids and automation hardware",No direct AI infrastructure evidence found; motion control across automotive/industrial.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.stabilus.com/,Motion / mechanical
Non-US,22,SEM.VI,Semperit,Austria,Vienna,67,Elastomers/hoses,Medium,High,18,18,15,12,7,3,,,Small/mid,"Industrial hoses and elastomer products could be adapted for fluid loops, sealing and vibration control",No direct AI supply-chain evidence found; elastomer products and industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.semperitgroup.com/,Materials / chemicals
Non-US,23,LEHN.SW,LEM Holding,Switzerland,SIX,67,Current sensing,Medium,Medium,20,16,13,14,9,5,,,Small/mid,"Current and voltage sensors could become useful in high-voltage power monitoring and robotics, before AI-specific demand appears","No direct AI-data-center supplier evidence found; official source emphasizes current/voltage sensing for EV, grid, automation and power supplies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.lem.com/,Sensors / electronics
Non-US,24,ELK.OL,Elkem,Norway,Oslo,67,Silicones/carbon materials,Medium,Medium,19,17,15,13,7,4,,,Mid,"Silicones and carbon solutions could support thermal, sealing or battery-adjacent materials if demand spills outside incumbents","No direct AI/fab supply-chain evidence found in spot checks; silicones, silicon products and carbon solutions.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.elkem.com/,Materials / chemicals
Non-US,25,ESNT.L,Essentra,United Kingdom,LSE,66,Industrial components,Low,High,15,19,16,10,7,1,,,Small,"A catalogue of components, caps, fasteners and protection products could matter in modular hardware/facility supply chains",No direct AI infrastructure evidence found; broad industrial components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.essentra.com/,Industrial equipment
Non-US,26,GF.SW,Georg Fischer,Switzerland,SIX,66,Flow solutions,Medium,Medium,20,15,13,12,10,4,,,Mid/large,Piping and flow solutions could map into industrial coolant/water networks if hyperscale standards spill into adjacent markets,"No direct AI infrastructure evidence found; flow solutions, casting and machining businesses.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.georgfischer.com/,Water / fluid systems
Non-US,27,KGX.DE,KION Group,Germany,Xetra,66,Intralogistics,Low,High,17,15,14,13,9,2,,,Mid/large,"Forklifts, warehouse automation and supply-chain systems could benefit from physical AI logistics build-out",No direct AI supply-chain supplier evidence found; intralogistics and automation focus.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kiongroup.com/,Industrial equipment
Non-US,28,BEKB.BR,Bekaert,Belgium,Euronext Brussels,66,Steel wire/materials,Low,High,16,16,15,11,9,1,,,Mid,"Advanced steel wire and reinforcement materials could support electrification, enclosures and industrial construction",No direct AI supply-chain supplier evidence found; steel wire transformation and coatings.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bekaert.com/,Materials / chemicals
Non-US,29,GURN.SW,Gurit,Switzerland,SIX,66,Composites,Low,Medium,17,18,14,12,6,1,,,Small,"Composite materials expertise could support lightweight structures, enclosures and advanced manufacturing cells",No direct AI infrastructure evidence found; composites for wind/marine/industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.gurit.com/,Materials / chemicals
Non-US,30,KOMN.SW,Komax,Switzerland,SIX,66,Wire processing automation,Medium,Medium,18,16,14,13,8,3,,,Small/mid,"Wire-processing automation could support high-volume harness manufacturing for robotics, power and industrial modules",No direct AI infrastructure evidence found; wire processing automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.komaxgroup.com/,Manufacturing / tooling
Non-US,31,WJX.TO,Wajax,Canada,TSX,66,Industrial distribution,Low,High,16,18,15,11,7,1,,,Small/mid,"Industrial equipment distribution could capture fragmented pumps, powertrain, MRO and service demand in secondary markets","No direct AI supplier evidence found; equipment, power systems and industrial components distribution.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wajax.com/,Distribution / MRO
Non-US,32,RWC.AX,Reliance Worldwide,Australia,ASX,66,Plumbing/flow control,Medium,High,18,16,14,12,9,3,,,Mid,"Plumbing, pipe fittings and flow-control products could support water loops and rapid facility construction",No direct AI data-center supplier evidence found; plumbing and water-control products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rwc.com/,Water / fluid systems
Non-US,33,RDX.AX,Redox,Australia,ASX,66,Chemical distribution,Medium,High,17,18,14,13,7,3,,,Small/mid,"Chemical distribution could supply coolants, water-treatment chemistry and process inputs if new suppliers are needed",No direct AI infrastructure supplier evidence found; chemicals and ingredients distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://redox.com/,Distribution / MRO
Non-US,34,KRN.DE,Krones,Germany,Xetra,65,Packaging automation,Low,High,16,15,14,11,10,1,,,Mid,High-throughput automation and process engineering could be adapted to precision assembly/inspection cells,No direct AI infrastructure/fab evidence found; packaging and bottling process technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.krones.com/,Manufacturing / tooling
Non-US,35,ALQ.AX,ALS,Australia,ASX,65,Testing/inspection,Low,High,16,15,13,12,10,1,,,Mid/large,"Testing, certification and environmental analysis could verify coolants, water quality, materials and emissions for new infrastructure","No direct AI supply-chain evidence found; testing, inspection and certification services.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.alsglobal.com/,Services / testing
Non-US,36,UMIC.BR,Umicore,Belgium,Euronext Brussels,65,Battery/recycling materials,Medium,Medium,18,15,14,13,9,4,,,Mid/large,Battery materials and recycling could become relevant to backup power and metal circularity without being current AI hardware,No direct AI data-center/fab supplier evidence found; battery materials/catalysis/recycling.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.umicore.com/,Recycling / critical materials
Non-US,37,SFSN.SW,SFS Group,Switzerland,SIX,65,Precision fasteners,Low,High,16,16,13,11,10,1,,,Mid,Precision fasteners and components could support compact mechanical assemblies and automation hardware,No direct AI supply-chain evidence found; fastening systems and precision components.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sfs.com/,Industrial equipment
Non-US,38,KARN.SW,Kardex,Switzerland,SIX,65,Intralogistics,Low,High,16,15,13,12,10,1,,,Mid,Automated storage/retrieval could support secure parts logistics and robotics-enabled facilities,No direct AI infrastructure evidence found; intralogistics automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kardex.com/,Industrial equipment
Non-US,39,BLN.TO,Blackline Safety,Canada,TSX,65,Connected safety,Low,Medium,16,18,13,12,7,1,,,Small,"Connected worker safety and gas detection could serve secured, autonomous industrial campuses and facility service teams",No direct AI supply-chain evidence found; connected safety and gas detection.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.blacklinesafety.com/,Security / safety
Non-US,40,PAL.VI,Palfinger,Austria,Vienna,64,Lifting/robotic handling,Low,High,15,17,14,10,9,1,,,Mid,"Lifting systems could support modular infrastructure, maintenance robotics and industrial logistics",No direct AI build-out evidence found; lifting and handling solutions.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.palfinger.com/,Industrial equipment
Non-US,41,WIE.VI,Wienerberger,Austria,Vienna,64,Pipes/building products,Low,High,15,16,14,11,9,1,,,Mid,Piping and building envelope products could matter in water reuse and resilient industrial campuses,No direct AI infrastructure evidence found; building products and piping systems.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wienerberger.com/,Industrial equipment
Non-US,42,MELE.BR,Melexis,Belgium,Euronext Brussels,64,Automotive sensors,Medium,Medium,19,15,13,13,9,5,,,Mid,"Magnetic/current/position sensor ICs for automotive could be repurposed for power and thermal sensing, but not AI accelerators",No direct AI data-center semiconductor evidence found; fabless sensors/driver ICs mostly automotive.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.melexis.com/,Sensors / electronics
Non-US,43,BCVN.SW,Bucher Industries,Switzerland,SIX,64,Hydraulics/machinery,Low,High,15,16,15,10,9,1,,,Mid,"Hydraulics and specialty machinery could support automated construction, industrial equipment and facility operations","No direct AI supply-chain evidence found; agricultural, hydraulic, glass and municipal machinery.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bucherindustries.com/,Industrial equipment
Non-US,44,BRG.OL,Borregaard,Norway,Oslo,64,Bio-based specialty chemicals,Low,High,15,17,14,10,9,1,,,Mid,"Biopolymers and specialty cellulose could be used in binders, dispersants or sustainable process chemistry",No direct AI infrastructure evidence found; bio-based specialty chemicals.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.borregaard.com/,Materials / chemicals
Non-US,45,ANDR.VI,Andritz,Austria,Vienna,63,Process/hydro systems,Medium,Medium,18,13,13,13,10,4,,,Large,"Hydro, pumps, process automation and industrial systems could help constrained power/water ecosystems outside direct AI hardware","No direct AI supplier evidence found; hydro, pulp, metals and separation technologies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.andritz.com/,Industrial equipment
Non-US,46,BOSN.SW,Bossard,Switzerland,SIX,63,Fastener logistics,Low,High,15,17,13,10,9,1,,,Mid,Fastener distribution and engineering could aggregate hidden demand for modular enclosures and robotic equipment,No direct AI infrastructure evidence found; fastening and logistics services.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bossard.com/,Distribution / MRO
Non-US,47,TOM.OL,Tomra,Norway,Oslo,63,Sensor sorting/recycling,Low,Medium,17,14,12,12,10,2,,,Mid/large,Sensor-based sorting and recycling could help recover metals/plastics as AI hardware cycles accelerate,No direct AI infrastructure evidence found; sorting and recycling technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.tomra.com/,Recycling / critical materials
Non-US,48,EPI-A.ST,Epiroc,Sweden,Nasdaq Stockholm,62,Mining automation,Low,Medium,16,12,12,12,12,2,,,Large,Mining automation and equipment could benefit if AI metals demand pushes harder on productivity and autonomy,No direct AI supply-chain supplier evidence found; mining and infrastructure equipment.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.epirocgroup.com/,Industrial equipment
Non-US,49,TIH.TO,Toromont,Canada,TSX,59,Equipment/service,Low,Medium,15,13,12,10,11,2,,,Large,"Equipment distribution/service could support remote construction, logistics and energy projects around compute campuses",No direct AI infrastructure evidence found; equipment dealership and industrial refrigeration/service.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.toromont.com/,Industrial equipment
Non-US,50,REH.AX,Reece,Australia,ASX,58,Plumbing/HVAC distribution,Medium,Medium,17,13,11,10,10,3,,,Large,Plumbing and HVAC distribution could become a local bottleneck aggregator for water-intensive compute sites,No direct AI supplier evidence found; plumbing/HVAC distribution.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.reecegroup.com.au/,Distribution / MRO
US,1,LNN,Lindsay,United States,NASDAQ,80,Water/irrigation telemetry,Low,High,18,19,20,14,10,1,1.2433,16.3655,,"Irrigation automation, remote monitoring and water-efficiency systems could translate into scarce-water site management know-how",No direct AI supply chain evidence found; primarily irrigation and infrastructure equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.lindsay.com/,Water / fluid systems
US,2,AZZ,AZZ,United States,NYSE,79,Metal coatings/infrastructure,Low,High,19,17,20,15,10,2,4.4222,13.5092,,"Hot-dip galvanizing and coil coating could protect steel structures, poles, enclosures and distributed infrastructure as compute becomes more physical",No direct AI-supplier positioning found in company spot checks; critical infrastructure coatings focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.azz.com/,Materials / chemicals
US,3,MWA,Mueller Water Products,United States,NYSE,77,Water infrastructure,Low,High,20,17,17,14,11,2,4.2691,21.3701,,"Water distribution, leak detection and smart utility products could be relevant as AI campuses pressure municipal water networks",No direct AI/data-center revenue positioning found; mainly water infrastructure and utility products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.muellerwaterproducts.com/,Water / fluid systems
US,4,TWIN,Twin Disc,United States,NASDAQ,77,Power transmission,Low,High,17,20,20,13,8,1,0.2603,12.06,,"Transmissions, clutches and control systems could benefit from robotics, automation and specialty cooling machinery spillovers",No direct AI infrastructure evidence found; marine/off-highway/industrial power transmission focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.twindisc.com/,Motion / mechanical
US,5,BRC,Brady,United States,NYSE,77,Asset ID/safety,Low,High,16,18,20,11,12,0,3.8544,9.4543,,"Industrial labels, safety identification and asset tracking could become more valuable in dense robotic/data-center operations",No direct AI supply-chain positioning found; identification and workplace safety products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.bradyid.com/,Security / safety
US,6,BMI,Badger Meter,United States,NYSE,75,Flow/water telemetry,Medium,High,22,16,15,15,12,5,3.6339,27.9977,,Smart water metering + flow measurement could monitor liquid cooling water loops and water intensity,No direct AI/data-center/fab supplier evidence found in spot checks; official materials emphasize water utilities/C&I flow control.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.badgermeter.com/,Water / fluid systems
US,7,ODC,Oil-Dri,United States,NYSE,75,Sorbents/minerals,Low,High,16,20,20,11,8,0,1.3517,19.8889,,"Engineered clay minerals/sorbents could be relevant to filtration, humidity control, spill management and facility resilience",No direct AI supply-chain positioning found; absorbent minerals and products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oildri.com/,Materials / chemicals
US,8,GRC,Gorman-Rupp,United States,NYSE,73,Pumps/water handling,Medium,High,22,18,13,14,10,4,2.0476,34.7054,,"Industrial and municipal pump expertise could move into CDU loops, water reuse, and facility fluid systems",No direct AI infrastructure positioning found in spot checks; business framed around pumps for municipal/industrial markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.grpumps.com/,Water / fluid systems
US,9,CTS,CTS Corporation,United States,NYSE,73,Sensors/electronic components,Medium,High,21,18,15,13,10,4,1.7401,25.641,,"Sensors, filters, and connectivity components could support edge sensing, thermal monitoring and industrial automation",No direct AI build-out/fab evidence found in spot checks; automotive/industrial electronics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ctscorp.com/,Sensors / electronics
US,10,TRS,TriMas,United States,NASDAQ,72,Aerospace/packaging components,Low,Medium,16,18,20,11,8,1,1.5573,1.7301,,"Specialty fasteners, aerospace components and closures could be redirected toward precision mechanical subassemblies",No direct AI build-out/fab evidence found; packaging/aerospace/specialty products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.trimascorp.com/,Industrial equipment
US,11,FELE,Franklin Electric,United States,NASDAQ,71,Pumps/water systems,Medium,High,21,17,13,13,11,4,4.4615,30.4157,,"Groundwater, fueling, and pumping systems could serve water-constrained compute campuses or edge facilities",No obvious AI/data-center supplier positioning found; current focus is water/fuel pumping systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.franklin-electric.com/,Water / fluid systems
US,12,HAYW,Hayward Holdings,United States,NYSE,71,Pumps/filtration,Low,High,17,18,17,11,9,1,3.3186,20.4384,,"Pool pumps, controls and filtration capabilities could be adapted toward smaller liquid-management and heat-exchange niches",No direct AI/data-center/fab exposure found; consumer/commercial pool equipment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hayward.com/,Water / fluid systems
US,13,GGG,Graco,United States,NYSE,71,Fluid handling,Medium,High,23,14,13,14,12,5,13.3372,26.2614,,"Precision equipment to move, meter, control and dispense fluids/powders could support future coolant, sealant or thermal-fluid handling",No direct AI infrastructure positioning found in spot checks; broad industrial fluid handling.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.graco.com/,Water / fluid systems
US,14,AIN,Albany International,United States,NYSE,71,Advanced fabrics/composites,Low,High,18,18,14,13,9,1,1.7361,-31.0255,,"Engineered fabrics and aerospace composites could be applied to lightweight structures, filtration media, and manufacturing process materials",No direct AI/data-center/fab evidence found; aerospace and machine clothing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.albint.com/,Materials / chemicals
US,15,CXT,Crane NXT,United States,NYSE,71,Security/authentication tech,Low,Medium,17,17,19,11,8,1,2.6477,16.9074,,"Authentication, sensing and secure transaction technology could support access, trusted hardware and anti-counterfeit supply-chain needs",No direct AI supply-chain positioning found; payment/security/authentication technology.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.cranenxt.com/,Security / safety
US,16,TKR,Timken,United States,NYSE,70,Bearings/motion,Low,High,18,14,14,13,12,1,8.3378,28.2979,,"Bearings and motion products could be used in robotics, automated warehouses, cooling equipment and specialty manufacturing",No direct AI supply chain positioning found; broad industrial and engineered bearings.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.timken.com/,Motion / mechanical
US,17,HURC,Hurco,United States,NASDAQ,69,CNC/tooling,Low,High,18,20,15,12,5,1,0.1079,-7.6018,,CNC machines could support localized prototyping and specialty manufacturing for hard-to-source AI infrastructure parts,No direct AI/fab supplier positioning found; machine tools for general manufacturing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hurco.com/,Manufacturing / tooling
US,18,ASIX,AdvanSix,United States,NYSE,69,Specialty chemicals,Low,High,14,19,20,10,7,1,0.6775,13.0363,,"Nylon, caprolactam and ammonium sulfate chemistry could be adapted to industrial materials and manufacturing inputs",No direct AI infrastructure evidence found; diversified chemicals.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.advansix.com/,Materials / chemicals
US,19,UFPI,UFP Industries,United States,NASDAQ,69,Construction/packaging materials,Low,High,13,17,20,9,10,0,4.9088,15.5749,,"Packaging, wood/composite and construction products could support modular industrial expansion and logistics","No direct AI infrastructure supplier evidence found; packaging, construction and retail products.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ufpi.com/,Industrial equipment
US,20,AOS,A. O. Smith,United States,NYSE,69,Water heating/treatment,Low,High,17,13,18,10,12,1,8.4158,16.2827,,"Water heating, boilers and treatment could be relevant for heat reuse, facility water treatment or industrial campuses",No direct AI/data-center supplier positioning found; water heating/treatment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.aosmith.com/,Water / fluid systems
US,21,WTS,Watts Water Technologies,United States,NYSE,68,Flow/water safety,Medium,High,22,14,12,13,12,5,9.7817,30.1331,,"Valves, backflow prevention, drainage, water quality and HVAC/hot water controls could be adapted for high-density facility water management",No direct AI build-out mention found in spot checks; products are broad plumbing/flow/water quality solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.watts.com/,Water / fluid systems
US,22,DCI,Donaldson,United States,NYSE,68,Filtration,Medium,High,20,14,14,12,12,4,10.3351,27.3938,,"Air/liquid filtration could extend into coolant cleanliness, facility air quality, and industrial process protection",No direct AI build-out evidence found; filtration across industrial/mobile/aerospace/life sciences.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.donaldson.com/,Filtration / safety
US,23,ESAB,ESAB,United States,NYSE,68,Fabrication/welding,Low,High,17,15,14,13,10,1,6.164,25.6389,,Fabrication systems and specialty welding could support industrial reshoring and modular infrastructure fabrication,No direct AI/data-center/fab evidence found; welding/cutting/fabrication focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://esab.com/,Manufacturing / tooling
