Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score,AI2027 Price Adjusted Score,AI2027 Trend Bonus Score,AI2027 Trend Tags,AI2027 Trend Note
Non-US,5,KSB.DE,KSB,Germany,Xetra,79.3,Pumps/valves,Medium,High,22,16,15,13,10,4,1.696,,Mid,Industrial pumps and valves could become critical as liquid cooling and water reuse component demand fragments,"No direct AI/data-center positioning found in spot checks; official source emphasizes pumps/valves for industry, energy, water and mining.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.ksb.com/,Water / fluid systems,898.0,EUR,1696231315.31,1.696,-7.42,2026-06-08,https://finance.yahoo.com/quote/KSB.DE/,72.0,0.0,72.0,7.3,power_grid,AI 2027/current overlay: power_grid; bonus +7.3 after cap/YTD discipline.
Non-US,6,TTG.L,TT Electronics,United Kingdom,LSE,78.8,Rugged electronics,Medium,Medium,21,17,15,15,8,5,0.277,,Small/mid,"Sensors, power conversion and electronics assemblies for regulated markets could migrate to rugged edge/thermal-control niches","No direct AI data-center/fab supplier evidence found; official source emphasizes medical, aerospace, defence, automation and electrification.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.ttelectronics.com/,Sensors / electronics,115.6,GBp,277101853.48,0.277,-2.03,2026-06-08,https://finance.yahoo.com/quote/TTG.L/,71.0,0.0,71.0,7.8,power_grid,AI 2027/current overlay: power_grid; bonus +7.8 after cap/YTD discipline.
Non-US,7,ROR.L,Rotork,United Kingdom,LSE,78.1,Flow control/actuators,Medium,High,21,16,15,14,11,4,3.315,,Mid,"Actuators and flow-control systems could fit coolant, water and industrial control loops",No direct AI infrastructure evidence found; flow-control products for industrial process markets.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rotork.com/,Other,308.0,GBp,3315308859.19,3.315,-5.35,2026-06-08,https://finance.yahoo.com/quote/ROR.L/,73.0,0.0,73.0,5.1,physical_ai,AI 2027/current overlay: physical_ai; bonus +5.1 after cap/YTD discipline.
US,7,ATRO,Astronics,United States,NASDAQ,78.0,Aerospace electronics/test,Low,Medium,18,18,14,13,6,1,3.047,-977.375,,"Aerospace power, lighting, connectivity and test systems could be adapted to rugged edge compute and high-reliability electronics niches",No direct AI build-out evidence found; aerospace/defense/test products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.astronics.com/,Sensors / electronics,84.32,USD,3047000000.0,3.047,48.95,2026-06-08,https://finance.yahoo.com/quote/ATRO/,68.0,0.0,68.0,10.0,"packaging_memory_test,power_grid","AI 2027/current overlay: packaging_memory_test,power_grid; bonus +10.0 after cap/YTD discipline."
US,8,TKR,Timken,United States,NYSE,77.8,Bearings/motion,Low,High,18,14,14,13,12,1,9.359,28.2979,,"Bearings and motion products could be used in robotics, automated warehouses, cooling equipment and specialty manufacturing",No direct AI supply chain positioning found; broad industrial and engineered bearings.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.timken.com/,Motion / mechanical,134.67,USD,9359000000.0,9.359,56.07,2026-06-08,https://finance.yahoo.com/quote/TKR/,70.0,0.0,70.0,7.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +7.8 after cap/YTD discipline."
US,9,MWA,Mueller Water Products,United States,NYSE,77.5,Water infrastructure,Low,High,20,17,17,14,11,2,3.963,21.3701,,"Water distribution, leak detection and smart utility products could be relevant as AI campuses pressure municipal water networks",No direct AI/data-center revenue positioning found; mainly water infrastructure and utility products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.muellerwaterproducts.com/,Water / fluid systems,25.37,USD,3963000000.0,3.963,5.97,2026-06-08,https://finance.yahoo.com/quote/MWA/,77.0,0.0,77.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
US,10,GGG,Graco,United States,NYSE,77.3,Fluid handling,Medium,High,23,14,13,14,12,5,12.37,26.2614,,"Precision equipment to move, meter, control and dispense fluids/powders could support future coolant, sealant or thermal-fluid handling",No direct AI infrastructure positioning found in spot checks; broad industrial fluid handling.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.graco.com/,Water / fluid systems,74.16,USD,12370000000.0,12.37,-10.26,2026-06-08,https://finance.yahoo.com/quote/GGG/,71.0,0.0,71.0,6.3,power_grid,AI 2027/current overlay: power_grid; bonus +6.3 after cap/YTD discipline.
Non-US,8,STM.DE,Stabilus,Germany,Xetra,77.0,Motion control,Low,High,16,17,14,12,9,1,0.541,,Mid,"Gas springs, dampers and electromechanical motion could support robotics, server-handling aids and automation hardware",No direct AI infrastructure evidence found; motion control across automotive/industrial.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.stabilus.com/,Motion / mechanical,17.66,EUR,540955243.4,0.541,-13.85,2026-06-08,https://finance.yahoo.com/quote/STM.DE/,67.0,0.0,67.0,10.0,"compute_factory,physical_ai","AI 2027/current overlay: compute_factory,physical_ai; bonus +10.0 after cap/YTD discipline."
US,11,CXT,Crane NXT,United States,NYSE,76.4,Security/authentication tech,Low,Medium,17,17,19,11,8,1,2.142,16.9074,,"Authentication, sensing and secure transaction technology could support access, trusted hardware and anti-counterfeit supply-chain needs",No direct AI supply-chain positioning found; payment/security/authentication technology.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.cranenxt.com/,Security / safety,36.65,USD,2142302323.0,2.142,-23.21,2026-06-08,https://finance.yahoo.com/quote/CXT/,71.0,0.0,71.0,5.4,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +5.4 after cap/YTD discipline.
Non-US,9,XTC.TO,Exco Technologies,Canada,TSX,76.0,Tooling/components,Low,High,17,19,15,12,7,1,0.21,,Small,"Die-casting tooling, extrusion tools and engineered components could support thermal housings and industrial reshoring","No direct AI infrastructure evidence found; tooling, die-casting and automotive components.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.excocorp.com/,Manufacturing / tooling,7.71,CAD,209998315.56,0.21,12.88,2026-06-08,https://finance.yahoo.com/quote/XTC.TO/,69.0,0.0,69.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
Non-US,10,BFSA.DE,Befesa,Luxembourg/Germany,Xetra,76.0,Metals recycling,Low,High,17,20,17,14,8,1,1.659,,Small/mid,Steel dust and aluminum residue recycling could matter as AI build-out increases metal circularity demand,No direct AI supplier evidence found; recycling of steel dust and aluminum salt slags.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.befesa.com/,Recycling / critical materials,35.55,EUR,1659308116.92,1.659,18.66,2026-06-08,https://finance.yahoo.com/quote/BFSA.DE/,75.0,0.0,75.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,11,KOMN.SW,Komax,Switzerland,SIX,76.0,Wire processing automation,Medium,Medium,18,16,14,13,8,3,0.336,,Small/mid,"Wire-processing automation could support high-volume harness manufacturing for robotics, power and industrial modules",No direct AI infrastructure evidence found; wire processing automation.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.komaxgroup.com/,Manufacturing / tooling,53.3,CHF,336306023.9,0.336,-18.13,2026-06-08,https://finance.yahoo.com/quote/KOMN.SW/,66.0,0.0,66.0,10.0,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +10.0 after cap/YTD discipline."
Non-US,12,LEHN.SW,LEM Holding,Switzerland,SIX,75.8,Current sensing,Medium,Medium,20,16,13,14,9,5,0.676,,Small/mid,"Current and voltage sensors could become useful in high-voltage power monitoring and robotics, before AI-specific demand appears","No direct AI-data-center supplier evidence found; official source emphasizes current/voltage sensing for EV, grid, automation and power supplies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.lem.com/,Sensors / electronics,455.5,CHF,675684554.65,0.676,58.43,2026-06-08,https://finance.yahoo.com/quote/LEHN.SW/,67.0,0.0,67.0,8.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +8.8 after cap/YTD discipline."
Non-US,13,AMG.AS,AMG Critical Materials,Netherlands,Euronext Amsterdam,75.5,Critical materials,Medium,Medium,18,17,15,15,8,4,1.56,,Mid,"Vanadium, lithium and specialty materials could support energy storage/material bottlenecks adjacent to compute build-outs",No direct AI infrastructure supplier evidence found; critical materials and technologies.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://amg-nv.com/,Recycling / critical materials,35.74,EUR,1560386386.17,1.56,20.82,2026-06-08,https://finance.yahoo.com/quote/AMG.AS/,69.0,0.0,69.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
US,12,ODC,Oil-Dri,United States,NYSE,74.0,Sorbents/minerals,Low,High,16,20,20,11,8,0,1.216,19.8889,,"Engineered clay minerals/sorbents could be relevant to filtration, humidity control, spill management and facility resilience",No direct AI supply-chain positioning found; absorbent minerals and products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.oildri.com/,Materials / chemicals,83.99,USD,1216000000.0,1.216,73.35,2026-06-08,https://finance.yahoo.com/quote/ODC/,75.0,0.0,75.0,-1.0,,AI 2027/current overlay: no direct factor; bonus -1.0 after cap/YTD discipline.
Non-US,14,IMI.L,IMI,United Kingdom,LSE,74.0,Precision fluid control,Medium,Medium,21,14,12,14,12,5,8.992,,Large,"Precision valves and fluid-control systems could move into cooling, water treatment or industrial automation components",No direct AI infrastructure supplier evidence found; precision engineering across industrial sectors.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.imiplc.com/,Water / fluid systems,2848.0,GBp,8991829373.68,8.992,13.92,2026-06-08,https://finance.yahoo.com/quote/IMI.L/,68.0,0.0,68.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
Non-US,15,MELE.BR,Melexis,Belgium,Euronext Brussels,74.0,Automotive sensors,Medium,Medium,19,15,13,13,9,5,3.835,,Mid,"Magnetic/current/position sensor ICs for automotive could be repurposed for power and thermal sensing, but not AI accelerators",No direct AI data-center semiconductor evidence found; fabless sensors/driver ICs mostly automotive.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.melexis.com/,Sensors / electronics,81.9,EUR,3834913306.96,3.835,39.4,2026-06-08,https://finance.yahoo.com/quote/MELE.BR/,64.0,0.0,64.0,10.0,"compute_factory,power_grid","AI 2027/current overlay: compute_factory,power_grid; bonus +10.0 after cap/YTD discipline."
US,13,SXI,Standex International,United States,NYSE,73.8,Sensors/magnetics/components,Medium,Medium,21,16,8,13,10,4,3.519,60.3386,,"Reed sensors, magnetics, electronics and hydraulics could be useful in liquid-cooling instrumentation and robotics",No direct AI/data-center/fab evidence found; diversified electronics/engraving/specialty solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.standex.com/,Sensors / electronics,293.91,USD,3518779094.0,3.519,30.71,2026-06-08,https://finance.yahoo.com/quote/SXI/,64.0,0.0,64.0,9.8,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.8 after cap/YTD discipline."
US,14,NGVT,Ingevity,United States,NYSE,73.5,Specialty chemicals/carbon,Low,Medium,17,18,14,12,7,1,2.298,-42.3207,,"Activated carbon and specialty materials could support filtration, adsorption, coatings or battery-adjacent infrastructure niches",No direct AI/data-center/fab evidence found; specialty chemicals/materials focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ingevity.com/,Materials / chemicals,66.93,USD,2298060992.0,2.298,11.38,2026-06-08,https://finance.yahoo.com/quote/NGVT/,67.0,0.0,67.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
US,15,KMT,Kennametal,United States,NYSE,73.5,Cutting tools/materials,Low,High,18,16,13,12,9,1,2.534,30.2587,,Carbide tooling and wear-resistant materials could enable reshoring of precision thermal/mechanical components,No direct AI infrastructure exposure found; broad tooling and materials end-markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kennametal.com/,Manufacturing / tooling,33.25,USD,2534000000.0,2.534,14.69,2026-06-08,https://finance.yahoo.com/quote/KMT/,67.0,0.0,67.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Non-US,16,ELK.OL,Elkem,Norway,Oslo,73.5,Silicones/carbon materials,Medium,Medium,19,17,15,13,7,4,1.272,,Mid,"Silicones and carbon solutions could support thermal, sealing or battery-adjacent materials if demand spills outside incumbents","No direct AI/fab supply-chain evidence found in spot checks; silicones, silicon products and carbon solutions.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.elkem.com/,Materials / chemicals,32.12,NOK,1271520362.26,1.272,5.04,2026-06-08,https://finance.yahoo.com/quote/ELK.OL/,67.0,0.0,67.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
Non-US,17,NOEJ.DE,NORMA Group,Germany,Xetra,73.5,Fluid connectors/clamps,Medium,High,20,18,16,13,8,3,0.577,,Small/mid,"Engineered joining and fluid connectors could be used in liquid loops, compact manifolds and industrial automation",No direct AI-data-center supplier evidence found; industrial joining technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.normagroup.com/,Water / fluid systems,17.14,EUR,577094977.15,0.577,16.44,2026-06-08,https://finance.yahoo.com/quote/NOEJ.DE/,72.0,0.0,72.0,1.5,,AI 2027/current overlay: no direct factor; bonus +1.5 after cap/YTD discipline.
US,16,DXPE,DXP Enterprises,United States,NASDAQ,73.5,Industrial distribution/pumps,Medium,Medium,18,18,13,12,9,3,2.483,34.4421,,"Distributor/integrator of pumps, rotating equipment and MRO could aggregate fragmented cooling/water components if demand spills over",No direct AI-specific supplier evidence found; broad industrial distribution.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.dxpe.com/,Distribution / MRO,160.12,USD,2483000000.0,2.483,48.64,2026-06-08,https://finance.yahoo.com/quote/DXPE/,67.0,0.0,67.0,6.5,power_grid,AI 2027/current overlay: power_grid; bonus +6.5 after cap/YTD discipline.
US,17,AIT,Applied Industrial Technologies,United States,NYSE,73.3,Industrial distribution/motion,Medium,Medium,18,13,14,12,10,3,11.653,29.7819,,"Motion, bearings, flow control and automation distribution could aggregate latent demand before OEMs become obvious suppliers","No direct AI supplier evidence found; MRO, bearings, fluid power and automation distribution.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.applied.com/,Distribution / MRO,314.42,USD,11652973681.0,11.653,21.1,2026-06-08,https://finance.yahoo.com/quote/AIT/,64.0,0.0,64.0,9.3,"physical_ai,power_grid","AI 2027/current overlay: physical_ai,power_grid; bonus +9.3 after cap/YTD discipline."
US,18,TRS,TriMas,United States,NASDAQ,73.0,Aerospace/packaging components,Low,Medium,16,18,20,11,8,1,1.425,1.7301,,"Specialty fasteners, aerospace components and closures could be redirected toward precision mechanical subassemblies",No direct AI build-out/fab evidence found; packaging/aerospace/specialty products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.trimascorp.com/,Industrial equipment,39.77,USD,1425000000.0,1.425,9.59,2026-06-08,https://finance.yahoo.com/quote/TRS/,72.0,0.0,72.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
Non-US,18,WJX.TO,Wajax,Canada,TSX,73.0,Industrial distribution,Low,High,16,18,15,11,7,1,0.467,,Small/mid,"Industrial equipment distribution could capture fragmented pumps, powertrain, MRO and service demand in secondary markets","No direct AI supplier evidence found; equipment, power systems and industrial components distribution.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.wajax.com/,Distribution / MRO,30.57,CAD,466925059.06,0.467,10.6,2026-06-08,https://finance.yahoo.com/quote/WJX.TO/,66.0,0.0,66.0,7.0,power_grid,AI 2027/current overlay: power_grid; bonus +7.0 after cap/YTD discipline.
Non-US,19,DSCV.L,discoverIE Group,United Kingdom,LSE,73.0,Custom electronics,Medium,High,20,18,15,14,9,4,0.924,,Small/mid,Custom electronic components for industrial sensing/control could be adapted for coolant sensing and edge device telemetry,No direct AI infrastructure/fab evidence found; custom electronics for industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.discoverieplc.com/,Sensors / electronics,713.0,GBp,924106553.0,0.924,20.64,2026-06-08,https://finance.yahoo.com/quote/DSCV.L/,72.0,0.0,72.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
US,19,HAYW,Hayward Holdings,United States,NYSE,72.3,Pumps/filtration,Low,High,17,18,17,11,9,1,3.061,20.4384,,"Pool pumps, controls and filtration capabilities could be adapted toward smaller liquid-management and heat-exchange niches",No direct AI/data-center/fab exposure found; consumer/commercial pool equipment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hayward.com/,Water / fluid systems,14.11,USD,3061000000.0,3.061,-10.53,2026-06-08,https://finance.yahoo.com/quote/HAYW/,71.0,0.0,71.0,1.3,,AI 2027/current overlay: no direct factor; bonus +1.3 after cap/YTD discipline.
US,20,MSA,MSA Safety,United States,NYSE,72.3,Safety sensors/PPE,Low,High,16,14,16,11,12,1,6.227,23.4777,,"Gas detection, flame detection and worker safety could support critical compute/factory sites and autonomous-industrial safety",No direct AI supplier evidence found; safety products and detection systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.msasafety.com/,Security / safety,158.94,USD,6226839555.0,6.227,-2.03,2026-06-08,https://finance.yahoo.com/quote/MSA/,68.0,0.0,68.0,4.3,security_sovereign,AI 2027/current overlay: security_sovereign; bonus +4.3 after cap/YTD discipline.
US,21,AIN,Albany International,United States,NYSE,72.0,Advanced fabrics/composites,Low,High,18,18,14,13,9,1,1.884,-31.0255,,"Engineered fabrics and aerospace composites could be applied to lightweight structures, filtration media, and manufacturing process materials",No direct AI/data-center/fab evidence found; aerospace and machine clothing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.albint.com/,Materials / chemicals,69.1,USD,1884000000.0,1.884,32.02,2026-06-08,https://finance.yahoo.com/quote/AIN/,71.0,0.0,71.0,1.0,,AI 2027/current overlay: no direct factor; bonus +1.0 after cap/YTD discipline.
US,22,KAI,Kadant,United States,NYSE,72.0,Process fluid systems,Medium,Medium,20,15,11,13,11,4,3.588,37.8636,,"Fluid handling, filtration and industrial process systems could be redirected toward water reuse/thermal process control",No direct AI supply chain positioning found; process industries remain core.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kadant.com/,Water / fluid systems,294.69,USD,3588000000.0,3.588,2.89,2026-06-08,https://finance.yahoo.com/quote/KAI/,66.0,0.0,66.0,6.0,power_grid,AI 2027/current overlay: power_grid; bonus +6.0 after cap/YTD discipline.
US,23,GRC,Gorman-Rupp,United States,NYSE,72.0,Pumps/water handling,Medium,High,22,18,13,14,10,4,2.036,34.7054,,"Industrial and municipal pump expertise could move into CDU loops, water reuse, and facility fluid systems",No direct AI infrastructure positioning found in spot checks; business framed around pumps for municipal/industrial markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.grpumps.com/,Water / fluid systems,77.91,USD,2035965632.0,2.036,61.84,2026-06-08,https://finance.yahoo.com/quote/GRC/,73.0,0.0,73.0,-1.0,,AI 2027/current overlay: no direct factor; bonus -1.0 after cap/YTD discipline.
Non-US,20,KGX.DE,KION Group,Germany,Xetra,71.7,Intralogistics,Low,High,17,15,14,13,9,2,6.748,,Mid/large,"Forklifts, warehouse automation and supply-chain systems could benefit from physical AI logistics build-out",No direct AI supply-chain supplier evidence found; intralogistics and automation focus.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.kiongroup.com/,Industrial equipment,38.98,EUR,6748007200.0,6.748,-44.15,2026-06-08,https://finance.yahoo.com/quote/KGX.DE/,66.0,0.0,66.0,5.7,physical_ai,AI 2027/current overlay: physical_ai; bonus +5.7 after cap/YTD discipline.
US,24,FELE,Franklin Electric,United States,NASDAQ,71.5,Pumps/water systems,Medium,High,21,17,13,13,11,4,4.355,30.4157,,"Groundwater, fueling, and pumping systems could serve water-constrained compute campuses or edge facilities",No obvious AI/data-center supplier positioning found; current focus is water/fuel pumping systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.franklin-electric.com/,Water / fluid systems,100.09,USD,4354600785.0,4.355,3.19,2026-06-08,https://finance.yahoo.com/quote/FELE/,71.0,0.0,71.0,0.5,,AI 2027/current overlay: no direct factor; bonus +0.5 after cap/YTD discipline.
