Region,Rank in Region,Ticker,Company,Country,Exchange,Alpha Score,Theme,Current AI Chain Risk,Evidence Confidence,Latent Fit,Discovery Gap,Valuation Setup,Catalyst Density,Execution/Quality,Hype Penalty,Market Cap USD bn,PE Ratio,Market Cap Tier,Latent AI Pathway,Current AI Supply-Chain Screen,Valuation Note,Source URL,Bucket,Latest Price,Latest Currency,Latest Market Cap USD,Latest Market Cap USD bn,Latest YTD Return %,Market Data As Of,Market Data Source,Base Alpha Score,Price Rerating Penalty Score
Non-US,4,ROR.L,Rotork,United Kingdom,LSE,73.0,Flow control/actuators,Medium,High,21,16,15,14,11,4,3.511,,Mid,"Actuators and flow-control systems could fit coolant, water and industrial control loops",No direct AI infrastructure evidence found; flow-control products for industrial process markets.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.rotork.com/,Other,318.0,GBp,3511419987.22,3.511,-2.27,2026-05-07,https://finance.yahoo.com/quote/ROR.L/,73.0,0.0
US,8,CTS,CTS Corporation,United States,NYSE,73.0,Sensors/electronic components,Medium,High,21,18,15,13,10,4,1.66,25.641,,"Sensors, filters, and connectivity components could support edge sensing, thermal monitoring and industrial automation",No direct AI build-out/fab evidence found in spot checks; automotive/industrial electronics focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ctscorp.com/,Sensors / electronics,60.0,USD,1660390283.0,1.66,36.83,2026-05-07,https://finance.yahoo.com/quote/CTS/,73.0,0.0
US,9,GRC,Gorman-Rupp,United States,NYSE,73.0,Pumps/water handling,Medium,High,22,18,13,14,10,4,2.053,34.7054,,"Industrial and municipal pump expertise could move into CDU loops, water reuse, and facility fluid systems",No direct AI infrastructure positioning found in spot checks; business framed around pumps for municipal/industrial markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.grpumps.com/,Water / fluid systems,77.74,USD,2053132290.0,2.053,61.49,2026-05-07,https://finance.yahoo.com/quote/GRC/,73.0,0.0
Non-US,5,BOY.L,Bodycote,United Kingdom,LSE,72.0,Heat treatment,Low,High,18,17,15,13,10,1,1.571,,Mid,"Thermal processing and specialty treatment could enable higher-spec metal components in liquid loops, robotics and industrial automation",No direct AI/fab/data-center supplier evidence found; heat-treatment services across industrial markets.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.bodycote.com/,Manufacturing / tooling,715.0,GBp,1571035217.58,1.571,0.7,2026-05-07,https://finance.yahoo.com/quote/BOY.L/,72.0,0.0
US,10,TRS,TriMas,United States,NASDAQ,72.0,Aerospace/packaging components,Low,Medium,16,18,20,11,8,1,1.401,1.7301,,"Specialty fasteners, aerospace components and closures could be redirected toward precision mechanical subassemblies",No direct AI build-out/fab evidence found; packaging/aerospace/specialty products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.trimascorp.com/,Industrial equipment,41.61,USD,1401220760.0,1.401,14.66,2026-05-07,https://finance.yahoo.com/quote/TRS/,72.0,0.0
Non-US,6,KSB.DE,KSB,Germany,Xetra,72.0,Pumps/valves,Medium,High,22,16,15,13,10,4,2.032,,Mid,Industrial pumps and valves could become critical as liquid cooling and water reuse component demand fragments,"No direct AI/data-center positioning found in spot checks; official source emphasizes pumps/valves for industry, energy, water and mining.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.ksb.com/,Water / fluid systems,932.0,EUR,2031814129.66,2.032,-3.92,2026-05-07,https://finance.yahoo.com/quote/KSB.DE/,72.0,0.0
Non-US,7,NOEJ.DE,NORMA Group,Germany,Xetra,72.0,Fluid connectors/clamps,Medium,High,20,18,16,13,8,3,0.558,,Small/mid,"Engineered joining and fluid connectors could be used in liquid loops, compact manifolds and industrial automation",No direct AI-data-center supplier evidence found; industrial joining technology.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.normagroup.com/,Water / fluid systems,15.78,EUR,557564470.89,0.558,7.2,2026-05-07,https://finance.yahoo.com/quote/NOEJ.DE/,72.0,0.0
Non-US,8,DSCV.L,discoverIE Group,United Kingdom,LSE,72.0,Custom electronics,Medium,High,20,18,15,14,9,4,0.866,,Small/mid,Custom electronic components for industrial sensing/control could be adapted for coolant sensing and edge device telemetry,No direct AI infrastructure/fab evidence found; custom electronics for industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.discoverieplc.com/,Sensors / electronics,679.0,GBp,865549357.26,0.866,14.89,2026-05-07,https://finance.yahoo.com/quote/DSCV.L/,72.0,0.0
Non-US,9,GHH.L,Gooch & Housego,United Kingdom,LSE,72.0,Specialty photonics,Medium,Medium,22,18,14,16,8,6,0.332,,Small,"Precision photonics outside data-center transceivers could become useful for sensing, inspection and quantum/edge infrastructure","No evidence found of CPO/datacenter transceiver supply; official source emphasizes industry, telecoms, aerospace, defense, space and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://gandh.com/,Sensors / electronics,920.0,GBp,331952985.5,0.332,48.87,2026-05-07,https://finance.yahoo.com/quote/GHH.L/,72.0,0.0
US,11,HAYW,Hayward Holdings,United States,NYSE,71.0,Pumps/filtration,Low,High,17,18,17,11,9,1,3.237,20.4384,,"Pool pumps, controls and filtration capabilities could be adapted toward smaller liquid-management and heat-exchange niches",No direct AI/data-center/fab exposure found; consumer/commercial pool equipment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hayward.com/,Water / fluid systems,14.92,USD,3237000000.0,3.237,-5.39,2026-05-07,https://finance.yahoo.com/quote/HAYW/,71.0,0.0
US,12,CXT,Crane NXT,United States,NYSE,71.0,Security/authentication tech,Low,Medium,17,17,19,11,8,1,2.56,16.9074,,"Authentication, sensing and secure transaction technology could support access, trusted hardware and anti-counterfeit supply-chain needs",No direct AI supply-chain positioning found; payment/security/authentication technology.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.cranenxt.com/,Security / safety,45.65,USD,2559833943.0,2.56,-4.36,2026-05-07,https://finance.yahoo.com/quote/CXT/,71.0,0.0
US,13,AIN,Albany International,United States,NYSE,71.0,Advanced fabrics/composites,Low,High,18,18,14,13,9,1,1.658,-31.0255,,"Engineered fabrics and aerospace composites could be applied to lightweight structures, filtration media, and manufacturing process materials",No direct AI/data-center/fab evidence found; aerospace and machine clothing focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.albint.com/,Materials / chemicals,60.81,USD,1658198236.0,1.658,16.18,2026-05-07,https://finance.yahoo.com/quote/AIN/,71.0,0.0
US,14,GGG,Graco,United States,NYSE,71.0,Fluid handling,Medium,High,23,14,13,14,12,5,13.337,26.2614,,"Precision equipment to move, meter, control and dispense fluids/powders could support future coolant, sealant or thermal-fluid handling",No direct AI infrastructure positioning found in spot checks; broad industrial fluid handling.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.graco.com/,Water / fluid systems,80.36,USD,13337000000.0,13.337,-2.76,2026-05-07,https://finance.yahoo.com/quote/GGG/,71.0,0.0
Non-US,10,TTG.L,TT Electronics,United Kingdom,LSE,71.0,Rugged electronics,Medium,Medium,21,17,15,15,8,5,0.279,,Small/mid,"Sensors, power conversion and electronics assemblies for regulated markets could migrate to rugged edge/thermal-control niches","No direct AI data-center/fab supplier evidence found; official source emphasizes medical, aerospace, defence, automation and electrification.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.ttelectronics.com/,Sensors / electronics,119.4,GBp,279111022.52,0.279,1.19,2026-05-07,https://finance.yahoo.com/quote/TTG.L/,71.0,0.0
US,15,FELE,Franklin Electric,United States,NASDAQ,71.0,Pumps/water systems,Medium,High,21,17,13,13,11,4,4.462,30.4157,,"Groundwater, fueling, and pumping systems could serve water-constrained compute campuses or edge facilities",No obvious AI/data-center supplier positioning found; current focus is water/fuel pumping systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.franklin-electric.com/,Water / fluid systems,100.98,USD,4461521787.0,4.462,4.1,2026-05-07,https://finance.yahoo.com/quote/FELE/,71.0,0.0
US,16,TKR,Timken,United States,NYSE,70.0,Bearings/motion,Low,High,18,14,14,13,12,1,8.352,28.2979,,"Bearings and motion products could be used in robotics, automated warehouses, cooling equipment and specialty manufacturing",No direct AI supply chain positioning found; broad industrial and engineered bearings.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.timken.com/,Motion / mechanical,119.7,USD,8352000000.0,8.352,38.72,2026-05-07,https://finance.yahoo.com/quote/TKR/,70.0,0.0
Non-US,11,SUN.SW,Sulzer,Switzerland,SIX,70.0,Fluid engineering,Medium,High,22,15,14,13,10,4,6.433,,Mid,"Pumping, mixing, separation and purification could transfer into coolant quality, water reuse and process-control niches",No direct AI-data-center supplier evidence found; fluid engineering across essential industries.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.sulzer.com/,Water / fluid systems,154.7,CHF,6433382223.2,6.433,1.91,2026-05-07,https://finance.yahoo.com/quote/SUN.SW/,70.0,0.0
US,17,AOS,A. O. Smith,United States,NYSE,69.0,Water heating/treatment,Low,High,17,13,18,10,12,1,8.152,16.2827,,"Water heating, boilers and treatment could be relevant for heat reuse, facility water treatment or industrial campuses",No direct AI/data-center supplier positioning found; water heating/treatment focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.aosmith.com/,Water / fluid systems,61.06,USD,8152000000.0,8.152,-10.63,2026-05-07,https://finance.yahoo.com/quote/AOS/,69.0,0.0
US,18,UFPI,UFP Industries,United States,NASDAQ,69.0,Construction/packaging materials,Low,High,13,17,20,9,10,0,4.786,15.5749,,"Packaging, wood/composite and construction products could support modular industrial expansion and logistics","No direct AI infrastructure supplier evidence found; packaging, construction and retail products.","Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ufpi.com/,Industrial equipment,84.26,USD,4786000000.0,4.786,-8.59,2026-05-07,https://finance.yahoo.com/quote/UFPI/,69.0,0.0
Non-US,12,DUE.DE,Dürr,Germany,Xetra,69.0,Automation/process tech,Low,High,18,16,14,13,9,1,1.736,,Mid,"Factory automation, environmental systems and surface processing could support reshored hardware/component production",No direct AI infrastructure/fab exposure found in spot checks; broad mechanical/process engineering.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.durr-group.com/,Manufacturing / tooling,23.0,EUR,1735787468.39,1.736,0.88,2026-05-07,https://finance.yahoo.com/quote/DUE.DE/,69.0,0.0
US,19,HURC,Hurco,United States,NASDAQ,69.0,CNC/tooling,Low,High,18,20,15,12,5,1,0.109,-7.6018,,CNC machines could support localized prototyping and specialty manufacturing for hard-to-source AI infrastructure parts,No direct AI/fab supplier positioning found; machine tools for general manufacturing.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.hurco.com/,Manufacturing / tooling,16.8,USD,108797448.0,0.109,2.75,2026-05-07,https://finance.yahoo.com/quote/HURC/,69.0,0.0
Non-US,13,XTC.TO,Exco Technologies,Canada,TSX,69.0,Tooling/components,Low,High,17,19,15,12,7,1,0.213,,Small,"Die-casting tooling, extrusion tools and engineered components could support thermal housings and industrial reshoring","No direct AI infrastructure evidence found; tooling, die-casting and automotive components.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.excocorp.com/,Manufacturing / tooling,7.65,CAD,213319856.87,0.213,12.01,2026-05-07,https://finance.yahoo.com/quote/XTC.TO/,69.0,0.0
US,20,ASIX,AdvanSix,United States,NYSE,69.0,Specialty chemicals,Low,High,14,19,20,10,7,1,0.685,13.0363,,"Nylon, caprolactam and ammonium sulfate chemistry could be adapted to industrial materials and manufacturing inputs",No direct AI infrastructure evidence found; diversified chemicals.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.advansix.com/,Materials / chemicals,25.16,USD,685298695.0,0.685,46.11,2026-05-07,https://finance.yahoo.com/quote/ASIX/,69.0,0.0
Non-US,14,ATS.TO,ATS Corporation,Canada,TSX,69.0,Factory automation,Medium,Medium,20,16,14,14,9,4,3.113,,Mid,"Custom automation for life sciences, energy and transport could become a platform for AI-hardware adjacent assembly lines","Official 2026-facing pages emphasize life sciences, food & beverage, transportation, consumer products and energy; no direct AI infra supplier evidence found.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://atsautomation.com/,Manufacturing / tooling,46.49,CAD,3112616065.76,3.113,21.35,2026-05-07,https://finance.yahoo.com/quote/ATS.TO/,69.0,0.0
Non-US,15,AMG.AS,AMG Critical Materials,Netherlands,Euronext Amsterdam,69.0,Critical materials,Medium,Medium,18,17,15,15,8,4,1.346,,Mid,"Vanadium, lithium and specialty materials could support energy storage/material bottlenecks adjacent to compute build-outs",No direct AI infrastructure supplier evidence found; critical materials and technologies.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://amg-nv.com/,Recycling / critical materials,38.96,EUR,1345694200.37,1.346,31.71,2026-05-07,https://finance.yahoo.com/quote/AMG.AS/,69.0,0.0
Non-US,16,NMAN.ST,Nederman,Sweden,Nasdaq Stockholm,68.0,Air filtration,Low,High,17,18,14,12,8,1,0.449,,Small/mid,Industrial air filtration and extraction could matter for fabrication-adjacent workshops and facility cleanliness without fab exposure,No direct AI/fab/data-center evidence found; industrial air filtration.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.nederman.com/,Filtration / safety,120.6,SEK,449268301.1,0.449,-26.91,2026-05-07,https://finance.yahoo.com/quote/NMAN.ST/,68.0,0.0
US,21,ESAB,ESAB,United States,NYSE,68.0,Fabrication/welding,Low,High,17,15,14,13,10,1,5.778,25.6389,,Fabrication systems and specialty welding could support industrial reshoring and modular infrastructure fabrication,No direct AI/data-center/fab evidence found; welding/cutting/fabrication focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://esab.com/,Manufacturing / tooling,101.53,USD,5778265253.0,5.778,-9.81,2026-05-07,https://finance.yahoo.com/quote/ESAB/,68.0,0.0
US,22,MSA,MSA Safety,United States,NYSE,68.0,Safety sensors/PPE,Low,High,16,14,16,11,12,1,6.716,23.4777,,"Gas detection, flame detection and worker safety could support critical compute/factory sites and autonomous-industrial safety",No direct AI supplier evidence found; safety products and detection systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.msasafety.com/,Security / safety,173.97,USD,6715953363.0,6.716,7.23,2026-05-07,https://finance.yahoo.com/quote/MSA/,68.0,0.0
Non-US,17,SGM.AX,Sims,Australia,ASX,68.0,Metal recycling,Low,High,16,18,15,12,8,1,2.846,,Mid,"Metal recycling could capture circularity demand as AI hardware, cabling and facility materials scale",No direct AI supply-chain evidence found; metal recycling and circular materials.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.simsmm.com/,Recycling / critical materials,21.89,AUD,2845807184.39,2.846,20.14,2026-05-07,https://finance.yahoo.com/quote/SGM.AX/,68.0,0.0
Non-US,18,HILS.L,Hill & Smith,United Kingdom,LSE,68.0,Infrastructure/galvanizing,Low,High,16,17,14,12,10,1,2.682,,Mid,Galvanizing and engineered infrastructure products could support physical-network and facility hardening,No direct AI-data-center supplier evidence found; engineered infrastructure products.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.hsgplc.co.uk/,Materials / chemicals,2639.542,GBp,2682353346.74,2.682,22.48,2026-05-07,https://finance.yahoo.com/quote/HILS.L/,68.0,0.0
US,23,ATRO,Astronics,United States,NASDAQ,68.0,Aerospace electronics/test,Low,Medium,18,18,14,13,6,1,2.805,-977.375,,"Aerospace power, lighting, connectivity and test systems could be adapted to rugged edge compute and high-reliability electronics niches",No direct AI build-out evidence found; aerospace/defense/test products.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.astronics.com/,Sensors / electronics,78.19,USD,2805000000.0,2.805,38.12,2026-05-07,https://finance.yahoo.com/quote/ATRO/,68.0,0.0
US,24,DCI,Donaldson,United States,NYSE,68.0,Filtration,Medium,High,20,14,14,12,12,4,9.99,27.3938,,"Air/liquid filtration could extend into coolant cleanliness, facility air quality, and industrial process protection",No direct AI build-out evidence found; filtration across industrial/mobile/aerospace/life sciences.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.donaldson.com/,Filtration / safety,87.66,USD,9990000000.0,9.99,-2.52,2026-05-07,https://finance.yahoo.com/quote/DCI/,68.0,0.0
US,25,WTS,Watts Water Technologies,United States,NYSE,68.0,Flow/water safety,Medium,High,22,14,12,13,12,5,9.679,30.1331,,"Valves, backflow prevention, drainage, water quality and HVAC/hot water controls could be adapted for high-density facility water management",No direct AI build-out mention found in spot checks; products are broad plumbing/flow/water quality solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.watts.com/,Water / fluid systems,291.99,USD,9678671434.0,9.679,4.81,2026-05-07,https://finance.yahoo.com/quote/WTS/,68.0,0.0
Non-US,19,IMI.L,IMI,United Kingdom,LSE,68.0,Precision fluid control,Medium,Medium,21,14,12,14,12,5,8.962,,Large,"Precision valves and fluid-control systems could move into cooling, water treatment or industrial automation components",No direct AI infrastructure supplier evidence found; precision engineering across industrial sectors.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.imiplc.com/,Water / fluid systems,2868.0,GBp,8961732681.61,8.962,14.72,2026-05-07,https://finance.yahoo.com/quote/IMI.L/,68.0,0.0
Non-US,20,STM.DE,Stabilus,Germany,Xetra,67.0,Motion control,Low,High,16,17,14,12,9,1,0.48,,Mid,"Gas springs, dampers and electromechanical motion could support robotics, server-handling aids and automation hardware",No direct AI infrastructure evidence found; motion control across automotive/industrial.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.stabilus.com/,Motion / mechanical,17.34,EUR,479930880.0,0.48,-15.41,2026-05-07,https://finance.yahoo.com/quote/STM.DE/,67.0,0.0
US,26,VNT,Vontier,United States,NYSE,67.0,Mobility/industrial tech,Low,High,16,15,19,10,8,1,4.979,12.8352,,"Industrial mobility, sensing, fueling and environmental solutions could support energy-managed industrial campuses",No direct AI/data-center/fab evidence found; transportation/mobility and environmental solutions.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.vontier.com/,Industrial equipment,35.04,USD,4979000000.0,4.979,-7.3,2026-05-07,https://finance.yahoo.com/quote/VNT/,67.0,0.0
US,27,ALG,Alamo Group,United States,NYSE,67.0,Specialty equipment,Low,High,14,18,17,9,9,0,2.032,20.4366,,"Vegetation, infrastructure-maintenance and industrial equipment could support rights-of-way and physical build-out adjacent work",No direct AI supply-chain evidence found; vegetation and industrial equipment.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.alamo-group.com/,Industrial equipment,170.85,USD,2031748230.0,2.032,0.25,2026-05-07,https://finance.yahoo.com/quote/ALG/,67.0,0.0
US,28,FSS,Federal Signal,United States,NYSE,67.0,Safety/industrial systems,Low,High,16,15,14,12,11,1,7.418,28.3227,,"Emergency warning, environmental and safety equipment could serve AI campuses, autonomous operations and critical sites",No direct AI infrastructure supplier evidence found; municipal/industrial safety and environmental systems.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.federalsignal.com/,Other,124.62,USD,7418000000.0,7.418,11.83,2026-05-07,https://finance.yahoo.com/quote/FSS/,67.0,0.0
US,29,NGVT,Ingevity,United States,NYSE,67.0,Specialty chemicals/carbon,Low,Medium,17,18,14,12,7,1,2.599,-42.3207,,"Activated carbon and specialty materials could support filtration, adsorption, coatings or battery-adjacent infrastructure niches",No direct AI/data-center/fab evidence found; specialty chemicals/materials focus.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.ingevity.com/,Materials / chemicals,77.87,USD,2599071079.0,2.599,29.59,2026-05-07,https://finance.yahoo.com/quote/NGVT/,67.0,0.0
US,30,KMT,Kennametal,United States,NYSE,67.0,Cutting tools/materials,Low,High,18,16,13,12,9,1,3.297,30.2587,,Carbide tooling and wear-resistant materials could enable reshoring of precision thermal/mechanical components,No direct AI infrastructure exposure found; broad tooling and materials end-markets.,"Live US quote snapshot via finance tool, 2026-05-06 UTC",https://www.kennametal.com/,Manufacturing / tooling,43.27,USD,3297000000.0,3.297,49.26,2026-05-07,https://finance.yahoo.com/quote/KMT/,67.0,0.0
Non-US,21,ELK.OL,Elkem,Norway,Oslo,67.0,Silicones/carbon materials,Medium,Medium,19,17,15,13,7,4,0.903,,Mid,"Silicones and carbon solutions could support thermal, sealing or battery-adjacent materials if demand spills outside incumbents","No direct AI/fab supply-chain evidence found in spot checks; silicones, silicon products and carbon solutions.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.elkem.com/,Materials / chemicals,29.5,NOK,902738671.66,0.903,-3.53,2026-05-07,https://finance.yahoo.com/quote/ELK.OL/,67.0,0.0
Non-US,22,LEHN.SW,LEM Holding,Switzerland,SIX,67.0,Current sensing,Medium,Medium,20,16,13,14,9,5,0.439,,Small/mid,"Current and voltage sensors could become useful in high-voltage power monitoring and robotics, before AI-specific demand appears","No direct AI-data-center supplier evidence found; official source emphasizes current/voltage sensing for EV, grid, automation and power supplies.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.lem.com/,Sensors / electronics,320.0,CHF,439474701.06,0.439,11.3,2026-05-07,https://finance.yahoo.com/quote/LEHN.SW/,67.0,0.0
Non-US,23,SEM.VI,Semperit,Austria,Vienna,67.0,Elastomers/hoses,Medium,High,18,18,15,12,7,3,0.363,,Small/mid,"Industrial hoses and elastomer products could be adapted for fluid loops, sealing and vibration control",No direct AI supply-chain evidence found; elastomer products and industrial applications.,Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.semperitgroup.com/,Materials / chemicals,15.05,EUR,363409138.18,0.363,22.36,2026-05-07,https://finance.yahoo.com/quote/SEM.VI/,67.0,0.0
Non-US,24,DPLM.L,Diploma,United Kingdom,LSE,67.0,Seals/controls distribution,Medium,Medium,18,15,13,13,11,3,12.755,,Mid/large,"Seals, controls and life-science/industrial distribution could aggregate hard-to-source fluid-control components","No direct AI build-out supplier evidence found; distribution into controls, seals and life sciences.",Qualitative valuation setup; no reliable non-US quote snapshot returned by finance tool,https://www.diplomaplc.com/,Distribution / MRO,7160.0,GBp,12754626389.68,12.755,35.22,2026-05-07,https://finance.yahoo.com/quote/DPLM.L/,67.0,0.0
